1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,0,0,1,1 김하성,3,송승준,0
0,1,0,0,0,1,1,0,1,0,0,1 김하성,3,송승준,0
0,0,1,1,0,0,0,1,0,1,0,1 김하성,3,김성배,-1
0,0,1,0,1,0,0,1,1,0,0,1 김하성,3,정재훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 김하성,3,우규민,4
1,0,0,0,1,0,1,0,1,0,0,1 김하성,3,우규민,4
0,1,0,0,1,0,0,1,0,1,0,1 김하성,3,우규민,4
0,0,1,0,0,1,1,0,0,1,0,1 김하성,3,우규민,4
1,0,0,1,0,0,0,1,1,0,0,1 김하성,3,류제국,1
1,0,0,0,1,0,0,1,1,0,0,1 김하성,3,류제국,1
0,1,0,0,1,0,1,0,1,0,0,1 김하성,3,류제국,1
0,0,1,0,0,1,0,1,0,0,1,1 김하성,3,루카스,-1
1,0,0,1,0,0,0,1,1,0,0,8 김하성,3,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,8 김하성,3,린드블럼,1
1,0,0,1,0,0,0,1,1,0,0,8 김하성,3,김승회,2
0,1,0,0,0,1,0,1,1,0,0,8 김하성,3,김승회,2
0,0,1,1,0,0,0,1,1,0,0,8 김하성,3,심수창,2
0,0,1,0,0,1,1,0,0,1,0,8 김하성,3,김성배,-1
1,0,0,0,0,1,0,1,1,0,0,8 김하성,3,이상화,5
0,1,0,1,0,0,0,1,1,0,0,8 김하성,3,이상화,5
0,1,0,0,1,0,1,0,1,0,0,8 김하성,3,홍성민,5
0,0,1,1,0,0,0,1,1,0,0,8 김하성,3,홍성민,5
1,0,0,0,0,1,0,1,0,1,0,8 김하성,3,클로이드,-1
0,1,0,1,0,0,0,1,1,0,0,8 김하성,3,클로이드,-1
0,1,0,1,0,0,0,1,0,0,1,8 김하성,3,신용운,-1
0,0,1,0,0,1,1,0,0,1,0,8 김하성,3,안지만,-1
0,0,1,0,0,1,0,1,1,0,0,8 김하성,3,임창용,-1
1,0,0,0,1,0,0,1,1,0,0,8 김하성,3,피가로,-1
0,1,0,0,0,1,0,1,1,0,0,8 김하성,3,피가로,-1
0,1,0,0,0,1,1,0,1,0,0,8 김하성,3,피가로,-1
1,0,0,1,0,0,0,1,1,0,0,8 김하성,3,유희관,4
0,1,0,0,0,1,0,1,0,1,0,8 김하성,3,유희관,4
0,1,0,0,1,0,1,0,1,0,0,8 김하성,3,유희관,4
0,0,1,0,0,1,1,0,1,0,0,8 김하성,3,조승수,-1
0,0,1,0,0,1,1,0,1,0,0,8 김하성,3,오현택,3
1,0,0,1,0,0,1,0,0,1,0,8 김하성,3,장원준,0
1,0,0,0,1,0,0,1,0,0,1,8 김하성,3,장원준,0
0,1,0,1,0,0,0,1,1,0,0,8 김하성,3,장원준,0
0,0,1,0,0,1,0,1,1,0,0,8 김하성,3,양현,-1
0,0,1,0,0,1,0,1,1,0,0,8 김하성,3,김명성,-1
1,0,0,1,0,0,0,1,0,1,0,8 김하성,3,허준혁,5
0,1,0,0,1,0,0,1,1,0,0,8 김하성,3,허준혁,5
0,0,1,0,1,0,0,1,0,1,0,8 김하성,3,오현택,3
0,0,1,0,0,1,0,1,1,0,0,8 김하성,3,이현승,2
1,0,0,0,1,0,1,0,1,0,0,8 김하성,3,임준혁,-1
0,1,0,0,0,1,0,1,1,0,0,8 김하성,3,임준혁,-1
0,1,0,0,1,0,1,0,1,0,0,8 김하성,3,최영필,-1
0,0,1,0,1,0,0,1,1,0,0,8 김하성,3,윤석민,4
1,0,0,1,0,0,0,1,1,0,0,8 김하성,3,박정수,6
0,1,0,0,0,1,1,0,1,0,0,8 김하성,3,박정수,6
0,1,0,0,1,0,0,1,1,0,0,8 김하성,3,최영필,-1
0,0,1,0,1,0,1,0,1,0,0,8 김하성,3,윤석민,4
0,0,1,1,0,0,0,1,1,0,0,8 김하성,3,김광수,-1
0,0,1,1,0,0,0,1,0,0,1,8 김하성,3,스틴슨,-1
1,0,0,0,1,0,1,0,1,0,0,8 김하성,3,홍건희,3
1,0,0,1,0,0,0,1,0,0,1,8 김하성,3,문경찬,6
1,0,0,1,0,0,0,1,0,1,0,8 김하성,3,스튜어트,-1
0,1,0,1,0,0,0,1,1,0,0,8 김하성,3,스튜어트,-1
0,0,1,1,0,0,0,1,1,0,0,8 김하성,3,김진성,3
0,0,1,0,1,0,0,1,1,0,0,8 김하성,3,임창민,3
1,0,0,0,0,1,1,0,1,0,0,8 김하성,3,이태양,1
0,1,0,0,1,0,0,1,0,1,0,8 김하성,3,이태양,1
0,1,0,0,0,1,0,1,0,1,0,8 김하성,3,최금강,-1
1,0,0,0,0,1,0,1,0,0,1,8 김하성,3,차우찬,0
0,1,0,0,0,1,0,1,0,0,1,8 김하성,3,차우찬,0
0,1,0,0,1,0,0,1,1,0,0,8 김하성,3,심창민,-1
0,0,1,0,1,0,1,0,0,1,0,8 김하성,3,안지만,-1
0,0,1,0,0,1,0,1,1,0,0,8 김하성,3,김현우,-1
1,0,0,0,0,1,0,1,1,0,0,8 김하성,3,피가로,-1
0,1,0,0,1,0,1,0,1,0,0,8 김하성,3,피가로,-1
0,1,0,0,0,1,0,1,1,0,0,8 김하성,3,피가로,-1
0,0,1,0,1,0,0,1,1,0,0,8 김하성,3,임창용,-1
1,0,0,1,0,0,0,1,1,0,0,8 김하성,3,클로이드,-1
1,0,0,0,1,0,1,0,1,0,0,8 김하성,3,클로이드,-1
0,1,0,1,0,0,0,1,1,0,0,8 김하성,3,심창민,-1
0,1,0,0,0,1,0,1,0,1,0,8 김하성,3,백정현,1
0,0,1,0,1,0,0,1,0,1,0,8 김하성,3,안지만,-1
1,0,0,0,1,0,0,1,0,1,0,8 김하성,3,우규민,4
0,1,0,0,1,0,0,1,1,0,0,8 김하성,3,우규민,4
0,0,1,0,1,0,0,1,1,0,0,8 김하성,3,신승현,-1
0,0,1,0,1,0,1,0,0,0,1,8 김하성,3,임정우,3
1,0,0,0,1,0,0,1,1,0,0,8 김하성,3,루카스,-1
0,1,0,0,1,0,0,1,1,0,0,8 김하성,3,루카스,-1
0,0,1,0,1,0,1,0,0,0,1,8 김하성,3,루카스,-1
0,0,1,0,0,1,1,0,1,0,0,8 김하성,3,봉중근,-1
1,0,0,0,0,1,0,1,1,0,0,8 김하성,3,세든,-1
0,1,0,1,0,0,0,1,1,0,0,8 김하성,3,세든,-1
0,1,0,0,1,0,1,0,1,0,0,8 김하성,3,채병용,4
0,0,1,0,0,1,0,1,0,1,0,8 김하성,3,문광은,5
1,0,0,1,0,0,1,0,1,0,0,8 김하성,3,옥스프링,-1
0,1,0,0,0,1,0,1,1,0,0,8 김하성,3,옥스프링,-1
0,1,0,0,0,1,0,1,0,1,0,8 김하성,3,옥스프링,-1
0,0,1,0,0,1,0,1,0,0,1,8 김하성,3,주권,3
1,0,0,0,1,0,0,1,0,1,0,8 김하성,3,저마노,-1
1,0,0,0,0,1,1,0,0,1,0,8 김하성,3,저마노,-1
0,1,0,0,1,0,0,1,1,0,0,8 김하성,3,저마노,-1
0,0,1,0,1,0,0,1,1,0,0,8 김하성,3,조무근,5
1,0,0,0,1,0,1,0,0,1,0,8 김하성,3,엄상백,3
1,0,0,0,0,1,1,0,1,0,0,8 김하성,3,엄상백,3
0,1,0,0,0,1,1,0,0,0,1,8 김하성,3,조무근,5
0,1,0,0,0,1,1,0,0,1,0,8 김하성,3,최원재,-1
1,0,0,0,1,0,1,0,1,0,0,8 김하성,3,이태양,1
0,1,0,1,0,0,0,1,1,0,0,8 김하성,3,이태양,1
0,1,0,1,0,0,0,1,1,0,0,8 김하성,3,김진성,3
0,0,1,1,0,0,1,0,1,0,0,8 김하성,3,강장산,-1
1,0,0,0,1,0,0,1,0,0,1,8 김하성,3,스튜어트,-1
0,1,0,0,0,1,1,0,1,0,0,8 김하성,3,스튜어트,-1
0,1,0,0,1,0,0,1,1,0,0,8 김하성,3,스튜어트,-1
0,0,1,1,0,0,1,0,1,0,0,8 김하성,3,임창민,3
1,0,0,0,0,1,0,1,1,0,0,8 김하성,3,해커,2
0,1,0,1,0,0,1,0,1,0,0,8 김하성,3,해커,2
0,0,1,0,0,1,1,0,1,0,0,8 김하성,3,해커,2
0,0,1,0,1,0,0,1,0,1,0,8 김하성,3,임창민,3
1,0,0,1,0,0,0,1,0,1,0,8 김하성,3,양현종,0
0,1,0,1,0,0,0,1,1,0,0,8 김하성,3,양현종,0
0,1,0,0,1,0,0,1,0,1,0,8 김하성,3,홍건희,3
1,0,0,1,0,0,0,1,1,0,0,8 김하성,3,김병현,-1
0,1,0,1,0,0,0,1,0,1,0,8 김하성,3,김병현,-1
0,0,1,1,0,0,0,1,1,0,0,8 김하성,3,김광수,-1
1,0,0,0,0,1,0,1,1,0,0,8 김하성,3,허준혁,5
0,1,0,0,0,1,0,1,1,0,0,8 김하성,3,허준혁,5
0,1,0,0,0,1,1,0,1,0,0,8 김하성,3,윤명준,5
1,0,0,0,1,0,0,1,1,0,0,8 김하성,3,스와잭,-1
0,1,0,0,1,0,0,1,0,1,0,8 김하성,3,이재우,-1
0,1,0,0,0,1,1,0,1,0,0,8 김하성,3,오현택,3
1,0,0,1,0,0,0,1,0,1,0,1 김하성,3,차우찬,0
1,0,0,0,1,0,0,1,1,0,0,1 김하성,3,차우찬,0
0,1,0,0,1,0,0,1,1,0,0,1 김하성,3,차우찬,0
0,0,1,1,0,0,0,1,1,0,0,1 김하성,3,심창민,-1
0,0,1,0,1,0,0,1,0,1,0,1 김하성,3,안지만,-1
1,0,0,0,1,0,1,0,0,1,0,8 김하성,3,피가로,-1
0,1,0,1,0,0,0,1,1,0,0,8 김하성,3,피가로,-1
0,0,1,1,0,0,0,1,0,1,0,8 김하성,3,피가로,-1
0,0,1,0,0,1,1,0,1,0,0,8 김하성,3,김기태,-1
0,0,1,0,0,1,1,0,0,0,1,8 김하성,3,김건한,-1
1,0,0,0,1,0,1,0,1,0,0,8 김하성,3,이민호,1
0,1,0,0,1,0,1,0,1,0,0,8 김하성,3,이민호,1
0,1,0,0,1,0,0,1,1,0,0,8 김하성,3,최금강,-1
0,0,1,0,0,1,1,0,0,0,1,8 김하성,3,김진성,3
1,0,0,0,1,0,0,1,1,0,0,8 김하성,3,이태양,1
1,0,0,0,1,0,1,0,0,1,0,8 김하성,3,손민한,-1
0,1,0,0,1,0,0,1,1,0,0,8 김하성,3,손민한,-1
0,0,1,0,1,0,0,1,1,0,0,8 김하성,3,임창민,3
1,0,0,0,0,1,1,0,1,0,0,8 김하성,3,송은범,4
0,1,0,1,0,0,0,1,0,1,0,8 김하성,3,정대훈,-1
0,1,0,0,0,1,0,1,1,0,0,8 김하성,3,이동걸,-1
0,0,1,0,0,1,1,0,0,1,0,8 김하성,3,이동걸,-1
1,0,0,0,1,0,1,0,1,0,0,8 김하성,3,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,8 김하성,3,린드블럼,1
0,1,0,0,1,0,1,0,1,0,0,8 김하성,3,린드블럼,1
0,0,1,0,0,1,0,1,1,0,0,8 김하성,3,정대현,-1
1,0,0,0,0,1,0,1,0,0,1,8 김하성,3,이재곤,-1
1,0,0,0,1,0,1,0,0,1,0,8 김하성,3,김성배,-1
0,1,0,0,0,1,1,0,0,1,0,8 김하성,3,김성배,-1
0,0,1,1,0,0,0,1,1,0,0,8 김하성,3,이명우,-1
1,0,0,0,1,0,0,1,0,1,0,8 김하성,3,정성곤,3
0,1,0,0,0,1,0,1,1,0,0,8 김하성,3,정성곤,3
0,0,1,1,0,0,0,1,0,1,0,8 김하성,3,김사율,-1
1,0,0,1,0,0,0,1,1,0,0,8 김하성,3,정대현,-1
1,0,0,0,0,1,0,1,0,1,0,8 김하성,3,정대현,-1
0,1,0,0,0,1,0,1,1,0,0,8 김하성,3,고영표,-1
0,0,1,0,0,1,1,0,1,0,0,8 김하성,3,심재민,-1
1,0,0,1,0,0,0,1,0,1,0,8 김하성,3,김광현,0
0,1,0,0,0,1,1,0,1,0,0,8 김하성,3,김광현,0
0,0,1,1,0,0,0,1,1,0,0,8 김하성,3,박정배,3
0,0,1,0,1,0,1,0,0,1,0,8 김하성,3,정우람,2
0,0,1,1,0,0,0,1,1,0,0,8 김하성,3,전유수,3
1,0,0,1,0,0,0,1,1,0,0,8 김하성,3,채병용,4
0,1,0,1,0,0,0,1,1,0,0,8 김하성,3,전유수,3
0,1,0,0,0,1,0,1,0,1,0,8 김하성,3,박민호,6
0,0,1,0,0,1,0,1,1,0,0,8 김하성,3,박정배,3
1,0,0,1,0,0,0,1,1,0,0,8 김하성,3,우규민,4
0,1,0,1,0,0,1,0,1,0,0,8 김하성,3,우규민,4
0,0,1,0,1,0,1,0,1,0,0,8 김하성,3,우규민,4
0,0,1,0,1,0,1,0,1,0,0,8 김하성,3,봉중근,-1
1,0,0,0,1,0,0,1,1,0,0,8 김하성,3,소사,-1
0,1,0,1,0,0,1,0,1,0,0,8 김하성,3,소사,-1
0,0,1,0,1,0,0,1,0,1,0,8 김하성,3,소사,-1
0,0,1,0,0,1,1,0,1,0,0,8 김하성,3,임정우,3
1,0,0,1,0,0,1,0,0,1,0,8 김하성,3,정대현,-1
1,0,0,0,0,1,0,1,1,0,0,8 김하성,3,정대현,-1
0,1,0,0,0,1,1,0,0,0,1,8 김하성,3,홍성무,-1
0,0,1,0,1,0,0,1,0,1,0,8 김하성,3,최원재,-1
1,0,0,0,1,0,0,1,0,1,0,7 김하성,3,린드블럼,1
0,1,0,0,0,1,0,1,0,1,0,7 김하성,3,린드블럼,1
0,0,1,1,0,0,0,1,0,1,0,7 김하성,3,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,7 김하성,3,정대현,-1
1,0,0,1,0,0,0,1,1,0,0,7 김하성,3,배장호,3
0,1,0,1,0,0,1,0,1,0,0,7 김하성,3,배장호,3
0,1,0,0,0,1,1,0,1,0,0,7 김하성,3,김승회,2
0,0,1,0,1,0,0,1,1,0,0,7 김하성,3,김원중,3
1,0,0,0,1,0,0,1,0,1,0,7 김하성,3,스틴슨,-1
0,1,0,0,1,0,1,0,0,1,0,7 김하성,3,스틴슨,-1
0,1,0,0,0,1,0,1,1,0,0,7 김하성,3,스틴슨,-1
0,0,1,0,1,0,0,1,0,1,0,7 김하성,3,최영필,-1
0,0,1,0,1,0,1,0,0,0,1,7 김하성,3,박준표,5
1,0,0,1,0,0,0,1,1,0,0,7 김하성,3,임준혁,-1
0,1,0,0,1,0,0,1,1,0,0,7 김하성,3,임준혁,-1
0,1,0,0,0,1,1,0,0,0,1,7 김하성,3,임준혁,-1
0,0,1,1,0,0,0,1,1,0,0,7 김하성,3,임정우,3
0,0,1,0,0,1,0,1,0,0,1,7 김하성,3,이동현,2
1,0,0,0,1,0,0,1,1,0,0,6 김하성,3,송은범,4
1,0,0,0,1,0,1,0,1,0,0,6 김하성,3,박성호,-1
0,1,0,1,0,0,0,1,1,0,0,6 김하성,3,박성호,-1
0,0,1,0,0,1,0,1,1,0,0,6 김하성,3,권혁,2
0,0,1,0,1,0,1,0,0,1,0,6 김하성,3,권혁,2
1,0,0,0,1,0,1,0,1,0,0,6 김하성,3,탈보트,-1
0,1,0,0,1,0,0,1,0,1,0,6 김하성,3,탈보트,-1
0,1,0,0,0,1,0,1,1,0,0,6 김하성,3,탈보트,-1
0,0,1,1,0,0,1,0,1,0,0,6 김하성,3,배영수,0
1,0,0,1,0,0,1,0,1,0,0,6 김하성,3,채병용,4
1,0,0,0,1,0,1,0,1,0,0,6 김하성,3,채병용,4
0,1,0,0,1,0,1,0,1,0,0,6 김하성,3,전유수,3
0,0,1,0,0,1,0,1,0,1,0,6 김하성,3,박민호,6
0,0,1,0,0,1,0,1,1,0,0,6 김하성,3,고효준,2
1,0,0,0,0,1,0,1,1,0,0,6 김하성,3,박종훈,1
0,1,0,0,0,1,0,1,1,0,0,6 김하성,3,박종훈,1
0,0,1,0,1,0,1,0,1,0,0,6 김하성,3,박종훈,1
0,0,1,1,0,0,0,1,0,0,1,6 김하성,3,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,7 김하성,3,장원준,0
1,0,0,0,1,0,1,0,1,0,0,7 김하성,3,장원준,0
0,1,0,1,0,0,0,1,0,1,0,7 김하성,3,이원재,-1
0,1,0,0,1,0,1,0,0,0,1,7 김하성,3,김명성,-1
0,0,1,0,1,0,0,1,1,0,0,7 김하성,3,윤명준,5
1,0,0,0,0,1,0,1,0,1,0,3 김하성,3,허준혁,5
1,0,0,0,0,1,1,0,1,0,0,3 김하성,3,허준혁,5
0,1,0,1,0,0,1,0,1,0,0,3 김하성,3,진야곱,-1
0,1,0,0,1,0,1,0,1,0,0,3 김하성,3,니퍼트,4
0,0,1,0,0,1,1,0,1,0,0,3 김하성,3,노경은,-1
1,0,0,1,0,0,0,1,0,1,0,8 김하성,3,이재학,2
0,1,0,1,0,0,0,1,1,0,0,8 김하성,3,이재학,2
0,0,1,0,1,0,0,1,1,0,0,8 김하성,3,이민호,1
1,0,0,1,0,0,0,1,1,0,0,8 김하성,3,손민한,-1
0,1,0,1,0,0,0,1,0,1,0,8 김하성,3,손민한,-1
0,1,0,0,0,1,1,0,1,0,0,8 김하성,3,최금강,-1
0,0,1,0,0,1,0,1,0,0,1,8 김하성,3,임창민,3
1,0,0,1,0,0,0,1,1,0,0,8 김하성,3,장원삼,0
0,1,0,0,1,0,1,0,1,0,0,8 김하성,3,장원삼,0
0,0,1,1,0,0,1,0,0,1,0,8 김하성,3,장원삼,0
0,0,1,0,1,0,0,1,1,0,0,8 김하성,3,권오준,1
1,0,0,0,0,1,0,1,0,1,0,8 김하성,3,윤성환,0
0,1,0,1,0,0,0,1,0,1,0,8 김하성,3,윤성환,0
0,1,0,0,0,1,1,0,1,0,0,8 김하성,3,윤성환,0
0,0,1,1,0,0,0,1,1,0,0,8 김하성,3,심창민,-1
1,0,0,0,1,0,0,1,1,0,0,8 김하성,3,우규민,4
0,1,0,1,0,0,0,1,0,1,0,8 김하성,3,우규민,4
0,0,1,0,0,1,1,0,1,0,0,8 김하성,3,소사,-1
1,0,0,1,0,0,0,1,0,1,0,8 김하성,3,소사,-1
0,1,0,1,0,0,0,1,1,0,0,8 김하성,3,소사,-1
0,1,0,0,0,1,1,0,1,0,0,8 김하성,3,소사,-1
0,0,1,0,1,0,0,1,1,0,0,8 김하성,3,이동현,2
1,0,0,0,1,0,0,1,1,0,0,8 김하성,3,해커,2
0,1,0,0,0,1,1,0,1,0,0,8 김하성,3,해커,2
0,1,0,0,0,1,0,1,1,0,0,8 김하성,3,해커,2
0,0,1,0,0,1,1,0,1,0,0,8 김하성,3,이민호,1
1,0,0,0,0,1,1,0,1,0,0,8 김하성,3,이태양,1
0,1,0,0,0,1,0,1,0,0,1,8 김하성,3,이태양,1
0,1,0,0,1,0,1,0,0,1,0,8 김하성,3,이태양,1
0,0,1,0,0,1,0,1,1,0,0,8 김하성,3,최금강,-1
1,0,0,0,0,1,0,1,1,0,0,8 김하성,3,박종훈,1
1,0,0,0,0,1,1,0,0,1,0,8 김하성,3,박종훈,1
0,1,0,0,0,1,0,1,1,0,0,8 김하성,3,채병용,4
0,1,0,0,0,1,0,1,0,1,0,8 김하성,3,고효준,2
0,0,1,0,1,0,1,0,0,0,1,8 김하성,3,박민호,6
1,0,0,0,0,1,0,1,1,0,0,7 김하성,3,켈리,6
0,1,0,1,0,0,0,1,1,0,0,7 김하성,3,켈리,6
0,1,0,0,1,0,1,0,0,1,0,7 김하성,3,켈리,6
0,0,1,0,1,0,0,1,1,0,0,7 김하성,3,전유수,3
1,0,0,1,0,0,0,1,1,0,0,7 김하성,3,로저스,-1
0,1,0,0,0,1,1,0,1,0,0,7 김하성,3,로저스,-1
0,0,1,1,0,0,0,1,1,0,0,7 김하성,3,로저스,-1
1,0,0,0,1,0,0,1,0,1,0,7 김하성,3,탈보트,-1
0,1,0,0,1,0,1,0,1,0,0,7 김하성,3,탈보트,-1
0,0,1,0,1,0,0,1,0,0,1,7 김하성,3,탈보트,-1
0,0,1,1,0,0,0,1,0,0,1,7 김하성,3,송은범,4
1,0,0,0,0,1,0,1,1,0,0,7 김하성,3,저마노,-1
0,1,0,0,0,1,0,1,1,0,0,7 김하성,3,저마노,-1
0,0,1,0,1,0,0,1,0,0,1,7 김하성,3,고영표,-1
0,0,1,0,1,0,0,1,1,0,0,7 김하성,3,김재윤,5
1,0,0,0,1,0,1,0,0,1,0,6 김하성,3,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,6 김하성,3,박종훈,1
0,1,0,0,0,1,0,1,0,1,0,6 김하성,3,박종훈,1
0,0,1,1,0,0,1,0,0,1,0,6 김하성,3,박희수,3
1,0,0,1,0,0,0,1,1,0,0,7 김하성,3,스튜어트,-1
0,1,0,0,0,1,0,1,1,0,0,7 김하성,3,스튜어트,-1
0,1,0,0,0,1,1,0,1,0,0,7 김하성,3,스튜어트,-1
0,0,1,0,1,0,0,1,1,0,0,7 김하성,3,김진성,3
1,0,0,0,1,0,0,1,1,0,0,7 김하성,3,탈보트,-1
1,0,0,0,1,0,1,0,0,0,1,7 김하성,3,탈보트,-1
0,1,0,1,0,0,0,1,1,0,0,7 김하성,3,탈보트,-1
1,0,0,1,0,0,1,0,1,0,0,7 김하성,3,배장호,3
0,1,0,1,0,0,0,1,1,0,0,7 김하성,3,배장호,3
0,1,0,0,1,0,1,0,1,0,0,7 김하성,3,심수창,2
0,0,1,0,0,1,0,1,1,0,0,7 김하성,3,이성민,-1
1,0,0,1,0,0,0,1,1,0,0,7 김하성,3,피가로,-1
0,1,0,0,0,1,1,0,1,0,0,7 김하성,3,피가로,-1
0,0,1,0,0,1,0,1,1,0,0,7 김하성,3,심창민,-1
0,0,1,0,0,1,0,1,1,0,0,1 김하성,3,김유영,-1
0,0,1,1,0,0,1,0,0,1,0,1 김하성,3,이명우,-1
0,0,1,1,0,0,0,1,0,1,0,1 김하성,3,김승회,2
1,0,0,0,1,0,0,1,1,0,0,2 김하성,3,송창현,5
1,0,0,1,0,0,1,0,1,0,0,2 김하성,3,송창현,5
0,1,0,0,0,1,0,1,0,0,1,2 김하성,3,송창현,5
0,1,0,0,0,1,0,1,1,0,0,2 김하성,3,최영환,6
0,0,1,0,0,1,0,1,0,0,1,5 김하성,3,정대훈,-1
0,0,1,1,0,0,0,1,1,0,0,2 김하성,3,심창민,-1
0,0,1,0,0,1,0,1,1,0,0,9 김하성,3,임창용,-1
0,0,1,0,0,1,0,1,1,0,0,5 김하성,3,밴덴헐크,-1
0,0,1,0,0,1,0,1,1,0,0,5 김하성,3,밴덴헐크,-1
0,0,1,0,0,1,0,1,1,0,0,8 김하성,3,박희수,3
0,0,1,0,0,1,0,1,1,0,0,6 김하성,3,최동환,5
1,0,0,0,1,0,1,0,1,0,0,8 김하성,3,티포드,-1
0,1,0,0,1,0,0,1,1,0,0,8 김하성,3,티포드,-1
0,1,0,0,1,0,0,1,1,0,0,8 김하성,3,티포드,-1
0,0,1,0,1,0,0,1,0,1,0,5 김하성,3,이태양,1
0,0,1,0,1,0,0,1,0,0,1,6 김하성,3,윤명준,5
0,0,1,0,0,1,0,1,1,0,0,5 김하성,3,심창민,-1
1,0,0,0,1,0,0,1,1,0,0,8 김하성,3,김광현,0
0,1,0,0,0,1,1,0,1,0,0,8 김하성,3,김광현,0
0,1,0,0,0,1,1,0,1,0,0,8 김하성,3,김광현,0
0,0,1,0,0,1,1,0,1,0,0,8 김하성,3,진해수,3
0,0,1,1,0,0,0,1,1,0,0,8 김하성,3,박근홍,3
0,0,1,0,0,1,0,1,1,0,0,5 김하성,3,배영수,0
0,1,0,0,1,0,0,1,1,0,0,5 김하성,3,김성배,-1
1,0,0,0,1,0,1,0,1,0,0,8 김하성,3,김병현,-1
0,1,0,0,1,0,0,1,0,1,0,8 김하성,3,김병현,-1
0,1,0,0,1,0,0,1,0,1,0,8 김하성,3,김태영,-1
0,0,1,1,0,0,1,0,1,0,0,8 김하성,3,최영필,-1
1,0,0,1,0,0,0,1,1,0,0,9 김하성,3,홀튼,-1
0,1,0,0,1,0,0,1,1,0,0,9 김하성,3,홀튼,-1
0,1,0,0,1,0,1,0,0,1,0,9 김하성,3,박준표,5
0,0,1,0,1,0,0,1,1,0,0,9 김하성,3,임준혁,-1
1,0,0,1,0,0,0,1,1,0,0,8 김하성,3,임준섭,3
0,1,0,0,1,0,0,1,1,0,0,8 김하성,3,임준섭,3
0,1,0,0,1,0,1,0,0,0,1,8 김하성,3,김태영,-1
0,0,1,0,0,1,0,1,1,0,0,8 김하성,3,신창호,-1
0,0,1,0,0,1,0,1,1,0,0,5 김하성,3,정대훈,-1
0,0,1,0,1,0,0,1,1,0,0,2 김하성,3,안영명,2
0,0,1,1,0,0,0,1,1,0,0,5 김하성,3,오현택,3
1,0,0,0,1,0,0,1,0,0,1,8 김하성,3,김진우,-1
0,1,0,0,1,0,0,1,0,0,1,8 김하성,3,김진우,-1
0,1,0,0,0,1,1,0,0,1,0,8 김하성,3,서재응,-1
0,0,1,0,0,1,0,1,0,0,1,8 김하성,3,서재응,-1
0,0,1,0,0,1,0,1,1,0,0,5 김하성,3,김현우,-1
1,0,0,1,0,0,1,0,1,0,0,9 김하성,3,장원삼,0
0,1,0,1,0,0,1,0,1,0,0,9 김하성,3,장원삼,0
0,0,1,0,0,1,0,1,1,0,0,9 김하성,3,장원삼,0
0,0,1,0,1,0,0,1,1,0,0,9 김하성,3,임창용,-1
1,0,0,0,1,0,1,0,1,0,0,8 김하성,3,장원준,0
0,1,0,0,0,1,1,0,0,0,1,8 김하성,3,장원준,0
0,1,0,0,1,0,1,0,0,1,0,8 김하성,3,장원준,0
1,0,0,1,0,0,0,1,1,0,0,8 김하성,3,유먼,-1
0,1,0,0,1,0,1,0,1,0,0,8 김하성,3,유먼,-1
0,1,0,0,0,1,0,1,1,0,0,8 김하성,3,유먼,-1
0,0,1,1,0,0,1,0,0,1,0,8 김하성,3,정대훈,-1
0,0,1,0,1,0,1,0,1,0,0,8 김하성,3,임기영,3
