1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,0,0,1,4 박병호,3,찰리,-1
1,0,0,0,1,0,0,1,1,0,0,4 박병호,3,찰리,-1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,찰리,-1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,임창민,1
1,0,0,0,0,1,1,0,0,1,0,4 박병호,3,웨버,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,웨버,-1
0,1,0,0,0,1,0,1,0,0,1,4 박병호,3,웨버,-1
1,0,0,0,0,1,0,1,0,1,0,4 박병호,3,해커,1
1,0,0,0,1,0,0,1,1,0,0,4 박병호,3,해커,1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,해커,1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,원종현,1
1,0,0,0,0,1,0,1,0,0,1,4 박병호,3,류제국,2
1,0,0,0,0,1,1,0,0,0,1,4 박병호,3,류제국,2
0,1,0,0,0,1,1,0,0,1,0,4 박병호,3,류제국,2
0,0,1,1,0,0,1,0,0,1,0,4 박병호,3,유원상,0
1,0,0,0,1,0,1,0,0,0,1,4 박병호,3,우규민,1
1,0,0,0,0,1,0,1,1,0,0,4 박병호,3,우규민,1
0,1,0,0,0,1,0,1,1,0,0,4 박병호,3,우규민,1
0,0,1,1,0,0,0,1,0,1,0,4 박병호,3,정찬헌,2
1,0,0,0,1,0,1,0,0,0,1,4 박병호,3,리오단,-1
1,0,0,0,0,1,0,1,0,0,1,4 박병호,3,리오단,-1
0,1,0,0,0,1,0,1,0,1,0,4 박병호,3,리오단,-1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,신재웅,1
1,0,0,0,0,1,1,0,0,0,1,4 박병호,3,김사율,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,김사율,-1
0,1,0,1,0,0,1,0,1,0,0,4 박병호,3,김사율,-1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,배장호,2
0,0,1,1,0,0,1,0,0,0,1,4 박병호,3,김승회,2
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,유먼,-1
1,0,0,0,1,0,0,1,0,0,1,4 박병호,3,유먼,-1
0,1,0,0,0,1,1,0,1,0,0,4 박병호,3,유먼,-1
0,1,0,0,1,0,0,1,0,0,1,4 박병호,3,유먼,-1
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,김유영,-1
0,0,1,0,1,0,1,0,1,0,0,4 박병호,3,김유영,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,옥스프링,-1
0,1,0,0,1,0,1,0,1,0,0,4 박병호,3,옥스프링,-1
0,1,0,1,0,0,0,1,0,1,0,4 박병호,3,정대현,-1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,김성배,-1
0,0,1,0,0,1,0,1,0,1,0,4 박병호,3,김승회,2
1,0,0,1,0,0,0,1,0,1,0,4 박병호,3,송창현,0
1,0,0,0,1,0,0,1,1,0,0,4 박병호,3,송창현,0
0,1,0,1,0,0,0,1,0,1,0,4 박병호,3,송창현,0
0,0,1,1,0,0,1,0,1,0,0,4 박병호,3,최영환,3
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,이태양,0
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,이태양,0
0,1,0,0,0,1,1,0,0,0,1,4 박병호,3,이태양,0
0,0,1,0,0,1,0,1,0,0,1,4 박병호,3,윤근영,0
0,0,1,1,0,0,0,1,0,1,0,4 박병호,3,황재규,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,클레이,-1
0,1,0,1,0,0,1,0,0,1,0,4 박병호,3,클레이,-1
0,1,0,0,0,1,1,0,1,0,0,4 박병호,3,클레이,-1
0,0,1,0,0,1,1,0,0,0,1,4 박병호,3,정대훈,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,장원삼,2
0,1,0,0,1,0,0,1,0,0,1,4 박병호,3,장원삼,2
0,1,0,0,0,1,1,0,1,0,0,4 박병호,3,장원삼,2
0,0,1,0,0,1,0,1,1,0,0,4 박병호,3,심창민,-1
1,0,0,0,0,1,0,1,1,0,0,4 박병호,3,윤성환,1
0,1,0,0,1,0,0,1,0,1,0,4 박병호,3,윤성환,1
0,1,0,0,1,0,1,0,0,1,0,4 박병호,3,윤성환,1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,안지만,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,밴덴헐크,-1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,밴덴헐크,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,레이예스,-1
0,1,0,1,0,0,0,1,0,1,0,4 박병호,3,레이예스,-1
0,1,0,0,1,0,1,0,0,1,0,4 박병호,3,레이예스,-1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,임경완,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,울프,-1
0,1,0,0,0,1,0,1,1,0,0,4 박병호,3,울프,-1
0,1,0,0,0,1,0,1,1,0,0,4 박병호,3,울프,-1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,3,박정배,2
1,0,0,0,0,1,1,0,0,0,1,4 박병호,3,백인식,2
1,0,0,0,0,1,0,1,1,0,0,4 박병호,3,전유수,0
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,윤길현,2
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,박정배,2
0,0,1,0,0,1,1,0,1,0,0,4 박병호,3,박희수,4
1,0,0,1,0,0,0,1,0,1,0,4 박병호,3,임정우,2
1,0,0,0,0,1,0,1,0,1,0,4 박병호,3,김기표,-1
0,1,0,0,0,1,0,1,0,1,0,4 박병호,3,정현욱,-1
0,1,0,0,0,1,1,0,0,0,1,4 박병호,3,최동환,0
0,0,1,0,1,0,1,0,1,0,0,4 박병호,3,최동환,0
1,0,0,0,0,1,0,1,0,0,1,4 박병호,3,티포드,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,티포드,-1
0,1,0,0,0,1,1,0,0,1,0,4 박병호,3,티포드,-1
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,유원상,0
0,0,1,0,1,0,1,0,1,0,0,4 박병호,3,정찬헌,2
1,0,0,1,0,0,0,1,0,1,0,4 박병호,3,우규민,1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,우규민,1
0,1,0,0,1,0,1,0,0,0,1,4 박병호,3,우규민,1
0,1,0,0,0,1,1,0,0,1,0,4 박병호,3,유원상,0
0,0,1,0,1,0,1,0,1,0,0,4 박병호,3,장진용,-1
1,0,0,1,0,0,0,1,0,0,1,4 박병호,3,해커,1
1,0,0,0,1,0,0,1,0,1,0,4 박병호,3,해커,1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,해커,1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,손민한,-1
1,0,0,0,1,0,1,0,1,0,0,4 박병호,3,찰리,-1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,찰리,-1
0,1,0,0,1,0,1,0,1,0,0,4 박병호,3,찰리,-1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,이태양,0
0,0,1,0,0,1,1,0,1,0,0,4 박병호,3,박명환,-1
1,0,0,0,1,0,0,1,1,0,0,4 박병호,3,이재학,2
1,0,0,0,0,1,0,1,1,0,0,4 박병호,3,이재학,2
0,1,0,0,0,1,0,1,1,0,0,4 박병호,3,이재학,2
0,0,1,0,0,1,0,1,1,0,0,4 박병호,3,손민한,-1
1,0,0,1,0,0,0,1,0,1,0,4 박병호,3,볼스테드,-1
1,0,0,1,0,0,1,0,0,1,0,4 박병호,3,볼스테드,-1
0,1,0,0,1,0,0,1,0,1,0,4 박병호,3,김강률,2
0,1,0,0,1,0,0,1,0,1,0,4 박병호,3,오현택,1
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,최병욱,-1
1,0,0,0,1,0,1,0,1,0,0,4 박병호,3,니퍼트,1
1,0,0,0,1,0,0,1,0,1,0,4 박병호,3,니퍼트,1
0,1,0,0,0,1,1,0,0,0,1,4 박병호,3,니퍼트,1
0,0,1,1,0,0,0,1,0,1,0,4 박병호,3,윤명준,2
0,0,1,0,0,1,0,1,1,0,0,4 박병호,3,이용찬,1
1,0,0,1,0,0,0,1,0,0,1,4 박병호,3,노경은,-1
1,0,0,0,1,0,0,1,1,0,0,4 박병호,3,오현택,1
0,1,0,0,1,0,0,1,0,0,1,4 박병호,3,이현승,2
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,정재훈,-1
0,0,1,1,0,0,0,1,0,1,0,4 박병호,3,이용찬,1
1,0,0,0,0,1,1,0,0,1,0,4 박병호,3,밴덴헐크,-1
1,0,0,0,1,0,0,1,1,0,0,4 박병호,3,밴덴헐크,-1
0,1,0,1,0,0,0,1,0,0,1,4 박병호,3,밴덴헐크,-1
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,안지만,-1
1,0,0,0,0,1,1,0,0,0,1,4 박병호,3,배영수,2
1,0,0,0,1,0,0,1,0,1,0,4 박병호,3,배영수,2
0,1,0,0,0,1,1,0,0,1,0,4 박병호,3,배영수,2
0,1,0,0,1,0,1,0,1,0,0,4 박병호,3,백정현,0
0,0,1,0,0,1,1,0,1,0,0,4 박병호,3,심창민,-1
1,0,0,1,0,0,0,1,0,1,0,4 박병호,3,임준섭,0
0,1,0,1,0,0,1,0,0,1,0,4 박병호,3,임준섭,0
0,1,0,0,1,0,0,1,0,0,1,4 박병호,3,박준표,0
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,박준표,0
0,0,1,0,1,0,1,0,0,0,1,4 박병호,3,박준표,0
1,0,0,0,1,0,0,1,1,0,0,4 박병호,3,김진우,-1
1,0,0,0,1,0,0,1,0,1,0,4 박병호,3,김진우,-1
0,1,0,0,1,0,0,1,0,1,0,4 박병호,3,김진우,-1
0,1,0,0,1,0,0,1,0,0,1,4 박병호,3,임준혁,-1
0,0,1,1,0,0,0,1,0,1,0,4 박병호,3,어센시오,-1
1,0,0,0,1,0,0,1,1,0,0,4 박병호,3,양현종,1
1,0,0,0,0,1,0,1,1,0,0,4 박병호,3,양현종,1
0,1,0,0,1,0,0,1,0,0,1,4 박병호,3,양현종,1
0,0,1,0,1,0,1,0,0,0,1,4 박병호,3,최영필,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,김광현,1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,김광현,1
0,1,0,0,0,1,0,1,1,0,0,4 박병호,3,김광현,1
0,0,1,0,0,1,0,1,0,0,1,4 박병호,3,윤길현,2
1,0,0,0,0,1,1,0,0,0,1,4 박병호,3,고효준,0
1,0,0,0,1,0,0,1,1,0,0,4 박병호,3,고효준,0
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,박민호,2
0,0,1,0,0,1,0,1,0,0,1,4 박병호,3,진해수,0
1,0,0,0,1,0,0,1,0,1,0,4 박병호,3,울프,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,울프,-1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,울프,-1
0,0,1,1,0,0,1,0,0,1,0,4 박병호,3,박정배,2
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,전유수,0
1,0,0,1,0,0,0,1,0,0,1,4 박병호,3,밴덴헐크,-1
1,0,0,0,0,1,0,1,0,0,1,4 박병호,3,밴덴헐크,-1
0,1,0,0,0,1,0,1,1,0,0,4 박병호,3,밴덴헐크,-1
0,0,1,1,0,0,0,1,0,0,1,4 박병호,3,심창민,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,배영수,2
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,배영수,2
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,배영수,2
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,배영수,2
1,0,0,0,1,0,0,1,1,0,0,4 박병호,3,마틴,-1
1,0,0,0,1,0,1,0,0,1,0,4 박병호,3,마틴,-1
1,0,0,0,1,0,1,0,1,0,0,4 박병호,3,김기태,-1
0,1,0,1,0,0,0,1,0,1,0,4 박병호,3,김건한,-1
0,1,0,0,0,1,0,1,1,0,0,4 박병호,3,이수민,-1
0,0,1,0,0,1,1,0,0,0,1,4 박병호,3,박근홍,0
1,0,0,0,1,0,0,1,1,0,0,4 박병호,3,유희관,2
0,1,0,1,0,0,0,1,0,1,0,4 박병호,3,유희관,2
0,1,0,0,0,1,0,1,1,0,0,4 박병호,3,유희관,2
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,유희관,2
0,0,1,0,1,0,1,0,1,0,0,4 박병호,3,정재훈,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,니퍼트,1
1,0,0,0,0,1,0,1,1,0,0,4 박병호,3,니퍼트,1
0,1,0,1,0,0,1,0,0,0,1,4 박병호,3,니퍼트,1
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,오현택,1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,3,김강률,2
1,0,0,0,0,1,1,0,0,1,0,4 박병호,3,볼스테드,-1
1,0,0,0,0,1,0,1,1,0,0,4 박병호,3,볼스테드,-1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,윤명준,2
0,0,1,1,0,0,1,0,1,0,0,4 박병호,3,변진수,2
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,유먼,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,유먼,-1
0,1,0,0,0,1,0,1,1,0,0,4 박병호,3,유먼,-1
0,0,1,0,1,0,1,0,0,1,0,4 박병호,3,김사율,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,옥스프링,-1
1,0,0,0,0,1,0,1,1,0,0,4 박병호,3,옥스프링,-1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,옥스프링,-1
0,0,1,1,0,0,0,1,0,0,1,4 박병호,3,최대성,2
1,0,0,0,1,0,1,0,1,0,0,4 박병호,3,송승준,2
1,0,0,0,1,0,1,0,1,0,0,4 박병호,3,송승준,2
0,1,0,1,0,0,0,1,0,1,0,4 박병호,3,송승준,2
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,김성배,-1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,3,정대현,-1
1,0,0,0,0,1,1,0,0,1,0,4 박병호,3,김병현,-1
1,0,0,0,1,0,0,1,1,0,0,4 박병호,3,김병현,-1
0,1,0,0,1,0,1,0,1,0,0,4 박병호,3,김병현,-1
0,1,0,0,0,1,1,0,0,0,1,4 박병호,3,박준표,0
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,김진우,-1
1,0,0,0,1,0,0,1,0,0,1,4 박병호,3,홀튼,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,홀튼,-1
0,1,0,0,1,0,1,0,0,0,1,4 박병호,3,홀튼,-1
0,0,1,1,0,0,0,1,0,0,1,4 박병호,3,김진우,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,임준섭,0
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,임준섭,0
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,임준섭,0
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,박준표,0
1,0,0,0,0,1,1,0,0,0,1,4 박병호,3,송창현,0
1,0,0,1,0,0,1,0,1,0,0,4 박병호,3,송창현,0
1,0,0,0,0,1,1,0,0,1,0,4 박병호,3,조영우,-1
0,1,0,1,0,0,1,0,1,0,0,4 박병호,3,최영환,3
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,정대훈,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,이태양,0
1,0,0,0,1,0,0,1,0,1,0,4 박병호,3,이태양,0
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,이태양,0
0,1,0,0,0,1,0,1,1,0,0,4 박병호,3,마일영,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,앨버스,-1
1,0,0,0,0,1,0,1,1,0,0,4 박병호,3,앨버스,-1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,앨버스,-1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,안영명,2
0,0,1,0,1,0,0,1,0,1,0,7 박병호,3,문수호,-1
0,0,1,0,1,0,0,1,0,0,1,9 박병호,3,찰리,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,이재학,2
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,이재학,2
0,1,0,1,0,0,0,1,0,0,1,4 박병호,3,이재학,2
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,원종현,1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,장원준,2
0,1,0,1,0,0,1,0,1,0,0,4 박병호,3,장원준,2
0,1,0,1,0,0,1,0,1,0,0,4 박병호,3,송승준,2
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,송승준,2
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,김광현,1
0,1,0,1,0,0,1,0,1,0,0,4 박병호,3,김광현,1
0,1,0,1,0,0,0,1,0,1,0,4 박병호,3,김광현,1
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,윤길현,2
1,0,0,0,1,0,0,1,0,1,0,4 박병호,3,고효준,0
1,0,0,1,0,0,0,1,0,0,1,4 박병호,3,전유수,0
0,1,0,1,0,0,1,0,0,1,0,4 박병호,3,이한진,-1
0,0,1,1,0,0,0,1,0,0,1,4 박병호,3,이상백,-1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,이재영,-1
1,0,0,0,1,0,0,1,0,0,1,4 박병호,3,김대유,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,김대유,-1
0,1,0,0,0,1,0,1,0,1,0,4 박병호,3,이재영,-1
0,1,0,0,0,1,0,1,0,1,0,4 박병호,3,전유수,0
0,0,1,0,1,0,0,1,0,0,1,4 박병호,3,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,이태양,0
1,0,0,0,1,0,0,1,1,0,0,4 박병호,3,이태양,0
1,0,0,0,0,1,0,1,1,0,0,4 박병호,3,정재원,3
0,1,0,0,1,0,1,0,1,0,0,4 박병호,3,정재원,3
0,0,1,1,0,0,0,1,0,1,0,4 박병호,3,윤근영,0
1,0,0,0,1,0,0,1,1,0,0,4 박병호,3,김혁민,-1
1,0,0,1,0,0,0,1,0,1,0,4 박병호,3,정대훈,-1
0,1,0,0,0,1,0,1,0,0,1,4 박병호,3,정대훈,-1
0,1,0,0,0,1,1,0,1,0,0,4 박병호,3,최영환,3
1,0,0,0,0,1,1,0,0,0,1,4 박병호,3,앨버스,-1
0,1,0,0,1,0,0,1,0,1,0,4 박병호,3,앨버스,-1
0,1,0,0,0,1,1,0,0,1,0,4 박병호,3,앨버스,-1
0,0,1,0,1,0,1,0,0,0,1,4 박병호,3,윤규진,2
0,0,1,1,0,0,0,1,0,1,0,4 박병호,3,윤규진,2
1,0,0,0,1,0,0,1,0,1,0,4 박병호,3,우규민,1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,우규민,1
0,1,0,0,1,0,1,0,1,0,0,4 박병호,3,우규민,1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,3,정찬헌,2
1,0,0,0,1,0,1,0,1,0,0,4 박병호,3,리오단,-1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,리오단,-1
0,1,0,0,0,1,1,0,0,1,0,4 박병호,3,리오단,-1
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,신승현,-1
1,0,0,1,0,0,0,1,0,1,0,4 박병호,3,신정락,0
0,1,0,1,0,0,0,1,0,1,0,4 박병호,3,신정락,0
0,1,0,0,1,0,1,0,1,0,0,4 박병호,3,유원상,0
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,정찬헌,2
1,0,0,0,1,0,0,1,1,0,0,4 박병호,3,김대유,-1
0,1,0,0,1,0,1,0,1,0,0,4 박병호,3,김대유,-1
0,1,0,0,0,1,0,1,0,1,0,4 박병호,3,김대유,-1
0,0,1,0,1,0,1,0,1,0,0,4 박병호,3,박민호,2
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,마야,-1
1,0,0,0,1,0,1,0,1,0,0,4 박병호,3,마야,-1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,변진수,2
0,0,1,0,0,1,1,0,1,0,0,4 박병호,3,윤명준,2
0,0,1,0,0,1,0,1,1,0,0,4 박병호,3,이용찬,1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,3,오현택,1
1,0,0,1,0,0,0,1,0,1,0,4 박병호,3,김강률,2
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,변진수,2
0,1,0,0,1,0,0,1,0,1,0,4 박병호,3,변진수,2
0,1,0,0,0,1,1,0,0,1,0,4 박병호,3,윤명준,2
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,강동연,-1
0,0,1,0,1,0,0,1,0,0,1,4 박병호,3,김명성,-1
1,0,0,0,1,0,0,1,1,0,0,4 박병호,3,배영수,2
1,0,0,0,0,1,0,1,0,0,1,4 박병호,3,배영수,2
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,배영수,2
0,0,1,0,1,0,0,1,0,0,1,4 박병호,3,김현우,-1
1,0,0,0,0,1,0,1,1,0,0,4 박병호,3,밴덴헐크,-1
0,1,0,0,1,0,1,0,0,1,0,4 박병호,3,밴덴헐크,-1
0,1,0,0,1,0,1,0,0,1,0,4 박병호,3,밴덴헐크,-1
0,0,1,0,0,1,1,0,1,0,0,4 박병호,3,심창민,-1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,임창용,-1
1,0,0,0,0,1,1,0,0,0,1,4 박병호,3,송승준,2
1,0,0,1,0,0,0,1,0,1,0,4 박병호,3,송승준,2
0,1,0,0,0,1,0,1,1,0,0,4 박병호,3,송승준,2
0,1,0,1,0,0,1,0,1,0,0,4 박병호,3,배장호,2
0,0,1,1,0,0,1,0,1,0,0,4 박병호,3,최대성,2
1,0,0,0,0,1,1,0,0,0,1,4 박병호,3,홍성민,1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,홍성민,1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,이정민,-1
0,1,0,0,0,1,1,0,1,0,0,4 박병호,3,김사율,-1
0,0,1,1,0,0,0,1,0,0,1,4 박병호,3,김승회,2
1,0,0,0,0,1,0,1,1,0,0,4 박병호,3,마야,-1
1,0,0,0,0,1,0,1,0,1,0,4 박병호,3,마야,-1
0,1,0,1,0,0,0,1,0,1,0,4 박병호,3,마야,-1
0,1,0,0,0,1,1,0,0,1,0,4 박병호,3,오현택,1
0,0,1,0,0,1,1,0,1,0,0,4 박병호,3,김강률,2
1,0,0,0,0,1,1,0,0,0,1,4 박병호,3,노경은,-1
1,0,0,0,1,0,0,1,0,1,0,4 박병호,3,노경은,-1
0,1,0,1,0,0,1,0,0,1,0,4 박병호,3,노경은,-1
0,0,1,0,1,0,1,0,1,0,0,4 박병호,3,오현택,1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,김진우,-1
1,0,0,1,0,0,0,1,0,1,0,4 박병호,3,김진우,-1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,김진우,-1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,서재응,-1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,서재응,-1
1,0,0,0,0,1,1,0,0,1,0,4 박병호,3,류제국,2
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,류제국,2
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,류제국,2
0,0,1,0,0,1,1,0,1,0,0,4 박병호,3,정찬헌,2
1,0,0,0,0,1,0,1,1,0,0,4 박병호,3,장진용,-1
1,0,0,0,1,0,1,0,1,0,0,4 박병호,3,장진용,-1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,신정락,0
0,0,1,0,1,0,0,1,0,1,0,4 박병호,3,임정우,2
1,0,0,0,0,1,0,1,0,1,0,4 박병호,3,이재학,2
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,이재학,2
0,1,0,0,0,1,1,0,0,0,1,4 박병호,3,이재학,2
0,0,1,1,0,0,0,1,0,0,1,4 박병호,3,원종현,1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,김진성,2
1,0,0,0,0,1,0,1,1,0,0,4 박병호,3,찰리,-1
0,1,0,1,0,0,1,0,1,0,0,4 박병호,3,찰리,-1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,찰리,-1
0,0,1,0,1,0,1,0,1,0,0,4 박병호,3,김진성,2
1,0,0,1,0,0,0,1,0,0,1,4 박병호,3,토마스,-1
1,0,0,0,1,0,0,1,1,0,0,4 박병호,3,토마스,-1
0,1,0,0,0,1,0,1,0,1,0,4 박병호,3,토마스,-1
0,0,1,0,0,1,1,0,1,0,0,4 박병호,3,김병현,-1
1,0,0,0,1,0,0,1,0,1,0,4 박병호,3,정대훈,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,김기현,-1
0,1,0,1,0,0,1,0,0,0,1,4 박병호,3,김기현,-1
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,김혁민,-1
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,윤근영,0
1,0,0,0,0,1,1,0,0,1,0,4 박병호,3,유창식,-1
1,0,0,0,1,0,0,1,0,0,1,4 박병호,3,유창식,-1
0,1,0,1,0,0,0,1,0,1,0,4 박병호,3,유창식,-1
0,1,0,1,0,0,1,0,1,0,0,4 박병호,3,최영환,3
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,안영명,2
0,0,1,0,0,1,1,0,1,0,0,4 박병호,3,안영명,2
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,밴덴헐크,-1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,밴덴헐크,-1
0,1,0,0,0,1,1,0,1,0,0,4 박병호,3,밴덴헐크,-1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,3,밴덴헐크,-1
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,김현우,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,장원삼,2
0,1,0,1,0,0,0,1,0,0,1,4 박병호,3,장원삼,2
0,1,0,0,1,0,0,1,0,1,0,4 박병호,3,장원삼,2
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,김현우,-1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,3,백정현,0
1,0,0,0,0,1,1,0,0,1,0,4 박병호,3,이재학,2
1,0,0,0,1,0,0,1,1,0,0,4 박병호,3,노성호,3
0,1,0,0,0,1,1,0,0,1,0,4 박병호,3,노성호,3
0,0,1,1,0,0,0,1,0,1,0,4 박병호,3,윤호솔,-1
0,0,1,1,0,0,1,0,0,1,0,4 박병호,3,윤호솔,-1
1,0,0,1,0,0,1,0,1,0,0,4 박병호,3,해커,1
1,0,0,1,0,0,1,0,0,0,1,4 박병호,3,해커,1
0,1,0,1,0,0,0,1,0,0,1,4 박병호,3,임창민,1
0,1,0,1,0,0,0,1,0,1,0,4 박병호,3,손민한,-1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,3,이혜천,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,장원준,2
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,장원준,2
0,1,0,0,1,0,1,0,1,0,0,4 박병호,3,장원준,2
0,0,1,1,0,0,0,1,0,1,0,4 박병호,3,이정민,-1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,김승회,2
