1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,1,0,0,9 문규현,5,윤성환,5
0,1,0,1,0,0,1,0,1,0,0,9 문규현,5,윤성환,5
1,0,0,0,1,0,0,1,0,1,0,9 문규현,5,클로이드,-1
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,클로이드,-1
0,0,1,0,1,0,0,1,1,0,0,9 문규현,5,클로이드,-1
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,안영명,3
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,안영명,3
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,니퍼트,1
0,0,1,0,0,1,1,0,1,0,0,9 문규현,5,오현택,-1
1,0,0,1,0,0,0,1,0,0,1,9 문규현,5,장원준,3
0,1,0,1,0,0,1,0,0,1,0,9 문규현,5,장원준,3
0,1,0,0,0,1,0,1,1,0,0,9 문규현,5,장원준,3
0,0,1,1,0,0,0,1,1,0,0,9 문규현,5,함덕주,0
1,0,0,0,0,1,0,1,1,0,0,9 문규현,5,양현종,1
0,1,0,0,1,0,1,0,1,0,0,9 문규현,5,양현종,1
0,0,1,0,1,0,1,0,1,0,0,9 문규현,5,양현종,1
0,0,1,1,0,0,0,1,1,0,0,9 문규현,5,윤석민,-1
1,0,0,0,1,0,1,0,0,1,0,9 문규현,5,피가로,-1
0,1,0,1,0,0,0,1,0,1,0,9 문규현,5,피가로,-1
0,1,0,0,0,1,0,1,1,0,0,9 문규현,5,피가로,-1
1,0,0,1,0,0,1,0,1,0,0,9 문규현,5,장원삼,0
1,0,0,0,0,1,1,0,1,0,0,9 문규현,5,김현우,-1
0,1,0,0,1,0,1,0,1,0,0,9 문규현,5,김현우,-1
0,0,1,0,0,1,0,1,1,0,0,9 문규현,5,신용운,-1
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,윤성환,5
0,1,0,0,1,0,0,1,0,1,0,9 문규현,5,윤성환,5
0,1,0,0,0,1,0,1,1,0,0,9 문규현,5,윤성환,5
1,0,0,0,0,1,0,1,1,0,0,9 문규현,5,한현희,-1
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,한현희,-1
1,0,0,0,0,1,1,0,1,0,0,9 문규현,5,피어밴드,-1
0,1,0,1,0,0,0,1,0,1,0,9 문규현,5,피어밴드,-1
1,0,0,0,0,1,0,1,1,0,0,9 문규현,5,유먼,-1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,유먼,-1
0,1,0,1,0,0,0,1,0,1,0,9 문규현,5,송창식,4
0,0,1,0,0,1,0,1,1,0,0,9 문규현,5,권혁,4
1,0,0,0,0,1,0,1,0,1,0,9 문규현,5,이동걸,4
1,0,0,0,0,1,0,1,0,1,0,9 문규현,5,이동걸,4
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,정대훈,-1
0,0,1,0,1,0,0,1,1,0,0,9 문규현,5,송창식,4
0,0,1,0,0,1,1,0,1,0,0,9 문규현,5,김민우,-1
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,채병용,2
0,1,0,0,1,0,0,1,0,1,0,9 문규현,5,채병용,2
0,0,1,1,0,0,0,1,0,0,1,9 문규현,5,전유수,2
1,0,0,0,1,0,0,1,0,1,0,9 문규현,5,박종훈,-1
0,1,0,0,1,0,1,0,1,0,0,9 문규현,5,박종훈,-1
0,0,1,1,0,0,0,1,1,0,0,9 문규현,5,정우람,-1
1,0,0,0,0,1,0,1,1,0,0,9 문규현,5,윤희상,0
0,1,0,0,1,0,1,0,1,0,0,9 문규현,5,윤희상,0
0,0,1,0,0,1,1,0,1,0,0,9 문규현,5,정우람,-1
1,0,0,0,1,0,1,0,1,0,0,9 문규현,5,찰리,-1
0,1,0,1,0,0,0,1,0,1,0,9 문규현,5,찰리,-1
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,임정호,-1
1,0,0,0,1,0,0,1,1,0,0,9 문규현,5,이태양,-1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,이태양,-1
0,0,1,0,1,0,0,1,1,0,0,9 문규현,5,최금강,0
1,0,0,0,0,1,1,0,1,0,0,9 문규현,5,피어밴드,-1
0,1,0,0,0,1,0,1,0,1,0,9 문규현,5,피어밴드,-1
0,0,1,1,0,0,0,1,0,0,1,9 문규현,5,조상우,-1
0,0,1,0,0,1,0,1,0,1,0,9 문규현,5,손승락,0
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,문성현,-1
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,문성현,-1
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,하영민,2
0,0,1,0,0,1,0,1,1,0,0,9 문규현,5,김세현,0
1,0,0,0,0,1,0,1,1,0,0,9 문규현,5,밴헤켄,-1
0,1,0,0,1,0,1,0,0,1,0,9 문규현,5,밴헤켄,-1
0,0,1,1,0,0,0,1,1,0,0,9 문규현,5,김세현,0
1,0,0,0,1,0,1,0,1,0,0,9 문규현,5,정성곤,-1
0,1,0,0,1,0,1,0,1,0,0,9 문규현,5,정성곤,-1
0,1,0,0,1,0,0,1,0,1,0,9 문규현,5,김기표,-1
0,0,1,0,0,1,0,1,0,1,0,9 문규현,5,심재민,-1
0,0,1,0,0,1,1,0,1,0,0,9 문규현,5,장시환,2
0,0,1,0,0,1,0,1,1,0,0,9 문규현,5,시스코,-1
1,0,0,0,1,0,0,1,0,0,1,9 문규현,5,정대현,-1
0,1,0,0,1,0,1,0,0,0,1,9 문규현,5,정대현,-1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,정대현,-1
0,0,1,1,0,0,1,0,1,0,0,9 문규현,5,김사율,0
0,0,1,0,1,0,0,1,1,0,0,9 문규현,5,배우열,-1
1,0,0,0,0,1,0,1,0,1,0,9 문규현,5,옥스프링,-1
0,1,0,0,1,0,1,0,1,0,0,9 문규현,5,옥스프링,-1
0,1,0,0,0,1,0,1,0,0,1,9 문규현,5,심재민,-1
0,0,1,0,0,1,0,1,1,0,0,9 문규현,5,김재윤,-1
1,0,0,1,0,0,0,1,0,0,1,9 문규현,5,스틴슨,-1
0,1,0,0,1,0,1,0,1,0,0,9 문규현,5,스틴슨,-1
0,0,1,0,1,0,1,0,0,0,1,9 문규현,5,심동섭,4
0,0,1,0,1,0,0,1,1,0,0,9 문규현,5,최영필,-1
1,0,0,1,0,0,0,1,0,1,0,9 문규현,5,임준혁,4
1,0,0,0,1,0,0,1,1,0,0,9 문규현,5,홍건희,-1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,홍건희,-1
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,김병현,-1
0,1,0,0,1,0,1,0,0,1,0,9 문규현,5,김병현,-1
0,0,1,1,0,0,0,1,0,1,0,9 문규현,5,최영필,-1
1,0,0,0,1,0,1,0,1,0,0,9 문규현,5,루카스,-1
0,1,0,0,0,1,1,0,0,1,0,9 문규현,5,루카스,-1
0,1,0,0,0,1,1,0,1,0,0,9 문규현,5,루카스,-1
1,0,0,0,0,1,0,1,1,0,0,9 문규현,5,류제국,-1
1,0,0,0,0,1,0,1,0,1,0,9 문규현,5,류제국,-1
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,최동환,2
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,최동환,2
0,0,1,1,0,0,0,1,0,1,0,9 문규현,5,김지용,-1
1,0,0,0,1,0,1,0,1,0,0,9 문규현,5,장진용,-1
0,1,0,1,0,0,1,0,1,0,0,9 문규현,5,임정우,4
0,1,0,0,1,0,0,1,0,1,0,9 문규현,5,윤지웅,4
0,0,1,1,0,0,1,0,0,1,0,9 문규현,5,신승현,-1
1,0,0,0,0,1,0,1,1,0,0,9 문규현,5,밴와트,-1
0,1,0,0,0,1,0,1,1,0,0,9 문규현,5,밴와트,-1
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,문광은,-1
0,0,1,1,0,0,1,0,0,1,0,9 문규현,5,서진용,-1
0,0,1,1,0,0,0,1,1,0,0,9 문규현,5,이한진,-1
1,0,0,0,0,1,0,1,0,1,0,9 문규현,5,김광현,-1
0,1,0,0,0,1,0,1,1,0,0,9 문규현,5,김광현,-1
0,0,1,1,0,0,0,1,1,0,0,9 문규현,5,문광은,-1
1,0,0,0,0,1,1,0,1,0,0,9 문규현,5,박종훈,-1
0,1,0,0,0,1,1,0,0,0,1,9 문규현,5,박종훈,-1
0,1,0,0,1,0,1,0,1,0,0,9 문규현,5,박종훈,-1
0,0,1,0,1,0,1,0,1,0,0,9 문규현,5,정우람,-1
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,유먼,-1
0,1,0,0,0,1,0,1,1,0,0,9 문규현,5,유먼,-1
0,0,1,1,0,0,0,1,1,0,0,9 문규현,5,송창식,4
0,0,1,0,0,1,1,0,1,0,0,9 문규현,5,권혁,4
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,장원삼,0
0,1,0,0,0,1,1,0,1,0,0,9 문규현,5,장원삼,0
0,1,0,0,0,1,0,1,1,0,0,9 문규현,5,심창민,0
1,0,0,0,0,1,0,1,1,0,0,9 문규현,5,차우찬,1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,차우찬,1
0,0,1,0,1,0,0,1,0,1,0,9 문규현,5,안지만,-1
1,0,0,1,0,0,0,1,0,1,0,9 문규현,5,스틴슨,-1
0,1,0,0,0,1,0,1,1,0,0,9 문규현,5,스틴슨,-1
0,0,1,0,1,0,0,1,1,0,0,9 문규현,5,윤석민,-1
1,0,0,0,1,0,0,1,0,1,0,9 문규현,5,김병현,-1
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,김병현,-1
0,0,1,0,0,1,0,1,1,0,0,9 문규현,5,김진우,-1
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,정대현,-1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,정대현,-1
0,0,1,1,0,0,0,1,1,0,0,9 문규현,5,김재윤,-1
1,0,0,0,0,1,1,0,1,0,0,9 문규현,5,옥스프링,-1
0,1,0,0,0,1,0,1,0,1,0,9 문규현,5,옥스프링,-1
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,이창재,-1
0,0,1,0,0,1,1,0,0,0,1,9 문규현,5,김민수,-1
0,0,1,0,1,0,0,1,1,0,0,9 문규현,5,장시환,2
1,0,0,0,0,1,1,0,1,0,0,9 문규현,5,엄상백,-1
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,엄상백,-1
1,0,0,0,1,0,0,1,1,0,0,9 문규현,5,피어밴드,-1
0,1,0,1,0,0,1,0,1,0,0,9 문규현,5,피어밴드,-1
0,1,0,1,0,0,0,1,0,1,0,9 문규현,5,하영민,2
0,0,1,1,0,0,0,1,1,0,0,9 문규현,5,하영민,2
0,0,1,0,1,0,1,0,1,0,0,9 문규현,5,문성현,-1
1,0,0,0,0,1,1,0,1,0,0,9 문규현,5,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,밴헤켄,-1
0,0,1,0,1,0,0,1,1,0,0,9 문규현,5,조상우,-1
0,0,1,0,0,1,1,0,1,0,0,9 문규현,5,김세현,0
1,0,0,0,1,0,0,1,1,0,0,9 문규현,5,허준혁,-1
0,1,0,0,0,1,0,1,1,0,0,9 문규현,5,허준혁,-1
1,0,0,0,0,1,0,1,1,0,0,9 문규현,5,유희관,1
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,유희관,1
1,0,0,0,1,0,1,0,1,0,0,9 문규현,5,차우찬,1
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,차우찬,1
1,0,0,1,0,0,0,1,1,0,0,7 문규현,5,장원준,3
0,1,0,1,0,0,0,1,1,0,0,7 문규현,5,장원준,3
0,0,1,0,0,1,1,0,1,0,0,7 문규현,5,오현택,-1
0,0,1,0,1,0,0,1,1,0,0,7 문규현,5,이현승,2
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,탈보트,-1
0,1,0,1,0,0,1,0,1,0,0,9 문규현,5,탈보트,-1
0,0,1,1,0,0,0,1,1,0,0,9 문규현,5,송창식,4
1,0,0,1,0,0,1,0,1,0,0,9 문규현,5,배영수,-1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,박정진,-1
0,1,0,0,0,1,0,1,1,0,0,9 문규현,5,송창식,4
0,0,1,0,1,0,0,1,1,0,0,9 문규현,5,김민우,-1
0,0,1,0,0,1,0,1,0,1,0,9 문규현,5,정대훈,-1
1,0,0,1,0,0,1,0,1,0,0,9 문규현,5,스튜어트,-1
0,1,0,0,1,0,1,0,1,0,0,9 문규현,5,스튜어트,-1
1,0,0,1,0,0,1,0,1,0,0,9 문규현,5,해커,3
0,1,0,0,0,1,0,1,1,0,0,9 문규현,5,해커,3
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,이태양,-1
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,임준혁,4
0,1,0,1,0,0,1,0,1,0,0,9 문규현,5,임기준,-1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,한승혁,3
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,소사,1
0,1,0,0,0,1,0,1,0,1,0,9 문규현,5,소사,1
0,0,1,1,0,0,0,1,1,0,0,9 문규현,5,임정우,4
1,0,0,0,0,1,0,1,1,0,0,9 문규현,5,윤근영,2
0,1,0,0,1,0,1,0,0,0,1,9 문규현,5,윤근영,2
0,1,0,0,0,1,1,0,1,0,0,9 문규현,5,심재민,-1
0,0,1,0,0,1,0,1,0,1,0,9 문규현,5,고영표,-1
0,0,1,0,0,1,1,0,0,1,0,9 문규현,5,주권,-1
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,정대현,-1
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,조무근,-1
0,1,0,0,0,1,0,1,1,0,0,9 문규현,5,조무근,-1
0,0,1,0,1,0,1,0,1,0,0,9 문규현,5,고영표,-1
0,0,1,0,0,1,1,0,0,1,0,9 문규현,5,김재윤,-1
0,0,1,0,1,0,0,1,1,0,0,9 문규현,5,홍성용,0
0,0,1,0,1,0,0,1,0,1,0,9 문규현,5,심재민,-1
1,0,0,0,1,0,0,1,1,0,0,9 문규현,5,문성현,-1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,문성현,-1
1,0,0,0,0,1,1,0,1,0,0,9 문규현,5,김세현,0
0,1,0,0,0,1,1,0,0,1,0,9 문규현,5,김세현,0
0,1,0,1,0,0,1,0,1,0,0,9 문규현,5,김택형,-1
0,0,1,0,1,0,0,1,1,0,0,9 문규현,5,김대우,-1
1,0,0,0,1,0,1,0,1,0,0,9 문규현,5,소사,1
0,1,0,1,0,0,1,0,1,0,0,9 문규현,5,소사,1
1,0,0,1,0,0,1,0,0,1,0,9 문규현,5,김광삼,-1
0,1,0,0,1,0,1,0,1,0,0,9 문규현,5,김광삼,-1
0,0,1,1,0,0,0,1,1,0,0,9 문규현,5,임정우,4
0,0,1,0,0,1,0,1,1,0,0,9 문규현,5,김지용,-1
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,차우찬,1
0,1,0,0,0,1,0,1,0,0,1,9 문규현,5,차우찬,1
0,1,0,0,0,1,1,0,0,1,0,9 문규현,5,차우찬,1
1,0,0,1,0,0,0,1,0,1,0,9 문규현,5,클로이드,-1
1,0,0,0,0,1,1,0,1,0,0,9 문규현,5,클로이드,-1
0,1,0,0,0,1,1,0,1,0,0,9 문규현,5,클로이드,-1
1,0,0,0,0,1,1,0,0,1,0,9 문규현,5,스와잭,-1
0,1,0,0,0,1,1,0,1,0,0,9 문규현,5,스와잭,-1
0,1,0,0,0,1,0,1,0,1,0,9 문규현,5,스와잭,-1
0,0,1,0,1,0,0,1,1,0,0,9 문규현,5,함덕주,0
1,0,0,0,0,1,1,0,1,0,0,9 문규현,5,밴헤켄,-1
0,1,0,1,0,0,0,1,0,1,0,9 문규현,5,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,9 문규현,5,밴헤켄,-1
0,0,1,1,0,0,0,1,1,0,0,9 문규현,5,양훈,-1
1,0,0,0,0,1,0,1,0,1,0,9 문규현,5,오주원,0
0,1,0,0,0,1,0,1,1,0,0,9 문규현,5,오주원,0
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,김대우,-1
1,0,0,0,0,1,1,0,1,0,0,9 문규현,5,이재학,5
0,1,0,0,1,0,1,0,1,0,0,9 문규현,5,이재학,5
0,0,1,1,0,0,0,1,0,1,0,9 문규현,5,김진성,0
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,손민한,-1
1,0,0,0,1,0,1,0,1,0,0,9 문규현,5,엄상백,-1
0,1,0,0,1,0,0,1,0,1,0,9 문규현,5,엄상백,-1
0,1,0,1,0,0,0,1,0,1,0,9 문규현,5,홍성무,-1
0,0,1,0,0,1,1,0,0,1,0,9 문규현,5,김민수,-1
1,0,0,1,0,0,0,1,0,1,0,9 문규현,5,스틴슨,-1
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,스틴슨,-1
0,1,0,0,1,0,0,1,0,1,0,9 문규현,5,스틴슨,-1
0,0,1,0,1,0,0,1,1,0,0,9 문규현,5,심동섭,4
1,0,0,0,1,0,0,1,0,1,0,9 문규현,5,임준혁,4
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,임준혁,4
0,1,0,0,1,0,0,1,0,1,0,9 문규현,5,임준혁,4
0,0,1,0,0,1,0,1,1,0,0,9 문규현,5,김병현,-1
1,0,0,0,1,0,1,0,1,0,0,9 문규현,5,우규민,0
0,1,0,1,0,0,1,0,1,0,0,9 문규현,5,진해수,0
0,1,0,0,1,0,1,0,1,0,0,9 문규현,5,신승현,-1
0,0,1,1,0,0,1,0,1,0,0,9 문규현,5,유원상,0
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,루카스,-1
0,1,0,0,1,0,1,0,1,0,0,9 문규현,5,루카스,-1
0,0,1,0,1,0,0,1,1,0,0,9 문규현,5,루카스,-1
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,세든,-1
0,1,0,0,0,1,0,1,1,0,0,9 문규현,5,세든,-1
0,0,1,0,0,1,0,1,1,0,0,9 문규현,5,세든,-1
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,클로이드,-1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,클로이드,-1
0,1,0,1,0,0,1,0,1,0,0,8 문규현,5,심창민,0
0,1,0,0,1,0,1,0,1,0,0,3 문규현,5,김범수,-1
0,0,1,0,1,0,0,1,1,0,0,3 문규현,5,정대훈,-1
0,0,1,0,1,0,0,1,1,0,0,2 문규현,5,윤길현,2
1,0,0,0,1,0,1,0,1,0,0,9 문규현,5,윤성환,5
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,박근홍,2
1,0,0,0,0,1,0,1,1,0,0,9 문규현,5,유희관,1
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,유희관,1
0,0,1,0,0,1,0,1,0,1,0,9 문규현,5,윤명준,-1
1,0,0,0,0,1,1,0,1,0,0,9 문규현,5,이현호,-1
1,0,0,1,0,0,0,1,0,1,0,9 문규현,5,스와잭,-1
0,1,0,0,1,0,1,0,1,0,0,9 문규현,5,스와잭,-1
0,1,0,1,0,0,0,1,0,0,1,9 문규현,5,이현호,-1
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,스와잭,-1
0,0,1,1,0,0,0,1,0,1,0,9 문규현,5,함덕주,0
0,0,1,1,0,0,0,1,1,0,0,9 문규현,5,윤명준,-1
0,1,0,1,0,0,1,0,1,0,0,8 문규현,5,이태양,-1
0,0,1,0,0,1,1,0,1,0,0,8 문규현,5,김진성,0
1,0,0,0,1,0,0,1,1,0,0,9 문규현,5,임준혁,4
0,1,0,0,0,1,1,0,1,0,0,9 문규현,5,임준혁,4
0,0,1,0,1,0,1,0,1,0,0,9 문규현,5,한승혁,3
1,0,0,0,1,0,1,0,1,0,0,9 문규현,5,피어밴드,-1
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,피어밴드,-1
0,1,0,0,0,1,0,1,1,0,0,9 문규현,5,피어밴드,-1
1,0,0,0,0,1,0,1,1,0,0,8 문규현,5,클레이,-1
0,1,0,1,0,0,0,1,0,1,0,8 문규현,5,클레이,-1
0,0,1,1,0,0,1,0,1,0,0,8 문규현,5,최영환,-1
1,0,0,0,1,0,1,0,1,0,0,9 문규현,5,송창현,-1
0,1,0,1,0,0,0,1,0,0,1,9 문규현,5,송창현,-1
0,1,0,0,1,0,1,0,0,1,0,9 문규현,5,박정진,-1
0,0,1,0,1,0,1,0,0,1,0,9 문규현,5,윤규진,3
1,0,0,0,0,1,1,0,1,0,0,8 문규현,5,윤성환,5
0,1,0,0,0,1,0,1,1,0,0,8 문규현,5,윤성환,5
0,1,0,0,0,1,0,1,1,0,0,8 문규현,5,윤성환,5
1,0,0,0,0,1,1,0,1,0,0,8 문규현,5,밴덴헐크,-1
0,1,0,0,1,0,0,1,1,0,0,8 문규현,5,밴덴헐크,-1
0,1,0,0,1,0,1,0,1,0,0,8 문규현,5,김건한,-1
1,0,0,0,1,0,0,1,1,0,0,9 문규현,5,장원삼,0
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,장원삼,0
1,0,0,0,1,0,0,1,1,0,0,9 문규현,5,류제국,-1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,류제국,-1
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,우규민,0
0,1,0,1,0,0,0,1,0,0,1,9 문규현,5,우규민,0
0,1,0,0,0,1,1,0,1,0,0,9 문규현,5,정현욱,-1
0,0,1,0,0,1,0,1,1,0,0,9 문규현,5,정찬헌,3
1,0,0,0,1,0,0,1,1,0,0,9 문규현,5,송은범,3
1,0,0,0,0,1,1,0,0,1,0,9 문규현,5,송은범,3
0,1,0,0,0,1,1,0,0,1,0,9 문규현,5,박성호,-1
0,1,0,0,0,1,1,0,1,0,0,9 문규현,5,신창호,-1
0,0,1,0,1,0,1,0,1,0,0,9 문규현,5,신창호,-1
0,0,1,0,1,0,0,1,1,0,0,9 문규현,5,김지훈,-1
1,0,0,0,1,0,0,1,0,0,1,9 문규현,5,양현종,1
0,1,0,0,1,0,1,0,1,0,0,9 문규현,5,양현종,1
1,0,0,1,0,0,1,0,1,0,0,8 문규현,5,임준섭,-1
0,1,0,0,0,1,0,1,1,0,0,8 문규현,5,임준섭,-1
0,1,0,0,0,1,0,1,1,0,0,8 문규현,5,서재응,-1
0,0,1,0,1,0,0,1,0,1,0,8 문규현,5,임준혁,4
1,0,0,1,0,0,0,1,1,0,0,8 문규현,5,웨버,-1
0,1,0,0,0,1,1,0,1,0,0,8 문규현,5,웨버,-1
1,0,0,1,0,0,0,1,0,1,0,9 문규현,5,해커,3
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,해커,3
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,원종현,-1
1,0,0,0,1,0,1,0,0,1,0,8 문규현,5,볼스테드,-1
1,0,0,0,1,0,1,0,0,1,0,8 문규현,5,볼스테드,-1
0,1,0,0,0,1,1,0,0,1,0,8 문규현,5,홍상삼,-1
0,1,0,0,0,1,1,0,0,0,1,8 문규현,5,홍상삼,-1
0,0,1,0,0,1,0,1,0,1,0,8 문규현,5,김수완,-1
1,0,0,0,0,1,1,0,1,0,0,8 문규현,5,노경은,5
0,1,0,0,1,0,0,1,1,0,0,8 문규현,5,노경은,5
0,0,1,0,1,0,1,0,0,1,0,8 문규현,5,노경은,5
0,0,1,0,0,1,1,0,1,0,0,8 문규현,5,이용찬,-1
1,0,0,0,0,1,1,0,1,0,0,8 문규현,5,유희관,1
0,1,0,0,1,0,0,1,1,0,0,8 문규현,5,유희관,1
0,0,1,0,1,0,0,1,1,0,0,8 문규현,5,유희관,1
1,0,0,1,0,0,0,1,0,1,0,8 문규현,5,밴헤켄,-1
1,0,0,0,0,1,0,1,0,0,1,8 문규현,5,밴헤켄,-1
0,1,0,0,1,0,0,1,0,0,1,8 문규현,5,마정길,-1
0,0,1,0,1,0,0,1,0,1,0,8 문규현,5,조상우,-1
0,0,1,0,0,1,1,0,1,0,0,8 문규현,5,한현희,-1
1,0,0,1,0,0,0,1,1,0,0,8 문규현,5,나이트,-1
1,0,0,0,0,1,0,1,1,0,0,8 문규현,5,나이트,-1
0,1,0,0,1,0,1,0,1,0,0,8 문규현,5,김대우,-1
0,0,1,1,0,0,0,1,0,1,0,8 문규현,5,김대우,-1
1,0,0,1,0,0,0,1,0,0,1,8 문규현,5,하영민,2
1,0,0,0,0,1,1,0,1,0,0,8 문규현,5,하영민,2
0,1,0,0,1,0,0,1,1,0,0,8 문규현,5,마정길,-1
1,0,0,1,0,0,0,1,0,1,0,8 문규현,5,이재영,-1
1,0,0,0,0,1,1,0,0,1,0,8 문규현,5,임경완,-1
0,1,0,0,1,0,0,1,1,0,0,8 문규현,5,임경완,-1
0,0,1,0,0,1,1,0,1,0,0,8 문규현,5,박정배,0
1,0,0,0,1,0,0,1,0,0,1,7 문규현,5,레이예스,-1
0,1,0,1,0,0,0,1,1,0,0,7 문규현,5,레이예스,-1
0,1,0,0,0,1,1,0,1,0,0,7 문규현,5,레이예스,-1
1,0,0,1,0,0,1,0,0,1,0,8 문규현,5,채병용,2
0,1,0,1,0,0,0,1,1,0,0,8 문규현,5,채병용,2
0,0,1,0,1,0,0,1,1,0,0,8 문규현,5,전유수,2
1,0,0,1,0,0,0,1,0,0,1,8 문규현,5,클레이,-1
0,1,0,1,0,0,1,0,0,0,1,8 문규현,5,송창현,-1
0,1,0,0,0,1,1,0,0,1,0,8 문규현,5,이태양,-1
0,0,1,0,0,1,0,1,1,0,0,8 문규현,5,이태양,-1
1,0,0,0,0,1,0,1,0,0,1,8 문규현,5,유창식,-1
0,1,0,0,0,1,1,0,0,0,1,8 문규현,5,유창식,-1
0,1,0,0,1,0,0,1,0,1,0,8 문규현,5,윤규진,3
0,0,1,1,0,0,1,0,1,0,0,8 문규현,5,윤규진,3
1,0,0,0,0,1,1,0,1,0,0,8 문규현,5,채병용,2
0,1,0,0,1,0,1,0,1,0,0,8 문규현,5,채병용,2
0,1,0,0,1,0,0,1,0,1,0,8 문규현,5,윤길현,2
0,0,1,0,1,0,0,1,1,0,0,8 문규현,5,전유수,2
1,0,0,1,0,0,0,1,0,1,0,8 문규현,5,백인식,-1
1,0,0,0,1,0,0,1,0,1,0,8 문규현,5,백인식,-1
0,1,0,0,0,1,1,0,1,0,0,8 문규현,5,백인식,-1
0,1,0,0,1,0,1,0,1,0,0,8 문규현,5,여건욱,-1
1,0,0,0,1,0,1,0,1,0,0,8 문규현,5,김광현,-1
0,1,0,0,1,0,1,0,0,0,1,8 문규현,5,김광현,-1
0,1,0,0,1,0,0,1,0,1,0,8 문규현,5,김광현,-1
0,0,1,0,1,0,1,0,0,1,0,8 문규현,5,박정배,0
1,0,0,0,0,1,1,0,0,0,1,8 문규현,5,홍상삼,-1
1,0,0,0,1,0,1,0,1,0,0,8 문규현,5,변진수,-1
1,0,0,0,1,0,0,1,0,1,0,8 문규현,5,허준혁,-1
0,1,0,0,1,0,0,1,0,1,0,8 문규현,5,허준혁,-1
0,0,1,1,0,0,0,1,1,0,0,8 문규현,5,오현택,-1
1,0,0,1,0,0,0,1,1,0,0,8 문규현,5,노경은,5
0,1,0,1,0,0,0,1,1,0,0,8 문규현,5,노경은,5
0,1,0,0,1,0,0,1,1,0,0,8 문규현,5,윤명준,-1
0,0,1,0,1,0,0,1,0,1,0,8 문규현,5,정재훈,-1
