1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,1,0,1,0,1,0,0,3 손아섭,3,벨레스터,-1
0,1,0,0,0,1,1,0,1,0,0,3 손아섭,3,박근홍,3
1,0,0,0,1,0,1,0,0,1,0,3 손아섭,3,소사,-1
1,0,0,1,0,0,0,1,0,1,0,3 손아섭,3,소사,-1
0,1,0,0,0,1,1,0,1,0,0,3 손아섭,3,소사,-1
0,0,1,0,0,1,1,0,0,1,0,3 손아섭,3,최성훈,5
0,0,1,0,1,0,0,1,0,0,1,3 손아섭,3,임정우,3
1,0,0,0,0,1,0,1,0,0,1,3 손아섭,3,우규민,4
1,0,0,1,0,0,0,1,1,0,0,3 손아섭,3,우규민,4
0,1,0,1,0,0,0,1,1,0,0,3 손아섭,3,우규민,4
0,0,1,1,0,0,0,1,1,0,0,3 손아섭,3,진해수,3
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,임찬규,1
1,0,0,0,0,1,0,1,0,0,1,1 손아섭,3,임찬규,1
1,0,0,0,0,1,0,1,1,0,0,1 손아섭,3,최성훈,5
0,1,0,0,1,0,1,0,0,1,0,1 손아섭,3,최성훈,5
0,0,1,0,1,0,0,1,1,0,0,1 손아섭,3,유원상,2
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,이재학,2
1,0,0,0,0,1,0,1,1,0,0,1 손아섭,3,이재학,2
0,1,0,1,0,0,0,1,0,0,1,1 손아섭,3,이재학,2
0,0,1,0,1,0,0,1,0,0,1,1 손아섭,3,박준영,-1
1,0,0,1,0,0,0,1,0,1,0,1 손아섭,3,이민호,1
1,0,0,0,1,0,0,1,1,0,0,1 손아섭,3,이민호,1
0,1,0,1,0,0,0,1,1,0,0,1 손아섭,3,이민호,1
0,1,0,0,1,0,1,0,0,1,0,1 손아섭,3,임정호,-1
0,0,1,1,0,0,0,1,0,1,0,1 손아섭,3,구창모,3
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,심수창,2
1,0,0,0,0,1,0,1,1,0,0,1 손아섭,3,심수창,2
0,1,0,0,1,0,1,0,0,0,1,1 손아섭,3,심수창,2
0,0,1,1,0,0,0,1,1,0,0,1 손아섭,3,정우람,2
0,0,1,1,0,0,0,1,0,1,0,1 손아섭,3,박정진,-1
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,마에스트리,-1
1,0,0,0,1,0,0,1,0,0,1,1 손아섭,3,마에스트리,-1
0,1,0,1,0,0,0,1,0,1,0,1 손아섭,3,마에스트리,-1
0,1,0,0,0,1,0,1,1,0,0,1 손아섭,3,장민재,3
1,0,0,1,0,0,0,1,0,1,0,1 손아섭,3,김민우,5
1,0,0,0,0,1,0,1,1,0,0,1 손아섭,3,송창식,2
0,1,0,1,0,0,1,0,1,0,0,1 손아섭,3,박정진,-1
0,1,0,0,0,1,1,0,1,0,0,1 손아섭,3,윤규진,2
0,0,1,0,1,0,0,1,1,0,0,1 손아섭,3,정우람,2
1,0,0,1,0,0,0,1,0,0,1,1 손아섭,3,임준혁,-1
1,0,0,0,1,0,0,1,1,0,0,1 손아섭,3,임준혁,-1
0,1,0,0,0,1,1,0,0,1,0,1 손아섭,3,임기준,5
0,1,0,0,0,1,0,1,1,0,0,1 손아섭,3,임기준,5
0,0,1,0,0,1,1,0,1,0,0,1 손아섭,3,김윤동,5
1,0,0,1,0,0,0,1,0,0,1,1 손아섭,3,한기주,3
1,0,0,0,1,0,0,1,1,0,0,1 손아섭,3,한기주,3
0,1,0,0,1,0,1,0,1,0,0,1 손아섭,3,한기주,3
0,1,0,0,1,0,1,0,0,1,0,1 손아섭,3,김광수,-1
0,0,1,0,0,1,0,1,0,0,1,1 손아섭,3,박준표,5
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,지크,-1
1,0,0,0,1,0,0,1,1,0,0,1 손아섭,3,지크,-1
0,1,0,0,1,0,0,1,1,0,0,1 손아섭,3,지크,-1
0,0,1,0,0,1,1,0,1,0,0,1 손아섭,3,지크,-1
0,0,1,0,0,1,0,1,0,1,0,1 손아섭,3,최영필,-1
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,밴와트,-1
1,0,0,0,1,0,1,0,1,0,0,1 손아섭,3,밴와트,-1
0,1,0,0,1,0,1,0,1,0,0,1 손아섭,3,밴와트,-1
0,0,1,1,0,0,0,1,1,0,0,1 손아섭,3,홍성용,-1
1,0,0,1,0,0,0,1,0,1,0,1 손아섭,3,주권,3
1,0,0,0,1,0,0,1,1,0,0,1 손아섭,3,주권,3
0,1,0,0,0,1,0,1,1,0,0,1 손아섭,3,주권,3
0,0,1,0,0,1,0,1,1,0,0,1 손아섭,3,고영표,-1
0,0,1,1,0,0,1,0,1,0,0,1 손아섭,3,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,엄상백,3
1,0,0,0,0,1,0,1,0,1,0,1 손아섭,3,엄상백,3
0,1,0,1,0,0,0,1,0,0,1,1 손아섭,3,박세진,6
0,0,1,0,1,0,0,1,1,0,0,1 손아섭,3,박세진,6
0,0,1,0,0,1,0,1,0,0,1,1 손아섭,3,박세진,6
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,이태양,1
1,0,0,0,0,1,1,0,0,1,0,1 손아섭,3,이태양,1
0,1,0,0,1,0,0,1,0,1,0,1 손아섭,3,이태양,1
0,0,1,1,0,0,0,1,0,1,0,1 손아섭,3,김진성,3
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,해커,2
1,0,0,1,0,0,0,1,0,1,0,1 손아섭,3,해커,2
0,1,0,0,1,0,1,0,0,0,1,1 손아섭,3,해커,2
0,0,1,1,0,0,0,1,1,0,0,1 손아섭,3,구창모,3
1,0,0,1,0,0,0,1,0,0,1,1 손아섭,3,이민호,1
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,이민호,1
0,1,0,0,1,0,0,1,1,0,0,1 손아섭,3,이민호,1
0,0,1,0,0,1,1,0,1,0,0,1 손아섭,3,구창모,3
1,0,0,0,1,0,1,0,1,0,0,3 손아섭,3,헥터,-1
1,0,0,0,0,1,0,1,0,1,0,3 손아섭,3,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,3 손아섭,3,헥터,-1
0,0,1,1,0,0,1,0,0,0,1,3 손아섭,3,정용운,6
1,0,0,0,1,0,1,0,1,0,0,3 손아섭,3,임기준,5
1,0,0,0,0,1,1,0,0,1,0,3 손아섭,3,임기준,5
0,1,0,0,0,1,1,0,1,0,0,3 손아섭,3,임기준,5
0,0,1,0,0,1,1,0,0,0,1,3 손아섭,3,김광수,-1
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,지크,-1
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,지크,-1
0,1,0,0,0,1,0,1,1,0,0,1 손아섭,3,지크,-1
1,0,0,1,0,0,1,0,1,0,0,3 손아섭,3,장원준,0
1,0,0,1,0,0,1,0,0,0,1,3 손아섭,3,장원준,0
0,1,0,0,0,1,0,1,0,1,0,3 손아섭,3,장원준,0
0,1,0,0,0,1,1,0,1,0,0,3 손아섭,3,이현호,5
0,0,1,0,0,1,1,0,0,0,1,3 손아섭,3,함덕주,3
1,0,0,0,0,1,0,1,1,0,0,3 손아섭,3,니퍼트,4
0,1,0,0,1,0,1,0,0,0,1,3 손아섭,3,니퍼트,4
0,1,0,1,0,0,0,1,0,0,1,3 손아섭,3,니퍼트,4
0,0,1,0,0,1,0,1,0,0,1,3 손아섭,3,진야곱,-1
0,0,1,0,1,0,1,0,1,0,0,3 손아섭,3,이현호,5
1,0,0,0,1,0,1,0,1,0,0,3 손아섭,3,허준혁,5
1,0,0,1,0,0,1,0,1,0,0,3 손아섭,3,허준혁,5
0,1,0,1,0,0,0,1,0,0,1,3 손아섭,3,허준혁,5
0,1,0,0,1,0,0,1,1,0,0,3 손아섭,3,진야곱,-1
0,0,1,0,1,0,0,1,1,0,0,3 손아섭,3,함덕주,3
0,0,1,0,1,0,1,0,1,0,0,3 손아섭,3,오현택,3
1,0,0,0,0,1,0,1,1,0,0,3 손아섭,3,신재영,3
0,1,0,1,0,0,0,1,1,0,0,3 손아섭,3,신재영,3
0,1,0,1,0,0,0,1,0,1,0,3 손아섭,3,신재영,3
1,0,0,1,0,0,0,1,0,0,1,3 손아섭,3,코엘로,-1
1,0,0,0,0,1,0,1,1,0,0,3 손아섭,3,코엘로,-1
0,1,0,1,0,0,1,0,1,0,0,3 손아섭,3,하영민,5
0,0,1,0,1,0,0,1,1,0,0,3 손아섭,3,하영민,5
1,0,0,0,1,0,1,0,0,0,1,3 손아섭,3,웹스터,-1
1,0,0,0,1,0,1,0,0,1,0,3 손아섭,3,웹스터,-1
0,1,0,1,0,0,0,1,0,0,1,3 손아섭,3,웹스터,-1
0,1,0,0,1,0,0,1,1,0,0,3 손아섭,3,임대한,-1
0,0,1,1,0,0,1,0,0,1,0,3 손아섭,3,백정현,1
0,0,1,0,0,1,1,0,1,0,0,3 손아섭,3,박민규,-1
1,0,0,0,0,1,0,1,0,1,0,3 손아섭,3,정인욱,3
1,0,0,0,0,1,1,0,0,0,1,3 손아섭,3,정인욱,3
0,1,0,0,1,0,1,0,0,1,0,3 손아섭,3,정인욱,3
0,0,1,0,1,0,0,1,1,0,0,3 손아섭,3,장필준,5
0,0,1,0,1,0,1,0,1,0,0,3 손아섭,3,박근홍,3
1,0,0,0,0,1,0,1,1,0,0,3 손아섭,3,김기태,-1
1,0,0,0,0,1,0,1,1,0,0,3 손아섭,3,김기태,-1
0,1,0,1,0,0,0,1,1,0,0,3 손아섭,3,김동호,-1
0,1,0,0,0,1,1,0,1,0,0,3 손아섭,3,백정현,1
0,0,1,0,1,0,0,1,0,1,0,3 손아섭,3,박근홍,3
1,0,0,1,0,0,0,1,1,0,0,3 손아섭,3,세든,-1
1,0,0,0,1,0,1,0,1,0,0,3 손아섭,3,세든,-1
0,1,0,0,1,0,0,1,0,1,0,3 손아섭,3,세든,-1
0,0,1,0,1,0,0,1,0,1,0,3 손아섭,3,채병용,4
1,0,0,0,0,1,0,1,1,0,0,3 손아섭,3,김광현,0
1,0,0,1,0,0,0,1,1,0,0,3 손아섭,3,김광현,0
0,1,0,0,0,1,0,1,1,0,0,3 손아섭,3,김광현,0
0,0,1,0,0,1,0,1,1,0,0,3 손아섭,3,전유수,3
1,0,0,0,0,1,0,1,1,0,0,3 손아섭,3,켈리,6
1,0,0,0,0,1,0,1,1,0,0,3 손아섭,3,켈리,6
0,1,0,0,0,1,0,1,0,0,1,3 손아섭,3,켈리,6
0,0,1,0,1,0,1,0,1,0,0,3 손아섭,3,켈리,6
1,0,0,1,0,0,1,0,0,0,1,3 손아섭,3,허준혁,5
1,0,0,1,0,0,0,1,1,0,0,3 손아섭,3,허준혁,5
0,1,0,0,1,0,0,1,1,0,0,3 손아섭,3,허준혁,5
0,0,1,1,0,0,1,0,1,0,0,3 손아섭,3,홍영현,-1
1,0,0,0,1,0,1,0,0,0,1,3 손아섭,3,유희관,4
1,0,0,0,0,1,1,0,1,0,0,3 손아섭,3,유희관,4
0,1,0,0,0,1,1,0,1,0,0,3 손아섭,3,유희관,4
0,1,0,0,0,1,1,0,1,0,0,3 손아섭,3,윤명준,5
0,0,1,1,0,0,0,1,0,1,0,3 손아섭,3,이현승,2
1,0,0,1,0,0,0,1,0,1,0,1 손아섭,3,니퍼트,4
1,0,0,1,0,0,1,0,1,0,0,1 손아섭,3,니퍼트,4
0,1,0,0,1,0,1,0,1,0,0,1 손아섭,3,니퍼트,4
0,1,0,0,1,0,1,0,0,1,0,1 손아섭,3,홍영현,-1
0,0,1,0,1,0,0,1,0,1,0,1 손아섭,3,오현택,3
1,0,0,1,0,0,0,1,0,0,1,1 손아섭,3,이준형,6
1,0,0,0,0,1,0,1,0,1,0,1 손아섭,3,이준형,6
0,1,0,0,1,0,1,0,1,0,0,1 손아섭,3,이준형,6
0,1,0,0,0,1,0,1,1,0,0,1 손아섭,3,진해수,3
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,코프랜드,-1
1,0,0,0,0,1,1,0,0,0,1,1 손아섭,3,코프랜드,-1
0,1,0,0,1,0,0,1,0,1,0,1 손아섭,3,코프랜드,-1
0,1,0,0,0,1,0,1,1,0,0,1 손아섭,3,윤지웅,5
0,0,1,0,1,0,1,0,1,0,0,1 손아섭,3,유원상,2
1,0,0,1,0,0,0,1,0,0,1,1 손아섭,3,윤규진,2
1,0,0,0,1,0,1,0,1,0,0,1 손아섭,3,윤규진,2
0,1,0,0,1,0,0,1,1,0,0,1 손아섭,3,송창식,2
0,0,1,1,0,0,0,1,0,1,0,1 손아섭,3,송창식,2
0,0,1,0,1,0,0,1,0,1,0,1 손아섭,3,권혁,2
1,0,0,1,0,0,0,1,0,0,1,1 손아섭,3,이태양,1
1,0,0,1,0,0,1,0,0,0,1,1 손아섭,3,이태양,1
0,1,0,0,1,0,1,0,0,0,1,1 손아섭,3,심수창,2
0,1,0,1,0,0,1,0,1,0,0,1 손아섭,3,심수창,2
0,0,1,0,1,0,1,0,0,0,1,1 손아섭,3,박정진,-1
1,0,0,1,0,0,0,1,0,1,0,1 손아섭,3,로저스,-1
1,0,0,0,1,0,0,1,0,1,0,1 손아섭,3,로저스,-1
0,1,0,1,0,0,0,1,1,0,0,1 손아섭,3,로저스,-1
0,0,1,1,0,0,1,0,1,0,0,1 손아섭,3,로저스,-1
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,마리몬,-1
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,마리몬,-1
0,1,0,0,1,0,1,0,1,0,0,1 손아섭,3,마리몬,-1
0,1,0,0,0,1,1,0,1,0,0,1 손아섭,3,고영표,-1
0,0,1,0,0,1,0,1,1,0,0,1 손아섭,3,심재민,-1
1,0,0,1,0,0,0,1,0,1,0,1 손아섭,3,장시환,3
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,장시환,3
0,1,0,0,0,1,0,1,0,1,0,1 손아섭,3,장시환,3
0,0,1,0,1,0,0,1,0,1,0,1 손아섭,3,조무근,5
1,0,0,1,0,0,0,1,0,0,1,1 손아섭,3,주권,3
1,0,0,0,1,0,0,1,0,1,0,1 손아섭,3,주권,3
0,1,0,1,0,0,0,1,1,0,0,1 손아섭,3,주권,3
0,0,1,1,0,0,0,1,1,0,0,1 손아섭,3,홍성용,-1
0,0,1,1,0,0,0,1,1,0,0,1 손아섭,3,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,스튜어트,-1
0,1,0,1,0,0,0,1,1,0,0,1 손아섭,3,스튜어트,-1
0,1,0,0,0,1,0,1,0,1,0,1 손아섭,3,스튜어트,-1
0,0,1,0,0,1,0,1,1,0,0,1 손아섭,3,원종현,3
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,이재학,2
1,0,0,0,0,1,0,1,0,1,0,1 손아섭,3,이재학,2
0,1,0,0,1,0,0,1,0,1,0,1 손아섭,3,이재학,2
0,0,1,1,0,0,0,1,1,0,0,1 손아섭,3,김진성,3
0,0,1,0,1,0,0,1,1,0,0,1 손아섭,3,최금강,-1
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,켈리,6
1,0,0,0,1,0,0,1,0,1,0,1 손아섭,3,켈리,6
0,1,0,0,0,1,1,0,0,1,0,1 손아섭,3,켈리,6
0,1,0,1,0,0,0,1,1,0,0,1 손아섭,3,전유수,3
0,0,1,1,0,0,0,1,0,1,0,1 손아섭,3,박정배,3
0,0,1,1,0,0,1,0,0,1,0,1 손아섭,3,신재웅,3
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,박종훈,1
1,0,0,0,1,0,0,1,1,0,0,1 손아섭,3,박종훈,1
0,1,0,0,1,0,1,0,1,0,0,1 손아섭,3,박종훈,1
0,0,1,0,0,1,1,0,0,0,1,1 손아섭,3,박종훈,1
0,0,1,0,0,1,0,1,1,0,0,1 손아섭,3,김승회,2
1,0,0,1,0,0,0,1,0,1,0,1 손아섭,3,세든,-1
1,0,0,1,0,0,1,0,0,1,0,1 손아섭,3,세든,-1
0,1,0,0,0,1,0,1,1,0,0,1 손아섭,3,김주한,5
0,0,1,1,0,0,0,1,0,0,1,1 손아섭,3,전유수,3
0,0,1,0,0,1,1,0,0,0,1,1 손아섭,3,박희수,3
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,보우덴,-1
1,0,0,0,1,0,0,1,1,0,0,1 손아섭,3,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,1 손아섭,3,보우덴,-1
0,0,1,0,0,1,1,0,0,1,0,1 손아섭,3,윤명준,5
0,0,1,0,0,1,0,1,0,1,0,1 손아섭,3,이현승,2
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,허준혁,5
1,0,0,0,1,0,0,1,0,0,1,1 손아섭,3,허준혁,5
0,1,0,0,1,0,0,1,1,0,0,1 손아섭,3,안규영,-1
0,1,0,1,0,0,1,0,1,0,0,1 손아섭,3,진야곱,-1
0,0,1,0,1,0,0,1,0,0,1,1 손아섭,3,고원준,-1
0,0,1,0,1,0,0,1,1,0,0,1 손아섭,3,이현승,2
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,장원준,0
1,0,0,0,1,0,0,1,1,0,0,1 손아섭,3,장원준,0
0,1,0,0,0,1,0,1,1,0,0,1 손아섭,3,장원준,0
0,0,1,0,1,0,0,1,1,0,0,1 손아섭,3,장원준,0
0,0,1,0,1,0,0,1,1,0,0,1 손아섭,3,정재훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,최원태,3
1,0,0,0,0,1,0,1,1,0,0,1 손아섭,3,최원태,3
0,1,0,0,0,1,0,1,1,0,0,1 손아섭,3,최원태,3
0,1,0,0,0,1,0,1,1,0,0,1 손아섭,3,마정길,-1
0,0,1,1,0,0,0,1,1,0,0,1 손아섭,3,김세현,1
1,0,0,1,0,0,0,1,0,0,1,1 손아섭,3,박주현,-1
1,0,0,0,1,0,0,1,1,0,0,1 손아섭,3,박주현,-1
0,1,0,0,1,0,1,0,0,1,0,1 손아섭,3,박정준,-1
0,1,0,1,0,0,0,1,1,0,0,1 손아섭,3,정용준,-1
0,0,1,1,0,0,0,1,1,0,0,1 손아섭,3,금민철,2
0,0,1,0,0,1,0,1,1,0,0,1 손아섭,3,금민철,2
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,신재영,3
1,0,0,1,0,0,0,1,0,1,0,1 손아섭,3,신재영,3
0,1,0,1,0,0,0,1,0,1,0,1 손아섭,3,신재영,3
0,0,1,0,1,0,1,0,0,1,0,1 손아섭,3,이보근,1
0,0,1,0,1,0,1,0,1,0,0,1 손아섭,3,김상수,1
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,김광현,0
1,0,0,0,1,0,0,1,1,0,0,1 손아섭,3,김광현,0
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,켈리,6
1,0,0,1,0,0,1,0,1,0,0,1 손아섭,3,켈리,6
0,1,0,0,0,1,1,0,1,0,0,1 손아섭,3,켈리,6
0,0,1,0,1,0,0,1,1,0,0,1 손아섭,3,채병용,4
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,박종훈,1
1,0,0,0,1,0,0,1,1,0,0,1 손아섭,3,박종훈,1
1,0,0,0,0,1,1,0,1,0,0,1 손아섭,3,정영일,6
0,1,0,0,1,0,0,1,0,1,0,1 손아섭,3,전유수,3
0,0,1,0,1,0,0,1,1,0,0,1 손아섭,3,이정담,-1
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,임준혁,-1
1,0,0,0,0,1,1,0,0,1,0,1 손아섭,3,임준혁,-1
0,1,0,0,0,1,1,0,1,0,0,1 손아섭,3,최영필,-1
0,0,1,1,0,0,1,0,0,1,0,1 손아섭,3,심동섭,-1
0,0,1,1,0,0,0,1,1,0,0,1 손아섭,3,김광수,-1
1,0,0,1,0,0,0,1,0,1,0,1 손아섭,3,정동현,-1
1,0,0,0,1,0,1,0,1,0,0,1 손아섭,3,정동현,-1
1,0,0,0,1,0,0,1,1,0,0,1 손아섭,3,전상현,-1
0,1,0,1,0,0,0,1,1,0,0,1 손아섭,3,박준표,5
0,1,0,0,1,0,1,0,1,0,0,1 손아섭,3,박준표,5
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,양현종,0
1,0,0,0,0,1,0,1,1,0,0,1 손아섭,3,양현종,0
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,윤규진,2
1,0,0,1,0,0,1,0,1,0,0,1 손아섭,3,윤규진,2
0,1,0,0,0,1,1,0,1,0,0,1 손아섭,3,윤규진,2
0,0,1,1,0,0,0,1,0,1,0,1 손아섭,3,심수창,2
0,0,1,0,0,1,1,0,1,0,0,1 손아섭,3,정우람,2
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,카스티요,-1
1,0,0,0,1,0,0,1,0,1,0,1 손아섭,3,카스티요,-1
0,1,0,1,0,0,0,1,1,0,0,1 손아섭,3,카스티요,-1
0,0,1,1,0,0,0,1,1,0,0,1 손아섭,3,권혁,2
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,송은범,4
1,0,0,0,0,1,1,0,0,0,1,1 손아섭,3,심수창,2
1,0,0,0,1,0,1,0,1,0,0,1 손아섭,3,심수창,2
0,1,0,0,1,0,0,1,1,0,0,1 손아섭,3,정대훈,-1
0,0,1,0,0,1,0,1,0,1,0,1 손아섭,3,정대훈,-1
0,0,1,0,0,1,1,0,1,0,0,1 손아섭,3,송신영,-1
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,윤성환,0
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,윤성환,0
0,1,0,0,1,0,1,0,0,0,1,1 손아섭,3,윤성환,0
0,0,1,1,0,0,1,0,1,0,0,1 손아섭,3,윤성환,0
0,0,1,1,0,0,0,1,0,0,1,1 손아섭,3,임대한,-1
1,0,0,1,0,0,0,1,0,1,0,1 손아섭,3,김기태,-1
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,김기태,-1
0,1,0,0,0,1,0,1,1,0,0,1 손아섭,3,김기태,-1
0,0,1,0,0,1,0,1,1,0,0,1 손아섭,3,백정현,1
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,차우찬,0
1,0,0,0,0,1,0,1,1,0,0,1 손아섭,3,차우찬,0
0,1,0,1,0,0,1,0,1,0,0,1 손아섭,3,차우찬,0
0,0,1,1,0,0,0,1,0,1,0,1 손아섭,3,차우찬,0
0,0,1,0,0,1,1,0,0,1,0,1 손아섭,3,심창민,-1
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,스튜어트,-1
1,0,0,0,1,0,1,0,1,0,0,2 손아섭,3,스튜어트,-1
0,1,0,0,1,0,0,1,1,0,0,2 손아섭,3,스튜어트,-1
0,0,1,1,0,0,0,1,0,0,1,2 손아섭,3,임정호,-1
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,이민호,1
1,0,0,0,0,1,0,1,0,1,0,1 손아섭,3,이민호,1
0,1,0,0,1,0,0,1,0,1,0,1 손아섭,3,이민호,1
0,0,1,1,0,0,0,1,0,1,0,1 손아섭,3,최금강,-1
0,0,1,0,0,1,0,1,1,0,0,1 손아섭,3,임창민,3
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,소사,-1
1,0,0,1,0,0,0,1,0,1,0,1 손아섭,3,소사,-1
0,1,0,1,0,0,1,0,0,1,0,1 손아섭,3,소사,-1
0,0,1,1,0,0,1,0,1,0,0,1 손아섭,3,최성훈,5
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,류제국,1
1,0,0,0,1,0,1,0,1,0,0,1 손아섭,3,류제국,1
0,1,0,0,1,0,1,0,0,0,1,1 손아섭,3,류제국,1
0,1,0,0,1,0,0,1,1,0,0,1 손아섭,3,진해수,3
0,0,1,1,0,0,0,1,1,0,0,1 손아섭,3,봉중근,-1
0,0,1,0,1,0,0,1,0,0,1,1 손아섭,3,임정우,3
0,0,1,1,0,0,1,0,0,1,0,1 손아섭,3,김지용,5
1,0,0,1,0,0,0,1,0,1,0,1 손아섭,3,우규민,4
1,0,0,0,0,1,1,0,1,0,0,1 손아섭,3,우규민,4
0,1,0,0,1,0,0,1,1,0,0,1 손아섭,3,우규민,4
0,0,1,0,0,1,0,1,0,0,1,1 손아섭,3,우규민,4
1,0,0,1,0,0,0,1,0,1,0,1 손아섭,3,차우찬,0
1,0,0,0,0,1,1,0,1,0,0,1 손아섭,3,차우찬,0
0,1,0,0,1,0,0,1,0,1,0,1 손아섭,3,차우찬,0
0,0,1,1,0,0,0,1,1,0,0,1 손아섭,3,차우찬,0
0,0,1,0,0,1,1,0,1,0,0,1 손아섭,3,백정현,1
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,김기태,-1
1,0,0,0,0,1,1,0,1,0,0,1 손아섭,3,김기태,-1
0,1,0,0,0,1,1,0,1,0,0,1 손아섭,3,김기태,-1
0,1,0,1,0,0,0,1,0,1,0,1 손아섭,3,장필준,5
0,0,1,0,0,1,0,1,0,1,0,1 손아섭,3,백정현,1
0,0,1,1,0,0,1,0,0,1,0,1 손아섭,3,심창민,-1
1,0,0,1,0,0,0,1,0,0,1,1 손아섭,3,정인욱,3
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,정인욱,3
0,1,0,1,0,0,1,0,1,0,0,1 손아섭,3,정인욱,3
0,0,1,1,0,0,0,1,1,0,0,1 손아섭,3,백정현,1
0,0,1,0,0,1,0,1,0,1,0,1 손아섭,3,심창민,-1
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,양현종,0
0,1,0,1,0,0,0,1,0,1,0,1 손아섭,3,양현종,0
0,1,0,1,0,0,0,1,0,1,0,1 손아섭,3,양현종,0
0,0,1,0,1,0,0,1,0,1,0,1 손아섭,3,홍건희,3
0,0,1,1,0,0,0,1,1,0,0,1 손아섭,3,한기주,3
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,헥터,-1
1,0,0,0,0,1,0,1,1,0,0,1 손아섭,3,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,1 손아섭,3,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,1 손아섭,3,김광수,-1
0,0,1,0,0,1,1,0,0,1,0,1 손아섭,3,한승혁,3
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,지크,-1
1,0,0,0,0,1,1,0,1,0,0,1 손아섭,3,지크,-1
0,1,0,1,0,0,1,0,1,0,0,1 손아섭,3,지크,-1
0,1,0,0,0,1,1,0,1,0,0,1 손아섭,3,한기주,3
0,0,1,0,0,1,1,0,0,1,0,1 손아섭,3,김윤동,5
1,0,0,1,0,0,0,1,0,0,1,1 손아섭,3,윤규진,2
1,0,0,1,0,0,0,1,0,0,1,1 손아섭,3,윤규진,2
0,1,0,0,1,0,0,1,1,0,0,1 손아섭,3,박정진,-1
0,1,0,0,1,0,1,0,0,0,1,1 손아섭,3,정대훈,-1
0,0,1,0,1,0,0,1,1,0,0,1 손아섭,3,김경태,6
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,이태양,1
1,0,0,1,0,0,1,0,0,1,0,1 손아섭,3,장민재,3
1,0,0,0,0,1,1,0,1,0,0,1 손아섭,3,박정진,-1
0,1,0,0,0,1,0,1,1,0,0,1 손아섭,3,송창식,2
0,0,1,0,1,0,1,0,1,0,0,1 손아섭,3,권혁,2
0,0,1,1,0,0,0,1,0,1,0,1 손아섭,3,정우람,2
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,카스티요,-1
1,0,0,0,0,1,0,1,1,0,0,1 손아섭,3,카스티요,-1
