1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,1,0,0,0,1,3 구자욱,3,오주원,2
1,0,0,1,0,0,0,1,0,1,0,3 구자욱,3,김성민,2
1,0,0,0,1,0,0,1,1,0,0,3 구자욱,3,신재영,2
0,1,0,0,1,0,1,0,0,0,1,3 구자욱,3,신재영,2
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,정대현,-1
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,김세현,2
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,브리검,1
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,브리검,1
0,1,0,0,1,0,1,0,1,0,0,3 구자욱,3,브리검,1
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,윤영삼,0
0,0,1,0,0,1,0,1,0,0,1,3 구자욱,3,김성민,2
1,0,0,0,1,0,0,1,0,0,1,3 구자욱,3,피어밴드,1
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,피어밴드,1
0,1,0,1,0,0,1,0,1,0,0,3 구자욱,3,피어밴드,1
0,0,1,1,0,0,1,0,0,1,0,3 구자욱,3,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,3 구자욱,3,고영표,-1
0,1,0,1,0,0,0,1,0,1,0,3 구자욱,3,고영표,-1
0,1,0,0,1,0,0,1,0,0,1,3 구자욱,3,고영표,-1
0,0,1,0,1,0,1,0,1,0,0,3 구자욱,3,류희운,3
0,0,1,0,1,0,0,1,0,1,0,3 구자욱,3,조무근,1
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,로치,-1
1,0,0,1,0,0,1,0,1,0,0,3 구자욱,3,로치,-1
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,로치,-1
0,0,1,1,0,0,0,1,0,1,0,3 구자욱,3,심재민,-1
0,0,1,0,1,0,1,0,0,1,0,3 구자욱,3,김재윤,1
0,0,1,0,0,1,1,0,0,0,1,3 구자욱,3,주권,0
1,0,0,0,1,0,1,0,0,0,1,3 구자욱,3,레일리,1
0,1,0,1,0,0,0,1,0,1,0,3 구자욱,3,레일리,1
0,1,0,0,1,0,0,1,0,1,0,3 구자욱,3,레일리,1
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,손승락,1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,송승준,2
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,송승준,2
0,1,0,1,0,0,1,0,0,1,0,3 구자욱,3,송승준,2
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,이명우,-1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,박세웅,2
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,박세웅,2
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,박세웅,2
0,0,1,0,0,1,0,1,0,0,1,3 구자욱,3,박세웅,2
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,이명우,-1
0,0,1,0,1,0,1,0,1,0,0,3 구자욱,3,이정민,-1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,차우찬,2
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,차우찬,2
0,1,0,0,0,1,1,0,1,0,0,3 구자욱,3,차우찬,2
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,김지용,2
0,0,1,1,0,0,0,1,0,1,0,3 구자욱,3,최동환,0
1,0,0,1,0,0,0,1,1,0,0,3 구자욱,3,임찬규,0
1,0,0,1,0,0,0,1,1,0,0,3 구자욱,3,임찬규,0
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,임찬규,0
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,진해수,0
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,최성훈,2
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,맨쉽,1
1,0,0,0,0,1,1,0,1,0,0,3 구자욱,3,맨쉽,1
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,맨쉽,1
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,강윤구,2
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,장현식,2
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,장현식,2
0,1,0,0,0,1,0,1,0,1,0,3 구자욱,3,장현식,2
0,0,1,0,0,1,1,0,1,0,0,3 구자욱,3,임정호,-1
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,해커,1
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,해커,1
0,1,0,0,0,1,1,0,1,0,0,3 구자욱,3,해커,1
1,0,0,0,1,0,1,0,0,1,0,3 구자욱,3,금민철,2
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,신재영,2
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,신재영,2
0,1,0,0,1,0,0,1,0,1,0,3 구자욱,3,신재영,2
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,이영준,-1
1,0,0,0,1,0,1,0,0,1,0,3 구자욱,3,김성민,2
1,0,0,0,0,1,1,0,1,0,0,3 구자욱,3,김성민,2
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,김성민,2
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,하영민,0
0,0,1,0,1,0,1,0,1,0,0,3 구자욱,3,하영민,0
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,브리검,1
0,1,0,0,1,0,0,1,0,1,0,3 구자욱,3,브리검,1
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,브리검,1
0,0,1,1,0,0,1,0,0,1,0,3 구자욱,3,오주원,2
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,함덕주,1
1,0,0,1,0,0,0,1,1,0,0,3 구자욱,3,함덕주,1
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,함덕주,1
0,0,1,0,1,0,0,1,0,1,0,3 구자욱,3,이현승,2
0,0,1,1,0,0,1,0,0,1,0,3 구자욱,3,전용훈,-1
1,0,0,0,1,0,1,0,0,0,1,3 구자욱,3,니퍼트,1
1,0,0,1,0,0,0,1,1,0,0,3 구자욱,3,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,니퍼트,1
0,0,1,1,0,0,1,0,1,0,0,3 구자욱,3,김명신,-1
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,이용찬,1
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,유희관,2
1,0,0,0,1,0,1,0,0,1,0,3 구자욱,3,유희관,2
0,1,0,0,0,1,1,0,1,0,0,3 구자욱,3,유희관,2
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,이재학,2
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,이재학,2
0,1,0,0,1,0,1,0,1,0,0,3 구자욱,3,이재학,2
0,0,1,0,0,1,0,1,0,1,0,3 구자욱,3,강윤구,2
0,0,1,0,0,1,1,0,1,0,0,3 구자욱,3,임창민,1
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,맨쉽,1
1,0,0,0,0,1,1,0,0,1,0,3 구자욱,3,맨쉽,1
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,맨쉽,1
0,1,0,0,0,1,0,1,0,1,0,3 구자욱,3,강윤구,2
0,0,1,1,0,0,0,1,0,0,1,3 구자욱,3,윤수호,0
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,장현식,2
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,장현식,2
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,장현식,2
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,김진성,2
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,류제국,2
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,류제국,2
0,1,0,0,1,0,1,0,0,1,0,3 구자욱,3,류제국,2
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,최성훈,2
0,0,1,0,1,0,0,1,0,1,0,3 구자욱,3,정찬헌,2
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,차우찬,2
1,0,0,0,0,1,0,1,0,0,1,3 구자욱,3,차우찬,2
0,1,0,0,1,0,0,1,0,1,0,3 구자욱,3,차우찬,2
0,0,1,0,0,1,1,0,1,0,0,3 구자욱,3,진해수,0
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,비야누에바,-1
0,1,0,1,0,0,1,0,1,0,0,3 구자욱,3,비야누에바,-1
0,1,0,0,1,0,0,1,0,1,0,3 구자욱,3,비야누에바,-1
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,김경태,0
1,0,0,0,1,0,0,1,1,0,0,3 구자욱,3,송승준,2
1,0,0,0,1,0,0,1,0,1,0,3 구자욱,3,송승준,2
0,1,0,1,0,0,1,0,0,1,0,3 구자욱,3,송승준,2
0,1,0,0,0,1,1,0,0,1,0,3 구자욱,3,이정민,-1
0,0,1,1,0,0,1,0,0,0,1,3 구자욱,3,박시영,3
1,0,0,0,1,0,1,0,0,1,0,3 구자욱,3,박세웅,2
1,0,0,1,0,0,0,1,0,1,0,3 구자욱,3,박세웅,2
0,1,0,0,1,0,1,0,1,0,0,3 구자욱,3,박세웅,2
0,1,0,0,0,1,0,1,0,1,0,3 구자욱,3,이명우,-1
0,0,1,0,0,1,1,0,1,0,0,3 구자욱,3,손승락,1
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,김성민,2
1,0,0,0,1,0,0,1,0,1,0,3 구자욱,3,김성민,2
0,1,0,0,0,1,0,1,0,0,1,3 구자욱,3,윤영삼,0
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,오주원,2
0,0,1,0,0,1,1,0,1,0,0,3 구자욱,3,이보근,2
1,0,0,0,1,0,1,0,0,1,0,3 구자욱,3,정성곤,0
1,0,0,1,0,0,0,1,1,0,0,3 구자욱,3,정성곤,0
0,1,0,1,0,0,1,0,1,0,0,3 구자욱,3,정성곤,0
0,0,1,1,0,0,0,1,0,1,0,3 구자욱,3,류희운,3
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,심재민,-1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,로치,-1
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,로치,-1
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,로치,-1
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,김재윤,1
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,이상화,0
1,0,0,0,1,0,1,0,0,0,1,3 구자욱,3,류제국,2
1,0,0,1,0,0,0,1,1,0,0,3 구자욱,3,류제국,2
0,1,0,0,0,1,1,0,0,0,1,3 구자욱,3,류제국,2
0,1,0,0,0,1,1,0,1,0,0,3 구자욱,3,진해수,0
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,이동현,1
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,브리검,1
1,0,0,1,0,0,0,1,0,1,0,3 구자욱,3,브리검,1
0,1,0,1,0,0,0,1,0,1,0,3 구자욱,3,브리검,1
0,1,0,0,0,1,0,1,0,0,1,3 구자욱,3,이보근,2
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,한현희,2
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,김성민,2
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,김성민,2
0,1,0,1,0,0,1,0,0,1,0,3 구자욱,3,김성민,2
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,윤영삼,0
1,0,0,0,1,0,1,0,0,1,0,3 구자욱,3,켈리,4
1,0,0,0,0,1,1,0,1,0,0,3 구자욱,3,켈리,4
0,1,0,0,1,0,0,1,0,0,1,3 구자욱,3,켈리,4
0,1,0,0,1,0,1,0,1,0,0,3 구자욱,3,켈리,4
0,0,1,0,1,0,1,0,0,1,0,3 구자욱,3,문광은,3
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,문승원,0
1,0,0,0,0,1,1,0,1,0,0,3 구자욱,3,문승원,0
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,문승원,0
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,임준혁,-1
0,0,1,0,0,1,1,0,0,0,1,3 구자욱,3,문광은,3
1,0,0,1,0,0,0,1,1,0,0,3 구자욱,3,심재민,-1
1,0,0,1,0,0,0,1,0,1,0,3 구자욱,3,심재민,-1
0,1,0,1,0,0,1,0,1,0,0,3 구자욱,3,이종혁,2
0,1,0,1,0,0,0,1,0,0,1,3 구자욱,3,주권,0
0,0,1,1,0,0,0,1,0,1,0,3 구자욱,3,윤근영,0
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,피어밴드,1
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,피어밴드,1
0,0,1,0,0,1,1,0,0,1,0,3 구자욱,3,엄상백,0
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,헥터,-1
0,1,0,0,1,0,1,0,1,0,0,3 구자욱,3,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,홍건희,0
0,0,1,0,1,0,0,1,0,1,0,3 구자욱,3,김윤동,2
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,심동섭,-1
0,1,0,1,0,0,1,0,1,0,0,3 구자욱,3,심동섭,-1
0,1,0,1,0,0,1,0,0,1,0,3 구자욱,3,박진태,-1
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,김윤동,2
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,문승원,0
1,0,0,0,0,1,1,0,1,0,0,3 구자욱,3,문승원,0
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,문승원,0
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,신재웅,1
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,채병용,2
1,0,0,0,1,0,1,0,0,1,0,3 구자욱,3,윤희상,2
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,윤희상,2
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,윤희상,2
0,0,1,0,0,1,1,0,1,0,0,3 구자욱,3,박희수,4
0,0,1,0,1,0,1,0,1,0,0,3 구자욱,3,임준혁,-1
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,보우덴,-1
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,보우덴,-1
0,1,0,0,0,1,0,1,0,1,0,3 구자욱,3,보우덴,-1
0,0,1,0,1,0,1,0,1,0,0,3 구자욱,3,김명신,-1
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,이용찬,1
1,0,0,0,0,1,0,1,0,0,1,3 구자욱,3,장원준,2
1,0,0,0,1,0,0,1,1,0,0,3 구자욱,3,장원준,2
0,1,0,0,0,1,1,0,1,0,0,3 구자욱,3,장원준,2
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,김승회,2
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,해커,1
1,0,0,0,0,1,1,0,1,0,0,3 구자욱,3,해커,1
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,최금강,-1
0,1,0,0,0,1,1,0,1,0,0,3 구자욱,3,강윤구,2
0,0,1,0,1,0,1,0,1,0,0,3 구자욱,3,임정호,-1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,박세웅,2
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,박세웅,2
0,1,0,1,0,0,1,0,1,0,0,3 구자욱,3,박세웅,2
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,이명우,-1
1,0,0,1,0,0,0,1,1,0,0,3 구자욱,3,김원중,0
1,0,0,1,0,0,0,1,0,1,0,3 구자욱,3,김원중,0
0,1,0,0,0,1,0,1,0,1,0,3 구자욱,3,김유영,-1
0,1,0,0,0,1,0,1,0,0,1,3 구자욱,3,이명우,-1
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,손승락,1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,임기영,0
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,임기영,0
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,심동섭,-1
0,0,1,1,0,0,0,1,0,1,0,3 구자욱,3,김세현,2
0,0,1,0,0,1,0,1,0,0,1,3 구자욱,3,고효준,0
1,0,0,1,0,0,1,0,1,0,0,3 구자욱,3,헥터,-1
1,0,0,0,0,1,1,0,1,0,0,3 구자욱,3,헥터,-1
0,1,0,0,1,0,1,0,0,1,0,3 구자욱,3,헥터,-1
0,1,0,0,1,0,1,0,0,1,0,3 구자욱,3,헥터,-1
0,0,1,0,0,1,1,0,0,1,0,3 구자욱,3,정용운,3
0,0,1,0,0,1,0,1,0,1,0,3 구자욱,3,김윤동,2
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,오간도,-1
1,0,0,0,0,1,1,0,1,0,0,3 구자욱,3,오간도,-1
0,1,0,0,1,0,1,0,0,1,0,3 구자욱,3,오간도,-1
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,박정진,-1
1,0,0,1,0,0,0,1,0,1,0,3 구자욱,3,비야누에바,-1
1,0,0,0,1,0,0,1,1,0,0,3 구자욱,3,비야누에바,-1
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,비야누에바,-1
0,1,0,0,1,0,1,0,0,1,0,3 구자욱,3,비야누에바,-1
0,0,1,0,1,0,1,0,0,1,0,3 구자욱,3,이충호,-1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,최금강,-1
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,최금강,-1
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,김진성,2
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,임정호,-1
0,0,1,0,1,0,1,0,0,1,0,3 구자욱,3,임창민,1
0,0,1,0,0,1,1,0,1,0,0,3 구자욱,3,원종현,1
1,0,0,0,1,0,1,0,0,0,1,3 구자욱,3,맨쉽,1
1,0,0,1,0,0,1,0,1,0,0,3 구자욱,3,맨쉽,1
0,1,0,0,0,1,1,0,0,1,0,3 구자욱,3,맨쉽,1
1,0,0,1,0,0,0,1,0,1,0,3 구자욱,3,고원준,-1
1,0,0,1,0,0,0,1,1,0,0,3 구자욱,3,이영하,2
0,1,0,0,1,0,1,0,1,0,0,3 구자욱,3,이영하,2
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,이용찬,1
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,니퍼트,1
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,니퍼트,1
0,1,0,0,1,0,1,0,0,1,0,3 구자욱,3,니퍼트,1
1,0,0,1,0,0,0,1,1,0,0,3 구자욱,3,임찬규,0
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,임찬규,0
0,1,0,1,0,0,0,1,0,1,0,3 구자욱,3,임찬규,0
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,손주영,-1
0,0,1,0,1,0,1,0,1,0,0,3 구자욱,3,고우석,2
1,0,0,0,0,1,0,1,0,0,1,3 구자욱,3,차우찬,2
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,차우찬,2
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,윤규진,2
1,0,0,1,0,0,0,1,1,0,0,3 구자욱,3,윤규진,2
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,윤규진,2
0,0,1,0,0,1,1,0,1,0,0,3 구자욱,3,박정진,-1
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,정우람,4
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,장현식,2
1,0,0,0,0,1,1,0,1,0,0,3 구자욱,3,장현식,2
0,1,0,0,1,0,0,1,0,1,0,3 구자욱,3,장현식,2
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,구창모,2
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,허프,-1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,허프,-1
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,허프,-1
0,0,1,0,1,0,1,0,0,1,0,3 구자욱,3,허프,-1
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,임찬규,0
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,임찬규,0
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,손주영,-1
0,1,0,0,0,1,1,0,1,0,0,3 구자욱,3,최동환,0
0,0,1,1,0,0,1,0,1,0,0,3 구자욱,3,고우석,2
1,0,0,0,0,1,0,1,1,0,0,5 구자욱,3,한현희,2
0,1,0,1,0,0,0,1,0,0,1,5 구자욱,3,금민철,2
0,1,0,0,0,1,0,1,0,0,1,5 구자욱,3,신재영,2
0,1,0,0,1,0,1,0,0,1,0,5 구자욱,3,하영민,0
0,0,1,0,0,1,1,0,1,0,0,5 구자욱,3,김상수,0
1,0,0,1,0,0,0,1,1,0,0,1 구자욱,3,니퍼트,1
1,0,0,1,0,0,0,1,1,0,0,1 구자욱,3,니퍼트,1
0,1,0,0,0,1,0,1,0,1,0,1 구자욱,3,니퍼트,1
0,0,1,0,0,1,0,1,1,0,0,1 구자욱,3,김강률,2
1,0,0,1,0,0,0,1,0,1,0,1 구자욱,3,유희관,2
1,0,0,0,1,0,0,1,1,0,0,1 구자욱,3,유희관,2
0,1,0,0,0,1,0,1,0,1,0,1 구자욱,3,유희관,2
0,1,0,0,1,0,1,0,0,1,0,1 구자욱,3,유희관,2
0,0,1,1,0,0,0,1,1,0,0,1 구자욱,3,김강률,2
1,0,0,1,0,0,0,1,1,0,0,1 구자욱,3,밴와트,-1
1,0,0,0,0,1,0,1,0,1,0,1 구자욱,3,밴와트,-1
0,1,0,0,0,1,0,1,0,0,1,1 구자욱,3,밴와트,-1
0,1,0,0,1,0,0,1,1,0,0,1 구자욱,3,고영표,-1
0,0,1,0,1,0,1,0,0,1,0,1 구자욱,3,배우열,0
1,0,0,1,0,0,0,1,1,0,0,1 구자욱,3,정성곤,0
1,0,0,0,0,1,1,0,1,0,0,1 구자욱,3,정성곤,0
0,1,0,0,1,0,1,0,1,0,0,1 구자욱,3,정성곤,0
0,1,0,0,0,1,1,0,0,1,0,1 구자욱,3,조무근,1
0,0,1,1,0,0,0,1,0,0,1,1 구자욱,3,김사율,-1
0,0,1,0,1,0,1,0,1,0,0,1 구자욱,3,배우열,0
1,0,0,1,0,0,0,1,0,1,0,1 구자욱,3,엄상백,0
1,0,0,1,0,0,1,0,1,0,0,1 구자욱,3,엄상백,0
0,1,0,1,0,0,0,1,0,0,1,1 구자욱,3,엄상백,0
0,1,0,0,1,0,0,1,0,0,1,1 구자욱,3,고영표,-1
0,0,1,1,0,0,0,1,1,0,0,1 구자욱,3,주권,0
1,0,0,1,0,0,0,1,1,0,0,1 구자욱,3,레일리,1
1,0,0,0,1,0,0,1,0,0,1,1 구자욱,3,레일리,1
0,1,0,1,0,0,0,1,0,1,0,1 구자욱,3,레일리,1
0,1,0,0,0,1,0,1,1,0,0,1 구자욱,3,레일리,1
0,0,1,0,0,1,0,1,0,1,0,1 구자욱,3,이명우,-1
1,0,0,1,0,0,0,1,1,0,0,1 구자욱,3,송승준,2
1,0,0,1,0,0,1,0,1,0,0,1 구자욱,3,송승준,2
0,1,0,1,0,0,0,1,1,0,0,1 구자욱,3,송승준,2
0,0,1,0,1,0,0,1,0,1,0,1 구자욱,3,윤길현,2
0,0,1,0,0,1,0,1,1,0,0,1 구자욱,3,손승락,1
1,0,0,1,0,0,1,0,1,0,0,3 구자욱,3,이민호,2
1,0,0,0,1,0,0,1,1,0,0,3 구자욱,3,이민호,2
1,0,0,0,1,0,0,1,1,0,0,3 구자욱,3,최금강,-1
0,1,0,0,1,0,1,0,1,0,0,3 구자욱,3,최금강,-1
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,박민석,-1
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,해커,1
1,0,0,0,1,0,1,0,0,1,0,3 구자욱,3,해커,1
0,1,0,0,0,1,1,0,1,0,0,3 구자욱,3,해커,1
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,임정호,-1
1,0,0,0,1,0,1,0,0,1,0,3 구자욱,3,스튜어트,-1
1,0,0,1,0,0,0,1,0,0,1,3 구자욱,3,스튜어트,-1
0,1,0,0,0,1,0,1,0,1,0,3 구자욱,3,스튜어트,-1
0,0,1,0,0,1,1,0,0,1,0,3 구자욱,3,임정호,-1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,유희관,2
0,1,0,1,0,0,1,0,1,0,0,3 구자욱,3,유희관,2
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,유희관,2
0,0,1,0,1,0,1,0,1,0,0,3 구자욱,3,정재훈,-1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,보우덴,-1
0,1,0,0,1,0,0,1,0,0,1,3 구자욱,3,보우덴,-1
0,0,1,0,1,0,0,1,0,1,0,3 구자욱,3,보우덴,-1
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,김강률,2
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,지크,-1
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,지크,-1
0,1,0,0,0,1,1,0,0,0,1,3 구자욱,3,지크,-1
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,심동섭,-1
0,0,1,0,0,1,1,0,1,0,0,3 구자욱,3,임기준,0
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,양현종,1
0,1,0,1,0,0,0,1,0,1,0,3 구자욱,3,양현종,1
0,1,0,0,1,0,1,0,0,1,0,3 구자욱,3,양현종,1
0,0,1,0,0,1,1,0,1,0,0,3 구자욱,3,양현종,1
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,임기준,0
1,0,0,0,1,0,1,0,0,1,0,3 구자욱,3,헥터,-1
1,0,0,1,0,0,1,0,0,1,0,3 구자욱,3,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,3 구자욱,3,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,홍건희,0
0,0,1,0,1,0,1,0,1,0,0,3 구자욱,3,홍건희,0
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,정대현,-1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,정대현,-1
0,1,0,0,1,0,0,1,0,1,0,3 구자욱,3,정대현,-1
0,0,1,0,0,1,1,0,1,0,0,3 구자욱,3,김민수,0
1,0,0,1,0,0,0,1,0,1,0,3 구자욱,3,마리몬,-1
1,0,0,0,1,0,0,1,1,0,0,3 구자욱,3,마리몬,-1
0,1,0,1,0,0,0,1,0,0,1,3 구자욱,3,마리몬,-1
0,0,1,1,0,0,0,1,0,1,0,3 구자욱,3,홍성용,-1
0,0,1,0,1,0,0,1,0,1,0,3 구자욱,3,심재민,-1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,정성곤,0
1,0,0,0,1,0,0,1,1,0,0,3 구자욱,3,정성곤,0
0,1,0,1,0,0,0,1,0,1,0,3 구자욱,3,정성곤,0
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,우규민,1
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,우규민,1
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,우규민,1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,코프랜드,-1
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,코프랜드,-1
