1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,0,1,0,2 박해민,3,코엘로,-1
1,0,0,1,0,0,0,1,1,0,0,2 박해민,3,코엘로,-1
0,1,0,0,0,1,0,1,0,1,0,2 박해민,3,코엘로,-1
0,0,1,0,0,1,0,1,0,0,1,2 박해민,3,이보근,-1
1,0,0,0,1,0,0,1,0,1,0,2 박해민,3,신재영,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,신재영,-1
0,1,0,1,0,0,1,0,1,0,0,2 박해민,3,신재영,-1
0,0,1,0,1,0,0,1,1,0,0,2 박해민,3,하영민,2
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,김광현,-1
1,0,0,0,0,1,1,0,1,0,0,2 박해민,3,김광현,-1
0,1,0,0,0,1,1,0,0,1,0,2 박해민,3,김광현,-1
0,0,1,1,0,0,1,0,1,0,0,2 박해민,3,김광현,-1
1,0,0,1,0,0,1,0,0,0,1,2 박해민,3,켈리,-1
1,0,0,1,0,0,0,1,0,1,0,2 박해민,3,켈리,-1
0,1,0,0,0,1,0,1,0,1,0,2 박해민,3,켈리,-1
0,0,1,0,1,0,0,1,1,0,0,2 박해민,3,채병용,2
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,박종훈,-1
1,0,0,0,1,0,0,1,0,0,1,2 박해민,3,박종훈,-1
0,1,0,0,1,0,0,1,0,1,0,2 박해민,3,박종훈,-1
0,0,1,1,0,0,0,1,1,0,0,2 박해민,3,채병용,2
0,0,1,0,1,0,1,0,0,1,0,2 박해민,3,박희수,2
0,0,1,1,0,0,1,0,1,0,0,2 박해민,3,박민호,-1
0,0,1,0,1,0,0,1,1,0,0,2 박해민,3,전유수,2
1,0,0,1,0,0,1,0,1,0,0,2 박해민,3,우규민,0
1,0,0,0,0,1,1,0,0,1,0,2 박해민,3,우규민,0
0,1,0,1,0,0,0,1,0,1,0,2 박해민,3,우규민,0
0,1,0,0,0,1,1,0,1,0,0,2 박해민,3,최성훈,-1
0,0,1,0,1,0,1,0,0,1,0,2 박해민,3,윤지웅,4
0,0,1,0,1,0,1,0,1,0,0,2 박해민,3,최동환,2
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,소사,1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,소사,1
0,1,0,0,0,1,0,1,0,1,0,2 박해민,3,소사,1
0,0,1,1,0,0,0,1,1,0,0,2 박해민,3,소사,1
0,0,1,0,0,1,1,0,0,1,0,2 박해민,3,최성훈,-1
1,0,0,1,0,0,1,0,1,0,0,2 박해민,3,이준형,-1
1,0,0,0,0,1,1,0,0,0,1,2 박해민,3,이준형,-1
0,1,0,1,0,0,0,1,0,1,0,2 박해민,3,이준형,-1
0,0,1,1,0,0,0,1,0,1,0,2 박해민,3,진해수,0
0,0,1,0,0,1,1,0,1,0,0,2 박해민,3,신승현,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,레일리,-1
1,0,0,1,0,0,0,1,0,1,0,2 박해민,3,레일리,-1
0,1,0,0,1,0,0,1,1,0,0,2 박해민,3,레일리,-1
0,1,0,0,0,1,1,0,0,1,0,2 박해민,3,이명우,0
0,0,1,1,0,0,0,1,1,0,0,2 박해민,3,강영식,-1
1,0,0,1,0,0,1,0,0,0,1,2 박해민,3,이성민,-1
1,0,0,0,1,0,1,0,0,1,0,2 박해민,3,이성민,-1
0,0,1,0,1,0,1,0,0,1,0,6 박해민,3,박정진,-1
0,0,1,0,1,0,0,1,0,1,0,3 박해민,3,정재원,4
0,1,0,1,0,0,1,0,1,0,0,9 박해민,3,로저스,-1
0,0,1,1,0,0,0,1,1,0,0,9 박해민,3,송창식,4
1,0,0,0,1,0,0,1,0,1,0,2 박해민,3,배재환,-1
1,0,0,0,1,0,1,0,0,1,0,2 박해민,3,민태호,-1
1,0,0,1,0,0,1,0,1,0,0,2 박해민,3,민태호,-1
0,1,0,1,0,0,1,0,1,0,0,2 박해민,3,민태호,-1
0,1,0,0,0,1,0,1,1,0,0,2 박해민,3,김선규,-1
0,0,1,0,0,1,1,0,0,1,0,2 박해민,3,김선규,-1
1,0,0,0,1,0,0,1,0,1,0,2 박해민,3,이민호,0
1,0,0,1,0,0,0,1,1,0,0,2 박해민,3,이민호,0
0,1,0,1,0,0,0,1,1,0,0,2 박해민,3,이민호,0
0,0,1,0,0,1,0,1,0,1,0,2 박해민,3,임정호,-1
0,0,1,0,1,0,0,1,1,0,0,2 박해민,3,구창모,-1
1,0,0,1,0,0,1,0,1,0,0,2 박해민,3,스튜어트,-1
1,0,0,0,0,1,0,1,1,0,0,2 박해민,3,스튜어트,-1
0,1,0,0,1,0,0,1,1,0,0,2 박해민,3,스튜어트,-1
0,0,1,1,0,0,0,1,0,1,0,2 박해민,3,구창모,-1
0,0,1,0,1,0,0,1,1,0,0,2 박해민,3,임창민,4
1,0,0,1,0,0,1,0,1,0,0,2 박해민,3,정용운,-1
1,0,0,1,0,0,1,0,1,0,0,2 박해민,3,정용운,-1
0,1,0,0,1,0,0,1,1,0,0,2 박해민,3,최영필,-1
0,0,1,0,0,1,0,1,0,0,1,2 박해민,3,심동섭,4
0,0,1,0,1,0,1,0,1,0,0,3 박해민,3,이준영,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,헥터,-1
1,0,0,0,0,1,0,1,1,0,0,2 박해민,3,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,2 박해민,3,헥터,-1
0,0,1,0,0,1,0,1,0,0,1,2 박해민,3,곽정철,-1
0,0,1,0,0,1,0,1,1,0,0,2 박해민,3,박준표,-1
1,0,0,1,0,0,1,0,0,0,1,2 박해민,3,박종훈,-1
1,0,0,0,1,0,0,1,0,1,0,2 박해민,3,박종훈,-1
0,1,0,0,0,1,0,1,1,0,0,2 박해민,3,박종훈,-1
0,0,1,0,1,0,0,1,1,0,0,2 박해민,3,채병용,2
1,0,0,0,1,0,0,1,0,1,0,2 박해민,3,문승원,-1
1,0,0,1,0,0,0,1,1,0,0,2 박해민,3,문승원,-1
0,1,0,0,0,1,1,0,0,1,0,2 박해민,3,문광은,-1
0,1,0,1,0,0,0,1,1,0,0,2 박해민,3,문광은,-1
0,0,1,0,1,0,1,0,0,1,0,2 박해민,3,문광은,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,세든,-1
1,0,0,1,0,0,0,1,0,1,0,2 박해민,3,세든,-1
1,0,0,1,0,0,0,1,1,0,0,2 박해민,3,전유수,2
0,1,0,0,1,0,1,0,1,0,0,2 박해민,3,김승회,0
0,0,1,0,1,0,1,0,1,0,0,2 박해민,3,김주한,-1
1,0,0,1,0,0,1,0,1,0,0,2 박해민,3,피어밴드,-1
1,0,0,0,0,1,1,0,0,0,1,2 박해민,3,피어밴드,-1
0,1,0,0,1,0,1,0,1,0,0,2 박해민,3,피어밴드,-1
0,1,0,0,1,0,0,1,1,0,0,2 박해민,3,김정훈,-1
0,0,1,0,1,0,1,0,1,0,0,2 박해민,3,마정길,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,박주현,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,박주현,-1
0,1,0,0,0,1,0,1,1,0,0,2 박해민,3,박주현,-1
0,0,1,0,1,0,0,1,0,1,0,2 박해민,3,이보근,-1
1,0,0,1,0,0,1,0,1,0,0,2 박해민,3,양훈,-1
1,0,0,0,0,1,1,0,1,0,0,2 박해민,3,양훈,-1
0,1,0,1,0,0,0,1,0,1,0,2 박해민,3,양훈,-1
0,1,0,0,0,1,0,1,1,0,0,2 박해민,3,최원태,-1
0,0,1,0,1,0,0,1,0,1,0,2 박해민,3,최원태,-1
0,0,1,0,0,1,0,1,1,0,0,2 박해민,3,마정길,-1
1,0,0,0,1,0,0,1,0,0,1,2 박해민,3,이태양,-1
1,0,0,0,1,0,0,1,0,1,0,2 박해민,3,이태양,-1
0,1,0,1,0,0,0,1,1,0,0,2 박해민,3,이태양,-1
0,1,0,0,0,1,1,0,1,0,0,2 박해민,3,송창식,4
0,0,1,0,0,1,0,1,1,0,0,2 박해민,3,권혁,4
0,0,1,0,1,0,0,1,1,0,0,2 박해민,3,심수창,4
1,0,0,1,0,0,1,0,0,1,0,2 박해민,3,로저스,-1
1,0,0,0,0,1,0,1,1,0,0,2 박해민,3,로저스,-1
0,1,0,0,0,1,0,1,0,1,0,2 박해민,3,박정진,-1
0,1,0,1,0,0,1,0,1,0,0,2 박해민,3,송창식,4
0,0,1,0,0,1,1,0,1,0,0,2 박해민,3,심수창,4
0,0,1,0,0,1,1,0,1,0,0,2 박해민,3,심수창,4
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,송은범,3
1,0,0,1,0,0,0,1,0,1,0,2 박해민,3,송은범,3
0,1,0,1,0,0,0,1,0,1,0,2 박해민,3,송은범,3
0,0,1,0,1,0,1,0,1,0,0,2 박해민,3,권혁,4
0,0,1,1,0,0,1,0,0,1,0,2 박해민,3,정우람,-1
1,0,0,1,0,0,1,0,1,0,0,2 박해민,3,코프랜드,-1
1,0,0,0,1,0,1,0,1,0,0,2 박해민,3,코프랜드,-1
0,1,0,1,0,0,0,1,0,0,1,2 박해민,3,코프랜드,-1
0,0,1,0,0,1,1,0,1,0,0,2 박해민,3,신승현,-1
0,0,1,0,0,1,1,0,0,0,1,2 박해민,3,임정우,4
1,0,0,0,1,0,0,1,0,0,1,2 박해민,3,류제국,-1
1,0,0,1,0,0,0,1,0,1,0,2 박해민,3,류제국,-1
0,1,0,0,0,1,0,1,0,0,1,2 박해민,3,류제국,-1
0,1,0,0,0,1,0,1,1,0,0,2 박해민,3,윤지웅,4
0,0,1,1,0,0,0,1,1,0,0,2 박해민,3,신승현,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,소사,1
1,0,0,0,0,1,0,1,0,1,0,1 박해민,3,소사,1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,소사,1
0,0,1,0,1,0,0,1,0,1,0,1 박해민,3,소사,1
0,0,1,0,0,1,0,1,0,1,0,1 박해민,3,김대현,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,정동현,-1
1,0,0,0,1,0,1,0,0,1,0,2 박해민,3,정동현,-1
0,1,0,0,0,1,1,0,1,0,0,2 박해민,3,정동현,-1
0,0,1,0,1,0,0,1,1,0,0,2 박해민,3,전상현,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,양현종,1
1,0,0,1,0,0,0,1,1,0,0,2 박해민,3,양현종,1
0,1,0,1,0,0,0,1,0,1,0,2 박해민,3,양현종,1
0,0,1,0,1,0,0,1,1,0,0,2 박해민,3,양현종,1
1,0,0,1,0,0,1,0,1,0,0,2 박해민,3,헥터,-1
1,0,0,1,0,0,0,1,0,0,1,2 박해민,3,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,2 박해민,3,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,2 박해민,3,이준영,-1
0,0,1,1,0,0,0,1,0,0,1,2 박해민,3,김광수,-1
0,0,1,1,0,0,1,0,1,0,0,2 박해민,3,홍건희,-1
1,0,0,0,1,0,0,1,0,1,0,2 박해민,3,박종훈,-1
0,1,0,1,0,0,0,1,1,0,0,2 박해민,3,박종훈,-1
0,1,0,1,0,0,0,1,1,0,0,2 박해민,3,박종훈,-1
0,0,1,1,0,0,0,1,0,1,0,2 박해민,3,채병용,2
1,0,0,1,0,0,1,0,0,1,0,2 박해민,3,문승원,-1
1,0,0,0,0,1,0,1,1,0,0,2 박해민,3,문승원,-1
0,1,0,0,0,1,0,1,1,0,0,2 박해민,3,정영일,-1
0,0,1,0,0,1,0,1,1,0,0,2 박해민,3,이정담,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,윤희상,0
0,1,0,1,0,0,0,1,1,0,0,2 박해민,3,윤희상,0
0,1,0,0,0,1,0,1,0,1,0,2 박해민,3,윤희상,0
0,0,1,0,1,0,0,1,1,0,0,2 박해민,3,전유수,2
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,허준혁,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,허준혁,-1
0,1,0,0,1,0,0,1,1,0,0,2 박해민,3,허준혁,-1
0,0,1,0,0,1,1,0,0,1,0,2 박해민,3,진야곱,-1
1,0,0,1,0,0,1,0,1,0,0,2 박해민,3,장원준,3
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,장원준,3
0,1,0,1,0,0,0,1,1,0,0,2 박해민,3,장원준,3
0,0,1,0,0,1,1,0,1,0,0,2 박해민,3,정재훈,-1
0,0,1,0,0,1,1,0,0,1,0,2 박해민,3,이현승,2
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,유희관,1
1,0,0,0,1,0,1,0,0,0,1,2 박해민,3,유희관,1
0,1,0,0,1,0,0,1,1,0,0,2 박해민,3,유희관,1
0,0,1,0,0,1,1,0,1,0,0,2 박해민,3,유희관,1
0,0,1,0,0,1,0,1,1,0,0,2 박해민,3,이현승,2
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,박주현,-1
1,0,0,0,1,0,1,0,0,0,1,2 박해민,3,박주현,-1
0,1,0,1,0,0,0,1,1,0,0,2 박해민,3,박주현,-1
0,0,1,1,0,0,0,1,1,0,0,2 박해민,3,오주원,0
0,0,1,0,0,1,0,1,1,0,0,2 박해민,3,김세현,0
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,신재영,-1
1,0,0,0,0,1,0,1,1,0,0,1 박해민,3,신재영,-1
0,1,0,0,1,0,0,1,0,1,0,1 박해민,3,신재영,-1
0,0,1,0,0,1,0,1,0,0,1,1 박해민,3,이보근,-1
1,0,0,1,0,0,1,0,1,0,0,2 박해민,3,피어밴드,-1
1,0,0,0,0,1,0,1,1,0,0,2 박해민,3,피어밴드,-1
0,1,0,1,0,0,0,1,0,1,0,2 박해민,3,피어밴드,-1
0,1,0,0,0,1,1,0,1,0,0,2 박해민,3,피어밴드,-1
0,0,1,0,1,0,1,0,1,0,0,2 박해민,3,정용준,-1
1,0,0,1,0,0,1,0,1,0,0,2 박해민,3,밴와트,-1
0,1,0,1,0,0,1,0,1,0,0,2 박해민,3,밴와트,-1
0,1,0,0,1,0,0,1,0,1,0,2 박해민,3,밴와트,-1
0,0,1,1,0,0,0,1,0,0,1,2 박해민,3,이창재,-1
1,0,0,1,0,0,0,1,1,0,0,2 박해민,3,정대현,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,정대현,-1
0,1,0,0,0,1,1,0,0,1,0,2 박해민,3,정대현,-1
0,1,0,0,1,0,0,1,0,1,0,2 박해민,3,홍성용,0
0,0,1,1,0,0,1,0,1,0,0,2 박해민,3,엄상백,-1
0,0,1,0,0,1,0,1,1,0,0,2 박해민,3,심재민,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,피노,-1
1,0,0,0,1,0,1,0,1,0,0,2 박해민,3,피노,-1
0,1,0,1,0,0,0,1,1,0,0,2 박해민,3,정성곤,-1
0,1,0,0,0,1,0,1,1,0,0,2 박해민,3,최원재,-1
0,0,1,0,0,1,1,0,0,1,0,2 박해민,3,엄상백,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,노경은,5
0,1,0,1,0,0,0,1,1,0,0,2 박해민,3,노경은,5
0,1,0,0,0,1,0,1,1,0,0,2 박해민,3,노경은,5
0,0,1,1,0,0,0,1,0,0,1,2 박해민,3,손승락,0
0,0,1,0,0,1,0,1,1,0,0,2 박해민,3,이명우,0
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,린드블럼,-1
1,0,0,0,0,1,1,0,1,0,0,1 박해민,3,린드블럼,-1
0,1,0,1,0,0,1,0,1,0,0,1 박해민,3,린드블럼,-1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,이명우,0
0,0,1,0,0,1,0,1,0,1,0,1 박해민,3,이정민,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,레일리,-1
1,0,0,0,0,1,0,1,1,0,0,1 박해민,3,레일리,-1
0,1,0,0,1,0,1,0,0,1,0,1 박해민,3,레일리,-1
0,1,0,0,1,0,0,1,0,0,1,1 박해민,3,박시영,-1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,이성민,-1
0,0,1,0,1,0,0,1,0,1,0,1 박해민,3,손승락,0
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,우규민,0
1,0,0,0,1,0,1,0,1,0,0,1 박해민,3,우규민,0
1,0,0,0,0,1,0,1,1,0,0,1 박해민,3,우규민,0
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,최성훈,-1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,김지용,-1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,코프랜드,-1
1,0,0,0,0,1,0,1,0,1,0,1 박해민,3,코프랜드,-1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,김지용,-1
0,1,0,0,0,1,1,0,0,0,1,1 박해민,3,진해수,0
0,0,1,0,1,0,1,0,0,1,0,1 박해민,3,진해수,0
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,카스티요,-1
1,0,0,1,0,0,0,1,0,0,1,1 박해민,3,카스티요,-1
0,1,0,0,1,0,0,1,1,0,0,1 박해민,3,카스티요,-1
0,1,0,0,0,1,1,0,1,0,0,1 박해민,3,권혁,4
0,0,1,0,0,1,0,1,1,0,0,1 박해민,3,정우람,-1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,이태양,-1
1,0,0,0,1,0,0,1,1,0,0,1 박해민,3,이태양,-1
0,1,0,0,0,1,1,0,1,0,0,1 박해민,3,이태양,-1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,권혁,4
0,0,1,0,0,1,1,0,1,0,0,1 박해민,3,정우람,-1
0,0,1,0,1,0,0,1,0,1,0,1 박해민,3,정대훈,-1
1,0,0,1,0,0,0,1,0,0,1,1 박해민,3,윤규진,3
1,0,0,0,1,0,1,0,1,0,0,1 박해민,3,윤규진,3
0,1,0,0,0,1,1,0,0,1,0,1 박해민,3,윤규진,3
0,1,0,0,0,1,0,1,1,0,0,1 박해민,3,장민재,-1
0,0,1,0,0,1,0,1,1,0,0,1 박해민,3,박정진,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,노경은,5
1,0,0,0,0,1,1,0,0,1,0,2 박해민,3,노경은,5
0,1,0,1,0,0,0,1,0,1,0,2 박해민,3,박진형,-1
0,1,0,0,1,0,0,1,1,0,0,2 박해민,3,김유영,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,송승준,3
1,0,0,1,0,0,0,1,0,1,0,2 박해민,3,송승준,3
0,1,0,0,1,0,0,1,1,0,0,2 박해민,3,송승준,3
0,1,0,0,1,0,1,0,0,1,0,2 박해민,3,이명우,0
0,0,1,1,0,0,0,1,1,0,0,2 박해민,3,김유영,-1
1,0,0,0,1,0,0,1,0,1,0,2 박해민,3,레일리,-1
1,0,0,0,0,1,0,1,1,0,0,2 박해민,3,레일리,-1
0,1,0,0,0,1,0,1,1,0,0,2 박해민,3,레일리,-1
0,0,1,1,0,0,0,1,1,0,0,2 박해민,3,윤길현,2
0,0,1,1,0,0,1,0,1,0,0,2 박해민,3,손승락,0
0,0,1,0,0,1,1,0,1,0,0,2 박해민,3,김유영,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,장원준,3
0,1,0,1,0,0,1,0,1,0,0,2 박해민,3,장원준,3
0,1,0,0,1,0,1,0,1,0,0,2 박해민,3,장원준,3
1,0,0,1,0,0,0,1,1,0,0,2 박해민,3,보우덴,-1
1,0,0,1,0,0,0,1,1,0,0,2 박해민,3,보우덴,-1
0,1,0,0,1,0,0,1,0,1,0,2 박해민,3,보우덴,-1
0,0,1,1,0,0,0,1,1,0,0,2 박해민,3,이현호,-1
1,0,0,0,1,0,0,1,0,1,0,2 박해민,3,유희관,1
1,0,0,1,0,0,0,1,1,0,0,2 박해민,3,유희관,1
0,1,0,0,1,0,0,1,1,0,0,2 박해민,3,유희관,1
0,1,0,0,0,1,1,0,1,0,0,2 박해민,3,진야곱,-1
0,0,1,0,1,0,0,1,1,0,0,2 박해민,3,이현호,-1
1,0,0,0,1,0,0,1,0,1,0,2 박해민,3,주권,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,주권,-1
0,1,0,0,0,1,1,0,1,0,0,2 박해민,3,주권,-1
0,0,1,0,1,0,0,1,1,0,0,2 박해민,3,장시환,2
0,0,1,0,1,0,0,1,1,0,0,2 박해민,3,이창재,-1
1,0,0,1,0,0,1,0,1,0,0,2 박해민,3,정대현,-1
1,0,0,0,1,0,0,1,0,1,0,2 박해민,3,정대현,-1
0,1,0,1,0,0,0,1,0,1,0,2 박해민,3,엄상백,-1
0,1,0,1,0,0,0,1,1,0,0,2 박해민,3,정성곤,-1
0,0,1,0,1,0,1,0,0,1,0,2 박해민,3,조무근,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,로위,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,로위,-1
0,1,0,0,0,1,1,0,0,0,1,2 박해민,3,로위,-1
0,0,1,0,1,0,0,1,1,0,0,2 박해민,3,장시환,2
1,0,0,0,1,0,0,1,0,1,0,2 박해민,3,해커,3
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,해커,3
0,1,0,0,1,0,1,0,0,1,0,2 박해민,3,해커,3
0,0,1,1,0,0,0,1,1,0,0,2 박해민,3,구창모,-1
0,0,1,1,0,0,1,0,1,0,0,2 박해민,3,임창민,4
1,0,0,1,0,0,1,0,0,1,0,2 박해민,3,이민호,0
1,0,0,0,0,1,1,0,1,0,0,2 박해민,3,장현식,-1
1,0,0,0,0,1,1,0,0,0,1,2 박해민,3,최금강,0
0,1,0,0,1,0,0,1,1,0,0,2 박해민,3,최금강,0
0,0,1,1,0,0,0,1,1,0,0,2 박해민,3,박준영,-1
1,0,0,0,1,0,0,1,0,1,0,2 박해민,3,정수민,-1
1,0,0,0,0,1,0,1,1,0,0,2 박해민,3,구창모,-1
0,1,0,1,0,0,0,1,0,0,1,2 박해민,3,구창모,-1
0,1,0,0,1,0,1,0,1,0,0,2 박해민,3,장현식,-1
0,0,1,0,1,0,0,1,1,0,0,2 박해민,3,원종현,-1
1,0,0,1,0,0,1,0,0,1,0,2 박해민,3,맥그레거,-1
1,0,0,0,1,0,1,0,1,0,0,2 박해민,3,맥그레거,-1
0,1,0,0,1,0,0,1,1,0,0,2 박해민,3,맥그레거,-1
0,0,1,0,1,0,1,0,0,1,0,2 박해민,3,김상수,-1
0,0,1,1,0,0,0,1,1,0,0,2 박해민,3,김세현,0
0,0,1,0,0,1,0,1,1,0,0,2 박해민,3,마정길,-1
1,0,0,1,0,0,1,0,0,1,0,2 박해민,3,박종훈,-1
1,0,0,1,0,0,0,1,1,0,0,2 박해민,3,박종훈,-1
0,1,0,0,1,0,0,1,1,0,0,2 박해민,3,박종훈,-1
0,0,1,1,0,0,0,1,0,1,0,2 박해민,3,채병용,2
1,0,0,0,1,0,0,1,0,1,0,2 박해민,3,라라,-1
1,0,0,1,0,0,1,0,0,1,0,2 박해민,3,라라,-1
0,1,0,0,0,1,1,0,1,0,0,2 박해민,3,라라,-1
0,1,0,0,0,1,1,0,1,0,0,2 박해민,3,서진용,-1
0,0,1,0,1,0,0,1,1,0,0,2 박해민,3,김주한,-1
1,0,0,1,0,0,1,0,1,0,0,2 박해민,3,양현종,1
1,0,0,1,0,0,0,1,1,0,0,2 박해민,3,양현종,1
0,1,0,0,1,0,0,1,1,0,0,2 박해민,3,양현종,1
0,1,0,1,0,0,0,1,1,0,0,2 박해민,3,양현종,1
0,0,1,0,0,1,1,0,1,0,0,2 박해민,3,김명찬,-1
1,0,0,1,0,0,1,0,1,0,0,2 박해민,3,헥터,-1
1,0,0,0,0,1,1,0,0,1,0,2 박해민,3,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,2 박해민,3,헥터,-1
1,0,0,0,1,0,0,1,0,1,0,2 박해민,3,지크,-1
1,0,0,1,0,0,0,1,1,0,0,2 박해민,3,지크,-1
0,1,0,1,0,0,1,0,1,0,0,2 박해민,3,지크,-1
0,1,0,0,1,0,1,0,1,0,0,2 박해민,3,고효준,2
0,0,1,0,0,1,1,0,1,0,0,2 박해민,3,김명찬,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,이태양,-1
0,1,0,0,1,0,0,1,0,1,0,2 박해민,3,이태양,-1
0,1,0,1,0,0,0,1,1,0,0,2 박해민,3,이태양,-1
0,0,1,0,1,0,1,0,0,1,0,2 박해민,3,권혁,4
0,0,1,0,0,1,1,0,1,0,0,2 박해민,3,정우람,-1
1,0,0,1,0,0,1,0,1,0,0,2 박해민,3,심수창,4
1,0,0,1,0,0,0,1,0,1,0,2 박해민,3,송창식,4
0,1,0,0,1,0,1,0,0,1,0,2 박해민,3,송창식,4
0,1,0,1,0,0,0,1,1,0,0,2 박해민,3,정대훈,-1
0,0,1,1,0,0,0,1,1,0,0,2 박해민,3,정재원,4
0,0,1,0,1,0,1,0,1,0,0,2 박해민,3,황재규,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,장원준,3
1,0,0,0,1,0,0,1,0,1,0,2 박해민,3,장원준,3
0,1,0,0,0,1,1,0,1,0,0,2 박해민,3,장원준,3
0,0,1,1,0,0,0,1,1,0,0,2 박해민,3,윤명준,-1
1,0,0,0,1,0,0,1,0,1,0,2 박해민,3,보우덴,-1
1,0,0,0,0,1,0,1,0,1,0,2 박해민,3,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,2 박해민,3,보우덴,-1
0,0,1,0,0,1,1,0,0,1,0,2 박해민,3,윤명준,-1
0,0,1,1,0,0,1,0,1,0,0,2 박해민,3,이현승,2
1,0,0,1,0,0,1,0,1,0,0,2 박해민,3,허프,-1
0,1,0,1,0,0,0,1,0,1,0,2 박해민,3,허프,-1
0,1,0,0,0,1,0,1,0,1,0,2 박해민,3,허프,-1
0,0,1,0,0,1,0,1,1,0,0,2 박해민,3,허프,-1
1,0,0,1,0,0,1,0,1,0,0,2 박해민,3,류제국,-1
1,0,0,1,0,0,0,1,0,1,0,2 박해민,3,류제국,-1
0,1,0,0,1,0,0,1,1,0,0,2 박해민,3,최동환,2
0,1,0,0,0,1,1,0,0,1,0,2 박해민,3,이동현,0
0,0,1,0,1,0,0,1,1,0,0,2 박해민,3,정현욱,-1
1,0,0,0,1,0,0,1,0,1,0,2 박해민,3,최금강,0
1,0,0,0,0,1,0,1,0,0,1,2 박해민,3,최금강,0
0,1,0,0,1,0,0,1,1,0,0,2 박해민,3,장현식,-1
0,1,0,0,0,1,0,1,0,1,0,2 박해민,3,이재학,5
0,0,1,0,0,1,0,1,1,0,0,2 박해민,3,이재학,5
0,0,1,1,0,0,0,1,1,0,0,2 박해민,3,김학성,-1
1,0,0,1,0,0,1,0,0,0,1,2 박해민,3,구창모,-1
1,0,0,0,0,1,1,0,1,0,0,2 박해민,3,구창모,-1
0,1,0,1,0,0,0,1,0,1,0,2 박해민,3,구창모,-1
0,0,1,1,0,0,0,1,0,1,0,2 박해민,3,민태호,-1
0,0,1,1,0,0,0,1,1,0,0,2 박해민,3,임창민,4
1,0,0,0,1,0,0,1,0,1,0,2 박해민,3,피어밴드,-1
1,0,0,0,0,1,0,1,0,1,0,2 박해민,3,피어밴드,-1
0,1,0,0,0,1,1,0,1,0,0,2 박해민,3,피어밴드,-1
0,1,0,0,1,0,0,1,0,0,1,2 박해민,3,피어밴드,-1
0,0,1,0,1,0,0,1,1,0,0,2 박해민,3,심재민,-1
