1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,0,1,0,7 강민호,4,보우덴,-1
0,1,0,0,1,0,1,0,1,0,0,7 강민호,4,보우덴,-1
0,0,1,1,0,0,0,1,1,0,0,7 강민호,4,윤명준,5
0,0,1,0,0,1,0,1,1,0,0,7 강민호,4,정재훈,-1
1,0,0,0,0,1,0,1,0,1,0,6 강민호,4,허준혁,5
1,0,0,0,0,1,1,0,0,1,0,6 강민호,4,허준혁,5
0,1,0,0,0,1,0,1,0,0,1,6 강민호,4,안규영,-1
0,0,1,0,0,1,0,1,1,0,0,6 강민호,4,고원준,-1
1,0,0,1,0,0,0,1,1,0,0,6 강민호,4,장원준,0
0,1,0,0,0,1,1,0,0,1,0,6 강민호,4,장원준,0
0,0,1,0,1,0,0,1,0,1,0,6 강민호,4,장원준,0
0,0,1,0,1,0,1,0,1,0,0,6 강민호,4,정재훈,-1
0,0,1,0,0,1,0,1,1,0,0,6 강민호,4,윤명준,5
0,0,1,1,0,0,1,0,1,0,0,9 강민호,4,김상수,1
1,0,0,1,0,0,0,1,1,0,0,6 강민호,4,김광현,0
0,1,0,1,0,0,0,1,0,1,0,6 강민호,4,김광현,0
0,0,1,0,1,0,0,1,0,1,0,6 강민호,4,김광현,0
1,0,0,1,0,0,1,0,1,0,0,6 강민호,4,켈리,6
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,켈리,6
0,0,1,1,0,0,0,1,1,0,0,6 강민호,4,켈리,6
1,0,0,1,0,0,1,0,1,0,0,6 강민호,4,박종훈,1
1,0,0,0,1,0,0,1,0,0,1,6 강민호,4,박종훈,1
0,1,0,0,1,0,0,1,0,1,0,6 강민호,4,김승회,2
0,0,1,1,0,0,0,1,1,0,0,6 강민호,4,박정배,3
1,0,0,0,0,1,0,1,0,1,0,6 강민호,4,임준혁,-1
1,0,0,0,0,1,0,1,1,0,0,6 강민호,4,최영필,-1
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,홍건희,3
0,0,1,1,0,0,0,1,0,1,0,6 강민호,4,한승혁,3
1,0,0,0,1,0,1,0,0,1,0,5 강민호,4,정동현,-1
1,0,0,1,0,0,1,0,0,1,0,5 강민호,4,전상현,-1
0,1,0,0,1,0,0,1,1,0,0,5 강민호,4,박준표,5
0,1,0,0,0,1,1,0,1,0,0,5 강민호,4,박준표,5
0,0,1,0,1,0,1,0,0,1,0,5 강민호,4,곽정철,-1
1,0,0,0,1,0,0,1,0,1,0,5 강민호,4,양현종,0
0,1,0,1,0,0,0,1,1,0,0,5 강민호,4,양현종,0
0,0,1,1,0,0,0,1,1,0,0,5 강민호,4,양현종,0
0,0,1,0,1,0,1,0,1,0,0,5 강민호,4,홍건희,3
1,0,0,1,0,0,0,1,1,0,0,5 강민호,4,윤규진,2
0,1,0,0,1,0,0,1,1,0,0,5 강민호,4,윤규진,2
0,1,0,0,0,1,0,1,1,0,0,5 강민호,4,윤규진,2
0,0,1,0,0,1,0,1,0,1,0,5 강민호,4,심수창,2
0,0,1,0,0,1,1,0,0,1,0,5 강민호,4,송신영,-1
1,0,0,1,0,0,0,1,1,0,0,5 강민호,4,카스티요,-1
0,1,0,0,1,0,0,1,1,0,0,5 강민호,4,카스티요,-1
0,0,1,1,0,0,0,1,0,1,0,5 강민호,4,카스티요,-1
0,0,1,0,1,0,0,1,1,0,0,5 강민호,4,권혁,2
1,0,0,0,0,1,0,1,1,0,0,6 강민호,4,송은범,4
1,0,0,0,0,1,1,0,0,1,0,6 강민호,4,심수창,2
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,정대훈,-1
0,1,0,0,1,0,1,0,1,0,0,6 강민호,4,정대훈,-1
0,0,1,1,0,0,0,1,0,0,1,6 강민호,4,송신영,-1
0,0,1,1,0,0,1,0,0,1,0,6 강민호,4,심창민,-1
1,0,0,0,1,0,0,1,1,0,0,6 강민호,4,차우찬,0
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,차우찬,0
0,0,1,1,0,0,1,0,0,1,0,6 강민호,4,차우찬,0
0,0,1,0,1,0,0,1,1,0,0,6 강민호,4,심창민,-1
1,0,0,0,1,0,0,1,1,0,0,6 강민호,4,스튜어트,-1
0,1,0,0,1,0,0,1,0,1,0,6 강민호,4,스튜어트,-1
0,1,0,0,1,0,1,0,0,1,0,6 강민호,4,스튜어트,-1
1,0,0,0,0,1,0,1,1,0,0,6 강민호,4,이민호,1
0,1,0,0,0,1,0,1,0,0,1,6 강민호,4,이민호,1
0,1,0,1,0,0,0,1,0,1,0,6 강민호,4,이민호,1
0,0,1,0,0,1,0,1,0,1,0,6 강민호,4,원종현,3
1,0,0,1,0,0,1,0,0,1,0,5 강민호,4,소사,-1
1,0,0,0,0,1,1,0,1,0,0,5 강민호,4,소사,-1
0,1,0,0,0,1,1,0,1,0,0,5 강민호,4,소사,-1
0,0,1,0,0,1,0,1,0,1,0,5 강민호,4,신승현,-1
1,0,0,1,0,0,1,0,1,0,0,5 강민호,4,류제국,1
0,1,0,1,0,0,0,1,1,0,0,5 강민호,4,류제국,1
0,1,0,0,0,1,0,1,0,1,0,5 강민호,4,류제국,1
0,0,1,0,1,0,0,1,1,0,0,5 강민호,4,이동현,2
0,0,1,0,0,1,1,0,0,1,0,5 강민호,4,임정우,3
0,0,1,0,1,0,0,1,1,0,0,5 강민호,4,김지용,5
0,0,1,0,0,1,1,0,1,0,0,2 강민호,4,진해수,3
1,0,0,1,0,0,1,0,0,1,0,5 강민호,4,차우찬,0
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,차우찬,0
1,0,0,0,0,1,0,1,0,1,0,5 강민호,4,김기태,-1
1,0,0,0,0,1,1,0,1,0,0,5 강민호,4,김기태,-1
0,1,0,0,0,1,0,1,0,0,1,5 강민호,4,김기태,-1
0,1,0,0,0,1,0,1,1,0,0,5 강민호,4,장필준,5
0,0,1,0,1,0,0,1,0,1,0,5 강민호,4,안지만,-1
0,0,1,0,0,1,1,0,1,0,0,5 강민호,4,심창민,-1
1,0,0,0,0,1,1,0,1,0,0,5 강민호,4,정인욱,3
0,1,0,1,0,0,0,1,0,1,0,5 강민호,4,정인욱,3
0,1,0,1,0,0,1,0,1,0,0,5 강민호,4,권오준,1
0,0,1,1,0,0,0,1,1,0,0,5 강민호,4,심창민,-1
0,0,1,1,0,0,0,1,1,0,0,5 강민호,4,안지만,-1
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,양현종,0
0,1,0,0,0,1,0,1,1,0,0,5 강민호,4,양현종,0
0,1,0,0,1,0,1,0,1,0,0,5 강민호,4,양현종,0
0,0,1,1,0,0,0,1,1,0,0,5 강민호,4,최영필,-1
1,0,0,0,0,1,0,1,0,1,0,6 강민호,4,헥터,-1
0,1,0,1,0,0,1,0,1,0,0,6 강민호,4,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,6 강민호,4,헥터,-1
0,0,1,0,1,0,0,1,0,1,0,6 강민호,4,임창용,-1
1,0,0,0,1,0,1,0,0,1,0,6 강민호,4,지크,-1
0,1,0,1,0,0,0,1,0,0,1,6 강민호,4,지크,-1
0,1,0,0,0,1,1,0,1,0,0,6 강민호,4,한기주,3
0,0,1,1,0,0,1,0,1,0,0,6 강민호,4,김윤동,5
1,0,0,1,0,0,0,1,1,0,0,5 강민호,4,윤규진,2
1,0,0,0,1,0,1,0,0,0,1,5 강민호,4,심수창,2
0,1,0,1,0,0,0,1,0,1,0,5 강민호,4,박정진,-1
0,1,0,0,0,1,0,1,1,0,0,5 강민호,4,정대훈,-1
1,0,0,0,0,1,0,1,0,0,1,5 강민호,4,이태양,1
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,장민재,3
0,1,0,0,1,0,1,0,0,0,1,5 강민호,4,송창식,2
0,1,0,0,0,1,1,0,0,0,1,5 강민호,4,권혁,2
0,0,1,0,0,1,0,1,0,0,1,5 강민호,4,정우람,2
1,0,0,1,0,0,1,0,1,0,0,5 강민호,4,카스티요,-1
0,1,0,1,0,0,0,1,0,0,1,5 강민호,4,카스티요,-1
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,우규민,4
1,0,0,0,1,0,0,1,0,1,0,5 강민호,4,우규민,4
0,1,0,0,1,0,0,1,1,0,0,5 강민호,4,이승현,5
0,1,0,0,0,1,0,1,0,1,0,5 강민호,4,이승현,5
0,0,1,0,1,0,1,0,1,0,0,5 강민호,4,이동현,2
1,0,0,1,0,0,0,1,1,0,0,5 강민호,4,류제국,1
0,1,0,0,1,0,0,1,1,0,0,5 강민호,4,류제국,1
0,1,0,1,0,0,0,1,1,0,0,5 강민호,4,류제국,1
0,0,1,0,1,0,0,1,1,0,0,5 강민호,4,이동현,2
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,정대현,-1
0,1,0,1,0,0,0,1,0,0,1,5 강민호,4,정대현,-1
0,1,0,0,1,0,1,0,0,1,0,5 강민호,4,장시환,3
0,0,1,0,1,0,0,1,1,0,0,5 강민호,4,배우열,6
0,0,1,0,0,1,1,0,0,1,0,5 강민호,4,김재윤,5
1,0,0,0,1,0,1,0,0,1,0,5 강민호,4,로위,-1
1,0,0,0,1,0,1,0,1,0,0,5 강민호,4,로위,-1
0,1,0,0,0,1,0,1,0,0,1,5 강민호,4,로위,-1
0,1,0,0,0,1,0,1,1,0,0,5 강민호,4,배우열,6
0,0,1,1,0,0,0,1,1,0,0,5 강민호,4,김재윤,5
1,0,0,0,1,0,1,0,0,0,1,6 강민호,4,피어밴드,1
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,피어밴드,1
0,0,1,1,0,0,0,1,1,0,0,6 강민호,4,피어밴드,1
1,0,0,0,1,0,0,1,1,0,0,6 강민호,4,신재영,3
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,신재영,3
0,1,0,1,0,0,1,0,1,0,0,6 강민호,4,신재영,3
0,0,1,1,0,0,1,0,0,1,0,6 강민호,4,오주원,2
0,0,1,0,1,0,0,1,1,0,0,6 강민호,4,마정길,-1
1,0,0,0,0,1,1,0,0,1,0,6 강민호,4,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,6 강민호,4,밴헤켄,-1
0,0,1,0,1,0,0,1,0,1,0,6 강민호,4,마정길,-1
0,0,1,1,0,0,0,1,0,1,0,6 강민호,4,김세현,1
1,0,0,0,1,0,0,1,0,0,1,5 강민호,4,장원준,0
1,0,0,1,0,0,0,1,1,0,0,5 강민호,4,장원준,0
0,1,0,1,0,0,0,1,1,0,0,5 강민호,4,장원준,0
0,0,1,0,0,1,1,0,0,0,1,5 강민호,4,김성배,-1
0,0,1,0,1,0,0,1,1,0,0,6 강민호,4,이현호,5
1,0,0,1,0,0,1,0,1,0,0,5 강민호,4,유희관,4
0,1,0,1,0,0,0,1,1,0,0,5 강민호,4,유희관,4
0,1,0,0,0,1,1,0,1,0,0,5 강민호,4,유희관,4
1,0,0,0,0,1,0,1,1,0,0,5 강민호,4,스튜어트,-1
0,1,0,1,0,0,0,1,0,0,1,5 강민호,4,스튜어트,-1
0,1,0,0,0,1,0,1,0,1,0,5 강민호,4,스튜어트,-1
0,0,1,0,1,0,1,0,1,0,0,5 강민호,4,김선규,-1
1,0,0,1,0,0,1,0,0,0,1,5 강민호,4,이민호,1
0,1,0,1,0,0,0,1,0,1,0,5 강민호,4,이민호,1
0,1,0,0,1,0,1,0,1,0,0,5 강민호,4,김진성,3
0,0,1,0,0,1,1,0,1,0,0,5 강민호,4,김진성,3
0,0,1,0,1,0,0,1,0,1,0,5 강민호,4,임창민,3
1,0,0,0,1,0,0,1,1,0,0,6 강민호,4,카스티요,-1
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,카스티요,-1
0,1,0,0,1,0,1,0,1,0,0,6 강민호,4,카스티요,-1
0,0,1,0,1,0,1,0,1,0,0,6 강민호,4,송창식,2
1,0,0,1,0,0,0,1,1,0,0,5 강민호,4,서캠프,-1
1,0,0,0,0,1,0,1,0,1,0,5 강민호,4,서캠프,-1
0,1,0,0,1,0,1,0,0,0,1,5 강민호,4,서캠프,-1
0,0,1,0,0,1,0,1,0,0,1,5 강민호,4,윤규진,2
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,임준혁,-1
0,1,0,0,0,1,0,1,0,1,0,5 강민호,4,임준혁,-1
0,1,0,0,1,0,0,1,1,0,0,5 강민호,4,김주한,5
0,0,1,0,0,1,1,0,1,0,0,5 강민호,4,박정배,3
1,0,0,0,1,0,1,0,0,0,1,6 강민호,4,박종훈,1
1,0,0,0,0,1,1,0,1,0,0,6 강민호,4,박종훈,1
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,전유수,3
0,0,1,0,1,0,0,1,1,0,0,6 강민호,4,박정배,3
0,0,1,0,0,1,0,1,1,0,0,6 강민호,4,채병용,4
1,0,0,1,0,0,1,0,1,0,0,5 강민호,4,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,5 강민호,4,밴헤켄,-1
0,0,1,0,1,0,0,1,1,0,0,5 강민호,4,김상수,1
0,0,1,1,0,0,0,1,1,0,0,5 강민호,4,마정길,-1
1,0,0,0,0,1,0,1,1,0,0,5 강민호,4,맥그레거,-1
0,1,0,0,1,0,0,1,1,0,0,5 강민호,4,맥그레거,-1
0,1,0,0,0,1,0,1,1,0,0,5 강민호,4,맥그레거,-1
0,0,1,0,0,1,1,0,1,0,0,3 강민호,4,임창용,-1
1,0,0,0,0,1,0,1,0,0,1,5 강민호,4,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,5 강민호,4,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,5 강민호,4,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,5 강민호,4,박준표,5
0,0,1,0,0,1,0,1,0,1,0,5 강민호,4,김광수,-1
0,0,1,0,1,0,0,1,0,1,0,8 강민호,4,임정우,3
1,0,0,0,0,1,0,1,1,0,0,5 강민호,4,봉중근,-1
0,1,0,1,0,0,0,1,1,0,0,5 강민호,4,전인환,-1
0,1,0,1,0,0,0,1,0,1,0,5 강민호,4,진해수,3
0,0,1,1,0,0,0,1,1,0,0,5 강민호,4,김지용,5
1,0,0,0,0,1,0,1,0,0,1,5 강민호,4,밴와트,-1
1,0,0,0,0,1,0,1,1,0,0,5 강민호,4,밴와트,-1
0,1,0,0,1,0,0,1,0,1,0,5 강민호,4,밴와트,-1
0,0,1,0,1,0,0,1,1,0,0,5 강민호,4,심재민,-1
0,0,1,1,0,0,0,1,0,1,0,5 강민호,4,이상화,5
1,0,0,1,0,0,0,1,0,1,0,5 강민호,4,로위,-1
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,로위,-1
0,1,0,0,1,0,1,0,0,1,0,5 강민호,4,로위,-1
0,0,1,0,1,0,1,0,0,1,0,5 강민호,4,장시환,3
0,0,1,0,0,1,0,1,1,0,0,5 강민호,4,홍성용,-1
1,0,0,0,1,0,0,1,0,1,0,5 강민호,4,송은범,4
1,0,0,1,0,0,1,0,1,0,0,5 강민호,4,송은범,4
0,1,0,0,1,0,1,0,1,0,0,5 강민호,4,송은범,4
0,0,1,1,0,0,1,0,0,1,0,5 강민호,4,윤규진,2
0,0,1,0,0,1,1,0,0,0,1,5 강민호,4,정우람,2
1,0,0,0,0,1,0,1,0,1,0,5 강민호,4,카스티요,-1
1,0,0,1,0,0,0,1,0,1,0,5 강민호,4,카스티요,-1
0,1,0,0,1,0,0,1,0,1,0,5 강민호,4,심수창,2
0,1,0,0,1,0,0,1,1,0,0,5 강민호,4,윤규진,2
0,0,1,0,0,1,0,1,1,0,0,5 강민호,4,박정진,-1
1,0,0,0,1,0,0,1,0,1,0,5 강민호,4,양훈,-1
1,0,0,0,0,1,0,1,0,1,0,5 강민호,4,양훈,-1
0,1,0,1,0,0,0,1,1,0,0,5 강민호,4,양훈,-1
0,0,1,1,0,0,0,1,1,0,0,5 강민호,4,박주현,-1
1,0,0,0,0,1,0,1,0,0,1,5 강민호,4,김정인,-1
1,0,0,0,1,0,1,0,1,0,0,5 강민호,4,황덕균,-1
0,1,0,0,0,1,0,1,1,0,0,5 강민호,4,김상수,1
0,0,1,0,1,0,0,1,1,0,0,5 강민호,4,이정훈,-1
1,0,0,0,0,1,1,0,1,0,0,5 강민호,4,윤성환,0
0,1,0,0,0,1,0,1,1,0,0,5 강민호,4,윤성환,0
0,1,0,1,0,0,0,1,0,1,0,5 강민호,4,윤성환,0
0,0,1,0,0,1,0,1,0,1,0,5 강민호,4,김대우,3
1,0,0,1,0,0,0,1,1,0,0,5 강민호,4,최금강,-1
0,1,0,0,0,1,0,1,1,0,0,5 강민호,4,최금강,-1
0,1,0,1,0,0,0,1,0,0,1,5 강민호,4,최금강,-1
0,0,1,0,1,0,0,1,1,0,0,5 강민호,4,원종현,3
1,0,0,1,0,0,0,1,1,0,0,5 강민호,4,구창모,3
0,1,0,0,1,0,0,1,1,0,0,5 강민호,4,구창모,3
0,1,0,0,1,0,0,1,0,0,1,5 강민호,4,임창민,3
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,로위,-1
1,0,0,0,0,1,0,1,1,0,0,5 강민호,4,로위,-1
0,1,0,1,0,0,0,1,0,0,1,5 강민호,4,로위,-1
0,0,1,1,0,0,0,1,1,0,0,5 강민호,4,배우열,6
0,0,1,0,1,0,1,0,1,0,0,5 강민호,4,김재윤,5
0,0,1,0,1,0,1,0,0,0,1,9 강민호,4,이상화,5
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,스튜어트,-1
0,1,0,0,0,1,0,1,1,0,0,5 강민호,4,스튜어트,-1
0,0,1,1,0,0,1,0,1,0,0,5 강민호,4,임창민,3
0,0,1,0,0,1,1,0,1,0,0,5 강민호,4,임정호,-1
1,0,0,0,0,1,0,1,1,0,0,5 강민호,4,구창모,3
1,0,0,0,0,1,0,1,0,1,0,5 강민호,4,구창모,3
0,1,0,0,1,0,0,1,1,0,0,5 강민호,4,김진성,3
0,0,1,0,1,0,1,0,1,0,0,5 강민호,4,원종현,3
1,0,0,1,0,0,0,1,0,1,0,6 강민호,4,어윈,-1
0,1,0,0,0,1,0,1,1,0,0,6 강민호,4,어윈,-1
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,고영표,-1
0,0,1,0,1,0,0,1,0,0,1,6 강민호,4,이창재,-1
0,0,1,0,0,1,0,1,1,0,0,6 강민호,4,김기표,-1
1,0,0,1,0,0,0,1,0,0,1,6 강민호,4,시스코,-1
1,0,0,0,0,1,0,1,0,0,1,6 강민호,4,시스코,-1
0,1,0,1,0,0,1,0,1,0,0,6 강민호,4,장시환,3
0,0,1,0,1,0,0,1,1,0,0,6 강민호,4,장시환,3
1,0,0,0,1,0,0,1,1,0,0,6 강민호,4,임정우,3
0,1,0,0,0,1,0,1,1,0,0,6 강민호,4,임정우,3
0,1,0,1,0,0,1,0,1,0,0,6 강민호,4,김선규,-1
0,0,1,0,0,1,1,0,0,0,1,6 강민호,4,이동현,2
1,0,0,0,0,1,1,0,1,0,0,7 강민호,4,마야,-1
0,1,0,1,0,0,0,1,0,1,0,7 강민호,4,마야,-1
0,0,1,1,0,0,0,1,1,0,0,7 강민호,4,마야,-1
0,0,1,0,0,1,1,0,1,0,0,7 강민호,4,김강률,3
1,0,0,1,0,0,1,0,0,1,0,7 강민호,4,장원준,0
0,1,0,0,1,0,0,1,1,0,0,7 강민호,4,장원준,0
0,1,0,0,1,0,0,1,0,1,0,7 강민호,4,이재우,-1
0,0,1,0,0,1,1,0,0,1,0,7 강민호,4,김강률,3
0,0,1,1,0,0,1,0,0,1,0,7 강민호,4,이원재,-1
1,0,0,0,0,1,1,0,0,1,0,7 강민호,4,장원삼,0
0,1,0,1,0,0,0,1,0,1,0,7 강민호,4,장원삼,0
0,0,1,0,1,0,1,0,1,0,0,7 강민호,4,신용운,-1
1,0,0,1,0,0,0,1,1,0,0,6 강민호,4,윤성환,0
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,윤성환,0
0,1,0,0,0,1,1,0,1,0,0,6 강민호,4,윤성환,0
0,0,1,0,0,1,0,1,1,0,0,6 강민호,4,임창용,-1
1,0,0,1,0,0,0,1,1,0,0,5 강민호,4,클로이드,-1
0,1,0,1,0,0,0,1,1,0,0,5 강민호,4,클로이드,-1
0,1,0,0,0,1,1,0,0,1,0,5 강민호,4,클로이드,-1
0,0,1,0,0,1,0,1,0,0,1,5 강민호,4,권오준,1
1,0,0,0,1,0,0,1,0,0,1,5 강민호,4,배영수,0
0,1,0,0,1,0,1,0,0,0,1,5 강민호,4,배영수,0
0,1,0,0,0,1,0,1,0,0,1,5 강민호,4,배영수,0
0,0,1,1,0,0,0,1,1,0,0,5 강민호,4,송창식,2
0,0,1,0,0,1,0,1,0,1,0,7 강민호,4,송은범,4
1,0,0,0,1,0,0,1,0,0,1,5 강민호,4,탈보트,-1
1,0,0,0,1,0,0,1,0,0,1,5 강민호,4,김민우,5
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,김민우,5
0,1,0,1,0,0,0,1,1,0,0,5 강민호,4,이동걸,-1
0,1,0,1,0,0,1,0,1,0,0,5 강민호,4,김기현,-1
0,0,1,0,1,0,0,1,1,0,0,5 강민호,4,정대훈,-1
1,0,0,1,0,0,0,1,1,0,0,5 강민호,4,이재학,2
1,0,0,0,1,0,1,0,0,0,1,5 강민호,4,이재학,2
0,1,0,1,0,0,0,1,0,0,1,5 강민호,4,이재학,2
0,0,1,0,1,0,1,0,1,0,0,9 강민호,4,임정호,-1
1,0,0,0,0,1,0,1,0,0,1,7 강민호,4,니퍼트,4
0,1,0,0,0,1,1,0,1,0,0,7 강민호,4,니퍼트,4
0,0,1,0,1,0,0,1,0,1,0,7 강민호,4,오현택,3
1,0,0,1,0,0,1,0,1,0,0,5 강민호,4,장원준,0
1,0,0,0,1,0,0,1,0,1,0,5 강민호,4,장원준,0
0,1,0,1,0,0,0,1,1,0,0,5 강민호,4,장원준,0
0,0,1,1,0,0,0,1,0,1,0,5 강민호,4,이재우,-1
0,0,1,0,1,0,1,0,1,0,0,5 강민호,4,김강률,3
1,0,0,1,0,0,1,0,0,0,1,5 강민호,4,양현종,0
0,1,0,1,0,0,1,0,1,0,0,5 강민호,4,양현종,0
0,1,0,0,1,0,0,1,1,0,0,5 강민호,4,양현종,0
0,0,1,0,1,0,0,1,0,1,0,5 강민호,4,윤석민,4
1,0,0,0,0,1,0,1,0,1,0,6 강민호,4,험버,-1
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,험버,-1
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,홍건희,3
0,0,1,1,0,0,0,1,1,0,0,6 강민호,4,김태영,-1
1,0,0,1,0,0,1,0,1,0,0,6 강민호,4,스틴슨,-1
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,스틴슨,-1
0,1,0,0,1,0,0,1,0,0,1,6 강민호,4,스틴슨,-1
0,0,1,1,0,0,0,1,1,0,0,6 강민호,4,최영필,-1
1,0,0,0,1,0,1,0,1,0,0,5 강민호,4,장원삼,0
1,0,0,0,0,1,1,0,0,1,0,5 강민호,4,김현우,-1
0,1,0,1,0,0,1,0,1,0,0,5 강민호,4,김현우,-1
0,0,1,1,0,0,0,1,1,0,0,5 강민호,4,김건한,-1
0,0,1,0,1,0,1,0,1,0,0,5 강민호,4,안지만,-1
1,0,0,1,0,0,1,0,0,1,0,5 강민호,4,윤성환,0
1,0,0,0,1,0,0,1,0,1,0,5 강민호,4,윤성환,0
0,1,0,0,1,0,0,1,1,0,0,5 강민호,4,윤성환,0
0,0,1,0,0,1,0,1,0,1,0,5 강민호,4,윤성환,0
1,0,0,0,1,0,0,1,0,0,1,5 강민호,4,한현희,1
1,0,0,0,0,1,0,1,1,0,0,5 강민호,4,한현희,1
0,1,0,0,0,1,0,1,1,0,0,5 강민호,4,한현희,1
0,0,1,0,1,0,0,1,0,1,0,5 강민호,4,조상우,5
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,5 강민호,4,피어밴드,1
0,1,0,1,0,0,1,0,0,0,1,5 강민호,4,조상우,5
0,0,1,1,0,0,0,1,1,0,0,5 강민호,4,김세현,1
1,0,0,0,0,1,0,1,0,1,0,5 강민호,4,유먼,-1
1,0,0,0,1,0,0,1,0,0,1,5 강민호,4,유먼,-1
0,1,0,0,0,1,0,1,1,0,0,5 강민호,4,송창식,2
0,0,1,0,1,0,0,1,1,0,0,5 강민호,4,정대훈,-1
0,0,1,0,0,1,0,1,1,0,0,5 강민호,4,권혁,2
1,0,0,0,0,1,0,1,1,0,0,5 강민호,4,배영수,0
0,1,0,0,0,1,0,1,1,0,0,5 강민호,4,배영수,0
0,0,1,0,1,0,1,0,0,1,0,5 강민호,4,배영수,0
0,0,1,1,0,0,0,1,1,0,0,5 강민호,4,정대훈,-1
1,0,0,0,1,0,1,0,0,1,0,5 강민호,4,유창식,-1
1,0,0,0,0,1,1,0,1,0,0,5 강민호,4,이동걸,-1
0,1,0,0,0,1,1,0,1,0,0,5 강민호,4,정대훈,-1
0,1,0,0,0,1,1,0,1,0,0,5 강민호,4,송창식,2
0,0,1,1,0,0,0,1,1,0,0,5 강민호,4,김민우,5
1,0,0,0,1,0,0,1,0,1,0,5 강민호,4,채병용,4
0,1,0,0,1,0,1,0,1,0,0,5 강민호,4,채병용,4
0,1,0,0,1,0,0,1,0,1,0,5 강민호,4,전유수,3
0,0,1,0,0,1,0,1,1,0,0,5 강민호,4,문광은,5
1,0,0,1,0,0,0,1,1,0,0,5 강민호,4,박종훈,1
0,1,0,0,1,0,0,1,1,0,0,5 강민호,4,박종훈,1
0,0,1,1,0,0,0,1,0,1,0,5 강민호,4,문광은,5
0,0,1,1,0,0,0,1,1,0,0,5 강민호,4,윤길현,2
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,윤희상,2
0,1,0,1,0,0,1,0,0,1,0,5 강민호,4,윤희상,2
0,0,1,1,0,0,1,0,0,1,0,5 강민호,4,이재영,-1
0,0,1,1,0,0,0,1,0,0,1,5 강민호,4,윤길현,2
1,0,0,0,0,1,0,1,0,1,0,5 강민호,4,찰리,-1
1,0,0,1,0,0,1,0,0,0,1,5 강민호,4,찰리,-1
0,1,0,1,0,0,1,0,0,1,0,5 강민호,4,찰리,-1
0,0,1,0,0,1,0,1,1,0,0,5 강민호,4,이재학,2
1,0,0,1,0,0,0,1,1,0,0,5 강민호,4,이태양,1
0,1,0,1,0,0,0,1,0,1,0,5 강민호,4,이태양,1
0,0,1,0,0,1,0,1,1,0,0,5 강민호,4,최금강,-1
0,0,1,0,0,1,0,1,1,0,0,5 강민호,4,임창민,3
1,0,0,1,0,0,1,0,1,0,0,5 강민호,4,손민한,-1
0,1,0,0,0,1,0,1,1,0,0,5 강민호,4,손민한,-1
0,0,1,1,0,0,0,1,0,0,1,5 강민호,4,이재학,2
0,0,1,0,0,1,0,1,1,0,0,5 강민호,4,이민호,1
1,0,0,0,1,0,0,1,0,0,1,5 강민호,4,피어밴드,1
0,1,0,1,0,0,1,0,0,1,0,5 강민호,4,피어밴드,1
0,1,0,0,1,0,0,1,1,0,0,5 강민호,4,피어밴드,1
0,0,1,0,0,1,0,1,1,0,0,5 강민호,4,조상우,5
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,밴헤켄,-1
0,1,0,0,1,0,0,1,0,1,0,5 강민호,4,밴헤켄,-1
0,1,0,0,1,0,0,1,0,0,1,5 강민호,4,밴헤켄,-1
0,0,1,0,0,1,0,1,0,1,0,5 강민호,4,김세현,1
1,0,0,0,0,1,0,1,1,0,0,5 강민호,4,정성곤,3
