1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,0,1,0,9 손주인,5,양현종,1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,양현종,1
0,0,1,1,0,0,0,1,1,0,0,9 손주인,5,윤석민,-1
0,0,1,1,0,0,1,0,1,0,0,9 손주인,5,임창용,3
1,0,0,0,0,1,0,1,1,0,0,9 손주인,5,맥그레거,-1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,맥그레거,-1
0,1,0,0,0,1,0,1,1,0,0,9 손주인,5,김상수,-1
0,0,1,0,0,1,0,1,1,0,0,9 손주인,5,박주현,-1
1,0,0,0,1,0,0,1,0,1,0,9 손주인,5,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,9 손주인,5,밴헤켄,-1
1,0,0,1,0,0,0,1,0,1,0,9 손주인,5,신재영,-1
0,1,0,0,0,1,0,1,1,0,0,9 손주인,5,신재영,-1
0,1,0,0,0,1,0,1,1,0,0,9 손주인,5,박주현,-1
0,0,1,1,0,0,0,1,1,0,0,9 손주인,5,김상수,-1
1,0,0,0,0,1,0,1,1,0,0,9 손주인,5,맥그레거,-1
0,1,0,0,1,0,0,1,1,0,0,9 손주인,5,맥그레거,-1
0,1,0,0,0,1,0,1,1,0,0,9 손주인,5,김상수,-1
1,0,0,0,1,0,0,1,1,0,0,9 손주인,5,해커,3
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,해커,3
0,0,1,1,0,0,0,1,1,0,0,9 손주인,5,구창모,-1
1,0,0,0,0,1,0,1,0,0,1,9 손주인,5,스튜어트,-1
0,1,0,1,0,0,0,1,0,1,0,9 손주인,5,스튜어트,-1
0,0,1,0,0,1,0,1,1,0,0,9 손주인,5,원종현,-1
1,0,0,0,0,1,1,0,1,0,0,7 손주인,5,장현식,-1
1,0,0,0,1,0,1,0,1,0,0,7 손주인,5,최금강,0
0,1,0,1,0,0,0,1,1,0,0,7 손주인,5,임창민,4
1,0,0,1,0,0,0,1,0,0,1,9 손주인,5,해커,3
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,해커,3
1,0,0,1,0,0,0,1,0,0,1,9 손주인,5,양현종,1
0,1,0,1,0,0,1,0,1,0,0,9 손주인,5,양현종,1
1,0,0,0,0,1,0,1,0,1,0,9 손주인,5,험버,-1
0,1,0,0,1,0,0,1,1,0,0,9 손주인,5,험버,-1
0,1,0,0,1,0,1,0,0,1,0,9 손주인,5,임준섭,-1
0,0,1,1,0,0,0,1,1,0,0,9 손주인,5,박준표,-1
1,0,0,0,0,1,0,1,1,0,0,9 손주인,5,린드블럼,-1
0,1,0,0,1,0,1,0,1,0,0,9 손주인,5,린드블럼,-1
0,0,1,0,1,0,0,1,1,0,0,9 손주인,5,최대성,-1
1,0,0,0,1,0,1,0,1,0,0,9 손주인,5,이상화,4
0,1,0,0,1,0,1,0,0,1,0,9 손주인,5,이상화,4
0,0,1,0,1,0,0,1,1,0,0,9 손주인,5,이명우,0
0,0,1,1,0,0,0,1,1,0,0,9 손주인,5,이정민,-1
1,0,0,1,0,0,0,1,1,0,0,9 손주인,5,클로이드,-1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,클로이드,-1
0,0,1,1,0,0,1,0,1,0,0,9 손주인,5,신용운,-1
0,0,1,1,0,0,0,1,1,0,0,9 손주인,5,안지만,-1
1,0,0,0,1,0,1,0,1,0,0,9 손주인,5,피가로,-1
0,1,0,0,0,1,0,1,1,0,0,9 손주인,5,피가로,-1
0,0,1,0,1,0,0,1,1,0,0,9 손주인,5,피가로,-1
1,0,0,1,0,0,1,0,0,1,0,2 손주인,5,차우찬,1
1,0,0,0,0,1,1,0,1,0,0,2 손주인,5,차우찬,1
0,1,0,0,1,0,0,1,0,1,0,2 손주인,5,차우찬,1
1,0,0,1,0,0,1,0,1,0,0,9 손주인,5,탈보트,-1
0,1,0,1,0,0,0,1,0,1,0,9 손주인,5,탈보트,-1
0,1,0,0,0,1,0,1,1,0,0,9 손주인,5,권혁,4
0,0,1,0,1,0,1,0,1,0,0,9 손주인,5,윤규진,3
0,0,1,0,1,0,0,1,1,0,0,9 손주인,5,송은범,3
1,0,0,0,1,0,0,1,1,0,0,9 손주인,5,유먼,-1
0,1,0,0,1,0,0,1,0,1,0,9 손주인,5,유먼,-1
0,0,1,1,0,0,0,1,1,0,0,9 손주인,5,권혁,4
0,0,1,0,0,1,1,0,1,0,0,9 손주인,5,박정진,-1
1,0,0,0,0,1,0,1,1,0,0,9 손주인,5,유창식,-1
0,1,0,0,0,1,0,1,1,0,0,9 손주인,5,김민우,-1
0,0,1,0,1,0,0,1,1,0,0,9 손주인,5,안영명,3
0,0,1,0,1,0,1,0,1,0,0,9 손주인,5,윤규진,3
0,0,1,1,0,0,1,0,1,0,0,9 손주인,5,함덕주,0
0,0,1,0,1,0,0,1,1,0,0,9 손주인,5,윤명준,-1
1,0,0,1,0,0,1,0,1,0,0,9 손주인,5,양현종,1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,양현종,1
1,0,0,0,1,0,1,0,1,0,0,9 손주인,5,임기준,-1
0,1,0,0,1,0,0,1,0,0,1,9 손주인,5,홍건희,-1
0,1,0,1,0,0,0,1,0,0,1,9 손주인,5,임준섭,-1
1,0,0,0,0,1,0,1,0,0,1,9 손주인,5,김광현,-1
0,1,0,0,0,1,1,0,1,0,0,9 손주인,5,김광현,-1
0,0,1,1,0,0,0,1,1,0,0,9 손주인,5,문광은,-1
1,0,0,1,0,0,1,0,1,0,0,9 손주인,5,유먼,-1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,유먼,-1
0,1,0,0,1,0,1,0,1,0,0,9 손주인,5,유먼,-1
0,0,1,0,0,1,1,0,0,1,0,9 손주인,5,김민우,-1
1,0,0,1,0,0,0,1,0,1,0,9 손주인,5,유창식,-1
0,1,0,0,1,0,1,0,1,0,0,9 손주인,5,박정진,-1
0,0,1,1,0,0,0,1,1,0,0,9 손주인,5,권혁,4
0,0,1,0,1,0,1,0,1,0,0,9 손주인,5,권혁,4
0,0,1,1,0,0,1,0,1,0,0,5 손주인,5,임정호,-1
0,0,1,0,0,1,0,1,0,0,1,9 손주인,5,임창민,4
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,차우찬,1
1,0,0,0,0,1,1,0,1,0,0,2 손주인,5,차우찬,1
0,1,0,0,0,1,0,1,1,0,0,2 손주인,5,차우찬,1
1,0,0,1,0,0,0,1,1,0,0,9 손주인,5,클로이드,-1
0,1,0,0,1,0,0,1,1,0,0,9 손주인,5,클로이드,-1
0,0,1,1,0,0,0,1,1,0,0,9 손주인,5,클로이드,-1
1,0,0,0,0,1,0,1,1,0,0,9 손주인,5,피가로,-1
0,1,0,1,0,0,0,1,0,1,0,9 손주인,5,피가로,-1
0,0,1,1,0,0,0,1,1,0,0,9 손주인,5,신용운,-1
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,밴헤켄,-1
0,1,0,1,0,0,0,1,0,1,0,2 손주인,5,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,2 손주인,5,밴헤켄,-1
1,0,0,1,0,0,0,1,1,0,0,7 손주인,5,유희관,1
0,1,0,1,0,0,1,0,1,0,0,7 손주인,5,유희관,1
0,1,0,0,1,0,0,1,1,0,0,7 손주인,5,유희관,1
0,0,1,1,0,0,0,1,0,1,0,7 손주인,5,노경은,5
1,0,0,0,1,0,0,1,0,0,1,7 손주인,5,니퍼트,1
0,1,0,0,0,1,0,1,1,0,0,7 손주인,5,니퍼트,1
0,0,1,1,0,0,0,1,0,1,0,7 손주인,5,니퍼트,1
1,0,0,1,0,0,0,1,0,1,0,7 손주인,5,진야곱,-1
0,1,0,0,1,0,1,0,0,0,1,7 손주인,5,진야곱,-1
0,1,0,1,0,0,1,0,1,0,0,7 손주인,5,양현,-1
0,0,1,1,0,0,0,1,1,0,0,7 손주인,5,이재우,-1
0,0,1,0,0,1,0,1,0,0,1,7 손주인,5,윤명준,-1
1,0,0,1,0,0,1,0,0,1,0,7 손주인,5,어윈,-1
0,1,0,0,0,1,0,1,0,1,0,7 손주인,5,어윈,-1
0,0,1,1,0,0,1,0,1,0,0,7 손주인,5,어윈,-1
1,0,0,0,1,0,0,1,0,1,0,7 손주인,5,정성곤,-1
0,1,0,1,0,0,0,1,1,0,0,7 손주인,5,배우열,-1
0,1,0,0,1,0,1,0,0,1,0,7 손주인,5,고영표,-1
0,0,1,0,1,0,0,1,1,0,0,7 손주인,5,장시환,2
1,0,0,1,0,0,0,1,1,0,0,1 손주인,5,정대현,-1
1,0,0,0,0,1,0,1,0,1,0,1 손주인,5,정대현,-1
0,1,0,0,1,0,0,1,1,0,0,1 손주인,5,배우열,-1
0,0,1,0,0,1,1,0,1,0,0,1 손주인,5,고영표,-1
0,0,1,1,0,0,1,0,1,0,0,1 손주인,5,김사율,0
1,0,0,1,0,0,0,1,0,1,0,2 손주인,5,찰리,-1
1,0,0,0,1,0,1,0,1,0,0,2 손주인,5,이태양,-1
0,1,0,1,0,0,1,0,1,0,0,2 손주인,5,이태양,-1
0,1,0,0,0,1,1,0,1,0,0,2 손주인,5,최금강,0
0,0,1,0,1,0,1,0,1,0,0,2 손주인,5,고창성,-1
1,0,0,0,1,0,0,1,0,1,0,2 손주인,5,이재학,5
1,0,0,0,0,1,0,1,0,0,1,2 손주인,5,이재학,5
0,1,0,0,0,1,0,1,1,0,0,2 손주인,5,이재학,5
0,0,1,1,0,0,1,0,1,0,0,2 손주인,5,이민호,0
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,켈리,-1
0,1,0,0,1,0,0,1,1,0,0,2 손주인,5,켈리,-1
0,1,0,0,1,0,0,1,1,0,0,2 손주인,5,켈리,-1
1,0,0,1,0,0,1,0,1,0,0,2 손주인,5,박종훈,-1
1,0,0,0,1,0,0,1,0,0,1,2 손주인,5,박종훈,-1
0,1,0,0,1,0,0,1,0,1,0,2 손주인,5,백인식,-1
0,1,0,0,0,1,0,1,0,1,0,2 손주인,5,전유수,2
0,0,1,1,0,0,0,1,0,1,0,2 손주인,5,문광은,-1
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,채병용,2
1,0,0,0,0,1,1,0,1,0,0,2 손주인,5,채병용,2
0,1,0,0,1,0,1,0,0,1,0,2 손주인,5,채병용,2
0,0,1,1,0,0,0,1,1,0,0,2 손주인,5,서진용,-1
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,송신영,-1
1,0,0,0,0,1,0,1,1,0,0,2 손주인,5,송신영,-1
0,1,0,0,0,1,0,1,1,0,0,2 손주인,5,송신영,-1
0,0,1,0,0,1,0,1,0,1,0,2 손주인,5,조상우,-1
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,밴헤켄,-1
1,0,0,1,0,0,1,0,1,0,0,2 손주인,5,밴헤켄,-1
0,1,0,0,0,1,1,0,1,0,0,2 손주인,5,밴헤켄,-1
0,0,1,0,0,1,0,1,1,0,0,2 손주인,5,밴헤켄,-1
1,0,0,1,0,0,1,0,1,0,0,2 손주인,5,한현희,-1
1,0,0,1,0,0,0,1,1,0,0,2 손주인,5,한현희,-1
0,1,0,1,0,0,1,0,1,0,0,2 손주인,5,한현희,-1
0,0,1,0,1,0,1,0,0,0,1,2 손주인,5,조상우,-1
0,0,1,1,0,0,0,1,0,0,1,9 손주인,5,강장산,-1
0,0,1,1,0,0,0,1,1,0,0,9 손주인,5,오현택,-1
1,0,0,1,0,0,0,1,0,1,0,9 손주인,5,진야곱,-1
0,1,0,0,1,0,1,0,1,0,0,9 손주인,5,진야곱,-1
0,0,1,0,1,0,1,0,0,1,0,9 손주인,5,노경은,5
1,0,0,1,0,0,0,1,1,0,0,9 손주인,5,윤성환,5
0,1,0,1,0,0,0,1,0,1,0,9 손주인,5,윤성환,5
0,1,0,0,0,1,0,1,0,1,0,9 손주인,5,윤성환,5
0,0,1,1,0,0,0,1,1,0,0,9 손주인,5,안지만,-1
1,0,0,0,0,1,0,1,1,0,0,9 손주인,5,차우찬,1
0,1,0,0,1,0,0,1,1,0,0,9 손주인,5,차우찬,1
0,0,1,0,1,0,0,1,0,1,0,9 손주인,5,차우찬,1
1,0,0,0,0,1,0,1,1,0,0,9 손주인,5,장원삼,0
0,1,0,0,1,0,1,0,1,0,0,9 손주인,5,장원삼,0
0,0,1,1,0,0,1,0,1,0,0,9 손주인,5,박근홍,2
1,0,0,0,0,1,0,1,1,0,0,9 손주인,5,레일리,-1
0,1,0,0,1,0,1,0,0,1,0,9 손주인,5,레일리,-1
0,1,0,0,0,1,1,0,0,1,0,9 손주인,5,심수창,4
0,0,1,0,1,0,1,0,1,0,0,9 손주인,5,심수창,4
1,0,0,1,0,0,0,1,0,1,0,9 손주인,5,송승준,3
0,1,0,0,1,0,1,0,0,0,1,9 손주인,5,송승준,3
0,0,1,1,0,0,0,1,1,0,0,9 손주인,5,송승준,3
0,0,1,0,0,1,1,0,0,1,0,9 손주인,5,홍성민,-1
1,0,0,1,0,0,0,1,1,0,0,9 손주인,5,린드블럼,-1
0,1,0,0,1,0,0,1,1,0,0,9 손주인,5,린드블럼,-1
1,0,0,0,0,1,0,1,1,0,0,9 손주인,5,송창식,4
0,1,0,0,1,0,1,0,0,1,0,9 손주인,5,송창식,4
0,1,0,0,0,1,0,1,1,0,0,9 손주인,5,박정진,-1
0,0,1,0,0,1,1,0,1,0,0,9 손주인,5,윤규진,3
1,0,0,0,1,0,0,1,1,0,0,9 손주인,5,유먼,-1
0,1,0,0,1,0,0,1,0,1,0,9 손주인,5,유먼,-1
0,0,1,1,0,0,0,1,1,0,0,9 손주인,5,송은범,3
1,0,0,0,1,0,1,0,1,0,0,9 손주인,5,임준혁,4
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,임준혁,4
0,0,1,0,1,0,1,0,1,0,0,9 손주인,5,최영필,-1
0,0,1,0,0,1,0,1,1,0,0,9 손주인,5,김광수,-1
0,0,1,0,1,0,0,1,1,0,0,9 손주인,5,윤석민,-1
1,0,0,0,0,1,0,1,1,0,0,9 손주인,5,양현종,1
0,1,0,0,0,1,1,0,1,0,0,9 손주인,5,양현종,1
1,0,0,0,1,0,1,0,1,0,0,9 손주인,5,밴헤켄,-1
0,1,0,0,0,1,1,0,1,0,0,9 손주인,5,밴헤켄,-1
1,0,0,0,0,1,1,0,1,0,0,9 손주인,5,정대현,-1
0,1,0,0,1,0,0,1,1,0,0,9 손주인,5,조무근,-1
1,0,0,0,1,0,1,0,1,0,0,9 손주인,5,송승준,3
0,1,0,0,0,1,0,1,0,0,1,9 손주인,5,송승준,3
0,0,1,0,0,1,1,0,1,0,0,9 손주인,5,정대현,-1
0,0,1,0,1,0,0,1,1,0,0,7 손주인,5,홍성민,-1
1,0,0,1,0,0,0,1,1,0,0,9 손주인,5,심수창,4
0,1,0,0,0,1,0,1,0,1,0,9 손주인,5,구승민,-1
1,0,0,0,1,0,0,1,1,0,0,9 손주인,5,박종훈,-1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,박종훈,-1
1,0,0,1,0,0,0,1,0,0,1,9 손주인,5,세든,-1
0,1,0,0,0,1,0,1,0,1,0,9 손주인,5,채병용,2
1,0,0,0,1,0,0,1,1,0,0,9 손주인,5,김광현,-1
0,1,0,0,0,1,1,0,0,1,0,9 손주인,5,김광현,-1
0,0,1,0,0,1,1,0,1,0,0,9 손주인,5,김광현,-1
1,0,0,0,0,1,1,0,1,0,0,9 손주인,5,이재학,5
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,이재학,5
0,0,1,1,0,0,0,1,0,1,0,9 손주인,5,임정호,-1
1,0,0,1,0,0,1,0,0,1,0,9 손주인,5,이민호,0
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,이민호,0
0,0,1,0,1,0,1,0,1,0,0,9 손주인,5,최금강,0
1,0,0,0,1,0,0,1,1,0,0,9 손주인,5,로저스,-1
0,1,0,0,0,1,0,1,1,0,0,9 손주인,5,로저스,-1
1,0,0,1,0,0,0,1,1,0,0,9 손주인,5,송은범,3
0,1,0,0,0,1,1,0,1,0,0,9 손주인,5,송창식,4
0,1,0,0,1,0,0,1,1,0,0,9 손주인,5,박정진,-1
1,0,0,1,0,0,0,1,1,0,0,9 손주인,5,장원준,3
0,1,0,0,1,0,0,1,1,0,0,9 손주인,5,장원준,3
1,0,0,1,0,0,0,1,1,0,0,9 손주인,5,유희관,1
0,1,0,0,1,0,1,0,0,1,0,9 손주인,5,유희관,1
0,0,1,0,0,1,0,1,0,1,0,9 손주인,5,유희관,1
1,0,0,0,0,1,1,0,0,1,0,9 손주인,5,클로이드,-1
0,1,0,0,0,1,0,1,1,0,0,9 손주인,5,클로이드,-1
0,1,0,0,0,1,0,1,1,0,0,9 손주인,5,클로이드,-1
0,0,1,0,0,1,0,1,1,0,0,9 손주인,5,심창민,0
1,0,0,0,1,0,0,1,1,0,0,9 손주인,5,장원삼,0
0,1,0,0,1,0,0,1,1,0,0,9 손주인,5,장원삼,0
0,0,1,0,0,1,0,1,1,0,0,2 손주인,5,이재영,-1
0,0,1,0,1,0,1,0,1,0,0,2 손주인,5,박민호,-1
1,0,0,1,0,0,0,1,1,0,0,9 손주인,5,김광현,-1
0,1,0,0,1,0,0,1,0,1,0,9 손주인,5,김광현,-1
1,0,0,1,0,0,1,0,1,0,0,9 손주인,5,양현종,1
0,1,0,0,0,1,1,0,1,0,0,9 손주인,5,양현종,1
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,레일리,-1
1,0,0,0,0,1,1,0,1,0,0,2 손주인,5,레일리,-1
0,1,0,1,0,0,1,0,0,1,0,2 손주인,5,레일리,-1
0,0,1,0,1,0,0,1,1,0,0,2 손주인,5,김승회,0
1,0,0,1,0,0,0,1,1,0,0,9 손주인,5,장원준,3
0,1,0,1,0,0,1,0,1,0,0,9 손주인,5,장원준,3
0,0,1,1,0,0,0,1,0,1,0,9 손주인,5,진야곱,-1
1,0,0,0,0,1,0,1,0,1,0,9 손주인,5,허준혁,-1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,허준혁,-1
0,0,1,0,1,0,1,0,0,1,0,9 손주인,5,이현승,2
1,0,0,0,1,0,0,1,0,0,1,2 손주인,5,금민철,1
1,0,0,0,0,1,0,1,1,0,0,2 손주인,5,금민철,1
0,1,0,0,0,1,1,0,1,0,0,2 손주인,5,금민철,1
0,0,1,0,0,1,0,1,1,0,0,2 손주인,5,조상우,-1
0,0,1,1,0,0,0,1,0,0,1,2 손주인,5,손승락,0
1,0,0,0,1,0,1,0,1,0,0,7 손주인,5,김세현,0
0,1,0,0,1,0,0,1,1,0,0,7 손주인,5,김세현,0
0,1,0,0,0,1,0,1,0,1,0,7 손주인,5,김세현,0
0,0,1,0,1,0,0,1,0,1,0,7 손주인,5,한현희,-1
1,0,0,1,0,0,0,1,1,0,0,9 손주인,5,스튜어트,-1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,스튜어트,-1
1,0,0,0,1,0,0,1,0,1,0,9 손주인,5,켈리,-1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,켈리,-1
0,1,0,0,1,0,0,1,0,1,0,9 손주인,5,켈리,-1
0,0,1,1,0,0,1,0,1,0,0,9 손주인,5,윤길현,2
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,세든,-1
0,1,0,0,1,0,0,1,1,0,0,2 손주인,5,세든,-1
0,1,0,0,1,0,1,0,1,0,0,2 손주인,5,세든,-1
0,0,1,1,0,0,0,1,1,0,0,2 손주인,5,세든,-1
1,0,0,0,0,1,0,1,1,0,0,9 손주인,5,클로이드,-1
0,1,0,1,0,0,1,0,1,0,0,9 손주인,5,클로이드,-1
0,0,1,1,0,0,0,1,1,0,0,9 손주인,5,정인욱,-1
1,0,0,1,0,0,1,0,1,0,0,9 손주인,5,피어밴드,-1
0,1,0,0,1,0,1,0,1,0,0,9 손주인,5,피어밴드,-1
0,1,0,0,1,0,1,0,0,1,0,9 손주인,5,피어밴드,-1
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,밴헤켄,-1
1,0,0,0,0,1,1,0,1,0,0,2 손주인,5,밴헤켄,-1
0,1,0,1,0,0,1,0,1,0,0,2 손주인,5,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,2 손주인,5,조상우,-1
1,0,0,0,0,1,0,1,1,0,0,9 손주인,5,저마노,-1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,저마노,-1
1,0,0,0,0,1,0,1,0,1,0,9 손주인,5,이명우,0
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,이명우,0
0,1,0,0,1,0,0,1,1,0,0,9 손주인,5,김원중,-1
0,0,1,0,0,1,0,1,1,0,0,9 손주인,5,강영식,-1
1,0,0,0,0,1,1,0,1,0,0,9 손주인,5,박세웅,-1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,박세웅,-1
1,0,0,0,1,0,0,1,1,0,0,9 손주인,5,로저스,-1
0,1,0,0,0,1,1,0,1,0,0,9 손주인,5,로저스,-1
1,0,0,0,0,1,1,0,0,1,0,9 손주인,5,유창식,-1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,한승혁,3
0,0,1,1,0,0,0,1,1,0,0,9 손주인,5,최영필,-1
0,0,1,0,0,1,0,1,0,1,0,9 손주인,5,심동섭,4
1,0,0,1,0,0,0,1,1,0,0,9 손주인,5,홍건희,-1
0,1,0,0,0,1,0,1,1,0,0,9 손주인,5,박준표,-1
1,0,0,1,0,0,0,1,0,0,1,9 손주인,5,오주원,0
0,1,0,0,0,1,0,1,0,0,1,9 손주인,5,양훈,-1
0,1,0,0,1,0,1,0,1,0,0,9 손주인,5,손승락,0
1,0,0,0,1,0,0,1,0,0,1,9 손주인,5,밴헤켄,-1
0,1,0,0,1,0,0,1,0,1,0,9 손주인,5,밴헤켄,-1
0,0,1,0,1,0,0,1,1,0,0,9 손주인,5,김병현,-1
1,0,0,1,0,0,0,1,0,0,1,9 손주인,5,세든,-1
0,1,0,0,0,1,0,1,1,0,0,9 손주인,5,세든,-1
0,0,1,0,1,0,0,1,1,0,0,9 손주인,5,해커,3
1,0,0,0,1,0,0,1,1,0,0,8 손주인,5,이명우,0
0,1,0,0,0,1,1,0,1,0,0,8 손주인,5,이명우,0
1,0,0,0,1,0,0,1,0,1,0,2 손주인,5,임준혁,4
1,0,0,0,1,0,1,0,0,0,1,2 손주인,5,임준혁,4
0,1,0,1,0,0,0,1,1,0,0,2 손주인,5,임준혁,4
0,0,1,1,0,0,0,1,1,0,0,2 손주인,5,김광수,-1
1,0,0,1,0,0,1,0,1,0,0,2 손주인,5,니퍼트,1
1,0,0,1,0,0,0,1,0,1,0,2 손주인,5,니퍼트,1
0,1,0,0,1,0,1,0,1,0,0,2 손주인,5,니퍼트,1
0,1,0,0,0,1,1,0,1,0,0,2 손주인,5,홍상삼,-1
1,0,0,0,0,1,0,1,1,0,0,7 손주인,5,노경은,5
0,1,0,1,0,0,0,1,1,0,0,7 손주인,5,노경은,5
0,1,0,1,0,0,1,0,0,1,0,7 손주인,5,정대현,-1
0,1,0,0,1,0,0,1,0,1,0,7 손주인,5,최병욱,-1
1,0,0,0,0,1,1,0,1,0,0,9 손주인,5,레이예스,-1
0,1,0,0,1,0,1,0,1,0,0,9 손주인,5,레이예스,-1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,진해수,0
0,0,1,0,0,1,0,1,0,1,0,9 손주인,5,윤길현,2
1,0,0,0,0,1,0,1,1,0,0,8 손주인,5,윤희상,0
0,1,0,0,0,1,0,1,0,0,1,8 손주인,5,윤희상,0
1,0,0,0,0,1,0,1,1,0,0,7 손주인,5,장원준,3
0,1,0,1,0,0,0,1,1,0,0,7 손주인,5,장원준,3
0,1,0,0,0,1,1,0,1,0,0,7 손주인,5,장원준,3
0,0,1,1,0,0,1,0,1,0,0,2 손주인,5,최대성,-1
1,0,0,1,0,0,1,0,1,0,0,8 손주인,5,이민호,0
1,0,0,0,0,1,0,1,0,1,0,8 손주인,5,이민호,0
0,1,0,0,1,0,0,1,1,0,0,8 손주인,5,손정욱,-1
0,0,1,0,1,0,0,1,0,1,0,8 손주인,5,원종현,-1
1,0,0,0,1,0,0,1,1,0,0,8 손주인,5,이재학,5
0,1,0,1,0,0,0,1,1,0,0,8 손주인,5,이재학,5
0,0,1,0,1,0,1,0,0,1,0,8 손주인,5,이재학,5
1,0,0,0,1,0,1,0,1,0,0,8 손주인,5,찰리,-1
0,1,0,0,1,0,0,1,1,0,0,8 손주인,5,찰리,-1
0,1,0,0,1,0,1,0,1,0,0,8 손주인,5,찰리,-1
1,0,0,0,0,1,1,0,1,0,0,8 손주인,5,문성현,-1
0,1,0,0,1,0,1,0,1,0,0,8 손주인,5,문성현,-1
0,0,1,0,1,0,0,1,1,0,0,8 손주인,5,조상우,-1
0,0,1,0,0,1,0,1,1,0,0,8 손주인,5,마정길,-1
1,0,0,0,1,0,1,0,1,0,0,8 손주인,5,밴헤켄,-1
0,1,0,0,0,1,1,0,1,0,0,8 손주인,5,밴헤켄,-1
0,0,1,0,1,0,1,0,1,0,0,8 손주인,5,마정길,-1
0,0,1,1,0,0,0,1,1,0,0,8 손주인,5,손승락,0
0,0,1,0,1,0,0,1,0,1,0,2 손주인,5,이태양,-1
0,0,1,0,1,0,1,0,0,1,0,9 손주인,5,박정진,-1
0,0,1,0,0,1,0,1,1,0,0,9 손주인,5,최영환,-1
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,앨버스,-1
1,0,0,0,1,0,0,1,0,1,0,2 손주인,5,앨버스,-1
0,1,0,0,1,0,0,1,1,0,0,2 손주인,5,앨버스,-1
0,0,1,1,0,0,0,1,0,1,0,2 손주인,5,윤규진,3
1,0,0,0,1,0,0,1,0,1,0,2 손주인,5,장원삼,0
1,0,0,0,0,1,0,1,0,1,0,2 손주인,5,장원삼,0
0,1,0,1,0,0,0,1,1,0,0,2 손주인,5,장원삼,0
0,0,1,0,0,1,0,1,1,0,0,2 손주인,5,안지만,-1
1,0,0,0,1,0,0,1,0,0,1,2 손주인,5,백정현,5
1,0,0,0,1,0,1,0,0,1,0,2 손주인,5,백정현,5
0,1,0,1,0,0,0,1,0,1,0,2 손주인,5,차우찬,1
0,1,0,0,0,1,1,0,1,0,0,2 손주인,5,심창민,0
0,0,1,0,0,1,0,1,1,0,0,2 손주인,5,안지만,-1
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,배영수,-1
1,0,0,0,0,1,0,1,1,0,0,2 손주인,5,배영수,-1
0,1,0,0,1,0,0,1,0,1,0,2 손주인,5,배영수,-1
0,0,1,1,0,0,0,1,0,0,1,2 손주인,5,심창민,0
0,0,1,0,1,0,0,1,1,0,0,2 손주인,5,차우찬,1
1,0,0,0,1,0,0,1,0,1,0,2 손주인,5,양현종,1
1,0,0,0,0,1,0,1,0,1,0,2 손주인,5,양현종,1
0,1,0,1,0,0,0,1,0,1,0,2 손주인,5,양현종,1
0,0,1,1,0,0,0,1,1,0,0,2 손주인,5,김태영,-1
1,0,0,1,0,0,1,0,1,0,0,2 손주인,5,홀튼,-1
1,0,0,0,0,1,0,1,0,1,0,2 손주인,5,홀튼,-1
0,1,0,0,1,0,0,1,1,0,0,2 손주인,5,홀튼,-1
0,0,1,1,0,0,0,1,1,0,0,2 손주인,5,김태영,-1
1,0,0,0,1,0,0,1,0,0,1,2 손주인,5,임준섭,-1
1,0,0,0,1,0,0,1,0,0,1,2 손주인,5,임준섭,-1
0,1,0,0,0,1,0,1,0,1,0,2 손주인,5,임준섭,-1
