3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 정상호,6,옥스프링,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 정상호,6,소사,1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,8 정상호,6,소사,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 정상호,6,소사,1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 정상호,6,이동현,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 정상호,6,장진용,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 정상호,6,장진용,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 정상호,6,임정우,4
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 정상호,6,정찬헌,3
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 정상호,6,봉중근,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 정상호,6,이재학,5
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 정상호,6,이태양,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,8 정상호,6,이태양,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 정상호,6,김진성,0
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 정상호,6,임창민,4
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 정상호,6,권혁,4
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 정상호,6,유먼,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 정상호,6,유먼,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 정상호,6,유먼,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 정상호,6,김기현,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8 정상호,6,송창식,4
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 정상호,6,송창식,4
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 정상호,6,조영우,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 정상호,6,최영환,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,9 정상호,6,임창용,3
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 정상호,6,장원준,3
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 정상호,6,장원준,3
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 정상호,6,윤명준,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,7 정상호,6,김명성,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,8 정상호,6,스와잭,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 정상호,6,스와잭,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,8 정상호,6,양현,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8 정상호,6,윤명준,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 정상호,6,이현승,2
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 정상호,6,진야곱,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 정상호,6,진야곱,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,8 정상호,6,진야곱,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,8 정상호,6,양현,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,7 정상호,6,박정진,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 정상호,6,안영명,3
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,5 정상호,6,안영명,3
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,8 정상호,6,정대현,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 정상호,6,정대현,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 정상호,6,김재윤,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 정상호,6,김승회,0
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 정상호,6,김승회,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 정상호,6,홍성민,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 정상호,6,임창민,4
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 정상호,6,해커,3
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,8 정상호,6,해커,3
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 정상호,6,해커,3
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,8 정상호,6,최금강,0
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 정상호,6,임창민,4
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,8 정상호,6,스와잭,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,8 정상호,6,이재우,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 정상호,6,함덕주,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 정상호,6,이현호,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,8 정상호,6,장원준,3
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,8 정상호,6,장원준,3
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 정상호,6,장원준,3
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 정상호,6,피어밴드,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 정상호,6,피어밴드,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 정상호,6,한현희,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 정상호,6,양현종,1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 정상호,6,양현종,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,8 정상호,6,양현종,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 정상호,6,김광수,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 정상호,6,김광삼,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8 정상호,6,김광삼,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 정상호,6,신승현,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 정상호,6,유원상,0
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,8 정상호,6,우규민,0
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,8 정상호,6,우규민,0
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 정상호,6,임정우,4
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 정상호,6,장원삼,0
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,8 정상호,6,장원삼,0
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,8 정상호,6,심창민,0
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 정상호,6,박근홍,2
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,8 정상호,6,윤성환,5
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 정상호,6,윤성환,5
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,8 정상호,6,윤성환,5
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 정상호,6,김기태,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,8 정상호,6,저마노,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,8 정상호,6,저마노,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 정상호,6,저마노,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 정상호,6,홍성용,0
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,2 정상호,6,강영식,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 정상호,6,루카스,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3 정상호,6,루카스,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 정상호,6,최동환,2
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 정상호,6,오현택,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 정상호,6,임준혁,4
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 정상호,6,임준혁,4
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 정상호,6,김광수,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 정상호,6,김택형,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 정상호,6,문성현,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 정상호,6,문성현,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 정상호,6,문성현,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 정상호,6,양훈,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 정상호,6,김진성,0
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 정상호,6,윤석민,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 정상호,6,홍건희,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,8 정상호,6,홍건희,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,8 정상호,6,김광수,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,8 정상호,6,윤석민,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 정상호,6,류제국,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7 정상호,6,류제국,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,7 정상호,6,신승현,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,5 정상호,6,저마노,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 정상호,6,심재민,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 정상호,6,정성곤,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 정상호,6,조무근,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 정상호,6,조무근,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 정상호,6,장시환,2
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 정상호,6,스와잭,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 정상호,6,스와잭,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 정상호,6,진야곱,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 정상호,6,이현승,2
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,3 정상호,6,차우찬,1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 정상호,6,린드블럼,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6 정상호,6,린드블럼,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6 정상호,6,린드블럼,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 정상호,6,송승준,3
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,3 정상호,6,박명환,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 정상호,6,김기태,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 정상호,6,심창민,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2 정상호,6,심창민,0
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 정상호,6,린드블럼,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,8 정상호,6,린드블럼,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 정상호,6,린드블럼,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,8 정상호,6,정대현,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5 정상호,6,한승혁,3
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3 정상호,6,에반,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 정상호,6,유창식,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 정상호,6,한승혁,3
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,8 정상호,6,하영민,2
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,8 정상호,6,하영민,2
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 정상호,6,송신영,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5 정상호,6,장원삼,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,5 정상호,6,장원삼,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,5 정상호,6,장원삼,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5 정상호,6,권오준,2
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 정상호,6,윤석민,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,7 정상호,6,윤석민,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,8 정상호,6,송신영,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 정상호,6,김대우,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,8 정상호,6,문성현,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,8 정상호,6,마정길,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 정상호,6,정대현,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8 정상호,6,정대현,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,8 정상호,6,김재윤,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 정상호,6,류제국,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,8 정상호,6,류제국,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,8 정상호,6,류제국,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,8 정상호,6,최동환,2
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,8 정상호,6,장원준,3
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,8 정상호,6,장원준,3
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,8 정상호,6,노경은,5
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,8 정상호,6,이현승,2
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,7 정상호,6,이태양,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,7 정상호,6,이태양,-1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,7 정상호,6,김진성,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,8 정상호,6,이재학,5
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,8 정상호,6,이재학,5
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,8 정상호,6,이재학,5
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,8 정상호,6,김진성,0
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,8 정상호,6,밴헤켄,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,8 정상호,6,밴헤켄,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 정상호,6,마정길,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,8 정상호,6,한현희,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,8 정상호,6,신정락,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 정상호,6,김선규,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8 정상호,6,신승현,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,9 정상호,6,우규민,0
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 정상호,6,우규민,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 정상호,6,유원상,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 정상호,6,리오단,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 정상호,6,리오단,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,8 정상호,6,유원상,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,8 정상호,6,이동현,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 정상호,6,이동걸,4
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,8 정상호,6,윤규진,3
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,8 정상호,6,임기영,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 정상호,6,임기영,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 정상호,6,볼스테드,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 정상호,6,볼스테드,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,8 정상호,6,볼스테드,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,8 정상호,6,니퍼트,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 정상호,6,니퍼트,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 정상호,6,니퍼트,1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,8 정상호,6,정재훈,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 정상호,6,노경은,5
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,8 정상호,6,노경은,5
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,8 정상호,6,윤명준,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 정상호,6,이용찬,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 정상호,6,윤성환,5
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 정상호,6,윤성환,5
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,8 정상호,6,차우찬,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,8 정상호,6,양현종,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 정상호,6,양현종,1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 정상호,6,양현종,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,8 정상호,6,박성호,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 정상호,6,해커,3
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 정상호,6,해커,3
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 정상호,6,해커,3
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 정상호,6,손민한,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 정상호,6,이재학,5
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 정상호,6,이재학,5
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 정상호,6,이재학,5
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,8 정상호,6,원종현,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 정상호,6,손정욱,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 정상호,6,손민한,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 정상호,6,김사율,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,8 정상호,6,김사율,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 정상호,6,김승회,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,8 정상호,6,옥스프링,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,8 정상호,6,옥스프링,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 정상호,6,옥스프링,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 정상호,6,정대현,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 정상호,6,장원준,3
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,8 정상호,6,장원준,3
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,8 정상호,6,장원준,3
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,8 정상호,6,한승혁,3
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 정상호,6,신창호,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,8 정상호,6,박경태,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,8 정상호,6,임준혁,4
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 정상호,6,서재응,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 정상호,6,송은범,3
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 정상호,6,송은범,3
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 정상호,6,송은범,3
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7 정상호,6,김태영,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 정상호,6,양현종,1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 정상호,6,양현종,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,8 정상호,6,양현종,1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8 정상호,6,송승준,3
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 정상호,6,송승준,3
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,8 정상호,6,송승준,3
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 정상호,6,김성배,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 정상호,6,김승회,0
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 정상호,6,장원준,3
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 정상호,6,장원준,3
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 정상호,6,장원준,3
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 정상호,6,김사율,0
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,8 정상호,6,김사율,0
