1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,김광현,1
0,0,1,0,0,1,0,1,1,0,0,8 유강남,0,김광현,1
1,0,0,0,1,0,1,0,1,0,0,8 유강남,0,유희관,2
0,1,0,0,1,0,1,0,0,0,1,8 유강남,0,유희관,2
0,0,1,1,0,0,0,1,1,0,0,8 유강남,0,오현택,1
0,0,1,0,1,0,0,1,1,0,0,8 유강남,0,노경은,-1
1,0,0,1,0,0,0,1,1,0,0,8 유강남,0,장원준,2
0,1,0,0,1,0,0,1,0,0,1,8 유강남,0,장원준,2
0,1,0,0,1,0,1,0,1,0,0,8 유강남,0,장원준,2
0,0,1,0,1,0,1,0,1,0,0,8 유강남,0,이원재,-1
1,0,0,1,0,0,0,1,1,0,0,8 유강남,0,진야곱,-1
0,0,1,1,0,0,0,1,0,1,0,8 유강남,0,정대훈,-1
1,0,0,0,0,1,1,0,1,0,0,8 유강남,0,송창식,0
0,1,0,0,1,0,1,0,1,0,0,8 유강남,0,송창식,0
1,0,0,1,0,0,0,1,1,0,0,8 유강남,0,탈보트,-1
1,0,0,0,1,0,0,1,1,0,0,8 유강남,0,탈보트,-1
0,1,0,0,0,1,0,1,1,0,0,8 유강남,0,탈보트,-1
1,0,0,1,0,0,1,0,0,1,0,8 유강남,0,양현종,1
0,1,0,0,1,0,0,1,0,1,0,8 유강남,0,양현종,1
0,0,1,0,1,0,1,0,1,0,0,8 유강남,0,김병현,-1
0,0,1,0,1,0,0,1,0,1,0,8 유강남,0,윤석민,1
1,0,0,1,0,0,0,1,1,0,0,8 유강남,0,스틴슨,-1
0,1,0,0,0,1,1,0,1,0,0,8 유강남,0,스틴슨,-1
0,1,0,0,1,0,0,1,1,0,0,8 유강남,0,김광수,-1
0,0,1,0,1,0,1,0,1,0,0,8 유강남,0,임준혁,-1
1,0,0,0,1,0,0,1,1,0,0,8 유강남,0,서재응,-1
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,서재응,-1
0,0,1,0,1,0,1,0,0,0,1,8 유강남,0,김병현,-1
0,0,1,0,0,1,1,0,1,0,0,8 유강남,0,김태영,-1
1,0,0,1,0,0,0,1,1,0,0,8 유강남,0,김동준,0
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,김동준,0
0,0,1,0,0,1,0,1,0,1,0,8 유강남,0,김대우,0
0,0,1,1,0,0,1,0,0,0,1,8 유강남,0,손승락,1
1,0,0,0,0,1,1,0,0,1,0,8 유강남,0,한현희,2
0,1,0,0,1,0,0,1,1,0,0,8 유강남,0,한현희,2
0,1,0,0,0,1,1,0,1,0,0,8 유강남,0,김세현,2
0,0,1,0,1,0,1,0,1,0,0,8 유강남,0,조상우,4
1,0,0,1,0,0,0,1,0,1,0,8 유강남,0,옥스프링,-1
1,0,0,0,0,1,0,1,1,0,0,8 유강남,0,옥스프링,-1
0,1,0,0,0,1,1,0,0,1,0,8 유강남,0,배우열,0
0,0,1,0,0,1,1,0,1,0,0,8 유강남,0,고영표,-1
1,0,0,0,1,0,1,0,0,1,0,8 유강남,0,정대현,-1
0,1,0,1,0,0,0,1,0,1,0,8 유강남,0,정대현,-1
0,1,0,0,0,1,1,0,1,0,0,8 유강남,0,조무근,1
0,0,1,0,1,0,1,0,1,0,0,8 유강남,0,배우열,0
1,0,0,0,1,0,1,0,0,1,0,8 유강남,0,어윈,-1
1,0,0,1,0,0,1,0,1,0,0,8 유강남,0,고영표,-1
0,1,0,0,0,1,1,0,1,0,0,8 유강남,0,고영표,-1
0,0,1,1,0,0,0,1,0,1,0,8 유강남,0,주권,0
1,0,0,1,0,0,0,1,1,0,0,8 유강남,0,해커,1
0,1,0,0,0,1,0,1,0,1,0,8 유강남,0,해커,1
0,1,0,0,1,0,1,0,1,0,0,8 유강남,0,해커,1
0,0,1,1,0,0,1,0,1,0,0,8 유강남,0,임창민,1
1,0,0,0,1,0,0,1,1,0,0,8 유강남,0,이재학,2
0,1,0,0,0,1,0,1,1,0,0,8 유강남,0,이재학,2
0,1,0,0,0,1,0,1,1,0,0,8 유강남,0,이민호,2
1,0,0,0,1,0,0,1,1,0,0,8 유강남,0,스튜어트,-1
0,1,0,0,1,0,1,0,1,0,0,8 유강남,0,스튜어트,-1
1,0,0,0,0,1,1,0,1,0,0,8 유강남,0,진야곱,-1
0,1,0,1,0,0,1,0,1,0,0,8 유강남,0,진야곱,-1
0,0,1,0,1,0,0,1,0,1,0,8 유강남,0,노경은,-1
0,0,1,1,0,0,0,1,0,1,0,8 유강남,0,김명성,-1
1,0,0,0,0,1,1,0,1,0,0,8 유강남,0,윤성환,1
0,1,0,0,0,1,0,1,1,0,0,8 유강남,0,윤성환,1
0,1,0,0,1,0,0,1,1,0,0,8 유강남,0,윤성환,1
0,0,1,0,0,1,0,1,1,0,0,8 유강남,0,김기태,-1
1,0,0,0,1,0,0,1,1,0,0,8 유강남,0,차우찬,2
1,0,0,0,1,0,0,1,1,0,0,8 유강남,0,장원삼,2
0,1,0,1,0,0,1,0,1,0,0,8 유강남,0,장원삼,2
1,0,0,0,0,1,1,0,0,1,0,8 유강남,0,레일리,1
0,1,0,0,1,0,0,1,0,1,0,8 유강남,0,레일리,1
0,1,0,0,1,0,1,0,1,0,0,8 유강남,0,심수창,0
0,0,1,0,1,0,0,1,0,0,1,8 유강남,0,심수창,0
0,0,1,0,1,0,1,0,0,1,0,8 유강남,0,이성민,-1
1,0,0,0,0,1,1,0,1,0,0,8 유강남,0,송승준,2
0,1,0,0,1,0,0,1,0,1,0,8 유강남,0,송승준,2
0,0,1,0,0,1,0,1,1,0,0,8 유강남,0,송승준,2
0,0,1,0,1,0,1,0,1,0,0,8 유강남,0,홍성민,1
1,0,0,0,0,1,0,1,1,0,0,8 유강남,0,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,8 유강남,0,린드블럼,1
0,0,1,0,1,0,1,0,1,0,0,8 유강남,0,윤규진,2
1,0,0,0,1,0,1,0,1,0,0,8 유강남,0,유먼,-1
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,유먼,-1
0,1,0,0,0,1,1,0,1,0,0,8 유강남,0,김광수,-1
0,0,1,1,0,0,0,1,0,0,1,8 유강남,0,박정수,3
1,0,0,0,0,1,1,0,1,0,0,8 유강남,0,문성현,0
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,문성현,0
0,1,0,0,0,1,1,0,1,0,0,8 유강남,0,김세현,2
1,0,0,0,0,1,0,1,0,1,0,8 유강남,0,정대현,-1
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,조무근,1
1,0,0,1,0,0,1,0,1,0,0,8 유강남,0,송승준,2
0,1,0,1,0,0,1,0,1,0,0,8 유강남,0,송승준,2
1,0,0,0,1,0,1,0,1,0,0,8 유강남,0,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,8 유강남,0,린드블럼,1
0,0,1,0,0,1,1,0,0,0,1,8 유강남,0,린드블럼,1
0,0,1,0,0,1,0,1,0,1,0,8 유강남,0,홍성민,1
1,0,0,1,0,0,0,1,1,0,0,8 유강남,0,박종훈,2
0,1,0,0,0,1,1,0,1,0,0,8 유강남,0,박종훈,2
1,0,0,0,0,1,1,0,0,1,0,7 유강남,0,세든,-1
0,1,0,0,1,0,1,0,1,0,0,7 유강남,0,채병용,2
0,1,0,0,1,0,0,1,1,0,0,7 유강남,0,채병용,2
1,0,0,0,1,0,1,0,1,0,0,7 유강남,0,김광현,1
0,1,0,1,0,0,1,0,1,0,0,7 유강남,0,김광현,1
0,0,1,0,0,1,0,1,1,0,0,9 유강남,0,로저스,-1
1,0,0,0,0,1,0,1,1,0,0,8 유강남,0,송은범,2
0,1,0,0,0,1,0,1,0,1,0,8 유강남,0,송창식,0
0,1,0,0,1,0,0,1,0,1,0,8 유강남,0,박정진,-1
0,0,1,0,0,1,0,1,1,0,0,8 유강남,0,윤규진,2
1,0,0,0,0,1,1,0,1,0,0,8 유강남,0,장원준,2
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,장원준,2
0,0,1,0,1,0,1,0,1,0,0,8 유강남,0,장원준,2
0,0,1,1,0,0,1,0,1,0,0,8 유강남,0,오현택,1
1,0,0,0,0,1,1,0,1,0,0,8 유강남,0,유희관,2
0,1,0,0,1,0,0,1,0,1,0,8 유강남,0,유희관,2
0,0,1,0,1,0,0,1,1,0,0,8 유강남,0,유희관,2
1,0,0,0,0,1,1,0,1,0,0,8 유강남,0,클로이드,-1
0,1,0,0,1,0,0,1,1,0,0,8 유강남,0,클로이드,-1
0,1,0,0,1,0,0,1,1,0,0,8 유강남,0,클로이드,-1
0,0,1,0,0,1,1,0,0,1,0,8 유강남,0,심창민,-1
1,0,0,1,0,0,0,1,1,0,0,8 유강남,0,장원삼,2
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,장원삼,2
1,0,0,0,1,0,1,0,0,1,0,8 유강남,0,박종훈,2
1,0,0,0,1,0,0,1,1,0,0,8 유강남,0,채병용,2
0,1,0,1,0,0,0,1,0,1,0,8 유강남,0,문광은,3
0,0,1,0,0,1,1,0,1,0,0,2 유강남,0,정우람,4
1,0,0,1,0,0,0,1,0,0,1,8 유강남,0,양현종,1
0,1,0,0,0,1,0,1,0,1,0,8 유강남,0,양현종,1
0,0,1,0,1,0,0,1,0,1,0,8 유강남,0,에반,-1
1,0,0,1,0,0,0,1,1,0,0,8 유강남,0,서재응,-1
0,1,0,0,0,1,0,1,1,0,0,8 유강남,0,김광수,-1
0,1,0,0,0,1,0,1,1,0,0,8 유강남,0,최영필,-1
1,0,0,0,1,0,1,0,0,0,1,8 유강남,0,레일리,1
0,1,0,0,1,0,1,0,1,0,0,8 유강남,0,레일리,1
0,1,0,0,1,0,0,1,1,0,0,8 유강남,0,레일리,1
0,0,1,1,0,0,0,1,1,0,0,8 유강남,0,강영식,-1
1,0,0,0,0,1,0,1,1,0,0,8 유강남,0,박세웅,2
0,1,0,0,0,1,1,0,0,1,0,8 유강남,0,박세웅,2
0,1,0,0,0,1,1,0,1,0,0,8 유강남,0,박세웅,2
1,0,0,1,0,0,1,0,1,0,0,8 유강남,0,장원준,2
0,1,0,1,0,0,0,1,0,1,0,8 유강남,0,장원준,2
0,1,0,0,0,1,0,1,1,0,0,8 유강남,0,장원준,2
1,0,0,0,1,0,0,1,1,0,0,8 유강남,0,허준혁,0
0,1,0,0,0,1,1,0,1,0,0,8 유강남,0,허준혁,0
0,0,1,1,0,0,1,0,1,0,0,8 유강남,0,이현승,2
0,0,1,1,0,0,0,1,0,1,0,8 유강남,0,함덕주,1
1,0,0,0,0,1,0,1,1,0,0,8 유강남,0,금민철,2
0,1,0,1,0,0,1,0,0,1,0,8 유강남,0,금민철,2
0,1,0,0,0,1,1,0,1,0,0,8 유강남,0,김택형,3
0,0,1,0,0,1,1,0,1,0,0,8 유강남,0,한현희,2
0,0,1,1,0,0,0,1,1,0,0,8 유강남,0,오주원,2
1,0,0,0,0,1,0,1,1,0,0,8 유강남,0,스튜어트,-1
0,1,0,0,0,1,1,0,1,0,0,8 유강남,0,스튜어트,-1
0,0,1,0,1,0,1,0,1,0,0,8 유강남,0,스튜어트,-1
0,0,1,0,1,0,0,1,1,0,0,8 유강남,0,김진성,2
0,0,1,0,0,1,0,1,0,1,0,8 유강남,0,이민호,2
1,0,0,0,1,0,1,0,0,0,1,8 유강남,0,켈리,4
1,0,0,0,0,1,1,0,1,0,0,8 유강남,0,켈리,4
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,켈리,4
0,0,1,1,0,0,0,1,0,0,1,8 유강남,0,윤길현,2
1,0,0,0,1,0,0,1,1,0,0,8 유강남,0,클로이드,-1
0,1,0,1,0,0,1,0,0,1,0,8 유강남,0,클로이드,-1
0,1,0,0,0,1,0,1,0,0,1,8 유강남,0,클로이드,-1
0,0,1,0,1,0,1,0,0,1,0,8 유강남,0,조현근,-1
0,1,0,0,1,0,0,1,0,1,0,8 유강남,0,박근홍,0
0,0,1,0,0,1,1,0,1,0,0,8 유강남,0,심창민,-1
1,0,0,1,0,0,0,1,0,1,0,8 유강남,0,피어밴드,1
0,1,0,1,0,0,1,0,1,0,0,8 유강남,0,피어밴드,1
1,0,0,1,0,0,0,1,1,0,0,8 유강남,0,밴헤켄,-1
0,0,1,0,1,0,0,1,1,0,0,9 유강남,0,저마노,-1
0,0,1,0,1,0,1,0,0,0,1,9 유강남,0,조무근,1
0,0,1,0,0,1,1,0,0,1,0,9 유강남,0,김민수,0
0,1,0,0,0,1,1,0,1,0,0,8 유강남,0,이명우,-1
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,김원중,0
1,0,0,0,0,1,0,1,0,0,1,8 유강남,0,박세웅,2
0,1,0,0,0,1,0,1,1,0,0,8 유강남,0,박세웅,2
0,1,0,0,0,1,1,0,1,0,0,8 유강남,0,박세웅,2
0,0,1,1,0,0,1,0,1,0,0,8 유강남,0,김승회,2
0,0,1,0,1,0,1,0,0,1,0,8 유강남,0,정대현,-1
0,1,0,0,1,0,1,0,1,0,0,8 유강남,0,로저스,-1
0,1,0,0,1,0,1,0,1,0,0,8 유강남,0,로저스,-1
1,0,0,1,0,0,0,1,0,1,0,8 유강남,0,송창식,0
1,0,0,0,0,1,0,1,1,0,0,8 유강남,0,박성호,-1
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,박성호,-1
0,0,1,0,0,1,0,1,0,0,1,8 유강남,0,김범수,3
1,0,0,0,0,1,1,0,0,0,1,8 유강남,0,정성곤,0
0,1,0,0,1,0,1,0,0,0,1,8 유강남,0,정성곤,0
0,1,0,0,1,0,1,0,1,0,0,8 유강남,0,고영표,-1
0,0,1,0,0,1,1,0,1,0,0,8 유강남,0,조무근,1
1,0,0,0,0,1,0,1,0,1,0,8 유강남,0,유창식,-1
1,0,0,0,0,1,0,1,1,0,0,8 유강남,0,유창식,-1
1,0,0,0,0,1,0,1,1,0,0,8 유강남,0,홍건희,0
0,1,0,0,1,0,0,1,1,0,0,8 유강남,0,박준표,0
0,0,1,0,1,0,0,1,1,0,0,8 유강남,0,최영필,-1
0,0,1,0,0,1,0,1,1,0,0,8 유강남,0,김광수,-1
1,0,0,0,0,1,1,0,1,0,0,8 유강남,0,오주원,2
0,1,0,0,1,0,0,1,1,0,0,8 유강남,0,양훈,-1
0,1,0,0,1,0,0,1,0,1,0,8 유강남,0,손승락,1
0,0,1,1,0,0,0,1,0,1,0,8 유강남,0,한현희,2
1,0,0,1,0,0,0,1,1,0,0,8 유강남,0,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,밴헤켄,-1
1,0,0,0,0,1,1,0,0,1,0,7 유강남,0,저마노,-1
1,0,0,0,1,0,0,1,1,0,0,7 유강남,0,심재민,-1
0,1,0,1,0,0,0,1,1,0,0,7 유강남,0,고영표,-1
0,0,1,0,0,1,0,1,0,1,0,7 유강남,0,안상빈,-1
1,0,0,0,0,1,0,1,1,0,0,7 유강남,0,옥스프링,-1
0,1,0,1,0,0,0,1,1,0,0,7 유강남,0,옥스프링,-1
0,0,1,1,0,0,0,1,0,1,0,7 유강남,0,김재윤,1
1,0,0,0,0,1,0,1,0,1,0,7 유강남,0,임준혁,-1
1,0,0,0,1,0,0,1,0,0,1,7 유강남,0,이종석,-1
0,1,0,0,0,1,0,1,0,1,0,7 유강남,0,박정수,3
0,1,0,1,0,0,0,1,1,0,0,7 유강남,0,박정수,3
1,0,0,0,1,0,1,0,0,1,0,7 유강남,0,해커,1
0,1,0,0,1,0,1,0,1,0,0,7 유강남,0,해커,1
0,1,0,0,1,0,0,1,1,0,0,7 유강남,0,해커,1
0,0,1,0,0,1,0,1,1,0,0,7 유강남,0,김진성,2
1,0,0,1,0,0,0,1,0,1,0,7 유강남,0,유희관,2
1,0,0,1,0,0,0,1,0,1,0,7 유강남,0,김명성,-1
0,1,0,0,1,0,1,0,1,0,0,7 유강남,0,진야곱,-1
0,1,0,0,0,1,1,0,1,0,0,7 유강남,0,진야곱,-1
0,0,1,0,0,1,0,1,1,0,0,7 유강남,0,남경호,-1
1,0,0,0,0,1,0,1,1,0,0,8 유강남,0,김광수,-1
1,0,0,0,0,1,1,0,1,0,0,8 유강남,0,심동섭,-1
0,1,0,0,1,0,1,0,1,0,0,8 유강남,0,유창식,-1
1,0,0,0,0,1,1,0,1,0,0,8 유강남,0,세든,-1
0,1,0,0,1,0,0,1,1,0,0,8 유강남,0,세든,-1
0,1,0,0,0,1,0,1,1,0,0,8 유강남,0,세든,-1
1,0,0,1,0,0,0,1,1,0,0,8 유강남,0,해커,1
1,0,0,1,0,0,0,1,0,1,0,8 유강남,0,안영명,2
0,1,0,0,1,0,0,1,1,0,0,8 유강남,0,안영명,2
0,0,1,1,0,0,1,0,1,0,0,8 유강남,0,송은범,2
0,0,1,0,0,1,0,1,0,1,0,8 유강남,0,송은범,2
1,0,0,1,0,0,0,1,1,0,0,7 유강남,0,이명우,-1
0,1,0,0,0,1,1,0,0,1,0,7 유강남,0,이명우,-1
0,1,0,1,0,0,0,1,1,0,0,7 유강남,0,김원중,0
1,0,0,0,1,0,0,1,1,0,0,7 유강남,0,임준혁,-1
0,1,0,0,0,1,1,0,0,1,0,7 유강남,0,임준혁,-1
0,1,0,0,1,0,0,1,0,1,0,7 유강남,0,한승혁,0
0,0,1,0,0,1,0,1,1,0,0,7 유강남,0,김병현,-1
