1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,1,0,0,1 박용택,4,김범수,5
0,1,0,1,0,0,1,0,0,1,0,1 박용택,4,김범수,5
0,0,1,1,0,0,0,1,0,1,0,1 박용택,4,박정진,-1
0,0,1,1,0,0,1,0,1,0,0,1 박용택,4,송창식,2
1,0,0,1,0,0,0,1,0,1,0,1 박용택,4,송승준,0
1,0,0,0,0,1,1,0,1,0,0,1 박용택,4,송승준,0
0,1,0,0,1,0,0,1,1,0,0,1 박용택,4,송승준,0
0,1,0,1,0,0,1,0,1,0,0,1 박용택,4,장시환,3
0,0,1,0,1,0,0,1,1,0,0,1 박용택,4,박진형,5
1,0,0,1,0,0,0,1,1,0,0,1 박용택,4,박세웅,1
1,0,0,0,0,1,1,0,0,1,0,1 박용택,4,박세웅,1
0,1,0,0,1,0,0,1,0,1,0,1 박용택,4,박세웅,1
0,0,1,0,0,1,0,1,1,0,0,1 박용택,4,박진형,5
0,0,1,1,0,0,0,1,0,1,0,1 박용택,4,조정훈,-1
1,0,0,1,0,0,0,1,0,1,0,1 박용택,4,김원중,3
1,0,0,0,0,1,1,0,1,0,0,1 박용택,4,김원중,3
0,1,0,0,0,1,1,0,0,1,0,1 박용택,4,김원중,3
0,1,0,0,0,1,1,0,1,0,0,1 박용택,4,이정민,-1
0,0,1,0,0,1,0,1,1,0,0,1 박용택,4,이명우,-1
1,0,0,1,0,0,0,1,0,1,0,1 박용택,4,보우덴,-1
1,0,0,0,0,1,0,1,1,0,0,1 박용택,4,보우덴,-1
0,1,0,0,0,1,0,1,1,0,0,1 박용택,4,보우덴,-1
1,0,0,1,0,0,0,1,1,0,0,1 박용택,4,장원준,0
1,0,0,0,0,1,1,0,0,0,1,1 박용택,4,장원준,0
0,1,0,0,0,1,1,0,0,0,1,1 박용택,4,장원준,0
0,0,1,0,0,1,0,1,1,0,0,1 박용택,4,김강률,3
0,0,1,0,0,1,0,1,0,0,1,1 박용택,4,이용찬,1
1,0,0,1,0,0,0,1,1,0,0,1 박용택,4,함덕주,3
1,0,0,1,0,0,0,1,0,1,0,1 박용택,4,함덕주,3
0,1,0,1,0,0,0,1,0,0,1,1 박용택,4,함덕주,3
0,0,1,1,0,0,0,1,0,1,0,1 박용택,4,김강률,3
0,0,1,1,0,0,1,0,1,0,0,1 박용택,4,이현호,5
1,0,0,1,0,0,0,1,1,0,0,1 박용택,4,정인욱,3
1,0,0,0,0,1,0,1,1,0,0,1 박용택,4,정인욱,3
0,1,0,0,1,0,0,1,0,1,0,1 박용택,4,정인욱,3
0,1,0,0,0,1,1,0,0,0,1,1 박용택,4,최충연,5
0,0,1,0,1,0,1,0,0,1,0,1 박용택,4,임현준,6
1,0,0,1,0,0,0,1,0,0,1,1 박용택,4,김동호,-1
1,0,0,0,0,1,1,0,0,1,0,1 박용택,4,김동호,-1
0,1,0,0,1,0,0,1,0,0,1,1 박용택,4,김동호,-1
0,1,0,1,0,0,1,0,0,1,0,1 박용택,4,장원삼,0
0,0,1,0,1,0,0,1,1,0,0,1 박용택,4,심창민,-1
1,0,0,1,0,0,0,1,0,0,1,1 박용택,4,다이아몬드,-1
1,0,0,1,0,0,0,1,0,1,0,1 박용택,4,다이아몬드,-1
0,1,0,0,0,1,1,0,1,0,0,1 박용택,4,다이아몬드,-1
0,0,1,0,0,1,0,1,0,1,0,1 박용택,4,다이아몬드,-1
0,0,1,0,1,0,0,1,1,0,0,1 박용택,4,신재웅,3
1,0,0,1,0,0,0,1,1,0,0,1 박용택,4,켈리,6
1,0,0,0,0,1,1,0,0,1,0,1 박용택,4,켈리,6
1,0,0,1,0,0,0,1,0,1,0,1 박용택,4,정용운,6
1,0,0,0,0,1,1,0,1,0,0,1 박용택,4,홍건희,3
0,1,0,1,0,0,0,1,1,0,0,1 박용택,4,홍건희,3
0,1,0,1,0,0,1,0,0,1,0,1 박용택,4,심동섭,-1
0,0,1,0,1,0,1,0,1,0,0,1 박용택,4,심동섭,-1
1,0,0,1,0,0,0,1,0,1,0,1 박용택,4,피어밴드,1
1,0,0,1,0,0,0,1,1,0,0,1 박용택,4,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,1 박용택,4,피어밴드,1
0,0,1,0,1,0,0,1,0,0,1,1 박용택,4,엄상백,3
0,0,1,0,1,0,1,0,0,0,1,1 박용택,4,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,1 박용택,4,다이아몬드,-1
1,0,0,0,1,0,1,0,1,0,0,1 박용택,4,다이아몬드,-1
0,1,0,0,0,1,1,0,1,0,0,1 박용택,4,다이아몬드,-1
1,0,0,1,0,0,0,1,0,1,0,1 박용택,4,켈리,6
1,0,0,1,0,0,0,1,1,0,0,1 박용택,4,켈리,6
0,1,0,0,1,0,0,1,1,0,0,1 박용택,4,켈리,6
0,0,1,0,1,0,0,1,1,0,0,1 박용택,4,켈리,6
0,0,1,0,0,1,0,1,0,1,0,1 박용택,4,김주한,5
1,0,0,1,0,0,0,1,1,0,0,1 박용택,4,황수범,-1
1,0,0,1,0,0,0,1,1,0,0,1 박용택,4,황수범,-1
0,1,0,0,0,1,1,0,0,1,0,1 박용택,4,황수범,-1
0,0,1,0,1,0,0,1,0,1,0,1 박용택,4,장원삼,0
0,0,1,0,1,0,0,1,0,0,1,1 박용택,4,임대한,-1
1,0,0,1,0,0,0,1,1,0,0,1 박용택,4,이재학,2
0,1,0,1,0,0,0,1,1,0,0,1 박용택,4,이재학,2
0,1,0,0,0,1,1,0,1,0,0,1 박용택,4,이재학,2
0,0,1,0,1,0,0,1,1,0,0,1 박용택,4,김진성,3
0,0,1,0,0,1,0,1,1,0,0,1 박용택,4,임창민,3
1,0,0,1,0,0,0,1,1,0,0,1 박용택,4,맨쉽,6
1,0,0,0,1,0,0,1,0,0,1,1 박용택,4,맨쉽,6
0,1,0,1,0,0,0,1,1,0,0,1 박용택,4,맨쉽,6
0,1,0,0,0,1,1,0,0,0,1,1 박용택,4,임정호,-1
0,0,1,0,1,0,0,1,0,1,0,1 박용택,4,윤수호,6
1,0,0,1,0,0,0,1,0,1,0,1 박용택,4,송승준,0
1,0,0,0,0,1,0,1,1,0,0,1 박용택,4,송승준,0
0,1,0,0,1,0,0,1,1,0,0,1 박용택,4,송승준,0
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,박세웅,1
1,0,0,0,1,0,1,0,1,0,0,3 박용택,4,박세웅,1
0,1,0,0,1,0,0,1,1,0,0,3 박용택,4,박세웅,1
0,0,1,0,0,1,0,1,0,0,1,3 박용택,4,장시환,3
1,0,0,1,0,0,0,1,0,1,0,3 박용택,4,유희관,4
1,0,0,0,1,0,1,0,0,0,1,3 박용택,4,유희관,4
0,1,0,0,0,1,0,1,0,0,1,3 박용택,4,유희관,4
0,0,1,0,1,0,0,1,0,0,1,3 박용택,4,이현승,2
0,0,1,0,1,0,0,1,0,1,0,3 박용택,4,이용찬,1
1,0,0,0,1,0,1,0,1,0,0,3 박용택,4,보우덴,-1
1,0,0,1,0,0,1,0,1,0,0,3 박용택,4,보우덴,-1
0,1,0,1,0,0,0,1,0,0,1,3 박용택,4,보우덴,-1
0,0,1,0,1,0,0,1,1,0,0,3 박용택,4,김명신,-1
0,0,1,0,0,1,1,0,1,0,0,3 박용택,4,김강률,3
0,0,1,0,0,1,0,1,0,1,0,3 박용택,4,이용찬,1
1,0,0,0,0,1,0,1,0,0,1,3 박용택,4,오간도,-1
0,1,0,1,0,0,0,1,1,0,0,3 박용택,4,오간도,-1
0,1,0,0,1,0,1,0,0,1,0,3 박용택,4,오간도,-1
0,0,1,1,0,0,0,1,1,0,0,3 박용택,4,박정진,-1
1,0,0,0,0,1,0,1,0,0,1,3 박용택,4,김재영,5
0,1,0,1,0,0,0,1,1,0,0,3 박용택,4,김재영,5
0,1,0,0,1,0,0,1,0,1,0,3 박용택,4,김재영,5
0,0,1,1,0,0,1,0,1,0,0,3 박용택,4,이충호,-1
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,최원태,3
1,0,0,0,0,1,1,0,1,0,0,3 박용택,4,최원태,3
0,1,0,1,0,0,0,1,1,0,0,3 박용택,4,최원태,3
0,0,1,1,0,0,0,1,1,0,0,3 박용택,4,이영준,-1
1,0,0,0,0,1,0,1,0,1,0,3 박용택,4,브리검,3
1,0,0,1,0,0,1,0,0,1,0,3 박용택,4,브리검,3
0,1,0,0,0,1,0,1,0,0,1,3 박용택,4,브리검,3
0,0,1,0,1,0,0,1,1,0,0,3 박용택,4,윤영삼,6
1,0,0,0,0,1,0,1,0,1,0,3 박용택,4,구창모,3
0,1,0,1,0,0,0,1,1,0,0,3 박용택,4,구창모,3
0,0,1,1,0,0,0,1,1,0,0,3 박용택,4,김진성,3
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,맨쉽,6
0,1,0,0,1,0,0,1,1,0,0,3 박용택,4,맨쉽,6
0,1,0,0,0,1,0,1,0,0,1,3 박용택,4,맨쉽,6
0,0,1,1,0,0,0,1,1,0,0,3 박용택,4,강윤구,1
1,0,0,0,0,1,0,1,0,1,0,3 박용택,4,팻딘,-1
1,0,0,0,1,0,0,1,1,0,0,3 박용택,4,팻딘,-1
0,1,0,1,0,0,1,0,1,0,0,3 박용택,4,팻딘,-1
0,0,1,0,1,0,0,1,0,0,1,3 박용택,4,고효준,2
0,0,1,1,0,0,1,0,1,0,0,3 박용택,4,김세현,1
1,0,0,0,1,0,1,0,1,0,0,3 박용택,4,심동섭,-1
1,0,0,0,0,1,0,1,0,1,0,3 박용택,4,심동섭,-1
0,1,0,1,0,0,0,1,0,1,0,3 박용택,4,박진태,-1
0,1,0,0,1,0,0,1,0,0,1,3 박용택,4,한승혁,3
1,0,0,0,0,1,0,1,0,0,1,3 박용택,4,브리검,3
1,0,0,0,0,1,1,0,1,0,0,3 박용택,4,브리검,3
0,1,0,0,0,1,0,1,1,0,0,3 박용택,4,브리검,3
0,0,1,1,0,0,1,0,1,0,0,3 박용택,4,김상수,1
0,0,1,1,0,0,0,1,1,0,0,3 박용택,4,오주원,2
1,0,0,1,0,0,0,1,1,0,0,3 박용택,4,김정인,-1
1,0,0,1,0,0,1,0,1,0,0,3 박용택,4,신재영,3
0,1,0,0,1,0,0,1,0,1,0,3 박용택,4,이영준,-1
0,1,0,0,0,1,0,1,0,1,0,3 박용택,4,윤영삼,6
0,0,1,0,1,0,0,1,1,0,0,3 박용택,4,오주원,2
1,0,0,0,1,0,1,0,1,0,0,3 박용택,4,장원준,0
1,0,0,0,1,0,1,0,0,1,0,3 박용택,4,장원준,0
0,1,0,0,1,0,0,1,1,0,0,3 박용택,4,장원준,0
0,0,1,0,1,0,0,1,1,0,0,3 박용택,4,이현승,2
0,1,0,0,1,0,1,0,1,0,0,2 박용택,4,김명신,-1
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,레일리,2
0,1,0,0,1,0,0,1,0,1,0,3 박용택,4,레일리,2
0,1,0,0,0,1,1,0,1,0,0,3 박용택,4,레일리,2
0,0,1,0,0,1,1,0,1,0,0,3 박용택,4,손승락,2
1,0,0,0,1,0,1,0,1,0,0,3 박용택,4,박세웅,1
1,0,0,0,0,1,0,1,0,0,1,3 박용택,4,박세웅,1
0,1,0,0,0,1,0,1,1,0,0,3 박용택,4,박세웅,1
0,0,1,0,1,0,1,0,1,0,0,3 박용택,4,이명우,-1
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,피어밴드,1
1,0,0,0,0,1,1,0,0,1,0,3 박용택,4,피어밴드,1
0,1,0,1,0,0,0,1,0,0,1,3 박용택,4,김사율,-1
0,1,0,1,0,0,1,0,0,1,0,3 박용택,4,심재민,-1
0,0,1,0,1,0,0,1,0,1,0,3 박용택,4,엄상백,3
0,0,1,0,0,1,1,0,1,0,0,3 박용택,4,이상화,5
1,0,0,0,1,0,1,0,1,0,0,3 박용택,4,정성곤,3
1,0,0,0,0,1,1,0,0,1,0,3 박용택,4,정성곤,3
0,1,0,0,0,1,0,1,1,0,0,3 박용택,4,정성곤,3
0,0,1,1,0,0,0,1,0,1,0,3 박용택,4,엄상백,3
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,김재영,5
0,1,0,1,0,0,0,1,0,1,0,3 박용택,4,김재영,5
0,1,0,1,0,0,1,0,1,0,0,3 박용택,4,김재영,5
0,0,1,0,1,0,1,0,0,0,1,3 박용택,4,김경태,6
1,0,0,0,0,1,0,1,0,0,1,3 박용택,4,오간도,-1
1,0,0,0,1,0,1,0,1,0,0,3 박용택,4,오간도,-1
0,1,0,1,0,0,0,1,1,0,0,3 박용택,4,오간도,-1
0,0,1,1,0,0,0,1,0,1,0,3 박용택,4,김민우,5
0,0,1,0,0,1,1,0,1,0,0,3 박용택,4,박상원,6
1,0,0,0,1,0,1,0,1,0,0,3 박용택,4,류희운,5
1,0,0,0,1,0,0,1,1,0,0,3 박용택,4,류희운,5
0,1,0,0,1,0,0,1,1,0,0,3 박용택,4,류희운,5
0,0,1,0,0,1,0,1,1,0,0,3 박용택,4,윤근영,3
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,배영수,0
1,0,0,0,1,0,1,0,1,0,0,3 박용택,4,배영수,0
0,1,0,0,0,1,1,0,1,0,0,3 박용택,4,배영수,0
0,0,1,0,0,1,0,1,0,1,0,3 박용택,4,배영수,0
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,윤성환,0
0,1,0,1,0,0,0,1,0,1,0,3 박용택,4,윤성환,0
0,1,0,0,0,1,0,1,0,0,1,3 박용택,4,윤성환,0
0,0,1,0,1,0,1,0,0,1,0,3 박용택,4,최충연,5
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,백정현,1
0,1,0,1,0,0,0,1,1,0,0,3 박용택,4,백정현,1
0,1,0,1,0,0,0,1,0,1,0,3 박용택,4,백정현,1
0,0,1,0,1,0,0,1,1,0,0,3 박용택,4,박근홍,3
0,0,1,1,0,0,0,1,0,1,0,3 박용택,4,장원삼,0
1,0,0,0,1,0,1,0,1,0,0,3 박용택,4,맨쉽,6
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,정수민,5
0,1,0,1,0,0,1,0,0,1,0,3 박용택,4,정수민,5
0,1,0,1,0,0,0,1,0,0,1,3 박용택,4,임정호,-1
0,0,1,0,1,0,0,1,1,0,0,3 박용택,4,민태호,6
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,해커,2
0,1,0,0,1,0,0,1,1,0,0,3 박용택,4,해커,2
0,0,1,1,0,0,0,1,1,0,0,3 박용택,4,해커,2
0,0,1,0,1,0,1,0,1,0,0,3 박용택,4,이민호,1
1,0,0,0,1,0,1,0,1,0,0,3 박용택,4,양현종,0
0,1,0,1,0,0,0,1,1,0,0,3 박용택,4,양현종,0
0,1,0,0,0,1,1,0,1,0,0,3 박용택,4,양현종,0
0,0,1,0,1,0,0,1,1,0,0,3 박용택,4,김윤동,5
1,0,0,1,0,0,0,1,1,0,0,3 박용택,4,정성곤,3
1,0,0,0,0,1,1,0,0,1,0,3 박용택,4,정성곤,3
0,1,0,0,0,1,0,1,1,0,0,3 박용택,4,정성곤,3
0,1,0,0,1,0,0,1,0,1,0,3 박용택,4,홍성용,-1
0,0,1,1,0,0,0,1,0,1,0,3 박용택,4,배제성,6
0,0,1,0,1,0,1,0,0,1,0,3 박용택,4,김재윤,5
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,장원준,0
0,1,0,0,1,0,0,1,1,0,0,3 박용택,4,장원준,0
0,1,0,0,1,0,0,1,1,0,0,3 박용택,4,장원준,0
0,0,1,0,1,0,0,1,0,1,0,3 박용택,4,함덕주,3
1,0,0,0,1,0,1,0,1,0,0,3 박용택,4,최지광,6
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,최지광,6
0,1,0,1,0,0,0,1,1,0,0,3 박용택,4,황수범,-1
0,0,1,1,0,0,0,1,1,0,0,3 박용택,4,박근홍,3
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,우규민,4
0,1,0,1,0,0,0,1,0,1,0,3 박용택,4,우규민,4
1,0,0,0,1,0,1,0,1,0,0,3 박용택,4,송은범,4
1,0,0,0,1,0,1,0,1,0,0,3 박용택,4,송은범,4
0,1,0,0,0,1,0,1,1,0,0,3 박용택,4,박정진,-1
0,0,1,0,1,0,0,1,1,0,0,3 박용택,4,권혁,2
0,0,1,1,0,0,0,1,1,0,0,3 박용택,4,정우람,2
1,0,0,0,0,1,0,1,0,1,0,3 박용택,4,김재영,5
1,0,0,0,0,1,1,0,0,0,1,3 박용택,4,장민재,3
0,1,0,0,1,0,0,1,1,0,0,3 박용택,4,장민재,3
0,1,0,0,1,0,1,0,1,0,0,3 박용택,4,송창식,2
0,0,1,1,0,0,1,0,0,1,0,3 박용택,4,권혁,2
0,0,1,1,0,0,0,1,0,0,1,3 박용택,4,이재우,-1
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,윤석민,4
1,0,0,0,1,0,1,0,1,0,0,3 박용택,4,윤석민,4
0,1,0,0,0,1,1,0,1,0,0,3 박용택,4,윤석민,4
0,0,1,0,1,0,1,0,1,0,0,3 박용택,4,심동섭,-1
1,0,0,0,1,0,1,0,0,1,0,3 박용택,4,지크,-1
1,0,0,0,1,0,0,1,1,0,0,3 박용택,4,지크,-1
0,1,0,1,0,0,1,0,1,0,0,3 박용택,4,지크,-1
0,0,1,1,0,0,0,1,1,0,0,3 박용택,4,심동섭,-1
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,켈리,6
0,1,0,0,1,0,1,0,1,0,0,3 박용택,4,켈리,6
0,1,0,0,0,1,0,1,1,0,0,3 박용택,4,켈리,6
1,0,0,0,1,0,1,0,0,1,0,3 박용택,4,박종훈,1
0,1,0,1,0,0,0,1,0,1,0,3 박용택,4,박종훈,1
0,1,0,0,0,1,0,1,1,0,0,3 박용택,4,박종훈,1
0,0,1,0,1,0,1,0,1,0,0,3 박용택,4,채병용,4
1,0,0,0,0,1,0,1,0,1,0,3 박용택,4,세든,-1
1,0,0,0,1,0,0,1,1,0,0,3 박용택,4,세든,-1
0,1,0,0,0,1,1,0,1,0,0,3 박용택,4,세든,-1
0,0,1,1,0,0,0,1,0,1,0,3 박용택,4,김승회,2
1,0,0,1,0,0,0,1,0,0,1,3 박용택,4,김원중,3
1,0,0,1,0,0,0,1,1,0,0,3 박용택,4,김원중,3
0,1,0,0,0,1,0,1,1,0,0,3 박용택,4,이정민,-1
0,1,0,0,1,0,0,1,0,0,1,3 박용택,4,이명우,-1
0,0,1,0,1,0,1,0,0,1,0,3 박용택,4,윤길현,2
0,0,1,0,0,1,1,0,1,0,0,3 박용택,4,이성민,-1
1,0,0,0,0,1,0,1,0,0,1,3 박용택,4,린드블럼,1
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,린드블럼,1
0,1,0,1,0,0,0,1,0,1,0,3 박용택,4,린드블럼,1
0,1,0,0,0,1,0,1,0,0,1,3 박용택,4,박진형,5
1,0,0,0,1,0,1,0,1,0,0,3 박용택,4,레일리,2
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,레일리,2
0,1,0,0,1,0,0,1,1,0,0,3 박용택,4,레일리,2
1,0,0,0,1,0,1,0,1,0,0,3 박용택,4,마에스트리,-1
1,0,0,0,1,0,1,0,0,1,0,3 박용택,4,마에스트리,-1
1,0,0,0,0,1,1,0,0,0,1,3 박용택,4,마에스트리,-1
0,1,0,1,0,0,0,1,1,0,0,3 박용택,4,이재우,-1
1,0,0,0,1,0,1,0,0,1,0,3 박용택,4,송은범,4
0,1,0,1,0,0,0,1,1,0,0,3 박용택,4,송은범,4
0,1,0,0,1,0,0,1,1,0,0,3 박용택,4,송창현,5
0,1,0,0,1,0,0,1,1,0,0,3 박용택,4,장민재,3
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,해커,2
1,0,0,0,0,1,1,0,0,0,1,3 박용택,4,해커,2
0,1,0,0,1,0,0,1,1,0,0,3 박용택,4,해커,2
0,0,1,0,1,0,0,1,1,0,0,3 박용택,4,구창모,3
1,0,0,0,1,0,1,0,1,0,0,3 박용택,4,스튜어트,-1
1,0,0,1,0,0,0,1,0,1,0,3 박용택,4,스튜어트,-1
0,1,0,0,0,1,0,1,1,0,0,3 박용택,4,스튜어트,-1
0,0,1,0,0,1,0,1,1,0,0,3 박용택,4,스튜어트,-1
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,이재학,2
0,1,0,1,0,0,0,1,1,0,0,3 박용택,4,이재학,2
0,1,0,0,0,1,0,1,0,0,1,3 박용택,4,이재학,2
0,0,1,1,0,0,0,1,0,1,0,3 박용택,4,임정호,-1
0,0,1,0,0,1,1,0,0,1,0,3 박용택,4,임창민,3
1,0,0,0,0,1,0,1,0,1,0,3 박용택,4,박주현,-1
0,1,0,1,0,0,0,1,1,0,0,3 박용택,4,박주현,-1
0,1,0,1,0,0,1,0,1,0,0,3 박용택,4,박주현,-1
1,0,0,0,1,0,1,0,1,0,0,3 박용택,4,신재영,3
1,0,0,0,0,1,1,0,1,0,0,3 박용택,4,신재영,3
0,1,0,0,0,1,1,0,1,0,0,3 박용택,4,신재영,3
0,0,1,1,0,0,1,0,0,1,0,9 박용택,4,김상수,1
0,0,1,0,1,0,1,0,1,0,0,9 박용택,4,김동호,-1
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,김건한,-1
1,0,0,0,0,1,1,0,0,1,0,3 박용택,4,김건한,-1
0,1,0,0,0,1,1,0,0,1,0,3 박용택,4,장필준,5
0,0,1,1,0,0,1,0,0,1,0,3 박용택,4,박근홍,3
0,0,1,0,1,0,0,1,1,0,0,3 박용택,4,안지만,-1
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,정대현,-1
0,1,0,1,0,0,0,1,0,1,0,3 박용택,4,정대현,-1
0,1,0,0,1,0,1,0,1,0,0,3 박용택,4,정대현,-1
0,0,1,1,0,0,1,0,1,0,0,3 박용택,4,홍성용,-1
1,0,0,1,0,0,0,1,1,0,0,3 박용택,4,마리몬,-1
1,0,0,1,0,0,0,1,1,0,0,3 박용택,4,마리몬,-1
0,1,0,1,0,0,0,1,0,1,0,3 박용택,4,마리몬,-1
0,0,1,0,0,1,0,1,1,0,0,3 박용택,4,홍성용,-1
1,0,0,1,0,0,0,1,0,1,0,1 박용택,4,정성곤,3
1,0,0,0,0,1,1,0,1,0,0,1 박용택,4,정성곤,3
0,1,0,0,1,0,1,0,1,0,0,1 박용택,4,홍성무,-1
0,1,0,0,1,0,0,1,1,0,0,1 박용택,4,김재윤,5
1,0,0,1,0,0,0,1,1,0,0,1 박용택,4,유희관,4
1,0,0,1,0,0,0,1,0,1,0,1 박용택,4,유희관,4
0,1,0,0,0,1,1,0,0,1,0,1 박용택,4,유희관,4
1,0,0,1,0,0,0,1,1,0,0,1 박용택,4,보우덴,-1
0,1,0,1,0,0,0,1,0,1,0,1 박용택,4,보우덴,-1
0,1,0,1,0,0,1,0,0,1,0,1 박용택,4,보우덴,-1
0,1,0,0,0,1,0,1,0,1,0,1 박용택,4,오현택,3
0,0,1,0,1,0,0,1,1,0,0,1 박용택,4,정재훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 박용택,4,해커,2
1,0,0,0,0,1,1,0,0,1,0,1 박용택,4,해커,2
0,1,0,1,0,0,0,1,1,0,0,1 박용택,4,해커,2
1,0,0,1,0,0,0,1,1,0,0,1 박용택,4,이태양,1
1,0,0,0,1,0,1,0,1,0,0,1 박용택,4,이태양,1
0,1,0,1,0,0,0,1,1,0,0,1 박용택,4,이태양,1
0,0,1,0,1,0,0,1,1,0,0,1 박용택,4,최금강,-1
0,0,1,0,0,1,0,1,1,0,0,1 박용택,4,임창민,3
1,0,0,1,0,0,0,1,0,1,0,1 박용택,4,이민호,1
1,0,0,0,1,0,1,0,1,0,0,1 박용택,4,이민호,1
0,1,0,0,0,1,0,1,1,0,0,1 박용택,4,이민호,1
0,0,1,1,0,0,0,1,0,1,0,1 박용택,4,박민석,-1
0,0,1,0,1,0,0,1,1,0,0,1 박용택,4,임창민,3
1,0,0,1,0,0,0,1,0,1,0,1 박용택,4,김기태,-1
1,0,0,0,1,0,0,1,1,0,0,1 박용택,4,김기태,-1
0,1,0,0,0,1,1,0,1,0,0,1 박용택,4,김기태,-1
0,1,0,0,1,0,1,0,0,1,0,1 박용택,4,백정현,1
0,0,1,1,0,0,1,0,1,0,0,1 박용택,4,김대우,3
1,0,0,1,0,0,0,1,0,1,0,1 박용택,4,장원삼,0
1,0,0,0,0,1,1,0,0,1,0,1 박용택,4,장원삼,0
1,0,0,0,0,1,1,0,0,1,0,1 박용택,4,장원삼,0
0,1,0,0,0,1,1,0,0,0,1,1 박용택,4,조현근,-1
0,1,0,0,1,0,1,0,0,1,0,1 박용택,4,조현근,-1
1,0,0,1,0,0,0,1,0,1,0,1 박용택,4,윤성환,0
1,0,0,0,1,0,1,0,0,1,0,1 박용택,4,윤성환,0
0,1,0,1,0,0,1,0,0,1,0,1 박용택,4,윤성환,0
0,0,1,0,1,0,0,1,1,0,0,1 박용택,4,박근홍,3
0,0,1,1,0,0,1,0,1,0,0,1 박용택,4,심창민,-1
1,0,0,1,0,0,0,1,1,0,0,1 박용택,4,켈리,6
1,0,0,0,1,0,0,1,1,0,0,1 박용택,4,켈리,6
0,1,0,0,1,0,0,1,0,1,0,1 박용택,4,켈리,6
0,0,1,1,0,0,1,0,1,0,0,1 박용택,4,켈리,6
1,0,0,1,0,0,0,1,0,1,0,1 박용택,4,박종훈,1
1,0,0,0,1,0,1,0,1,0,0,1 박용택,4,박종훈,1
0,1,0,0,1,0,0,1,1,0,0,1 박용택,4,전유수,3
0,1,0,0,1,0,0,1,1,0,0,1 박용택,4,고효준,2
1,0,0,1,0,0,0,1,0,1,0,1 박용택,4,밴와트,-1
1,0,0,0,1,0,1,0,0,0,1,1 박용택,4,밴와트,-1
0,1,0,1,0,0,0,1,1,0,0,1 박용택,4,밴와트,-1
0,0,1,0,0,1,1,0,0,1,0,1 박용택,4,고영표,-1
0,0,1,1,0,0,0,1,0,0,1,1 박용택,4,조무근,5
1,0,0,1,0,0,0,1,0,1,0,1 박용택,4,정대현,-1
1,0,0,0,0,1,1,0,1,0,0,1 박용택,4,정대현,-1
0,1,0,0,1,0,0,1,1,0,0,1 박용택,4,정대현,-1
0,0,1,1,0,0,1,0,0,0,1,1 박용택,4,장시환,3
1,0,0,1,0,0,0,1,1,0,0,1 박용택,4,마리몬,-1
1,0,0,1,0,0,0,1,1,0,0,1 박용택,4,마리몬,-1
1,0,0,1,0,0,0,1,1,0,0,1 박용택,4,양훈,-1
1,0,0,0,1,0,0,1,1,0,0,1 박용택,4,양훈,-1
0,1,0,0,1,0,1,0,0,1,0,1 박용택,4,양훈,-1
0,1,0,0,1,0,0,1,1,0,0,1 박용택,4,하영민,5
0,0,1,1,0,0,0,1,1,0,0,1 박용택,4,김상수,1
1,0,0,1,0,0,0,1,1,0,0,1 박용택,4,신재영,3
1,0,0,0,1,0,0,1,1,0,0,1 박용택,4,신재영,3
0,1,0,0,0,1,0,1,1,0,0,1 박용택,4,신재영,3
0,0,1,0,1,0,0,1,0,1,0,1 박용택,4,이보근,1
1,0,0,1,0,0,0,1,0,0,1,1 박용택,4,린드블럼,1
1,0,0,0,0,1,1,0,1,0,0,1 박용택,4,린드블럼,1
0,1,0,0,0,1,1,0,1,0,0,1 박용택,4,린드블럼,1
0,0,1,0,0,1,0,1,1,0,0,1 박용택,4,린드블럼,1
1,0,0,1,0,0,0,1,0,1,0,1 박용택,4,레일리,2
1,0,0,1,0,0,0,1,1,0,0,1 박용택,4,레일리,2
