1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,1,0,0,1,0,1,0,6 채은성,4,송은범,4
0,1,0,0,1,0,0,1,1,0,0,6 채은성,4,박정진,-1
0,0,1,0,1,0,1,0,1,0,0,6 채은성,4,서캠프,-1
1,0,0,1,0,0,0,1,1,0,0,6 채은성,4,장민재,3
0,1,0,1,0,0,0,1,0,1,0,6 채은성,4,장민재,3
0,1,0,0,1,0,0,1,1,0,0,6 채은성,4,카스티요,-1
0,0,1,0,1,0,0,1,1,0,0,6 채은성,4,정우람,2
1,0,0,0,1,0,1,0,0,1,0,3 채은성,4,주권,3
1,0,0,1,0,0,0,1,1,0,0,3 채은성,4,주권,3
0,1,0,1,0,0,0,1,1,0,0,3 채은성,4,주권,3
0,0,1,0,1,0,1,0,1,0,0,3 채은성,4,홍성용,-1
0,0,1,0,1,0,0,1,0,0,1,3 채은성,4,이창재,-1
1,0,0,0,0,1,0,1,1,0,0,3 채은성,4,피어밴드,1
0,1,0,1,0,0,0,1,0,1,0,3 채은성,4,피어밴드,1
0,1,0,0,1,0,1,0,0,1,0,3 채은성,4,피어밴드,1
0,0,1,1,0,0,0,1,1,0,0,3 채은성,4,엄상백,3
1,0,0,0,1,0,0,1,1,0,0,5 채은성,4,박주현,-1
0,1,0,0,1,0,1,0,1,0,0,5 채은성,4,박주현,-1
0,1,0,0,1,0,0,1,1,0,0,5 채은성,4,오주원,2
0,0,1,1,0,0,0,1,0,1,0,5 채은성,4,양훈,-1
1,0,0,1,0,0,1,0,0,1,0,3 채은성,4,신재영,3
1,0,0,1,0,0,0,1,1,0,0,3 채은성,4,신재영,3
0,1,0,0,0,1,0,1,1,0,0,3 채은성,4,최원태,3
0,0,1,1,0,0,1,0,0,1,0,3 채은성,4,최원태,3
1,0,0,0,0,1,0,1,1,0,0,3 채은성,4,보우덴,-1
0,1,0,0,0,1,0,1,1,0,0,3 채은성,4,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,3 채은성,4,보우덴,-1
0,0,1,1,0,0,0,1,1,0,0,3 채은성,4,홍상삼,3
0,1,0,0,0,1,0,1,0,1,0,2 채은성,4,장원준,0
0,0,1,1,0,0,1,0,0,0,1,2 채은성,4,조승수,-1
0,0,1,0,1,0,0,1,0,0,1,9 채은성,4,윤길현,2
1,0,0,1,0,0,1,0,0,1,0,5 채은성,4,최금강,-1
1,0,0,0,0,1,1,0,0,1,0,5 채은성,4,최금강,-1
0,1,0,0,1,0,1,0,1,0,0,5 채은성,4,최금강,-1
0,0,1,1,0,0,0,1,1,0,0,5 채은성,4,김진성,3
1,0,0,1,0,0,0,1,1,0,0,5 채은성,4,구창모,3
1,0,0,1,0,0,0,1,0,0,1,5 채은성,4,양현종,0
0,1,0,1,0,0,0,1,1,0,0,5 채은성,4,양현종,0
0,1,0,1,0,0,1,0,1,0,0,5 채은성,4,양현종,0
0,0,1,1,0,0,0,1,0,1,0,5 채은성,4,김광수,-1
1,0,0,0,0,1,0,1,1,0,0,5 채은성,4,헥터,-1
1,0,0,0,1,0,1,0,1,0,0,5 채은성,4,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,5 채은성,4,헥터,-1
0,0,1,0,1,0,0,1,1,0,0,5 채은성,4,윤석민,4
1,0,0,0,1,0,0,1,1,0,0,5 채은성,4,차우찬,0
0,1,0,0,1,0,0,1,1,0,0,5 채은성,4,차우찬,0
0,0,1,1,0,0,0,1,0,1,0,5 채은성,4,차우찬,0
0,0,1,0,1,0,1,0,1,0,0,5 채은성,4,장필준,5
0,0,1,0,1,0,1,0,1,0,0,5 채은성,4,심창민,-1
1,0,0,0,1,0,0,1,0,1,0,5 채은성,4,플란데,-1
0,1,0,0,1,0,0,1,0,1,0,5 채은성,4,플란데,-1
0,1,0,1,0,0,0,1,0,0,1,5 채은성,4,플란데,-1
0,0,1,1,0,0,0,1,0,1,0,2 채은성,4,김용주,-1
1,0,0,0,0,1,0,1,1,0,0,5 채은성,4,장현식,3
0,1,0,1,0,0,1,0,0,0,1,5 채은성,4,장현식,3
0,1,0,1,0,0,0,1,0,1,0,5 채은성,4,임창민,3
1,0,0,1,0,0,1,0,1,0,0,5 채은성,4,이태양,1
0,1,0,0,0,1,1,0,1,0,0,5 채은성,4,이태양,1
0,1,0,1,0,0,0,1,1,0,0,5 채은성,4,심수창,2
0,0,1,0,0,1,1,0,1,0,0,5 채은성,4,장민재,3
0,0,1,1,0,0,0,1,0,1,0,5 채은성,4,박정진,-1
1,0,0,1,0,0,1,0,1,0,0,5 채은성,4,양현종,0
0,1,0,0,1,0,1,0,0,1,0,5 채은성,4,양현종,0
0,1,0,0,0,1,0,1,0,1,0,5 채은성,4,양현종,0
0,1,0,0,1,0,0,1,0,0,1,9 채은성,4,박근홍,3
1,0,0,1,0,0,0,1,1,0,0,5 채은성,4,백정현,1
0,1,0,0,1,0,1,0,1,0,0,5 채은성,4,백정현,1
0,0,1,1,0,0,0,1,1,0,0,5 채은성,4,장필준,5
0,0,1,1,0,0,0,1,1,0,0,5 채은성,4,심창민,-1
1,0,0,1,0,0,1,0,1,0,0,6 채은성,4,노경은,-1
0,1,0,0,1,0,1,0,1,0,0,6 채은성,4,노경은,-1
0,1,0,0,0,1,0,1,1,0,0,6 채은성,4,배장호,3
0,0,1,1,0,0,0,1,0,0,1,6 채은성,4,이성민,-1
0,0,1,0,1,0,1,0,1,0,0,4 채은성,4,이현승,2
1,0,0,0,0,1,0,1,1,0,0,5 채은성,4,헥터,-1
0,1,0,0,1,0,1,0,1,0,0,5 채은성,4,헥터,-1
0,0,1,0,0,1,0,1,1,0,0,5 채은성,4,헥터,-1
0,0,1,0,0,1,0,1,1,0,0,5 채은성,4,임창용,-1
1,0,0,0,1,0,0,1,1,0,0,6 채은성,4,양현종,0
0,1,0,0,1,0,1,0,1,0,0,6 채은성,4,양현종,0
0,1,0,0,1,0,1,0,1,0,0,6 채은성,4,양현종,0
0,0,1,0,1,0,0,1,1,0,0,6 채은성,4,임창용,-1
1,0,0,0,0,1,0,1,1,0,0,6 채은성,4,맥그레거,-1
0,1,0,0,0,1,0,1,1,0,0,6 채은성,4,맥그레거,-1
0,1,0,1,0,0,1,0,0,1,0,6 채은성,4,김상수,1
0,0,1,0,0,1,0,1,1,0,0,6 채은성,4,마정길,-1
1,0,0,1,0,0,0,1,1,0,0,5 채은성,4,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,5 채은성,4,밴헤켄,-1
0,0,1,0,0,1,1,0,1,0,0,5 채은성,4,밴헤켄,-1
1,0,0,0,0,1,0,1,0,1,0,6 채은성,4,신재영,3
0,1,0,1,0,0,1,0,1,0,0,6 채은성,4,신재영,3
0,1,0,0,0,1,1,0,1,0,0,6 채은성,4,박주현,-1
1,0,0,1,0,0,1,0,0,1,0,6 채은성,4,맥그레거,-1
1,0,0,0,0,1,0,1,1,0,0,6 채은성,4,맥그레거,-1
0,1,0,1,0,0,1,0,0,0,1,6 채은성,4,김상수,1
0,0,1,1,0,0,0,1,1,0,0,6 채은성,4,이보근,1
0,0,1,0,0,1,0,1,1,0,0,6 채은성,4,김세현,1
1,0,0,0,1,0,1,0,0,0,1,6 채은성,4,해커,2
0,1,0,1,0,0,0,1,1,0,0,6 채은성,4,해커,2
0,0,1,0,1,0,0,1,1,0,0,6 채은성,4,해커,2
0,0,1,0,1,0,1,0,1,0,0,6 채은성,4,임창민,3
1,0,0,0,0,1,0,1,1,0,0,6 채은성,4,스튜어트,-1
0,1,0,0,1,0,0,1,1,0,0,6 채은성,4,스튜어트,-1
0,0,1,0,0,1,0,1,1,0,0,6 채은성,4,스튜어트,-1
1,0,0,0,0,1,1,0,0,0,1,6 채은성,4,장현식,3
1,0,0,0,1,0,0,1,0,0,1,6 채은성,4,최금강,-1
0,1,0,0,0,1,1,0,1,0,0,6 채은성,4,임창민,3
0,1,0,0,0,1,1,0,1,0,0,6 채은성,4,원종현,3
0,0,1,0,0,1,1,0,1,0,0,6 채은성,4,이민호,1
0,0,1,1,0,0,0,1,1,0,0,6 채은성,4,김진성,3
1,0,0,0,1,0,0,1,1,0,0,6 채은성,4,해커,2
0,1,0,0,1,0,0,1,1,0,0,6 채은성,4,해커,2
0,1,0,0,1,0,0,1,1,0,0,6 채은성,4,해커,2
0,0,1,0,1,0,0,1,1,0,0,6 채은성,4,원종현,3
1,0,0,0,1,0,1,0,1,0,0,7 채은성,4,양현종,0
0,1,0,0,1,0,1,0,1,0,0,7 채은성,4,양현종,0
0,0,1,0,1,0,0,1,1,0,0,7 채은성,4,임준섭,3
0,1,0,1,0,0,1,0,1,0,0,3 채은성,4,린드블럼,1
1,0,0,0,0,1,0,1,0,0,1,6 채은성,4,클로이드,-1
0,1,0,0,0,1,0,1,1,0,0,6 채은성,4,클로이드,-1
0,1,0,0,1,0,0,1,1,0,0,6 채은성,4,클로이드,-1
0,0,1,0,1,0,1,0,0,1,0,6 채은성,4,안지만,-1
0,0,1,0,0,1,0,1,0,0,1,6 채은성,4,임창용,-1
1,0,0,1,0,0,1,0,1,0,0,5 채은성,4,피가로,-1
0,1,0,0,1,0,0,1,1,0,0,5 채은성,4,피가로,-1
0,1,0,1,0,0,0,1,1,0,0,5 채은성,4,피가로,-1
0,0,1,0,0,1,1,0,0,1,0,5 채은성,4,임현준,6
1,0,0,1,0,0,0,1,1,0,0,5 채은성,4,차우찬,0
0,1,0,0,1,0,1,0,1,0,0,5 채은성,4,차우찬,0
0,1,0,0,0,1,0,1,1,0,0,5 채은성,4,차우찬,0
0,0,1,1,0,0,0,1,0,0,1,5 채은성,4,안지만,-1
1,0,0,0,1,0,1,0,1,0,0,6 채은성,4,유먼,-1
0,1,0,0,0,1,0,1,1,0,0,6 채은성,4,유먼,-1
0,0,1,1,0,0,0,1,1,0,0,6 채은성,4,유먼,-1
0,0,1,1,0,0,0,1,1,0,0,6 채은성,4,허유강,-1
1,0,0,0,0,1,1,0,1,0,0,6 채은성,4,유창식,-1
0,1,0,1,0,0,0,1,1,0,0,6 채은성,4,유창식,-1
0,1,0,0,1,0,0,1,1,0,0,6 채은성,4,안영명,2
1,0,0,1,0,0,0,1,1,0,0,6 채은성,4,정성곤,3
1,0,0,0,0,1,1,0,1,0,0,6 채은성,4,정성곤,3
0,1,0,0,1,0,1,0,0,1,0,6 채은성,4,고영표,-1
0,0,1,1,0,0,0,1,1,0,0,6 채은성,4,장시환,3
1,0,0,0,1,0,0,1,1,0,0,6 채은성,4,정대현,-1
0,1,0,0,0,1,1,0,1,0,0,6 채은성,4,정대현,-1
0,1,0,0,0,1,1,0,1,0,0,6 채은성,4,배우열,6
0,0,1,0,0,1,0,1,1,0,0,8 채은성,4,임창민,3
0,0,1,1,0,0,0,1,1,0,0,7 채은성,4,윤길현,2
0,0,1,1,0,0,0,1,0,1,0,4 채은성,4,전유수,3
0,0,1,1,0,0,0,1,1,0,0,4 채은성,4,정우람,2
0,0,1,1,0,0,0,1,1,0,0,2 채은성,4,손승락,2
0,0,1,0,1,0,0,1,1,0,0,7 채은성,4,밴헤켄,-1
0,0,1,0,1,0,0,1,1,0,0,5 채은성,4,마정길,-1
0,1,0,0,1,0,0,1,1,0,0,3 채은성,4,이인복,-1
0,0,1,0,1,0,0,1,0,1,0,3 채은성,4,강영식,-1
1,0,0,0,0,1,0,1,0,1,0,9 채은성,4,린드블럼,1
0,1,0,0,1,0,1,0,1,0,0,9 채은성,4,린드블럼,1
0,0,1,0,1,0,1,0,1,0,0,9 채은성,4,린드블럼,1
0,0,1,0,1,0,0,1,0,1,0,9 채은성,4,이정민,-1
1,0,0,0,0,1,1,0,1,0,0,9 채은성,4,레일리,2
0,1,0,0,1,0,1,0,0,1,0,9 채은성,4,레일리,2
0,0,1,0,0,1,0,1,0,1,0,9 채은성,4,레일리,2
0,0,1,1,0,0,1,0,0,1,0,9 채은성,4,이성민,-1
1,0,0,0,0,1,1,0,0,1,0,5 채은성,4,어윈,-1
0,1,0,1,0,0,0,1,1,0,0,5 채은성,4,어윈,-1
0,1,0,0,1,0,1,0,1,0,0,5 채은성,4,어윈,-1
0,0,1,0,0,1,0,1,1,0,0,5 채은성,4,주권,3
1,0,0,0,1,0,0,1,0,0,1,5 채은성,4,정성곤,3
1,0,0,0,0,1,1,0,0,1,0,5 채은성,4,조무근,5
0,1,0,0,0,1,1,0,1,0,0,5 채은성,4,조무근,5
0,0,1,0,1,0,1,0,1,0,0,5 채은성,4,고영표,-1
1,0,0,0,1,0,0,1,1,0,0,5 채은성,4,정대현,-1
0,1,0,0,0,1,0,1,1,0,0,5 채은성,4,정대현,-1
1,0,0,1,0,0,0,1,0,1,0,5 채은성,4,이태양,1
1,0,0,0,0,1,1,0,1,0,0,5 채은성,4,이태양,1
0,1,0,0,0,1,1,0,1,0,0,5 채은성,4,박진우,6
0,0,1,1,0,0,0,1,1,0,0,5 채은성,4,김진성,3
0,0,1,0,0,1,0,1,0,1,0,9 채은성,4,윤길현,2
1,0,0,0,0,1,1,0,1,0,0,6 채은성,4,밴와트,-1
1,0,0,0,0,1,0,1,1,0,0,6 채은성,4,밴와트,-1
1,0,0,1,0,0,0,1,1,0,0,7 채은성,4,김광현,0
0,1,0,0,0,1,0,1,1,0,0,7 채은성,4,김광현,0
0,0,1,0,1,0,0,1,1,0,0,7 채은성,4,김광현,0
0,1,0,0,1,0,0,1,1,0,0,2 채은성,4,유희관,4
0,0,1,1,0,0,0,1,0,1,0,2 채은성,4,오현택,3
1,0,0,1,0,0,1,0,0,0,1,2 채은성,4,장원준,0
1,0,0,0,0,1,1,0,1,0,0,2 채은성,4,장원준,0
0,1,0,1,0,0,0,1,0,1,0,2 채은성,4,장원준,0
0,0,1,0,1,0,0,1,0,1,0,2 채은성,4,윤명준,5
1,0,0,0,1,0,0,1,0,1,0,2 채은성,4,진야곱,-1
0,1,0,1,0,0,0,1,1,0,0,2 채은성,4,진야곱,-1
0,1,0,0,0,1,1,0,1,0,0,2 채은성,4,진야곱,-1
0,0,1,0,0,1,0,1,1,0,0,2 채은성,4,노경은,-1
0,0,1,0,1,0,0,1,1,0,0,2 채은성,4,권혁,2
0,0,1,0,0,1,0,1,0,0,1,2 채은성,4,윤규진,2
0,0,1,0,0,1,1,0,0,0,1,2 채은성,4,박성호,-1
1,0,0,0,0,1,0,1,0,0,1,7 채은성,4,송창식,2
0,1,0,1,0,0,1,0,1,0,0,7 채은성,4,송창식,2
0,0,1,0,1,0,0,1,1,0,0,7 채은성,4,박정진,-1
0,0,1,0,1,0,0,1,1,0,0,7 채은성,4,권혁,2
0,0,1,0,1,0,0,1,1,0,0,2 채은성,4,윤규진,2
0,0,1,0,0,1,0,1,1,0,0,2 채은성,4,심동섭,-1
0,0,1,0,1,0,0,1,1,0,0,1 채은성,4,심동섭,-1
1,0,0,1,0,0,1,0,1,0,0,7 채은성,4,정대현,-1
1,0,0,0,0,1,1,0,1,0,0,7 채은성,4,정대현,-1
0,1,0,0,0,1,0,1,0,0,1,7 채은성,4,조무근,5
0,0,1,0,1,0,1,0,0,1,0,7 채은성,4,이창재,-1
0,0,1,0,0,1,1,0,1,0,0,7 채은성,4,배우열,6
1,0,0,1,0,0,0,1,0,1,0,6 채은성,4,어윈,-1
1,0,0,1,0,0,0,1,0,1,0,6 채은성,4,어윈,-1
0,1,0,0,1,0,0,1,0,1,0,6 채은성,4,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,6 채은성,4,주권,3
0,0,1,0,0,1,0,1,0,1,0,6 채은성,4,주권,3
1,0,0,0,1,0,1,0,1,0,0,6 채은성,4,해커,2
0,1,0,1,0,0,0,1,1,0,0,6 채은성,4,해커,2
0,1,0,1,0,0,0,1,0,1,0,6 채은성,4,해커,2
0,0,1,0,0,1,0,1,1,0,0,6 채은성,4,김진성,3
0,0,1,0,1,0,1,0,0,1,0,2 채은성,4,김진성,3
0,0,1,0,1,0,1,0,0,1,0,2 채은성,4,강장산,-1
1,0,0,1,0,0,0,1,1,0,0,7 채은성,4,스튜어트,-1
0,1,0,0,1,0,0,1,0,1,0,7 채은성,4,스튜어트,-1
0,1,0,0,1,0,0,1,0,0,1,7 채은성,4,스튜어트,-1
0,0,1,1,0,0,1,0,0,1,0,2 채은성,4,이현호,5
0,0,1,0,1,0,1,0,1,0,0,2 채은성,4,이현승,2
1,0,0,0,1,0,0,1,1,0,0,6 채은성,4,진야곱,-1
0,1,0,0,0,1,1,0,1,0,0,6 채은성,4,진야곱,-1
0,1,0,0,1,0,1,0,1,0,0,6 채은성,4,진야곱,-1
0,0,1,0,0,1,0,1,1,0,0,2 채은성,4,안지만,-1
1,0,0,1,0,0,0,1,1,0,0,7 채은성,4,차우찬,0
0,1,0,0,0,1,0,1,1,0,0,7 채은성,4,차우찬,0
0,0,1,1,0,0,0,1,0,1,0,7 채은성,4,차우찬,0
1,0,0,0,1,0,0,1,1,0,0,6 채은성,4,레일리,2
1,0,0,0,0,1,1,0,1,0,0,6 채은성,4,레일리,2
0,1,0,1,0,0,0,1,0,1,0,6 채은성,4,레일리,2
0,0,1,0,1,0,0,1,1,0,0,6 채은성,4,심수창,2
0,0,1,1,0,0,0,1,1,0,0,6 채은성,4,이성민,-1
1,0,0,0,1,0,0,1,1,0,0,6 채은성,4,송승준,0
0,1,0,0,0,1,1,0,1,0,0,6 채은성,4,송승준,0
0,0,1,1,0,0,0,1,1,0,0,6 채은성,4,송승준,0
0,0,1,1,0,0,0,1,1,0,0,6 채은성,4,김성배,-1
0,0,1,0,1,0,0,1,1,0,0,6 채은성,4,이성민,-1
1,0,0,0,0,1,0,1,1,0,0,6 채은성,4,송창식,2
0,1,0,0,0,1,0,1,1,0,0,6 채은성,4,송창식,2
0,1,0,0,1,0,0,1,0,0,1,6 채은성,4,박정진,-1
0,0,1,1,0,0,0,1,1,0,0,6 채은성,4,윤규진,2
0,0,1,0,0,1,1,0,1,0,0,6 채은성,4,윤규진,2
1,0,0,1,0,0,0,1,1,0,0,6 채은성,4,유먼,-1
0,1,0,0,1,0,0,1,1,0,0,6 채은성,4,유먼,-1
0,1,0,0,0,1,0,1,1,0,0,6 채은성,4,유먼,-1
0,0,1,1,0,0,1,0,1,0,0,6 채은성,4,권혁,2
0,0,1,0,1,0,0,1,0,1,0,8 채은성,4,윤석민,4
0,0,1,0,0,1,0,1,0,1,0,6 채은성,4,한기주,3
1,0,0,0,1,0,0,1,0,0,1,6 채은성,4,김광현,0
0,1,0,1,0,0,0,1,1,0,0,6 채은성,4,김광현,0
0,0,1,1,0,0,0,1,1,0,0,6 채은성,4,김광현,0
0,0,1,0,0,1,0,1,1,0,0,6 채은성,4,박정배,3
0,0,1,0,0,1,0,1,1,0,0,5 채은성,4,강장산,-1
0,0,1,1,0,0,0,1,1,0,0,5 채은성,4,김진성,3
1,0,0,1,0,0,1,0,1,0,0,6 채은성,4,장원준,0
0,1,0,0,1,0,0,1,1,0,0,6 채은성,4,장원준,0
0,0,1,1,0,0,0,1,1,0,0,6 채은성,4,장원준,0
0,0,1,0,0,1,1,0,1,0,0,5 채은성,4,함덕주,3
0,0,1,0,0,1,0,1,1,0,0,5 채은성,4,조현근,-1
0,0,1,0,1,0,0,1,1,0,0,9 채은성,4,안지만,-1
0,1,0,0,0,1,0,1,0,1,0,5 채은성,4,문광은,5
0,0,1,0,1,0,1,0,0,1,0,5 채은성,4,이재영,-1
0,0,1,1,0,0,0,1,1,0,0,8 채은성,4,정우람,2
0,1,0,0,0,1,1,0,1,0,0,3 채은성,4,김광수,-1
0,0,1,0,0,1,1,0,0,1,0,3 채은성,4,최영필,-1
1,0,0,1,0,0,0,1,1,0,0,6 채은성,4,레일리,2
0,1,0,1,0,0,0,1,1,0,0,6 채은성,4,레일리,2
0,1,0,0,0,1,1,0,0,1,0,6 채은성,4,레일리,2
0,0,1,0,1,0,0,1,1,0,0,6 채은성,4,김승회,2
0,0,1,1,0,0,0,1,1,0,0,6 채은성,4,강영식,-1
0,1,0,1,0,0,0,1,1,0,0,6 채은성,4,장원준,0
0,0,1,1,0,0,0,1,1,0,0,6 채은성,4,노경은,-1
1,0,0,0,0,1,0,1,1,0,0,6 채은성,4,허준혁,5
0,1,0,0,1,0,0,1,1,0,0,6 채은성,4,허준혁,5
0,0,1,0,0,1,0,1,1,0,0,6 채은성,4,허준혁,5
0,0,1,0,1,0,0,1,0,1,0,6 채은성,4,이현승,2
0,0,1,0,0,1,1,0,0,0,1,6 채은성,4,함덕주,3
1,0,0,0,1,0,0,1,1,0,0,7 채은성,4,금민철,2
0,1,0,1,0,0,0,1,0,1,0,7 채은성,4,금민철,2
0,1,0,0,1,0,1,0,1,0,0,7 채은성,4,김택형,5
0,0,1,0,0,1,0,1,1,0,0,1 채은성,4,이혜천,-1
1,0,0,0,0,1,0,1,1,0,0,9 채은성,4,세든,-1
0,1,0,1,0,0,0,1,1,0,0,9 채은성,4,세든,-1
0,0,1,0,0,1,0,1,0,0,1,9 채은성,4,세든,-1
0,1,0,0,0,1,0,1,1,0,0,9 채은성,4,심창민,-1
0,0,1,0,1,0,0,1,1,0,0,5 채은성,4,김택형,5
1,0,0,1,0,0,0,1,1,0,0,6 채은성,4,밴헤켄,-1
0,1,0,0,0,1,1,0,1,0,0,6 채은성,4,밴헤켄,-1
0,1,0,1,0,0,1,0,1,0,0,6 채은성,4,밴헤켄,-1
0,0,1,0,1,0,0,1,0,1,0,8 채은성,4,장시환,3
1,0,0,1,0,0,0,1,1,0,0,6 채은성,4,이명우,-1
0,1,0,0,1,0,0,1,1,0,0,6 채은성,4,이명우,-1
0,0,1,1,0,0,0,1,0,0,1,9 채은성,4,로저스,-1
0,1,0,1,0,0,0,1,0,1,0,3 채은성,4,김범수,5
0,0,1,0,1,0,1,0,0,1,0,3 채은성,4,정대훈,-1
1,0,0,0,0,1,0,1,0,1,0,6 채은성,4,정성곤,3
0,1,0,1,0,0,0,1,1,0,0,6 채은성,4,정성곤,3
1,0,0,1,0,0,0,1,1,0,0,6 채은성,4,유창식,-1
1,0,0,0,1,0,0,1,0,0,1,6 채은성,4,유창식,-1
0,1,0,1,0,0,0,1,1,0,0,6 채은성,4,김광수,-1
1,0,0,1,0,0,1,0,1,0,0,6 채은성,4,오주원,2
1,0,0,0,0,1,0,1,1,0,0,6 채은성,4,양훈,-1
0,1,0,0,0,1,1,0,1,0,0,6 채은성,4,양훈,-1
0,0,1,0,1,0,0,1,1,0,0,9 채은성,4,손승락,2
1,0,0,1,0,0,0,1,1,0,0,6 채은성,4,임준혁,-1
0,1,0,0,0,1,0,1,0,0,1,6 채은성,4,임준혁,-1
0,1,0,0,1,0,1,0,0,1,0,6 채은성,4,한승혁,3
0,0,1,0,0,1,1,0,0,0,1,6 채은성,4,심동섭,-1
0,0,1,0,1,0,0,1,1,0,0,6 채은성,4,스틴슨,-1
1,0,0,1,0,0,0,1,1,0,0,7 채은성,4,배영수,0
0,1,0,0,1,0,0,1,0,1,0,7 채은성,4,배영수,0
0,0,1,0,1,0,0,1,1,0,0,7 채은성,4,배영수,0
1,0,0,1,0,0,0,1,1,0,0,7 채은성,4,마틴,-1
0,1,0,0,0,1,0,1,0,0,1,7 채은성,4,마틴,-1
0,1,0,1,0,0,0,1,0,1,0,7 채은성,4,심창민,-1
0,0,1,1,0,0,0,1,1,0,0,7 채은성,4,안지만,-1
1,0,0,1,0,0,0,1,1,0,0,6 채은성,4,장원삼,0
0,1,0,0,0,1,1,0,0,0,1,6 채은성,4,장원삼,0
0,1,0,0,0,1,0,1,1,0,0,6 채은성,4,장원삼,0
1,0,0,1,0,0,0,1,1,0,0,7 채은성,4,하영민,5
0,1,0,0,0,1,0,1,1,0,0,7 채은성,4,하영민,5
0,0,1,0,1,0,0,1,0,0,1,7 채은성,4,마정길,-1
0,0,1,0,0,1,0,1,0,1,0,7 채은성,4,박성훈,-1
1,0,0,0,1,0,0,1,0,1,0,7 채은성,4,김세현,1
0,1,0,1,0,0,0,1,0,1,0,7 채은성,4,김세현,1
0,1,0,0,1,0,1,0,0,1,0,7 채은성,4,강윤구,1
0,0,1,0,0,1,0,1,0,0,1,7 채은성,4,한현희,1
1,0,0,0,0,1,0,1,1,0,0,6 채은성,4,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,6 채은성,4,밴헤켄,-1
0,1,0,0,1,0,1,0,1,0,0,6 채은성,4,밴헤켄,-1
0,0,1,0,1,0,0,1,0,1,0,6 채은성,4,마정길,-1
1,0,0,0,1,0,1,0,0,1,0,6 채은성,4,김진우,-1
0,1,0,1,0,0,0,1,0,1,0,6 채은성,4,김진우,-1
0,1,0,0,1,0,0,1,0,1,0,6 채은성,4,김진우,-1
0,0,1,0,1,0,0,1,1,0,0,6 채은성,4,김태영,-1
1,0,0,0,1,0,1,0,1,0,0,6 채은성,4,양현종,0
0,1,0,0,0,1,0,1,1,0,0,6 채은성,4,양현종,0
0,0,1,1,0,0,0,1,1,0,0,6 채은성,4,양현종,0
1,0,0,0,0,1,0,1,1,0,0,7 채은성,4,홀튼,-1
1,0,0,0,0,1,0,1,0,0,1,7 채은성,4,홀튼,-1
0,1,0,0,1,0,1,0,0,0,1,7 채은성,4,한승혁,3
0,1,0,0,0,1,0,1,0,1,0,7 채은성,4,박준표,5
0,1,0,0,0,1,1,0,0,1,0,7 채은성,4,박준표,5
1,0,0,0,1,0,1,0,0,1,0,7 채은성,4,장원준,0
0,1,0,1,0,0,0,1,1,0,0,7 채은성,4,장원준,0
0,0,1,1,0,0,0,1,0,1,0,7 채은성,4,장원준,0
1,0,0,0,1,0,0,1,0,0,1,7 채은성,4,유먼,-1
0,1,0,0,1,0,0,1,1,0,0,7 채은성,4,유먼,-1
0,0,1,1,0,0,0,1,1,0,0,7 채은성,4,유먼,-1
0,0,1,0,0,1,0,1,1,0,0,7 채은성,4,김승회,2
1,0,0,0,0,1,0,1,1,0,0,7 채은성,4,울프,-1
0,1,0,0,1,0,0,1,1,0,0,7 채은성,4,울프,-1
0,0,1,0,1,0,0,1,1,0,0,7 채은성,4,울프,-1
0,0,1,1,0,0,0,1,0,0,1,7 채은성,4,박희수,3
0,0,1,0,1,0,0,1,1,0,0,7 채은성,4,윤길현,2
1,0,0,1,0,0,1,0,1,0,0,6 채은성,4,김광현,0
0,1,0,1,0,0,0,1,0,1,0,6 채은성,4,김광현,0
0,0,1,0,0,1,0,1,1,0,0,6 채은성,4,김광현,0
1,0,0,0,1,0,0,1,0,0,1,6 채은성,4,고효준,2
1,0,0,0,0,1,1,0,0,1,0,6 채은성,4,고효준,2
0,1,0,0,0,1,0,1,0,0,1,6 채은성,4,여건욱,5
0,1,0,0,0,1,1,0,0,0,1,6 채은성,4,임경완,-1
0,0,1,0,0,1,1,0,1,0,0,6 채은성,4,이상백,-1
1,0,0,1,0,0,0,1,1,0,0,6 채은성,4,볼스테드,-1
1,0,0,0,1,0,1,0,1,0,0,6 채은성,4,볼스테드,-1
0,1,0,0,0,1,1,0,1,0,0,6 채은성,4,김강률,3
0,0,1,0,1,0,0,1,0,1,0,6 채은성,4,노경은,-1
1,0,0,0,0,1,0,1,1,0,0,6 채은성,4,니퍼트,4
0,1,0,0,0,1,1,0,0,1,0,6 채은성,4,니퍼트,4
0,1,0,0,1,0,1,0,1,0,0,6 채은성,4,윤명준,5
0,0,1,0,0,1,0,1,1,0,0,6 채은성,4,정재훈,-1
0,0,1,0,1,0,0,1,1,0,0,6 채은성,4,김강률,3
1,0,0,0,0,1,1,0,0,1,0,6 채은성,4,이재우,-1
0,1,0,1,0,0,0,1,1,0,0,6 채은성,4,이재우,-1
0,1,0,0,1,0,0,1,0,1,0,6 채은성,4,노경은,-1
