3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 김주찬,B,켈리,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,3 김주찬,B,박희수,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,라라,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,라라,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,서진용,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,3 김주찬,B,채병용,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 김주찬,B,구창모,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,구창모,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3 김주찬,B,구창모,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3 김주찬,B,강장산,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,이재학,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,3 김주찬,B,이재학,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,이재학,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3 김주찬,B,이민호,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3 김주찬,B,임창민,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,피어밴드,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,3 김주찬,B,피어밴드,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,3 김주찬,B,피어밴드,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3 김주찬,B,엄상백,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,정대현,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3 김주찬,B,정대현,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 김주찬,B,정대현,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,3 김주찬,B,고영표,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,신재영,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,신재영,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3 김주찬,B,신재영,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 김주찬,B,김정훈,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 김주찬,B,밴헤켄,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 김주찬,B,밴헤켄,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1 김주찬,B,밴헤켄,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 김주찬,B,이보근,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,허프,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,허프,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3 김주찬,B,허프,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,3 김주찬,B,김지용,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 김주찬,B,우규민,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,우규민,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3 김주찬,B,우규민,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,3 김주찬,B,김지용,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,3 김주찬,B,이태양,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,이태양,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,3 김주찬,B,이태양,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,3 김주찬,B,윤규진,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 김주찬,B,박정진,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,장민재,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,장민재,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 김주찬,B,장민재,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 김주찬,B,박정진,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 김주찬,B,심수창,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 김주찬,B,밴헤켄,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1 김주찬,B,밴헤켄,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 김주찬,B,밴헤켄,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 김주찬,B,마정길,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,신재영,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,신재영,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,신재영,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 김주찬,B,김세현,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,해커,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,3 김주찬,B,해커,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,3 김주찬,B,해커,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3 김주찬,B,배재환,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,3 김주찬,B,정대현,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,정대현,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,3 김주찬,B,고영표,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,3 김주찬,B,배우열,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3 김주찬,B,김재윤,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 김주찬,B,허프,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,허프,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,허프,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,3 김주찬,B,우규민,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,3 김주찬,B,주권,A
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,주권,A
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,주권,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,3 김주찬,B,주권,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,3 김주찬,B,정대현,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,3 김주찬,B,조무근,A
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,3 김주찬,B,정성곤,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,3 김주찬,B,이상화,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,3 김주찬,B,엄상백,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,3 김주찬,B,차우찬,A
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,차우찬,A
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,3 김주찬,B,차우찬,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,3 김주찬,B,권오준,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,3 김주찬,B,정인욱,A
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,정인욱,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,신용운,A
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,3 김주찬,B,장필준,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,9 김주찬,B,장민재,A
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,허프,A
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,3 김주찬,B,허프,A
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,3 김주찬,B,허프,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,3 김주찬,B,우규민,A
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1 김주찬,B,류제국,A
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1 김주찬,B,류제국,A
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1 김주찬,B,류제국,A
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1 김주찬,B,류제국,A
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 김주찬,B,소사,A
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1 김주찬,B,소사,A
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 김주찬,B,소사,A
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1 김주찬,B,유원상,A
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2 김주찬,B,봉중근,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1 김주찬,B,강장산,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,9 김주찬,B,이민호,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 김주찬,B,피가로,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1 김주찬,B,피가로,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1 김주찬,B,피가로,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 김주찬,B,김건한,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 김주찬,B,안지만,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1 김주찬,B,신용운,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 김주찬,B,차우찬,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 김주찬,B,차우찬,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1 김주찬,B,차우찬,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1 김주찬,B,안지만,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 김주찬,B,장원삼,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 김주찬,B,장원삼,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1 김주찬,B,장원삼,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1 김주찬,B,김건한,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1 김주찬,B,임현준,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 김주찬,B,소사,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1 김주찬,B,소사,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1 김주찬,B,소사,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1 김주찬,B,김선규,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1 김주찬,B,김선규,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 김주찬,B,임지섭,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1 김주찬,B,임지섭,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 김주찬,B,임지섭,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1 김주찬,B,정찬헌,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1 김주찬,B,김선규,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 김주찬,B,문성현,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1 김주찬,B,문성현,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1 김주찬,B,문성현,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 김주찬,B,김세현,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1 김주찬,B,손승락,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,피어밴드,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,피어밴드,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,3 김주찬,B,피어밴드,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 김주찬,B,김세현,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 김주찬,B,레일리,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,어윈,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,3 김주찬,B,어윈,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,3 김주찬,B,어윈,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,최원재,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,유희관,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3 김주찬,B,유희관,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3 김주찬,B,유희관,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,3 김주찬,B,이재우,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 김주찬,B,윤명준,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 김주찬,B,장원준,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,장원준,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,3 김주찬,B,장원준,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,3 김주찬,B,김수완,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,3 김주찬,B,윤명준,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,레일리,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,레일리,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,레일리,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 김주찬,B,심수창,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,박세웅,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,이정민,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,3 김주찬,B,이정민,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,3 김주찬,B,홍성민,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,3 김주찬,B,김성배,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,구승민,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,3 김주찬,B,구승민,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,3 김주찬,B,송승준,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,3 김주찬,B,이성민,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,윤성환,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,윤성환,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,윤성환,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,3 김주찬,B,윤성환,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,3 김주찬,B,차우찬,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,3 김주찬,B,차우찬,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,3 김주찬,B,차우찬,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,3 김주찬,B,심창민,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,3 김주찬,B,클로이드,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,클로이드,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,클로이드,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 김주찬,B,신용운,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,송은범,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,송은범,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3 김주찬,B,윤규진,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,3 김주찬,B,송창식,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,3 김주찬,B,탈보트,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,탈보트,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,탈보트,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,3 김주찬,B,윤규진,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,3 김주찬,B,이태양,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,3 김주찬,B,이태양,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,3 김주찬,B,윤강민,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,3 김주찬,B,민태호,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 김주찬,B,민태호,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,3 김주찬,B,찰리,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3 김주찬,B,찰리,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3 김주찬,B,이민호,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,3 김주찬,B,최금강,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 김주찬,B,임창민,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 김주찬,B,손정욱,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,3 김주찬,B,손정욱,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,박진우,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3 김주찬,B,이민호,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3 김주찬,B,임창민,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,3 김주찬,B,니퍼트,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,니퍼트,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3 김주찬,B,니퍼트,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,이현호,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 김주찬,B,함덕주,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,3 김주찬,B,유희관,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 김주찬,B,유희관,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,유희관,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,3 김주찬,B,장원준,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,3 김주찬,B,장원준,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 김주찬,B,장원준,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3 김주찬,B,윤명준,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,레일리,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,레일리,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3 김주찬,B,레일리,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 김주찬,B,이성민,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,송승준,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,송승준,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 김주찬,B,송승준,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,3 김주찬,B,심수창,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 김주찬,B,한현희,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 김주찬,B,한현희,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,3 김주찬,B,한현희,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 김주찬,B,김세현,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,3 김주찬,B,조상우,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,김택형,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,3 김주찬,B,김택형,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3 김주찬,B,김대우,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3 김주찬,B,조상우,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,피어밴드,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,3 김주찬,B,피어밴드,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 김주찬,B,피어밴드,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 김주찬,B,김세현,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,3 김주찬,B,피가로,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,3 김주찬,B,피가로,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 김주찬,B,장원삼,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1 김주찬,B,장원삼,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1 김주찬,B,심창민,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1 김주찬,B,신용운,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 김주찬,B,류제국,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 김주찬,B,류제국,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 김주찬,B,류제국,A
