1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,0,0,1,4 최형우,3,마에스트리,-1
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,김민우,3
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,송창식,0
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,정우람,4
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,양훈,-1
0,1,0,0,0,1,0,1,0,1,0,4 최형우,3,양훈,-1
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,양훈,-1
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,오주원,2
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,코엘로,-1
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,코엘로,-1
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,김택형,3
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,김상수,0
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,신재영,2
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,신재영,2
0,1,0,0,1,0,1,0,0,1,0,4 최형우,3,하영민,0
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,오주원,2
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,김광현,1
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,김광현,1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,김광현,1
0,0,1,0,1,0,1,0,0,1,0,4 최형우,3,김광현,1
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,켈리,4
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,켈리,4
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,켈리,4
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,신재웅,1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,박종훈,2
1,0,0,0,1,0,0,1,0,0,1,4 최형우,3,박종훈,2
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,박종훈,2
0,0,1,0,1,0,1,0,0,1,0,4 최형우,3,신재웅,1
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,박희수,4
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,김태훈,2
1,0,0,0,1,0,1,0,0,0,1,4 최형우,3,우규민,1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,우규민,1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,진해수,0
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,최성훈,2
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,윤지웅,2
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,소사,-1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,소사,-1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,소사,-1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,이준형,0
1,0,0,0,0,1,0,1,0,0,1,4 최형우,3,이준형,0
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,이준형,0
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,진해수,0
0,0,1,0,1,0,0,1,0,0,1,4 최형우,3,최동환,0
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,레일리,1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,레일리,1
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,레일리,1
0,1,0,0,0,1,1,0,0,1,0,4 최형우,3,이명우,-1
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,강영식,-1
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,이성민,-1
1,0,0,0,1,0,1,0,0,1,0,4 최형우,3,이성민,-1
0,1,0,1,0,0,1,0,0,1,0,4 최형우,3,이성민,-1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,김유영,-1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,배장호,2
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,박세웅,2
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,박세웅,2
0,1,0,0,1,0,0,1,0,0,1,4 최형우,3,박세웅,2
0,0,1,1,0,0,1,0,1,0,0,4 최형우,3,강영식,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,이태양,0
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,이태양,0
0,1,0,0,0,1,1,0,0,1,0,4 최형우,3,이태양,0
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,권혁,1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,박정진,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,김용주,3
1,0,0,1,0,0,1,0,0,0,1,4 최형우,3,심수창,0
0,1,0,0,1,0,1,0,0,1,0,4 최형우,3,김범수,3
0,1,0,1,0,0,0,1,0,0,1,4 최형우,3,김범수,3
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,정재원,3
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,로저스,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,로저스,-1
0,1,0,1,0,0,1,0,0,1,0,4 최형우,3,로저스,-1
0,0,1,0,1,0,1,0,0,1,0,4 최형우,3,로저스,-1
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,정우람,4
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,배재환,2
1,0,0,0,0,1,0,1,0,1,0,4 최형우,3,민태호,-1
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,민태호,-1
0,1,0,0,1,0,0,1,0,0,1,4 최형우,3,민태호,-1
0,0,1,1,0,0,1,0,1,0,0,4 최형우,3,김선규,-1
1,0,0,0,1,0,0,1,0,0,1,4 최형우,3,이민호,2
1,0,0,0,0,1,0,1,0,1,0,4 최형우,3,이민호,2
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,이민호,2
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,임정호,-1
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,구창모,2
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,스튜어트,-1
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,스튜어트,-1
0,1,0,0,0,1,1,0,0,1,0,4 최형우,3,스튜어트,-1
0,0,1,1,0,0,1,0,1,0,0,4 최형우,3,임정호,-1
0,0,1,1,0,0,0,1,0,0,1,4 최형우,3,임창민,1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,정용운,3
1,0,0,0,0,1,1,0,0,0,1,4 최형우,3,정용운,3
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,심동섭,-1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,홍건희,0
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,양현종,1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,양현종,1
0,1,0,0,1,0,1,0,0,0,1,4 최형우,3,양현종,1
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,이준영,3
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,헥터,-1
0,1,0,0,0,1,0,1,0,1,0,4 최형우,3,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,최영필,-1
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,박종훈,2
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,박종훈,2
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,박종훈,2
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,김승회,2
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,문승원,0
1,0,0,0,0,1,0,1,0,1,0,4 최형우,3,문승원,0
0,1,0,0,0,1,0,1,0,1,0,4 최형우,3,문광은,3
0,1,0,0,0,1,0,1,0,0,1,4 최형우,3,문광은,3
0,0,1,0,1,0,1,0,0,1,0,4 최형우,3,박민호,2
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,세든,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,세든,-1
1,0,0,0,0,1,0,1,0,0,1,4 최형우,3,전유수,0
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,김승회,2
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,신재웅,1
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,피어밴드,1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,피어밴드,1
0,1,0,1,0,0,1,0,0,0,1,4 최형우,3,피어밴드,1
0,0,1,1,0,0,0,1,0,0,1,4 최형우,3,김정훈,-1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,최원태,1
1,0,0,0,0,1,0,1,0,1,0,4 최형우,3,박주현,-1
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,박주현,-1
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,박주현,-1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,이보근,2
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,양훈,-1
1,0,0,1,0,0,1,0,0,1,0,4 최형우,3,양훈,-1
0,1,0,1,0,0,1,0,0,1,0,4 최형우,3,양훈,-1
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,최원태,1
0,0,1,0,0,1,1,0,0,0,1,4 최형우,3,최원태,1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,김정훈,-1
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,이태양,0
1,0,0,0,0,1,1,0,0,0,1,4 최형우,3,이태양,0
0,1,0,1,0,0,1,0,0,1,0,4 최형우,3,이태양,0
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,권혁,1
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,정우람,4
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,심수창,0
1,0,0,0,1,0,1,0,0,1,0,4 최형우,3,로저스,-1
1,0,0,1,0,0,1,0,1,0,0,4 최형우,3,로저스,-1
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,박정진,-1
0,1,0,0,1,0,0,1,0,0,1,4 최형우,3,송창식,0
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,심수창,0
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,송은범,2
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,송은범,2
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,권혁,1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,정우람,4
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,정우람,4
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,코프랜드,-1
0,1,0,1,0,0,0,1,0,0,1,4 최형우,3,코프랜드,-1
0,1,0,0,0,1,0,1,0,1,0,4 최형우,3,코프랜드,-1
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,윤지웅,2
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,진해수,0
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,류제국,2
1,0,0,0,0,1,0,1,0,1,0,4 최형우,3,류제국,2
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,류제국,2
0,0,1,0,1,0,0,1,0,0,1,4 최형우,3,윤지웅,2
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,소사,-1
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,소사,-1
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,소사,-1
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,김대현,3
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,정동현,-1
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,정동현,-1
0,1,0,0,1,0,0,1,0,0,1,4 최형우,3,정동현,-1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,홍건희,0
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,양현종,1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,양현종,1
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,양현종,1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,양현종,1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,헥터,-1
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,헥터,-1
0,1,0,0,0,1,0,1,0,1,0,4 최형우,3,헥터,-1
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,이준영,3
0,0,1,1,0,0,1,0,0,1,0,4 최형우,3,정용운,3
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,박종훈,2
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,박종훈,2
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,박종훈,2
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,채병용,2
1,0,0,1,0,0,1,0,1,0,0,4 최형우,3,문승원,0
1,0,0,1,0,0,1,0,1,0,0,4 최형우,3,김승회,2
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,정영일,0
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,이정담,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,윤희상,2
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,윤희상,2
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,윤희상,2
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,박정배,2
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,허준혁,0
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,허준혁,0
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,허준혁,0
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,진야곱,-1
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,장원준,2
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,장원준,2
0,1,0,0,0,1,0,1,0,1,0,4 최형우,3,장원준,2
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,정재훈,-1
0,0,1,0,1,0,1,0,1,0,0,5 최형우,3,정재훈,-1
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,박주현,-1
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,박주현,-1
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,박주현,-1
0,0,1,0,1,0,1,0,0,0,1,4 최형우,3,오주원,2
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,신재영,2
0,1,0,0,0,1,0,1,0,1,0,4 최형우,3,신재영,2
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,신재영,2
0,0,1,1,0,0,1,0,0,1,0,4 최형우,3,김세현,2
1,0,0,0,1,0,1,0,0,1,0,4 최형우,3,피어밴드,1
1,0,0,0,1,0,0,1,0,0,1,4 최형우,3,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,피어밴드,1
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,정용준,-1
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,김정훈,-1
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,밴와트,-1
0,1,0,0,1,0,0,1,0,0,1,4 최형우,3,밴와트,-1
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,밴와트,-1
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,이창재,-1
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,정대현,-1
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,정대현,-1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,조무근,1
0,1,0,0,0,1,0,1,0,0,1,4 최형우,3,홍성용,-1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,심재민,-1
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,피노,-1
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,피노,-1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,정성곤,0
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,이창재,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,노경은,-1
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,노경은,-1
0,0,1,1,0,0,1,0,0,1,0,4 최형우,3,윤길현,2
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,손승락,1
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,린드블럼,1
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,린드블럼,1
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,이명우,-1
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,이성민,-1
1,0,0,1,0,0,0,1,0,0,1,4 최형우,3,레일리,1
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,레일리,1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,레일리,1
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,박시영,3
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,윤길현,2
1,0,0,0,1,0,1,0,0,0,1,4 최형우,3,우규민,1
1,0,0,1,0,0,1,0,1,0,0,4 최형우,3,우규민,1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,우규민,1
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,최성훈,2
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,코프랜드,-1
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,봉중근,-1
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,최성훈,2
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,진해수,0
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,임정우,2
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,카스티요,-1
1,0,0,1,0,0,1,0,1,0,0,4 최형우,3,카스티요,-1
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,카스티요,-1
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,권혁,1
0,0,1,0,0,1,0,1,0,1,0,4 최형우,3,정우람,4
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,이태양,0
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,이태양,0
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,이태양,0
0,0,1,0,0,1,1,0,0,1,0,4 최형우,3,정우람,4
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,정우람,4
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,윤규진,2
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,윤규진,2
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,윤규진,2
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,장민재,0
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,박정진,-1
1,0,0,1,0,0,0,1,0,0,1,4 최형우,3,노경은,-1
1,0,0,0,0,1,1,0,0,0,1,4 최형우,3,노경은,-1
0,1,0,1,0,0,0,1,0,0,1,4 최형우,3,박진형,2
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,김유영,-1
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,송승준,2
1,0,0,0,1,0,1,0,0,1,0,4 최형우,3,송승준,2
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,송승준,2
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,박시영,3
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,김유영,-1
1,0,0,0,0,1,1,0,0,0,1,4 최형우,3,레일리,1
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,레일리,1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,레일리,1
0,0,1,0,0,1,0,1,0,0,1,4 최형우,3,윤길현,2
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,손승락,1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,장원준,2
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,장원준,2
0,1,0,0,0,1,0,1,0,0,1,4 최형우,3,장원준,2
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,정재훈,-1
1,0,0,0,0,1,0,1,0,0,1,4 최형우,3,보우덴,-1
1,0,0,0,0,1,0,1,0,0,1,4 최형우,3,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,보우덴,-1
0,0,1,0,0,1,0,1,0,1,0,4 최형우,3,이현호,0
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,유희관,2
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,유희관,2
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,유희관,2
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,진야곱,-1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,주권,0
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,주권,0
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,주권,0
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,장시환,0
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,이창재,-1
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,박종훈,2
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,박종훈,2
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,박종훈,2
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,채병용,2
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,라라,-1
1,0,0,1,0,0,1,0,1,0,0,4 최형우,3,라라,-1
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,라라,-1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,서진용,2
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,양현종,1
1,0,0,0,0,1,0,1,0,1,0,4 최형우,3,양현종,1
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,양현종,1
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,김명찬,-1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,김명찬,-1
1,0,0,0,1,0,1,0,0,0,1,4 최형우,3,헥터,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,헥터,-1
0,1,0,0,0,1,0,1,0,1,0,4 최형우,3,헥터,-1
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,곽정철,-1
1,0,0,0,0,1,1,0,0,0,1,4 최형우,3,지크,-1
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,지크,-1
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,지크,-1
0,1,0,0,0,1,1,0,0,1,0,4 최형우,3,고효준,0
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,김명찬,-1
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,이태양,0
0,1,0,0,0,1,1,0,0,1,0,4 최형우,3,이태양,0
0,1,0,0,0,1,0,1,0,0,1,4 최형우,3,이태양,0
0,0,1,0,1,0,1,0,0,1,0,4 최형우,3,권혁,1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,심수창,0
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,송창식,0
0,1,0,0,0,1,0,1,0,1,0,4 최형우,3,정대훈,-1
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,정대훈,-1
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,정재원,3
0,0,1,0,0,1,1,0,0,1,0,4 최형우,3,황재규,-1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,장원준,2
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,장원준,2
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,장원준,2
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,윤명준,2
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,보우덴,-1
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,보우덴,-1
0,1,0,1,0,0,0,1,0,0,1,4 최형우,3,보우덴,-1
0,0,1,0,0,1,0,1,0,1,0,4 최형우,3,윤명준,2
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,허프,-1
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,허프,-1
0,1,0,0,0,1,0,1,0,1,0,4 최형우,3,허프,-1
0,0,1,1,0,0,1,0,1,0,0,4 최형우,3,진해수,0
1,0,0,0,1,0,1,0,0,0,1,4 최형우,3,류제국,2
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,류제국,2
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,최동환,0
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,윤지웅,2
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,최금강,-1
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,최금강,-1
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,장현식,2
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,이재학,2
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,민태호,-1
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,구창모,2
1,0,0,0,1,0,0,1,0,0,1,4 최형우,3,구창모,2
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,구창모,2
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,민태호,-1
0,0,1,0,0,1,0,1,0,0,1,4 최형우,3,임창민,1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,피어밴드,1
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,피어밴드,1
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,피어밴드,1
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,이창재,-1
0,0,1,0,0,1,1,0,0,1,0,4 최형우,3,심재민,-1
0,0,1,0,0,1,1,0,0,1,0,4 최형우,3,심재민,-1
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,정대현,-1
1,0,0,0,0,1,0,1,0,1,0,4 최형우,3,정대현,-1
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,정성곤,0
0,0,1,0,0,1,0,1,0,1,0,4 최형우,3,배우열,0
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,엄상백,0
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,신재영,2
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,신재영,2
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,신재영,2
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,이보근,2
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,밴헤켄,-1
0,0,1,1,0,0,1,0,1,0,0,4 최형우,3,밴헤켄,-1
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,김세현,2
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,윤희상,2
1,0,0,0,0,1,0,1,0,0,1,4 최형우,3,윤희상,2
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,윤희상,2
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,김주한,2
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,박정배,2
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,김광현,1
0,1,0,0,0,1,0,1,0,1,0,4 최형우,3,김광현,1
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,김광현,1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,서진용,2
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,헥터,-1
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,헥터,-1
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,심동섭,-1
1,0,0,0,0,1,1,0,0,0,1,4 최형우,3,린드블럼,1
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,린드블럼,1
0,1,0,0,0,1,1,0,0,1,0,4 최형우,3,린드블럼,1
