3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 이범호,9,최금강,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,5 이범호,9,손정욱,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5 이범호,9,손정욱,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 이범호,9,박진우,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5 이범호,9,이민호,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 이범호,9,임창민,4
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,5 이범호,9,니퍼트,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,5 이범호,9,니퍼트,1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,5 이범호,9,니퍼트,1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 이범호,9,이현호,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5 이범호,9,유희관,1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 이범호,9,유희관,1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 이범호,9,유희관,1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,5 이범호,9,장원준,3
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이범호,9,장원준,3
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,5 이범호,9,장원준,3
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,5 이범호,9,윤명준,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,5 이범호,9,레일리,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 이범호,9,레일리,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 이범호,9,레일리,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5 이범호,9,이성민,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 이범호,9,송승준,3
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 이범호,9,송승준,3
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6 이범호,9,이성민,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5 이범호,9,한현희,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5 이범호,9,한현희,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 이범호,9,김대우,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,5 이범호,9,김세현,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,5 이범호,9,마정길,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1 이범호,9,김세현,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,6 이범호,9,피가로,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 이범호,9,피가로,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 이범호,9,피가로,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,5 이범호,9,장원삼,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,5 이범호,9,장원삼,0
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이범호,9,신용운,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5 이범호,9,신용운,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6 이범호,9,류제국,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,6 이범호,9,류제국,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 이범호,9,류제국,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 이범호,9,이동현,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,5 이범호,9,소사,1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,5 이범호,9,소사,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 이범호,9,소사,1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,5 이범호,9,임정우,4
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이범호,9,임정우,4
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,5 이범호,9,임정우,4
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5 이범호,9,이동현,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 이범호,9,엄상백,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,5 이범호,9,엄상백,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이범호,9,엄상백,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,5 이범호,9,배우열,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이범호,9,주권,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5 이범호,9,고영표,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5 이범호,9,이창재,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 이범호,9,스튜어트,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,6 이범호,9,스튜어트,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,6 이범호,9,김진성,0
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 이범호,9,이민호,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이범호,9,손민한,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5 이범호,9,손민한,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 이범호,9,최금강,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,5 이범호,9,허준혁,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이범호,9,허준혁,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,6 이범호,9,유희관,1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 이범호,9,유희관,1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6 이범호,9,유희관,1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이범호,9,장원준,3
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,5 이범호,9,장원준,3
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,5 이범호,9,장원준,3
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,5 이범호,9,유먼,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,5 이범호,9,유먼,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 이범호,9,김기현,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,5 이범호,9,엄상백,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,5 이범호,9,조무근,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,5 이범호,9,조무근,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 이범호,9,홍성용,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,5 이범호,9,주권,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,5 이범호,9,주권,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 이범호,9,최원재,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5 이범호,9,장시환,2
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 이범호,9,옥스프링,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,5 이범호,9,옥스프링,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 이범호,9,옥스프링,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,5 이범호,9,송신영,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5 이범호,9,송신영,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,5 이범호,9,김대우,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 이범호,9,마정길,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,5 이범호,9,피어밴드,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 이범호,9,피어밴드,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 이범호,9,피어밴드,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 이범호,9,조상우,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,5 이범호,9,손승락,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이범호,9,밴헤켄,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 이범호,9,밴헤켄,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,5 이범호,9,밴헤켄,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,5 이범호,9,박종훈,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,5 이범호,9,박종훈,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 이범호,9,전유수,2
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 이범호,9,윤길현,2
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,5 이범호,9,켈리,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이범호,9,켈리,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이범호,9,루카스,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,5 이범호,9,류제국,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,5 이범호,9,류제국,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 이범호,9,루카스,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5 이범호,9,이승현,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이범호,9,윤성환,5
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,5 이범호,9,윤성환,5
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,5 이범호,9,윤성환,5
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5 이범호,9,심창민,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,5 이범호,9,피가로,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,5 이범호,9,피가로,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,5 이범호,9,김기태,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5 이범호,9,심창민,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,5 이범호,9,차우찬,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,5 이범호,9,차우찬,1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,5 이범호,9,차우찬,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5 이범호,9,김현우,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,5 이범호,9,린드블럼,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,5 이범호,9,린드블럼,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이범호,9,린드블럼,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,5 이범호,9,김성배,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5 이범호,9,이성민,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이범호,9,박세웅,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,5 이범호,9,박세웅,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,5 이범호,9,박세웅,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,5 이범호,9,홍성민,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,5 이범호,9,레일리,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,5 이범호,9,레일리,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,5 이범호,9,레일리,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5 이범호,9,홍성민,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,4 이범호,9,김광현,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 이범호,9,김광현,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 이범호,9,김광현,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 이범호,9,정우람,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 이범호,9,윤희상,0
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 이범호,9,윤희상,0
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 이범호,9,윤희상,0
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4 이범호,9,박종훈,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 이범호,9,켈리,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 이범호,9,켈리,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 이범호,9,켈리,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 이범호,9,전유수,2
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5 이범호,9,탈보트,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,5 이범호,9,탈보트,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,5 이범호,9,탈보트,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,5 이범호,9,송창식,4
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,5 이범호,9,송창식,4
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,5 이범호,9,송은범,3
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 이범호,9,박정진,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5 이범호,9,권혁,4
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,5 이범호,9,안영명,3
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 이범호,9,안영명,3
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5 이범호,9,박정진,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 이범호,9,권혁,4
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,5 이범호,9,송신영,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,5 이범호,9,송신영,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,5 이범호,9,송신영,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,5 이범호,9,문성현,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,5 이범호,9,문성현,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 이범호,9,김대우,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,5 이범호,9,한현희,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4 이범호,9,엄상백,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,4 이범호,9,엄상백,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,4 이범호,9,조무근,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,4 이범호,9,고영표,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 이범호,9,홍성용,0
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4 이범호,9,옥스프링,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,4 이범호,9,옥스프링,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,4 이범호,9,옥스프링,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,4 이범호,9,옥스프링,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,4 이범호,9,홍성용,0
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 이범호,9,해커,3
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 이범호,9,해커,3
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 이범호,9,이재학,5
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,4 이범호,9,이재학,5
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4 이범호,9,최금강,0
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 이범호,9,임정호,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4 이범호,9,니퍼트,1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4 이범호,9,니퍼트,1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 이범호,9,윤명준,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4 이범호,9,이현호,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 이범호,9,윤성환,5
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 이범호,9,윤성환,5
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3 이범호,9,윤성환,5
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 이범호,9,임창용,3
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 이범호,9,정인욱,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,4 이범호,9,정인욱,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 이범호,9,김기태,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 이범호,9,류제국,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,4 이범호,9,류제국,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 이범호,9,류제국,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 이범호,9,임정우,4
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 이범호,9,우규민,0
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,4 이범호,9,우규민,0
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 이범호,9,우규민,0
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,4 이범호,9,봉중근,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 이범호,9,세든,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 이범호,9,세든,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4 이범호,9,세든,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,4 이범호,9,박정배,0
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4 이범호,9,박종훈,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4 이범호,9,박종훈,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 이범호,9,박종훈,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 이범호,9,린드블럼,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 이범호,9,린드블럼,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 이범호,9,로저스,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4 이범호,9,로저스,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,4 이범호,9,로저스,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,4 이범호,9,로저스,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,4 이범호,9,탈보트,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4 이범호,9,탈보트,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4 이범호,9,탈보트,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 이범호,9,배영수,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 이범호,9,이동걸,4
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4 이범호,9,박희수,2
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,4 이범호,9,채병용,2
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,4 이범호,9,윤길현,2
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,4 이범호,9,박정배,0
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4 이범호,9,박종훈,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 이범호,9,박종훈,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,4 이범호,9,박종훈,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,4 이범호,9,전유수,2
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4 이범호,9,옥스프링,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,4 이범호,9,옥스프링,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 이범호,9,옥스프링,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 이범호,9,조무근,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 이범호,9,엄상백,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 이범호,9,엄상백,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4 이범호,9,엄상백,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,4 이범호,9,금민철,1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,4 이범호,9,금민철,1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,4 이범호,9,문성현,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,4 이범호,9,조상우,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 이범호,9,김세현,0
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,4 이범호,9,김세현,0
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,4 이범호,9,한현희,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 이범호,9,김대우,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,5 이범호,9,안영명,3
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,5 이범호,9,안영명,3
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,5 이범호,9,안영명,3
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5 이범호,9,송창식,4
