3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,8 ±è¹Î½Ä,-1,±èÀç¿µ,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,±è´ëÇö,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,8 ±è¹Î½Ä,-1,±è´ëÇö,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,8 ±è¹Î½Ä,-1,¼ÕÁÖ¿µ,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,8 ±è¹Î½Ä,-1,°í¿ì¼®,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ºñ¾ß´©¿¡¹Ù,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ºñ¾ß´©¿¡¹Ù,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,8 ±è¹Î½Ä,-1,¾È¿µ¸í,3
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,¾È¿µ¸í,3
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,8 ±è¹Î½Ä,-1,¼­±Õ,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,ÀÌÃæÈ£,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÀÌµ¿°É,4
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,8 ±è¹Î½Ä,-1,·ÎÄ¡,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,·ÎÄ¡,-1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,±è»çÀ²,0
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,±è»çÀ²,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,ÁÖ±Ç,-1
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,8 ±è¹Î½Ä,-1,·ùÈñ¿î,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,·ùÈñ¿î,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,8 ±è¹Î½Ä,-1,Á¶¹«±Ù,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,´ÏÆÛÆ®,1
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,´ÏÆÛÆ®,1
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,´ÏÆÛÆ®,1
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,9 ±è¹Î½Ä,-1,º¸¿ìµ§,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,9 ±è¹Î½Ä,-1,º¸¿ìµ§,-1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,ÀÌ¿ëÂù,-1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,À¯Èñ°ü,1
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,À¯Èñ°ü,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,À¯Èñ°ü,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,ÀÌ¿ëÂù,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,8 ±è¹Î½Ä,-1,´ÏÆÛÆ®,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,´ÏÆÛÆ®,1
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,´ÏÆÛÆ®,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,±è°­·ü,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,8 ±è¹Î½Ä,-1,Àå½ÃÈ¯,2
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÀÌÁØÇü,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÀÌÁØÇü,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,8 ±è¹Î½Ä,-1,ÀÓÂù±Ô,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,9 ±è¹Î½Ä,-1,Àå½ÃÈ¯,2
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,9 ±è¹Î½Ä,-1,Á¤¼º°ï,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,±è¼¼Çö,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 ±è¹Î½Ä,-1,ÀÌÅÂ¾ç,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,ÀÌÅÂ¾ç,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 ±è¹Î½Ä,-1,Á¤¼ö¹Î,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,9 ±è¹Î½Ä,-1,À¯Èñ°ü,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,À¯Èñ°ü,1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,À¯Èñ°ü,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,9 ±è¹Î½Ä,-1,ÀÌÇö½Â,2
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 ±è¹Î½Ä,-1,Á¤È¸Âù,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,¼ÛÀº¹ü,3
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,8 ±è¹Î½Ä,-1,¼ÛÀº¹ü,3
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¼ÛÃ¢½Ä,4
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,6 ±è¹Î½Ä,-1,½É¼öÃ¢,4
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6 ±è¹Î½Ä,-1,½É¼öÃ¢,4
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,½ÉÃ¢¹Î,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ±è¹Î½Ä,-1,ÀÌÇö½Â,2
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,8 ±è¹Î½Ä,-1,ÄÚÇÁ·£µå,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÄÚÇÁ·£µå,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,ÄÚÇÁ·£µå,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÃÖµ¿È¯,2
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,8 ±è¹Î½Ä,-1,¼Û½ÂÁØ,3
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,¼Û½ÂÁØ,3
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,8 ±è¹Î½Ä,-1,¹ÚÁøÇü,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¹ÚÁøÇü,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¸°µåºí·³,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,8 ±è¹Î½Ä,-1,¸°µåºí·³,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¸°µåºí·³,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,·¹ÀÏ¸®,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,·¹ÀÏ¸®,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8 ±è¹Î½Ä,-1,·¹ÀÏ¸®,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,¼Õ½Â¶ô,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,8 ±è¹Î½Ä,-1,ÇíÅÍ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,8 ±è¹Î½Ä,-1,ÇíÅÍ,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,6 ±è¹Î½Ä,-1,°ûÁ¤Ã¶,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,8 ±è¹Î½Ä,-1,ÁöÅ©,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÁöÅ©,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÁöÅ©,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÀÌÀçÇÐ,5
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÀÌÀçÇÐ,5
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,8 ±è¹Î½Ä,-1,ÀÌÀçÇÐ,5
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,Á¤¼ö¹Î,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,8 ±è¹Î½Ä,-1,Á¤¼ö¹Î,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,±èÁø¼º,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÃÖ±Ý°­,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,8 ±è¹Î½Ä,-1,¹ÚÁØ¿µ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,5 ±è¹Î½Ä,-1,Àå¿ø»ï,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 ±è¹Î½Ä,-1,¹Ú±ÙÈ«,2
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,º¸¿ìµ§,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,º¸¿ìµ§,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 ±è¹Î½Ä,-1,Áø¾ß°ö,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,5 ±è¹Î½Ä,-1,ÀÓÃ¢¹Î,4
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6 ±è¹Î½Ä,-1,±èÁø¼º,0
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,6 ±è¹Î½Ä,-1,ÃÖ±Ý°­,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,8 ±è¹Î½Ä,-1,Á¤¼ö¹Î,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÀåÇö½Ä,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,8 ±è¹Î½Ä,-1,±è¼±±Ô,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¹ÎÅÂÈ£,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,9 ±è¹Î½Ä,-1,Àå¿ø»ï,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,ÀÓ´ëÇÑ,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,±è´ë¿ì,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,±è´ë¿ì,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 ±è¹Î½Ä,-1,±Ç¿ÀÁØ,2
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 ±è¹Î½Ä,-1,À±¼ºÈ¯,5
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,9 ±è¹Î½Ä,-1,À±¼ºÈ¯,5
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 ±è¹Î½Ä,-1,À±¼ºÈ¯,5
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 ±è¹Î½Ä,-1,¾ÈÁö¸¸,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 ±è¹Î½Ä,-1,¹éÁ¤Çö,5
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,±è¼º¹è,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,À±±æÇö,2
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2 ±è¹Î½Ä,-1,ÀÌ½ÂÇö,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,Á¤ÀçÈÆ,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,8 ±è¹Î½Ä,-1,À¯Èñ°ü,1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,Á¤ÀçÈÆ,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,8 ±è¹Î½Ä,-1,ÀÌÇö½Â,2
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,¾ö»ó¹é,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,8 ±è¹Î½Ä,-1,È«¼º¿ë,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÀÌÃ¢Àç,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¼ÛÃ¢½Ä,4
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 ±è¹Î½Ä,-1,¹ÚÁ¤Áø,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,±èÀçÀ±,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,8 ±è¹Î½Ä,-1,±è»çÀ²,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,7 ±è¹Î½Ä,-1,±èÀ±µ¿,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÁöÅ©,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 ±è¹Î½Ä,-1,ÁöÅ©,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,È«°ÇÈñ,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,8 ±è¹Î½Ä,-1,±è±¤¼ö,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÇÑ±âÁÖ,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,6 ±è¹Î½Ä,-1,¿øÁ¾Çö,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,9 ±è¹Î½Ä,-1,±è»ó¼ö,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,8 ±è¹Î½Ä,-1,¸Æ±×·¹°Å,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,Á¤¿ëÁØ,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 ±è¹Î½Ä,-1,¼ÛÃ¢½Ä,4
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 ±è¹Î½Ä,-1,ÀÌÅÂ¾ç,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 ±è¹Î½Ä,-1,ÀÌÅÂ¾ç,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,7 ±è¹Î½Ä,-1,±ÇÇõ,4
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,ÀÓÃ¢¿ë,3
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,6 ±è¹Î½Ä,-1,¾çÇöÁ¾,1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,8 ±è¹Î½Ä,-1,·ùÁ¦±¹,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,·ùÁ¦±¹,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,8 ±è¹Î½Ä,-1,·ùÁ¦±¹,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,Á¤Çö¿í,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,5 ±è¹Î½Ä,-1,±è»çÀ²,0
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5 ±è¹Î½Ä,-1,ÀÓÂù±Ô,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,5 ±è¹Î½Ä,-1,ÀÓÂù±Ô,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,5 ±è¹Î½Ä,-1,ÀÌÁØÇü,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,8 ±è¹Î½Ä,-1,º¸¿ìµ§,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,º¸¿ìµ§,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,º¸¿ìµ§,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,À¯Èñ°ü,1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,À¯Èñ°ü,1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,8 ±è¹Î½Ä,-1,À¯Èñ°ü,1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,8 ±è¹Î½Ä,-1,¹Ú¼¼¿õ,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,¹Ú¼¼¿õ,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,8 ±è¹Î½Ä,-1,±èÀ¯¿µ,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,¼Õ½Â¶ô,0
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,8 ±è¹Î½Ä,-1,ÀÌ¼º¹Î,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,8 ±è¹Î½Ä,-1,¸°µåºí·³,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,¸°µåºí·³,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,¸°µåºí·³,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,¸°µåºí·³,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8 ±è¹Î½Ä,-1,ÇÃ¶õµ¥,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÇÃ¶õµ¥,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,8 ±è¹Î½Ä,-1,¹éÁ¤Çö,5
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¹Ú±ÙÈ«,2
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,8 ±è¹Î½Ä,-1,ÀåÇÊÁØ,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,±è±âÅÂ,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,±è±âÅÂ,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,¹éÁ¤Çö,5
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 ±è¹Î½Ä,-1,Á¤ÀÎ¿í,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,Á¤¼º°ï,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,Á¤¼º°ï,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÀÌÃ¢Àç,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¹ê¿ÍÆ®,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,8 ±è¹Î½Ä,-1,¹ê¿ÍÆ®,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,Àå¹ÎÀç,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,8 ±è¹Î½Ä,-1,Àå¹ÎÀç,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,8 ±è¹Î½Ä,-1,Ä«½ºÆ¼¿ä,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,Ä«½ºÆ¼¿ä,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,2 ±è¹Î½Ä,-1,ÀÌÁ¤ÈÆ,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,ÀÌÀçÇÐ,5
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 ±è¹Î½Ä,-1,ÀåÇö½Ä,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,8 ±è¹Î½Ä,-1,¿øÁ¾Çö,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÀÌ¹ÎÈ£,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,°­Àå»ê,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,ÁöÅ©,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,8 ±è¹Î½Ä,-1,±èÁø¿ì,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,ÇÑ½ÂÇõ,3
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 ±è¹Î½Ä,-1,ÃÖ¿µÇÊ,-1
