1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,1,0,1,0,0,4 정수빈,0,박근홍,3
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,송은범,4
1,0,0,1,0,0,0,1,0,1,0,2 정수빈,0,송은범,4
0,1,0,1,0,0,1,0,1,0,0,2 정수빈,0,송은범,4
0,0,1,1,0,0,0,1,0,1,0,2 정수빈,0,김민우,5
0,0,1,0,1,0,1,0,1,0,0,2 정수빈,0,김범수,5
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,탈보트,-1
1,0,0,1,0,0,0,1,1,0,0,2 정수빈,0,탈보트,-1
0,1,0,0,1,0,0,1,1,0,0,2 정수빈,0,탈보트,-1
1,0,0,1,0,0,0,1,1,0,0,1 정수빈,0,박종훈,1
1,0,0,0,0,1,0,1,1,0,0,1 정수빈,0,박종훈,1
0,1,0,0,0,1,1,0,1,0,0,1 정수빈,0,박희수,3
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,켈리,6
0,1,0,1,0,0,0,1,1,0,0,2 정수빈,0,켈리,6
0,1,0,0,1,0,0,1,1,0,0,2 정수빈,0,켈리,6
0,0,1,1,0,0,0,1,0,1,0,2 정수빈,0,박정배,3
1,0,0,0,1,0,0,1,0,1,0,2 정수빈,0,이태양,1
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,이태양,1
0,1,0,1,0,0,0,1,1,0,0,2 정수빈,0,이태양,1
0,0,1,1,0,0,0,1,1,0,0,2 정수빈,0,이민호,1
0,0,1,0,0,1,0,1,1,0,0,2 정수빈,0,이혜천,-1
1,0,0,1,0,0,1,0,1,0,0,2 정수빈,0,이재학,2
1,0,0,1,0,0,1,0,1,0,0,2 정수빈,0,이재학,2
0,1,0,0,0,1,1,0,1,0,0,2 정수빈,0,이재학,2
0,0,1,1,0,0,1,0,1,0,0,2 정수빈,0,김진성,3
0,0,1,1,0,0,0,1,1,0,0,2 정수빈,0,노성호,5
1,0,0,1,0,0,1,0,1,0,0,2 정수빈,0,송창식,2
1,0,0,1,0,0,1,0,1,0,0,2 정수빈,0,송창식,2
0,1,0,0,1,0,1,0,0,0,1,2 정수빈,0,송창식,2
0,0,1,1,0,0,0,1,0,1,0,2 정수빈,0,안영명,2
0,0,1,0,0,1,0,1,1,0,0,2 정수빈,0,안영명,2
1,0,0,0,1,0,0,1,0,0,1,2 정수빈,0,김민우,5
1,0,0,0,1,0,0,1,0,1,0,2 정수빈,0,김민우,5
0,1,0,1,0,0,1,0,1,0,0,2 정수빈,0,김민우,5
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,2 정수빈,0,밴헤켄,-1
0,1,0,1,0,0,1,0,0,1,0,2 정수빈,0,밴헤켄,-1
0,0,1,0,1,0,1,0,0,1,0,2 정수빈,0,양훈,-1
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,문성현,1
1,0,0,1,0,0,0,1,1,0,0,2 정수빈,0,문성현,1
0,1,0,1,0,0,0,1,1,0,0,2 정수빈,0,양훈,-1
0,1,0,0,0,1,0,1,0,0,1,2 정수빈,0,김대우,3
0,0,1,1,0,0,0,1,1,0,0,2 정수빈,0,한현희,1
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,임준혁,-1
1,0,0,0,0,1,1,0,0,1,0,2 정수빈,0,임준혁,-1
0,1,0,1,0,0,0,1,1,0,0,2 정수빈,0,임준혁,-1
0,0,1,1,0,0,0,1,0,1,0,2 정수빈,0,최영필,-1
1,0,0,0,1,0,0,1,0,1,0,2 정수빈,0,엄상백,3
0,1,0,1,0,0,0,1,0,1,0,2 정수빈,0,엄상백,3
0,1,0,0,0,1,0,1,1,0,0,2 정수빈,0,심재민,-1
0,0,1,0,0,1,1,0,1,0,0,2 정수빈,0,최원재,-1
1,0,0,1,0,0,1,0,0,1,0,2 정수빈,0,저마노,-1
1,0,0,1,0,0,0,1,0,1,0,2 정수빈,0,저마노,-1
0,1,0,1,0,0,0,1,1,0,0,2 정수빈,0,저마노,-1
0,1,0,0,0,1,1,0,0,1,0,2 정수빈,0,최원재,-1
0,0,1,1,0,0,0,1,1,0,0,2 정수빈,0,심재민,-1
1,0,0,0,0,1,0,1,1,0,0,9 정수빈,0,레일리,2
0,1,0,1,0,0,0,1,1,0,0,9 정수빈,0,레일리,2
0,0,1,0,1,0,1,0,0,1,0,9 정수빈,0,구승민,5
1,0,0,0,0,1,0,1,1,0,0,9 정수빈,0,이명우,-1
0,1,0,0,0,1,0,1,0,1,0,9 정수빈,0,박세웅,1
0,1,0,0,0,1,0,1,0,0,1,9 정수빈,0,이성민,-1
0,0,1,1,0,0,1,0,1,0,0,9 정수빈,0,홍성민,5
0,0,1,1,0,0,0,1,1,0,0,9 정수빈,0,심수창,2
1,0,0,0,1,0,0,1,0,1,0,2 정수빈,0,송승준,0
1,0,0,0,0,1,0,1,1,0,0,2 정수빈,0,송승준,0
1,0,0,0,0,1,0,1,1,0,0,2 정수빈,0,송승준,0
0,1,0,1,0,0,0,1,0,1,0,2 정수빈,0,구승민,5
0,1,0,0,0,1,0,1,0,1,0,2 정수빈,0,구승민,5
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,장원삼,0
1,0,0,0,0,1,0,1,1,0,0,2 정수빈,0,장원삼,0
0,1,0,0,1,0,1,0,0,0,1,2 정수빈,0,장원삼,0
0,0,1,0,0,1,0,1,1,0,0,2 정수빈,0,심창민,-1
1,0,0,1,0,0,0,1,1,0,0,1 정수빈,0,탈보트,-1
1,0,0,0,1,0,0,1,1,0,0,1 정수빈,0,탈보트,-1
0,1,0,0,0,1,1,0,0,0,1,1 정수빈,0,탈보트,-1
0,0,1,0,1,0,0,1,1,0,0,1 정수빈,0,송은범,4
1,0,0,1,0,0,0,1,0,1,0,1 정수빈,0,김민우,5
1,0,0,0,1,0,0,1,0,0,1,1 정수빈,0,김민우,5
0,1,0,0,1,0,1,0,0,1,0,1 정수빈,0,송은범,4
0,1,0,1,0,0,1,0,0,0,1,1 정수빈,0,송창식,2
0,0,1,1,0,0,0,1,1,0,0,1 정수빈,0,장민재,3
0,0,1,0,0,1,1,0,0,1,0,1 정수빈,0,박한길,-1
1,0,0,1,0,0,0,1,1,0,0,1 정수빈,0,박세웅,1
1,0,0,0,1,0,1,0,0,0,1,1 정수빈,0,박세웅,1
0,1,0,0,1,0,1,0,0,1,0,1 정수빈,0,이명우,-1
0,1,0,0,1,0,0,1,1,0,0,1 정수빈,0,홍성민,5
0,0,1,1,0,0,0,1,1,0,0,1 정수빈,0,이성민,-1
1,0,0,1,0,0,0,1,0,1,0,1 정수빈,0,린드블럼,1
1,0,0,1,0,0,0,1,1,0,0,1 정수빈,0,배장호,3
1,0,0,0,1,0,1,0,1,0,0,1 정수빈,0,린드블럼,1
1,0,0,0,0,1,0,1,1,0,0,1 정수빈,0,배장호,3
0,1,0,0,0,1,1,0,1,0,0,1 정수빈,0,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,1 정수빈,0,배장호,3
0,0,1,0,1,0,0,1,1,0,0,1 정수빈,0,홍성민,5
0,0,1,0,1,0,0,1,1,0,0,1 정수빈,0,이명우,-1
0,0,1,0,0,1,1,0,0,1,0,1 정수빈,0,김원중,3
1,0,0,1,0,0,0,1,0,1,0,1 정수빈,0,엄상백,3
1,0,0,1,0,0,1,0,1,0,0,1 정수빈,0,엄상백,3
0,1,0,0,1,0,0,1,1,0,0,1 정수빈,0,심재민,-1
0,0,1,0,0,1,1,0,1,0,0,1 정수빈,0,홍성용,-1
1,0,0,1,0,0,0,1,0,1,0,1 정수빈,0,윤성환,0
1,0,0,1,0,0,0,1,1,0,0,1 정수빈,0,윤성환,0
0,1,0,0,0,1,0,1,1,0,0,1 정수빈,0,윤성환,0
0,0,1,1,0,0,0,1,0,0,1,1 정수빈,0,심창민,-1
0,0,1,0,1,0,0,1,0,1,0,1 정수빈,0,임현준,6
1,0,0,1,0,0,0,1,1,0,0,1 정수빈,0,루카스,-1
1,0,0,1,0,0,0,1,0,1,0,1 정수빈,0,루카스,-1
0,1,0,0,1,0,0,1,1,0,0,1 정수빈,0,루카스,-1
0,0,1,1,0,0,0,1,1,0,0,1 정수빈,0,루카스,-1
0,0,1,0,1,0,0,1,1,0,0,1 정수빈,0,김지용,5
1,0,0,1,0,0,0,1,0,1,0,1 정수빈,0,옥스프링,-1
1,0,0,0,0,1,0,1,0,1,0,1 정수빈,0,옥스프링,-1
0,1,0,0,1,0,0,1,1,0,0,1 정수빈,0,옥스프링,-1
0,1,0,0,0,1,0,1,1,0,0,1 정수빈,0,심재민,-1
0,0,1,0,1,0,1,0,1,0,0,1 정수빈,0,최원재,-1
0,0,1,0,0,1,1,0,0,1,0,1 정수빈,0,홍성무,-1
1,0,0,1,0,0,0,1,0,1,0,1 정수빈,0,손민한,-1
1,0,0,0,0,1,0,1,1,0,0,1 정수빈,0,손민한,-1
0,1,0,0,1,0,0,1,0,1,0,1 정수빈,0,손민한,-1
0,0,1,0,1,0,1,0,1,0,0,1 정수빈,0,이민호,1
0,0,1,0,1,0,0,1,1,0,0,1 정수빈,0,장현식,3
1,0,0,1,0,0,0,1,1,0,0,8 정수빈,0,김광현,0
0,1,0,0,1,0,0,1,0,0,1,8 정수빈,0,김광현,0
0,0,1,1,0,0,0,1,1,0,0,8 정수빈,0,김광현,0
0,0,1,0,0,1,1,0,0,0,1,8 정수빈,0,정우람,2
1,0,0,0,0,1,1,0,1,0,0,8 정수빈,0,양현종,0
0,1,0,0,0,1,0,1,1,0,0,8 정수빈,0,양현종,0
0,0,1,1,0,0,1,0,0,1,0,8 정수빈,0,심동섭,-1
1,0,0,1,0,0,0,1,1,0,0,1 정수빈,0,스틴슨,-1
1,0,0,0,1,0,0,1,0,1,0,1 정수빈,0,스틴슨,-1
1,0,0,0,0,1,1,0,1,0,0,1 정수빈,0,임준혁,-1
0,1,0,0,0,1,1,0,1,0,0,1 정수빈,0,임준혁,-1
0,0,1,0,1,0,1,0,1,0,0,1 정수빈,0,윤석민,4
0,0,1,1,0,0,0,1,0,1,0,1 정수빈,0,한승혁,3
1,0,0,1,0,0,0,1,1,0,0,1 정수빈,0,홍건희,3
1,0,0,0,0,1,1,0,0,1,0,1 정수빈,0,홍건희,3
0,1,0,1,0,0,1,0,1,0,0,1 정수빈,0,유창식,-1
0,1,0,1,0,0,0,1,0,0,1,1 정수빈,0,박정수,6
0,0,1,0,0,1,1,0,0,1,0,1 정수빈,0,박준표,5
1,0,0,1,0,0,0,1,0,0,1,9 정수빈,0,김선우,-1
0,1,0,0,1,0,0,1,0,0,1,9 정수빈,0,류택현,-1
0,1,0,0,0,1,0,1,0,0,1,9 정수빈,0,신승현,-1
0,0,1,0,0,1,1,0,0,1,0,9 정수빈,0,유원상,2
1,0,0,0,0,1,1,0,1,0,0,9 정수빈,0,임지섭,6
0,1,0,0,1,0,0,1,0,1,0,9 정수빈,0,임지섭,6
0,1,0,0,0,1,0,1,1,0,0,9 정수빈,0,신정락,3
1,0,0,0,0,1,0,1,0,0,1,9 정수빈,0,나이트,-1
0,1,0,1,0,0,0,1,1,0,0,9 정수빈,0,나이트,-1
0,0,1,1,0,0,0,1,1,0,0,9 정수빈,0,송신영,-1
0,0,1,0,0,1,0,1,0,0,1,9 정수빈,0,김세현,1
1,0,0,0,1,0,1,0,1,0,0,9 정수빈,0,오재영,-1
0,1,0,0,0,1,0,1,1,0,0,9 정수빈,0,오재영,-1
0,1,0,1,0,0,1,0,1,0,0,9 정수빈,0,송신영,-1
0,0,1,1,0,0,0,1,1,0,0,9 정수빈,0,김세현,1
1,0,0,0,0,1,0,1,1,0,0,9 정수빈,0,문성현,1
0,1,0,1,0,0,0,1,1,0,0,9 정수빈,0,문성현,1
0,1,0,0,0,1,1,0,1,0,0,9 정수빈,0,조상우,5
0,0,1,1,0,0,0,1,0,0,1,1 정수빈,0,김태영,-1
1,0,0,0,0,1,1,0,1,0,0,9 정수빈,0,송은범,4
0,1,0,0,1,0,0,1,1,0,0,9 정수빈,0,송은범,4
0,0,1,1,0,0,1,0,1,0,0,9 정수빈,0,송은범,4
0,0,1,1,0,0,0,1,0,1,0,9 정수빈,0,어센시오,-1
1,0,0,1,0,0,1,0,1,0,0,9 정수빈,0,양현종,0
0,1,0,1,0,0,0,1,0,1,0,9 정수빈,0,양현종,0
0,1,0,0,1,0,1,0,0,1,0,9 정수빈,0,한승혁,3
0,0,1,0,1,0,0,1,0,1,0,9 정수빈,0,신창호,-1
1,0,0,1,0,0,1,0,1,0,0,9 정수빈,0,윤희상,2
0,1,0,1,0,0,0,1,1,0,0,9 정수빈,0,윤희상,2
0,0,1,1,0,0,0,1,1,0,0,9 정수빈,0,진해수,3
1,0,0,0,1,0,0,1,0,1,0,9 정수빈,0,채병용,4
0,1,0,1,0,0,0,1,0,1,0,9 정수빈,0,채병용,4
0,0,1,0,0,1,1,0,1,0,0,9 정수빈,0,진해수,3
1,0,0,1,0,0,1,0,1,0,0,9 정수빈,0,김광현,0
0,1,0,0,0,1,1,0,1,0,0,9 정수빈,0,김광현,0
0,1,0,0,0,1,0,1,0,0,1,9 정수빈,0,김광현,0
0,0,1,0,1,0,0,1,1,0,0,9 정수빈,0,이재영,-1
1,0,0,0,0,1,0,1,1,0,0,9 정수빈,0,김건한,-1
0,1,0,1,0,0,0,1,1,0,0,9 정수빈,0,차우찬,0
0,0,1,0,1,0,0,1,0,1,0,9 정수빈,0,차우찬,0
0,0,1,1,0,0,0,1,1,0,0,9 정수빈,0,조현근,-1
1,0,0,0,0,1,0,1,1,0,0,9 정수빈,0,장원삼,0
0,1,0,0,0,1,1,0,0,1,0,9 정수빈,0,장원삼,0
0,1,0,0,0,1,1,0,1,0,0,9 정수빈,0,장원삼,0
0,0,1,1,0,0,0,1,1,0,0,9 정수빈,0,조현근,-1
1,0,0,0,0,1,0,1,1,0,0,9 정수빈,0,유먼,-1
0,1,0,0,1,0,0,1,0,1,0,9 정수빈,0,유먼,-1
0,0,1,1,0,0,0,1,0,1,0,9 정수빈,0,이상화,5
0,0,1,0,0,1,1,0,1,0,0,9 정수빈,0,김승회,2
0,0,1,0,0,1,1,0,1,0,0,9 정수빈,0,김성배,-1
1,0,0,0,0,1,1,0,1,0,0,9 정수빈,0,송승준,0
0,1,0,1,0,0,0,1,1,0,0,9 정수빈,0,송승준,0
0,1,0,0,1,0,1,0,1,0,0,9 정수빈,0,홍성민,5
0,0,1,0,0,1,0,1,0,1,0,9 정수빈,0,이명우,-1
1,0,0,0,0,1,1,0,1,0,0,9 정수빈,0,옥스프링,-1
0,1,0,0,0,1,1,0,1,0,0,9 정수빈,0,옥스프링,-1
0,0,1,0,0,1,0,1,1,0,0,9 정수빈,0,옥스프링,-1
1,0,0,0,0,1,0,1,1,0,0,9 정수빈,0,클레이,-1
0,1,0,0,0,1,0,1,1,0,0,9 정수빈,0,이태양,1
0,1,0,0,1,0,0,1,1,0,0,9 정수빈,0,안영명,2
0,0,1,0,0,1,1,0,0,1,0,9 정수빈,0,송창식,2
1,0,0,1,0,0,0,1,1,0,0,9 정수빈,0,송창현,5
0,1,0,0,1,0,0,1,1,0,0,9 정수빈,0,윤규진,2
0,1,0,0,1,0,1,0,0,1,0,9 정수빈,0,윤규진,2
0,0,1,1,0,0,0,1,0,1,0,9 정수빈,0,윤근영,3
0,0,1,0,1,0,1,0,1,0,0,9 정수빈,0,구본범,-1
1,0,0,1,0,0,0,1,1,0,0,9 정수빈,0,유창식,-1
0,1,0,0,0,1,0,1,0,1,0,9 정수빈,0,유창식,-1
0,0,1,0,1,0,1,0,1,0,0,9 정수빈,0,유창식,-1
0,0,1,1,0,0,1,0,0,0,1,9 정수빈,0,최영환,6
1,0,0,1,0,0,0,1,0,1,0,9 정수빈,0,찰리,-1
0,1,0,0,1,0,1,0,0,1,0,9 정수빈,0,찰리,-1
0,1,0,1,0,0,0,1,0,1,0,9 정수빈,0,이혜천,-1
0,1,0,1,0,0,1,0,1,0,0,9 정수빈,0,임창민,3
0,0,1,1,0,0,0,1,1,0,0,9 정수빈,0,임창민,3
1,0,0,1,0,0,0,1,1,0,0,1 정수빈,0,웨버,-1
1,0,0,0,0,1,1,0,0,1,0,1 정수빈,0,웨버,-1
0,1,0,0,1,0,0,1,0,1,0,1 정수빈,0,웨버,-1
0,1,0,0,0,1,1,0,1,0,0,1 정수빈,0,홍성용,-1
0,0,1,0,1,0,0,1,1,0,0,1 정수빈,0,김진성,3
1,0,0,1,0,0,0,1,1,0,0,1 정수빈,0,해커,2
1,0,0,1,0,0,0,1,1,0,0,1 정수빈,0,해커,2
0,1,0,0,0,1,1,0,1,0,0,1 정수빈,0,해커,2
0,0,1,0,1,0,0,1,1,0,0,1 정수빈,0,홍성용,-1
1,0,0,1,0,0,0,1,0,1,0,1 정수빈,0,나이트,-1
1,0,0,0,0,1,0,1,0,1,0,1 정수빈,0,나이트,-1
0,1,0,0,0,1,0,1,0,0,1,1 정수빈,0,나이트,-1
0,1,0,1,0,0,0,1,1,0,0,1 정수빈,0,조상우,5
0,0,1,1,0,0,0,1,1,0,0,1 정수빈,0,손승락,2
1,0,0,0,1,0,1,0,0,0,1,9 정수빈,0,하영민,5
0,1,0,1,0,0,0,1,1,0,0,9 정수빈,0,하영민,5
0,0,1,1,0,0,1,0,1,0,0,9 정수빈,0,마정길,-1
1,0,0,0,1,0,0,1,1,0,0,9 정수빈,0,문성현,1
0,1,0,1,0,0,0,1,1,0,0,9 정수빈,0,문성현,1
0,0,1,0,0,1,0,1,0,1,0,9 정수빈,0,한현희,1
1,0,0,0,0,1,0,1,1,0,0,9 정수빈,0,류제국,1
0,1,0,0,0,1,0,1,1,0,0,9 정수빈,0,류제국,1
0,0,1,0,0,1,1,0,0,1,0,9 정수빈,0,유원상,2
0,0,1,0,1,0,1,0,0,1,0,9 정수빈,0,신동훈,-1
1,0,0,0,0,1,0,1,0,0,1,9 정수빈,0,우규민,4
0,1,0,0,0,1,1,0,1,0,0,9 정수빈,0,우규민,4
0,0,1,0,0,1,1,0,1,0,0,9 정수빈,0,임정우,3
1,0,0,0,1,0,1,0,0,1,0,9 정수빈,0,리오단,-1
0,1,0,0,0,1,1,0,1,0,0,9 정수빈,0,리오단,-1
0,0,1,1,0,0,0,1,0,0,1,9 정수빈,0,신재웅,3
0,0,1,1,0,0,0,1,1,0,0,9 정수빈,0,이상열,-1
1,0,0,0,0,1,1,0,1,0,0,9 정수빈,0,유먼,-1
1,0,0,1,0,0,0,1,1,0,0,9 정수빈,0,허준혁,5
0,1,0,1,0,0,0,1,1,0,0,9 정수빈,0,배장호,3
0,0,1,0,0,1,0,1,0,0,1,9 정수빈,0,배장호,3
0,0,1,0,0,1,1,0,1,0,0,9 정수빈,0,이명우,-1
1,0,0,0,1,0,1,0,1,0,0,9 정수빈,0,옥스프링,-1
0,1,0,0,1,0,0,1,1,0,0,9 정수빈,0,옥스프링,-1
0,1,0,0,1,0,1,0,1,0,0,9 정수빈,0,이명우,-1
0,0,1,0,1,0,1,0,1,0,0,9 정수빈,0,김성배,-1
1,0,0,0,1,0,1,0,1,0,0,9 정수빈,0,송승준,0
0,1,0,1,0,0,1,0,1,0,0,9 정수빈,0,강영식,-1
0,1,0,0,1,0,1,0,1,0,0,9 정수빈,0,이인복,-1
0,1,0,0,0,1,0,1,1,0,0,9 정수빈,0,이인복,-1
0,0,1,0,1,0,1,0,1,0,0,9 정수빈,0,심수창,2
1,0,0,0,1,0,0,1,1,0,0,9 정수빈,0,배영수,0
0,1,0,0,0,1,0,1,1,0,0,9 정수빈,0,배영수,0
0,0,1,0,1,0,1,0,1,0,0,9 정수빈,0,박근홍,3
1,0,0,1,0,0,0,1,1,0,0,9 정수빈,0,마틴,-1
0,1,0,0,0,1,1,0,1,0,0,9 정수빈,0,마틴,-1
0,1,0,0,1,0,0,1,0,1,0,9 정수빈,0,권혁,2
0,0,1,0,1,0,1,0,1,0,0,9 정수빈,0,김건한,-1
0,0,1,0,1,0,1,0,1,0,0,9 정수빈,0,박근홍,3
1,0,0,0,1,0,0,1,1,0,0,9 정수빈,0,장원삼,0
0,1,0,1,0,0,0,1,0,1,0,9 정수빈,0,차우찬,0
0,1,0,0,0,1,0,1,1,0,0,9 정수빈,0,차우찬,0
0,0,1,0,0,1,1,0,0,0,1,9 정수빈,0,박근홍,3
1,0,0,0,1,0,0,1,1,0,0,9 정수빈,0,김광현,0
0,1,0,0,1,0,0,1,1,0,0,9 정수빈,0,김광현,0
0,1,0,0,0,1,1,0,1,0,0,9 정수빈,0,울프,-1
0,0,1,0,1,0,1,0,0,0,1,9 정수빈,0,박정배,3
1,0,0,0,0,1,0,1,0,1,0,9 정수빈,0,채병용,4
0,1,0,0,1,0,0,1,1,0,0,9 정수빈,0,채병용,4
0,1,0,1,0,0,0,1,0,0,1,9 정수빈,0,채병용,4
0,0,1,0,1,0,1,0,1,0,0,9 정수빈,0,이재영,-1
0,0,1,0,0,1,0,1,1,0,0,9 정수빈,0,임경완,-1
1,0,0,1,0,0,1,0,1,0,0,9 정수빈,0,레이예스,-1
0,1,0,0,0,1,0,1,0,1,0,9 정수빈,0,레이예스,-1
0,1,0,0,1,0,0,1,1,0,0,9 정수빈,0,레이예스,-1
0,0,1,1,0,0,0,1,1,0,0,9 정수빈,0,이창욱,-1
0,0,1,0,1,0,1,0,1,0,0,9 정수빈,0,이창욱,-1
1,0,0,1,0,0,0,1,1,0,0,9 정수빈,0,이재학,2
0,1,0,1,0,0,0,1,1,0,0,9 정수빈,0,이재학,2
0,1,0,0,1,0,0,1,1,0,0,9 정수빈,0,손정욱,-1
0,0,1,0,0,1,0,1,1,0,0,9 정수빈,0,임창민,3
1,0,0,1,0,0,1,0,1,0,0,9 정수빈,0,찰리,-1
0,1,0,1,0,0,0,1,1,0,0,9 정수빈,0,찰리,-1
0,0,1,1,0,0,0,1,1,0,0,9 정수빈,0,찰리,-1
1,0,0,0,0,1,0,1,1,0,0,9 정수빈,0,웨버,-1
0,1,0,0,0,1,0,1,0,0,1,9 정수빈,0,웨버,-1
0,0,1,1,0,0,0,1,1,0,0,9 정수빈,0,손정욱,-1
0,0,1,0,1,0,1,0,0,1,0,9 정수빈,0,김진성,3
1,0,0,0,0,1,0,1,1,0,0,9 정수빈,0,앨버스,-1
0,1,0,0,1,0,0,1,1,0,0,9 정수빈,0,앨버스,-1
0,1,0,0,1,0,0,1,1,0,0,9 정수빈,0,윤근영,3
0,0,1,0,0,1,0,1,0,1,0,9 정수빈,0,최영환,6
1,0,0,1,0,0,1,0,1,0,0,9 정수빈,0,안영명,2
1,0,0,0,1,0,1,0,1,0,0,9 정수빈,0,안영명,2
0,1,0,0,1,0,0,1,0,1,0,9 정수빈,0,임기영,3
0,0,1,1,0,0,0,1,1,0,0,9 정수빈,0,윤규진,2
0,1,0,1,0,0,0,1,1,0,0,9 정수빈,0,최영환,6
0,0,1,0,0,1,0,1,0,1,0,9 정수빈,0,정대훈,-1
1,0,0,0,0,1,1,0,1,0,0,9 정수빈,0,양현종,0
0,1,0,0,0,1,0,1,1,0,0,9 정수빈,0,양현종,0
1,0,0,0,1,0,0,1,0,1,0,9 정수빈,0,홀튼,-1
0,1,0,1,0,0,1,0,1,0,0,9 정수빈,0,홀튼,-1
0,0,1,0,1,0,1,0,0,1,0,9 정수빈,0,한승혁,3
0,0,1,1,0,0,1,0,0,1,0,9 정수빈,0,김태영,-1
1,0,0,1,0,0,0,1,0,1,0,9 정수빈,0,신창호,-1
1,0,0,0,0,1,1,0,0,0,1,9 정수빈,0,신창호,-1
0,1,0,0,0,1,1,0,0,1,0,9 정수빈,0,박성호,-1
0,1,0,0,1,0,1,0,1,0,0,9 정수빈,0,박성호,-1
0,0,1,0,0,1,0,1,0,1,0,9 정수빈,0,한승혁,3
1,0,0,0,0,1,0,1,0,1,0,9 정수빈,0,장원준,0
0,1,0,1,0,0,0,1,0,0,1,9 정수빈,0,장원준,0
0,1,0,0,0,1,0,1,0,1,0,9 정수빈,0,강영식,-1
0,0,1,0,0,1,0,1,0,0,1,9 정수빈,0,배장호,3
1,0,0,0,0,1,0,1,1,0,0,9 정수빈,0,유먼,-1
0,1,0,1,0,0,0,1,0,0,1,9 정수빈,0,유먼,-1
0,0,1,1,0,0,1,0,1,0,0,9 정수빈,0,유먼,-1
1,0,0,0,0,1,1,0,1,0,0,9 정수빈,0,옥스프링,-1
0,1,0,1,0,0,1,0,1,0,0,9 정수빈,0,옥스프링,-1
0,0,1,0,1,0,0,1,1,0,0,9 정수빈,0,이명우,-1
0,0,1,0,0,1,0,1,0,0,1,9 정수빈,0,김성배,-1
1,0,0,0,0,1,0,1,1,0,0,9 정수빈,0,울프,-1
0,1,0,0,1,0,1,0,0,1,0,9 정수빈,0,울프,-1
0,1,0,0,1,0,1,0,1,0,0,9 정수빈,0,울프,-1
0,0,1,1,0,0,1,0,1,0,0,9 정수빈,0,박정배,3
1,0,0,1,0,0,0,1,1,0,0,1 정수빈,0,김광현,0
0,1,0,1,0,0,0,1,1,0,0,1 정수빈,0,김광현,0
0,1,0,0,1,0,0,1,0,1,0,1 정수빈,0,김광현,0
0,0,1,0,1,0,0,1,1,0,0,1 정수빈,0,진해수,3
1,0,0,0,0,1,0,1,0,0,1,9 정수빈,0,금민철,2
0,1,0,0,0,1,1,0,1,0,0,9 정수빈,0,김세현,1
0,1,0,1,0,0,1,0,1,0,0,9 정수빈,0,강윤구,1
0,0,1,0,1,0,0,1,0,0,1,9 정수빈,0,송신영,-1
0,0,1,1,0,0,1,0,1,0,0,9 정수빈,0,김동준,5
1,0,0,1,0,0,0,1,0,1,0,9 정수빈,0,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,9 정수빈,0,밴헤켄,-1
0,0,1,1,0,0,0,1,1,0,0,9 정수빈,0,한현희,1
0,0,1,1,0,0,0,1,1,0,0,9 정수빈,0,손승락,2
1,0,0,1,0,0,1,0,0,0,1,9 정수빈,0,김대우,3
1,0,0,0,1,0,0,1,1,0,0,9 정수빈,0,강윤구,1
0,1,0,1,0,0,0,1,0,0,1,9 정수빈,0,마정길,-1
0,0,1,0,0,1,0,1,1,0,0,9 정수빈,0,한현희,1
0,0,1,1,0,0,0,1,1,0,0,9 정수빈,0,손승락,2
1,0,0,0,1,0,0,1,0,1,0,9 정수빈,0,해커,2
1,0,0,0,0,1,1,0,1,0,0,9 정수빈,0,해커,2
0,1,0,0,0,1,0,1,1,0,0,9 정수빈,0,해커,2
0,0,1,1,0,0,0,1,1,0,0,9 정수빈,0,김진성,3
1,0,0,0,1,0,0,1,0,1,0,9 정수빈,0,원종현,3
0,1,0,1,0,0,0,1,1,0,0,9 정수빈,0,손정욱,-1
0,1,0,0,0,1,0,1,1,0,0,9 정수빈,0,고창성,-1
0,0,1,1,0,0,0,1,1,0,0,9 정수빈,0,박명환,-1
1,0,0,0,0,1,0,1,1,0,0,9 정수빈,0,마틴,-1
0,1,0,1,0,0,1,0,1,0,0,9 정수빈,0,마틴,-1
0,0,1,0,1,0,0,1,1,0,0,9 정수빈,0,마틴,-1
0,0,1,1,0,0,0,1,1,0,0,9 정수빈,0,안지만,-1
0,0,1,0,1,0,0,1,0,1,0,8 정수빈,0,임창용,-1
1,0,0,0,0,1,0,1,1,0,0,9 정수빈,0,류제국,1
0,1,0,1,0,0,0,1,1,0,0,9 정수빈,0,류제국,1
0,0,1,0,0,1,0,1,1,0,0,9 정수빈,0,이동현,2
0,0,1,0,1,0,0,1,0,0,1,9 정수빈,0,유원상,2
