1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,1,0,1,1,0,0,2 허경민,2,옥스프링,-1
0,0,1,0,0,1,1,0,1,0,0,2 허경민,2,옥스프링,-1
0,0,1,0,1,0,0,1,1,0,0,2 허경민,2,이창재,-1
0,0,1,0,1,0,1,0,0,1,0,7 허경민,2,장시환,0
1,0,0,1,0,0,0,1,1,0,0,7 허경민,2,유창식,-1
0,1,0,1,0,0,1,0,0,1,0,7 허경민,2,유창식,-1
0,1,0,1,0,0,0,1,1,0,0,7 허경민,2,홍건희,0
0,0,1,1,0,0,1,0,0,1,0,7 허경민,2,박정수,3
1,0,0,0,1,0,1,0,1,0,0,6 허경민,2,양현종,1
0,1,0,0,1,0,0,1,1,0,0,6 허경민,2,양현종,1
0,0,1,0,1,0,0,1,1,0,0,6 허경민,2,양현종,1
1,0,0,1,0,0,1,0,0,1,0,9 허경민,2,송신영,-1
0,1,0,1,0,0,0,1,1,0,0,9 허경민,2,송신영,-1
0,0,1,1,0,0,0,1,1,0,0,9 허경민,2,마정길,-1
0,0,1,1,0,0,1,0,1,0,0,9 허경민,2,이상민,-1
1,0,0,0,1,0,1,0,0,1,0,9 허경민,2,밴헤켄,-1
0,1,0,0,1,0,0,1,0,1,0,9 허경민,2,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,9 허경민,2,김동준,0
0,0,1,1,0,0,0,1,1,0,0,9 허경민,2,조상우,4
1,0,0,0,1,0,1,0,1,0,0,8 허경민,2,문성현,0
0,1,0,1,0,0,0,1,1,0,0,8 허경민,2,김대우,0
0,1,0,1,0,0,0,1,0,1,0,8 허경민,2,김동준,0
0,0,1,1,0,0,1,0,1,0,0,8 허경민,2,마정길,-1
0,0,1,1,0,0,0,1,1,0,0,8 허경민,2,양훈,-1
1,0,0,0,0,1,1,0,1,0,0,7 허경민,2,류제국,2
0,1,0,0,0,1,0,1,0,1,0,7 허경민,2,류제국,2
0,0,1,1,0,0,0,1,0,1,0,7 허경민,2,류제국,2
0,0,1,0,0,1,0,1,1,0,0,7 허경민,2,이동현,1
1,0,0,1,0,0,1,0,1,0,0,2 허경민,2,소사,-1
1,0,0,0,0,1,1,0,1,0,0,2 허경민,2,소사,-1
0,1,0,0,1,0,0,1,0,1,0,2 허경민,2,소사,-1
0,0,1,1,0,0,1,0,0,1,0,2 허경민,2,소사,-1
0,0,1,0,0,1,0,1,1,0,0,2 허경민,2,신승현,-1
1,0,0,1,0,0,0,1,1,0,0,7 허경민,2,손민한,-1
1,0,0,0,0,1,0,1,1,0,0,7 허경민,2,손민한,-1
0,1,0,0,0,1,0,1,1,0,0,7 허경민,2,김진성,2
1,0,0,1,0,0,0,1,0,1,0,8 허경민,2,해커,1
0,1,0,0,1,0,0,1,1,0,0,8 허경민,2,해커,1
0,1,0,0,1,0,0,1,1,0,0,8 허경민,2,해커,1
0,0,1,0,0,1,1,0,1,0,0,8 허경민,2,임정호,-1
1,0,0,0,1,0,0,1,0,1,0,8 허경민,2,차우찬,2
0,1,0,1,0,0,1,0,1,0,0,8 허경민,2,차우찬,2
1,0,0,0,1,0,1,0,0,1,0,7 허경민,2,레일리,1
0,1,0,0,1,0,0,1,0,0,1,7 허경민,2,레일리,1
0,1,0,0,1,0,0,1,0,1,0,7 허경민,2,레일리,1
0,0,1,0,0,1,0,1,1,0,0,7 허경민,2,레일리,1
1,0,0,0,0,1,0,1,1,0,0,7 허경민,2,린드블럼,1
1,0,0,0,1,0,0,1,1,0,0,7 허경민,2,린드블럼,1
0,1,0,0,1,0,1,0,0,1,0,7 허경민,2,린드블럼,1
0,0,1,0,1,0,0,1,1,0,0,7 허경민,2,김승회,2
1,0,0,1,0,0,0,1,0,1,0,8 허경민,2,켈리,4
1,0,0,0,1,0,0,1,1,0,0,8 허경민,2,켈리,4
0,1,0,1,0,0,1,0,0,0,1,8 허경민,2,고효준,0
0,0,1,0,0,1,0,1,1,0,0,8 허경민,2,이재영,-1
1,0,0,0,1,0,1,0,1,0,0,8 허경민,2,밴와트,-1
0,1,0,0,0,1,1,0,1,0,0,8 허경민,2,밴와트,-1
0,1,0,0,0,1,1,0,1,0,0,8 허경민,2,밴와트,-1
0,0,1,1,0,0,0,1,0,0,1,8 허경민,2,문광은,3
0,0,1,0,1,0,0,1,0,1,0,8 허경민,2,정우람,4
1,0,0,0,1,0,0,1,0,1,0,9 허경민,2,홍건희,0
1,0,0,1,0,0,1,0,0,0,1,9 허경민,2,홍건희,0
0,1,0,0,1,0,0,1,1,0,0,9 허경민,2,박준표,0
0,1,0,0,0,1,0,1,1,0,0,9 허경민,2,박준표,0
0,0,1,0,1,0,0,1,1,0,0,9 허경민,2,최영필,-1
1,0,0,1,0,0,0,1,0,1,0,7 허경민,2,양현종,1
0,1,0,1,0,0,0,1,1,0,0,7 허경민,2,양현종,1
0,1,0,0,0,1,0,1,0,1,0,7 허경민,2,양현종,1
0,0,1,1,0,0,0,1,1,0,0,7 허경민,2,김광수,-1
1,0,0,0,1,0,0,1,1,0,0,7 허경민,2,스틴슨,-1
0,1,0,1,0,0,0,1,1,0,0,7 허경민,2,스틴슨,-1
0,0,1,0,1,0,1,0,1,0,0,7 허경민,2,스틴슨,-1
0,0,1,0,0,1,0,1,0,1,0,7 허경민,2,윤석민,1
1,0,0,0,0,1,1,0,0,1,0,8 허경민,2,우규민,1
0,1,0,1,0,0,1,0,1,0,0,8 허경민,2,우규민,1
0,1,0,1,0,0,0,1,0,1,0,8 허경민,2,임정우,2
0,0,1,0,1,0,0,1,1,0,0,8 허경민,2,이승현,2
1,0,0,1,0,0,0,1,1,0,0,8 허경민,2,루카스,-1
0,1,0,1,0,0,1,0,1,0,0,8 허경민,2,루카스,-1
0,0,1,1,0,0,0,1,1,0,0,8 허경민,2,루카스,-1
0,0,1,0,0,1,0,1,1,0,0,8 허경민,2,신승현,-1
1,0,0,0,0,1,1,0,0,0,1,8 허경민,2,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,8 허경민,2,밴헤켄,-1
0,1,0,0,0,1,0,1,0,0,1,8 허경민,2,밴헤켄,-1
0,0,1,1,0,0,0,1,0,1,0,8 허경민,2,김세현,2
0,0,1,0,1,0,1,0,1,0,0,8 허경민,2,김정훈,-1
0,0,1,0,0,1,0,1,1,0,0,4 허경민,2,손승락,1
1,0,0,0,0,1,0,1,1,0,0,6 허경민,2,김택형,3
0,1,0,1,0,0,1,0,0,1,0,6 허경민,2,김택형,3
0,1,0,0,1,0,0,1,1,0,0,6 허경민,2,김세현,2
0,0,1,1,0,0,0,1,1,0,0,6 허경민,2,손승락,1
1,0,0,0,0,1,1,0,1,0,0,7 허경민,2,탈보트,-1
1,0,0,1,0,0,0,1,1,0,0,7 허경민,2,탈보트,-1
0,1,0,1,0,0,0,1,1,0,0,7 허경민,2,박정진,-1
0,1,0,0,0,1,0,1,0,1,0,7 허경민,2,김민우,3
0,0,1,1,0,0,0,1,1,0,0,7 허경민,2,문재현,-1
1,0,0,1,0,0,0,1,0,1,0,8 허경민,2,안영명,2
0,1,0,0,0,1,0,1,1,0,0,8 허경민,2,안영명,2
0,1,0,0,0,1,1,0,1,0,0,8 허경민,2,박정진,-1
0,0,1,1,0,0,0,1,1,0,0,8 허경민,2,권혁,1
1,0,0,0,1,0,0,1,0,1,0,8 허경민,2,김승회,2
0,1,0,0,0,1,0,1,0,0,1,8 허경민,2,김승회,2
0,1,0,1,0,0,0,1,1,0,0,8 허경민,2,김승회,2
0,0,1,0,1,0,0,1,1,0,0,8 허경민,2,이정민,-1
1,0,0,0,1,0,0,1,1,0,0,8 허경민,2,저마노,-1
0,1,0,1,0,0,0,1,0,1,0,8 허경민,2,저마노,-1
0,0,1,1,0,0,0,1,1,0,0,8 허경민,2,엄상백,0
1,0,0,0,1,0,0,1,0,1,0,8 허경민,2,엄상백,0
0,1,0,0,1,0,0,1,0,0,1,8 허경민,2,엄상백,0
0,1,0,1,0,0,1,0,1,0,0,8 허경민,2,심재민,-1
0,1,0,0,0,1,0,1,1,0,0,8 허경민,2,김민수,0
1,0,0,0,1,0,1,0,1,0,0,8 허경민,2,옥스프링,-1
0,1,0,0,1,0,1,0,0,1,0,8 허경민,2,옥스프링,-1
0,0,1,1,0,0,0,1,1,0,0,8 허경민,2,옥스프링,-1
1,0,0,0,1,0,0,1,0,1,0,7 허경민,2,세든,-1
0,1,0,0,0,1,0,1,1,0,0,7 허경민,2,세든,-1
0,0,1,1,0,0,1,0,0,1,0,7 허경민,2,세든,-1
0,0,1,0,0,1,0,1,1,0,0,7 허경민,2,윤길현,2
1,0,0,1,0,0,1,0,1,0,0,2 허경민,2,박종훈,2
1,0,0,1,0,0,0,1,0,1,0,2 허경민,2,채병용,2
1,0,0,0,0,1,0,1,1,0,0,2 허경민,2,채병용,2
0,1,0,0,0,1,0,1,1,0,0,2 허경민,2,고효준,0
0,0,1,1,0,0,0,1,1,0,0,2 허경민,2,진해수,0
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,켈리,4
0,1,0,0,1,0,0,1,1,0,0,2 허경민,2,켈리,4
0,1,0,0,0,1,0,1,0,1,0,2 허경민,2,켈리,4
0,0,1,0,0,1,1,0,0,0,1,2 허경민,2,문광은,3
0,0,1,0,0,1,1,0,0,1,0,2 허경민,2,정우람,4
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,손민한,-1
1,0,0,1,0,0,1,0,0,1,0,2 허경민,2,손민한,-1
0,1,0,0,0,1,0,1,0,1,0,2 허경민,2,강장산,-1
0,1,0,0,0,1,1,0,0,1,0,2 허경민,2,강장산,-1
0,0,1,0,0,1,0,1,0,0,1,2 허경민,2,민태호,-1
1,0,0,0,0,1,1,0,1,0,0,7 허경민,2,이재학,2
0,1,0,0,0,1,0,1,0,0,1,7 허경민,2,이재학,2
0,1,0,1,0,0,1,0,1,0,0,7 허경민,2,김진성,2
0,0,1,0,1,0,0,1,0,1,0,7 허경민,2,최금강,-1
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,스튜어트,-1
1,0,0,0,1,0,1,0,1,0,0,2 허경민,2,스튜어트,-1
0,1,0,1,0,0,0,1,1,0,0,2 허경민,2,스튜어트,-1
0,1,0,0,0,1,0,1,1,0,0,2 허경민,2,최금강,-1
0,0,1,0,0,1,1,0,0,0,1,2 허경민,2,이민호,2
1,0,0,1,0,0,1,0,1,0,0,2 허경민,2,송은범,2
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,송은범,2
0,1,0,0,0,1,0,1,0,1,0,2 허경민,2,송은범,2
0,0,1,1,0,0,0,1,1,0,0,2 허경민,2,박정진,-1
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,배영수,2
1,0,0,0,0,1,1,0,1,0,0,2 허경민,2,배영수,2
0,1,0,0,0,1,1,0,0,1,0,2 허경민,2,송창식,0
0,1,0,0,1,0,0,1,1,0,0,2 허경민,2,박성호,-1
0,0,1,0,0,1,1,0,0,1,0,2 허경민,2,박한길,-1
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,김민우,3
1,0,0,0,0,1,0,1,1,0,0,2 허경민,2,김민우,3
0,1,0,1,0,0,0,1,0,1,0,2 허경민,2,박정진,-1
0,0,1,1,0,0,0,1,1,0,0,2 허경민,2,윤규진,2
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,장원삼,2
1,0,0,0,0,1,0,1,1,0,0,1 허경민,2,장원삼,2
0,1,0,0,1,0,0,1,1,0,0,1 허경민,2,장원삼,2
0,0,1,0,1,0,0,1,1,0,0,1 허경민,2,김기태,-1
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,윤성환,1
1,0,0,0,1,0,0,1,1,0,0,1 허경민,2,윤성환,1
0,1,0,0,1,0,0,1,0,1,0,1 허경민,2,윤성환,1
0,0,1,1,0,0,1,0,1,0,0,1 허경민,2,윤성환,1
0,0,1,0,0,1,1,0,0,1,0,1 허경민,2,심창민,-1
1,0,0,1,0,0,1,0,1,0,0,2 허경민,2,피가로,-1
1,0,0,0,0,1,0,1,1,0,0,2 허경민,2,피가로,-1
0,1,0,1,0,0,0,1,1,0,0,2 허경민,2,피가로,-1
0,0,1,0,1,0,1,0,1,0,0,2 허경민,2,피가로,-1
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,린드블럼,1
1,0,0,0,0,1,0,1,1,0,0,2 허경민,2,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,2 허경민,2,린드블럼,1
0,0,1,0,1,0,1,0,1,0,0,2 허경민,2,린드블럼,1
1,0,0,0,0,1,1,0,1,0,0,8 허경민,2,김택형,3
0,1,0,1,0,0,1,0,0,1,0,8 허경민,2,김택형,3
0,1,0,0,1,0,0,1,0,1,0,8 허경민,2,하영민,0
0,1,0,1,0,0,1,0,1,0,0,8 허경민,2,하영민,0
0,0,1,0,0,1,0,1,1,0,0,8 허경민,2,김정훈,-1
1,0,0,1,0,0,0,1,0,1,0,8 허경민,2,피어밴드,1
1,0,0,0,0,1,1,0,1,0,0,8 허경민,2,피어밴드,1
0,1,0,0,1,0,0,1,1,0,0,8 허경민,2,김세현,2
0,0,1,0,0,1,0,1,0,1,0,8 허경민,2,조상우,4
0,0,1,0,1,0,0,1,0,1,0,8 허경민,2,구자형,-1
1,0,0,0,1,0,0,1,0,1,0,2 허경민,2,루카스,-1
1,0,0,0,0,1,0,1,1,0,0,2 허경민,2,루카스,-1
0,1,0,0,1,0,1,0,1,0,0,2 허경민,2,루카스,-1
0,0,1,0,0,1,0,1,0,1,0,2 허경민,2,임정우,2
1,0,0,0,1,0,1,0,1,0,0,7 허경민,2,류제국,2
0,1,0,0,0,1,0,1,0,0,1,7 허경민,2,류제국,2
0,1,0,0,0,1,1,0,1,0,0,7 허경민,2,류제국,2
0,0,1,0,0,1,0,1,0,0,1,7 허경민,2,이승현,2
1,0,0,0,0,1,0,1,1,0,0,7 허경민,2,김병현,-1
0,1,0,1,0,0,1,0,1,0,0,7 허경민,2,김광수,-1
0,1,0,0,0,1,1,0,0,1,0,7 허경민,2,최영필,-1
0,0,1,0,0,1,1,0,1,0,0,7 허경민,2,홍건희,0
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,스튜어트,-1
1,0,0,0,1,0,0,1,1,0,0,1 허경민,2,스튜어트,-1
0,1,0,1,0,0,1,0,0,1,0,1 허경민,2,스튜어트,-1
0,0,1,1,0,0,0,1,1,0,0,1 허경민,2,스튜어트,-1
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,해커,1
1,0,0,0,0,1,0,1,1,0,0,1 허경민,2,해커,1
0,1,0,0,0,1,1,0,1,0,0,1 허경민,2,해커,1
0,0,1,0,1,0,1,0,1,0,0,1 허경민,2,해커,1
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,윤희상,2
1,0,0,1,0,0,1,0,1,0,0,1 허경민,2,윤희상,2
0,1,0,1,0,0,0,1,0,1,0,1 허경민,2,박민호,2
0,0,1,1,0,0,0,1,1,0,0,1 허경민,2,박정배,2
0,0,1,0,1,0,1,0,1,0,0,1 허경민,2,윤길현,2
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,켈리,4
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,켈리,4
0,1,0,0,1,0,0,1,0,1,0,1 허경민,2,켈리,4
0,1,0,0,1,0,1,0,1,0,0,1 허경민,2,박민호,2
0,0,1,1,0,0,0,1,0,1,0,1 허경민,2,전유수,0
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,클로이드,-1
1,0,0,0,0,1,0,1,0,1,0,1 허경민,2,클로이드,-1
0,1,0,1,0,0,0,1,1,0,0,1 허경민,2,클로이드,-1
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,장원삼,2
1,0,0,0,1,0,1,0,1,0,0,1 허경민,2,장원삼,2
0,1,0,0,1,0,0,1,0,1,0,1 허경민,2,장원삼,2
0,0,1,1,0,0,0,1,1,0,0,1 허경민,2,심창민,-1
0,0,1,0,0,1,0,1,0,1,0,1 허경민,2,임창용,-1
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,루카스,-1
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,루카스,-1
0,1,0,0,0,1,1,0,1,0,0,1 허경민,2,루카스,-1
0,0,1,0,0,1,0,1,1,0,0,1 허경민,2,이동현,1
0,0,1,0,0,1,0,1,1,0,0,1 허경민,2,봉중근,-1
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,류제국,2
1,0,0,0,0,1,0,1,0,0,1,1 허경민,2,류제국,2
0,1,0,1,0,0,0,1,1,0,0,1 허경민,2,류제국,2
0,0,1,0,1,0,0,1,1,0,0,1 허경민,2,류제국,2
0,0,1,0,0,1,0,1,1,0,0,1 허경민,2,유원상,0
0,0,1,0,0,1,1,0,1,0,0,1 허경민,2,임정우,2
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,윤근영,0
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,조무근,1
0,1,0,0,1,0,0,1,0,1,0,1 허경민,2,김재윤,1
0,0,1,1,0,0,0,1,1,0,0,1 허경민,2,고영표,-1
0,0,1,0,0,1,1,0,1,0,0,1 허경민,2,장시환,0
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,정성곤,0
1,0,0,0,0,1,1,0,1,0,0,1 허경민,2,정성곤,0
0,1,0,0,1,0,1,0,1,0,0,1 허경민,2,최원재,-1
0,1,0,0,1,0,0,1,1,0,0,1 허경민,2,홍성용,-1
0,0,1,0,0,1,1,0,0,1,0,1 허경민,2,장시환,0
0,0,1,1,0,0,1,0,1,0,0,1 허경민,2,홍성무,0
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,박세웅,2
0,1,0,1,0,0,0,1,1,0,0,1 허경민,2,박세웅,2
0,1,0,0,1,0,1,0,1,0,0,1 허경민,2,박세웅,2
0,1,0,0,0,1,1,0,1,0,0,1 허경민,2,홍성민,1
1,0,0,1,0,0,0,1,0,0,1,1 허경민,2,윤성환,1
1,0,0,0,0,1,0,1,0,1,0,1 허경민,2,윤성환,1
0,1,0,1,0,0,0,1,1,0,0,1 허경민,2,윤성환,1
0,1,0,0,0,1,0,1,0,1,0,1 허경민,2,윤성환,1
0,0,1,1,0,0,1,0,1,0,0,1 허경민,2,임창용,-1
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,차우찬,2
1,0,0,0,1,0,0,1,1,0,0,1 허경민,2,차우찬,2
0,1,0,1,0,0,0,1,0,0,1,1 허경민,2,차우찬,2
0,0,1,1,0,0,0,1,1,0,0,1 허경민,2,심창민,-1
0,0,1,0,0,1,0,1,1,0,0,1 허경민,2,안지만,-1
0,0,1,0,1,0,1,0,1,0,0,1 허경민,2,정인욱,0
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,송은범,2
1,0,0,0,0,1,1,0,1,0,0,1 허경민,2,송은범,2
0,1,0,1,0,0,0,1,0,0,1,1 허경민,2,송은범,2
0,1,0,0,0,1,1,0,1,0,0,1 허경민,2,김민우,3
0,0,1,0,1,0,0,1,0,1,0,1 허경민,2,김민우,3
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,탈보트,-1
1,0,0,0,0,1,1,0,1,0,0,1 허경민,2,탈보트,-1
0,1,0,1,0,0,0,1,1,0,0,1 허경민,2,탈보트,-1
0,0,1,0,0,1,0,1,1,0,0,1 허경민,2,송창식,0
0,0,1,0,0,1,1,0,0,1,0,1 허경민,2,권혁,1
0,1,0,1,0,0,0,1,1,0,0,7 허경민,2,전유수,0
0,0,1,1,0,0,0,1,1,0,0,7 허경민,2,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,켈리,4
1,0,0,0,0,1,0,1,1,0,0,1 허경민,2,켈리,4
0,1,0,1,0,0,0,1,1,0,0,1 허경민,2,켈리,4
0,0,1,0,0,1,1,0,1,0,0,1 허경민,2,박정배,2
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,이태양,0
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,이태양,0
0,1,0,0,0,1,1,0,1,0,0,1 허경민,2,이태양,0
0,1,0,0,0,1,1,0,1,0,0,1 허경민,2,이민호,2
0,0,1,0,0,1,1,0,0,1,0,1 허경민,2,이혜천,-1
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,이재학,2
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,이재학,2
0,1,0,0,0,1,0,1,0,1,0,1 허경민,2,이재학,2
0,0,1,1,0,0,0,1,0,1,0,1 허경민,2,김진성,2
0,0,1,0,0,1,0,1,1,0,0,1 허경민,2,최금강,-1
1,0,0,1,0,0,0,1,0,0,1,1 허경민,2,송창식,0
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,송창식,0
0,1,0,0,1,0,0,1,0,1,0,1 허경민,2,송창식,0
0,0,1,0,1,0,1,0,1,0,0,1 허경민,2,송창식,0
0,0,1,0,0,1,1,0,0,0,1,1 허경민,2,안영명,2
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,김민우,3
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,김민우,3
0,1,0,1,0,0,0,1,0,1,0,1 허경민,2,김민우,3
0,0,1,0,0,1,1,0,0,1,0,1 허경민,2,배영수,2
0,0,1,1,0,0,0,1,1,0,0,1 허경민,2,송은범,2
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,밴헤켄,-1
1,0,0,0,0,1,1,0,1,0,0,1 허경민,2,밴헤켄,-1
0,1,0,1,0,0,0,1,0,1,0,1 허경민,2,밴헤켄,-1
0,0,1,0,1,0,0,1,0,0,1,1 허경민,2,양훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,문성현,0
1,0,0,0,0,1,1,0,1,0,0,1 허경민,2,문성현,0
1,0,0,0,0,1,0,1,1,0,0,1 허경민,2,양훈,-1
0,1,0,0,1,0,0,1,1,0,0,1 허경민,2,김대우,0
0,0,1,0,0,1,0,1,1,0,0,1 허경민,2,조상우,4
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,임준혁,-1
1,0,0,0,1,0,1,0,1,0,0,1 허경민,2,임준혁,-1
0,1,0,0,0,1,1,0,1,0,0,1 허경민,2,임준혁,-1
0,0,1,0,0,1,0,1,1,0,0,1 허경민,2,심동섭,-1
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,엄상백,0
1,0,0,0,0,1,0,1,1,0,0,1 허경민,2,엄상백,0
0,1,0,1,0,0,1,0,1,0,0,1 허경민,2,엄상백,0
0,0,1,0,0,1,0,1,0,1,0,1 허경민,2,최원재,-1
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,저마노,-1
1,0,0,0,0,1,1,0,1,0,0,1 허경민,2,저마노,-1
0,1,0,0,0,1,0,1,1,0,0,1 허경민,2,저마노,-1
0,1,0,0,0,1,0,1,0,1,0,1 허경민,2,최원재,-1
0,0,1,0,0,1,0,1,1,0,0,1 허경민,2,김재윤,1
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,레일리,1
0,1,0,1,0,0,0,1,0,0,1,1 허경민,2,레일리,1
0,1,0,0,1,0,0,1,1,0,0,1 허경민,2,레일리,1
1,0,0,1,0,0,1,0,1,0,0,2 허경민,2,이명우,-1
1,0,0,1,0,0,1,0,1,0,0,2 허경민,2,이명우,-1
0,1,0,1,0,0,0,1,1,0,0,2 허경민,2,박세웅,2
0,0,1,1,0,0,0,1,0,1,0,2 허경민,2,이성민,-1
0,0,1,0,0,1,1,0,1,0,0,2 허경민,2,홍성민,1
0,0,1,0,1,0,1,0,1,0,0,2 허경민,2,심수창,0
1,0,0,0,1,0,0,1,0,0,1,9 허경민,2,송승준,2
1,0,0,0,0,1,0,1,0,0,1,9 허경민,2,송승준,2
0,1,0,0,0,1,0,1,0,1,0,9 허경민,2,구승민,0
0,1,0,1,0,0,1,0,1,0,0,9 허경민,2,구승민,0
0,0,1,0,1,0,1,0,1,0,0,9 허경민,2,배장호,2
1,0,0,0,0,1,0,1,1,0,0,8 허경민,2,장원삼,2
0,1,0,1,0,0,0,1,0,1,0,8 허경민,2,장원삼,2
0,1,0,0,0,1,1,0,1,0,0,8 허경민,2,장원삼,2
0,0,1,0,0,1,0,1,0,0,1,8 허경민,2,임창용,-1
1,0,0,1,0,0,0,1,1,0,0,9 허경민,2,탈보트,-1
0,1,0,0,1,0,1,0,1,0,0,9 허경민,2,탈보트,-1
0,0,1,0,1,0,1,0,0,1,0,9 허경민,2,송은범,2
0,0,1,0,0,1,0,1,0,1,0,9 허경민,2,송창식,0
1,0,0,1,0,0,1,0,1,0,0,2 허경민,2,김민우,3
1,0,0,0,1,0,1,0,0,1,0,2 허경민,2,김민우,3
0,1,0,0,1,0,1,0,1,0,0,2 허경민,2,송은범,2
0,1,0,1,0,0,0,1,0,0,1,2 허경민,2,송창식,0
0,0,1,0,1,0,0,1,0,0,1,2 허경민,2,장민재,0
0,0,1,0,0,1,1,0,0,1,0,2 허경민,2,박한길,-1
1,0,0,0,0,1,0,1,1,0,0,7 허경민,2,박세웅,2
1,0,0,0,1,0,1,0,1,0,0,7 허경민,2,이명우,-1
0,1,0,0,1,0,0,1,1,0,0,7 허경민,2,홍성민,1
0,0,1,0,1,0,0,1,0,1,0,7 허경민,2,정대현,-1
1,0,0,1,0,0,1,0,0,0,1,2 허경민,2,린드블럼,1
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,배장호,2
1,0,0,0,0,1,1,0,1,0,0,2 허경민,2,린드블럼,1
0,1,0,1,0,0,0,1,0,0,1,2 허경민,2,배장호,2
0,1,0,1,0,0,0,1,1,0,0,2 허경민,2,린드블럼,1
0,1,0,1,0,0,0,1,0,0,1,2 허경민,2,배장호,2
0,0,1,0,0,1,0,1,1,0,0,2 허경민,2,홍성민,1
0,0,1,0,0,1,0,1,1,0,0,2 허경민,2,이명우,-1
0,0,1,0,0,1,1,0,0,0,1,2 허경민,2,김원중,0
1,0,0,0,1,0,0,1,1,0,0,7 허경민,2,엄상백,0
0,1,0,1,0,0,1,0,1,0,0,7 허경민,2,엄상백,0
0,0,1,1,0,0,1,0,0,1,0,7 허경민,2,심재민,-1
0,0,1,1,0,0,0,1,1,0,0,7 허경민,2,조무근,1
1,0,0,0,0,1,0,1,1,0,0,6 허경민,2,윤성환,1
1,0,0,0,1,0,0,1,1,0,0,6 허경민,2,윤성환,1
0,1,0,0,0,1,0,1,1,0,0,6 허경민,2,심창민,-1
0,0,1,0,1,0,1,0,0,1,0,6 허경민,2,신용운,-1
1,0,0,0,0,1,0,1,0,1,0,6 허경민,2,루카스,-1
1,0,0,0,1,0,1,0,0,0,1,6 허경민,2,루카스,-1
0,1,0,1,0,0,0,1,0,1,0,6 허경민,2,루카스,-1
0,0,1,0,1,0,0,1,1,0,0,6 허경민,2,윤지웅,2
1,0,0,0,1,0,0,1,0,1,0,7 허경민,2,옥스프링,-1
1,0,0,0,0,1,0,1,0,1,0,7 허경민,2,옥스프링,-1
0,1,0,1,0,0,1,0,1,0,0,7 허경민,2,심재민,-1
0,1,0,0,1,0,0,1,0,1,0,7 허경민,2,최원재,-1
0,0,1,1,0,0,0,1,0,1,0,7 허경민,2,고영표,-1
1,0,0,0,0,1,1,0,1,0,0,7 허경민,2,손민한,-1
0,1,0,0,1,0,0,1,1,0,0,7 허경민,2,손민한,-1
0,1,0,0,0,1,0,1,1,0,0,7 허경민,2,이민호,2
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,김광현,1
1,0,0,0,0,1,0,1,1,0,0,1 허경민,2,김광현,1
0,1,0,1,0,0,0,1,1,0,0,1 허경민,2,김광현,1
