1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,1,0,0,5 박건우,3,세든,-1
0,1,0,0,0,1,0,1,1,0,0,5 박건우,3,김주한,5
0,0,1,0,1,0,1,0,0,1,0,5 박건우,3,김주한,5
1,0,0,1,0,0,0,1,1,0,0,3 박건우,3,김광현,0
1,0,0,1,0,0,0,1,0,1,0,3 박건우,3,김광현,0
0,1,0,1,0,0,1,0,1,0,0,3 박건우,3,김광현,0
0,0,1,1,0,0,1,0,1,0,0,3 박건우,3,채병용,4
0,0,1,0,0,1,0,1,1,0,0,3 박건우,3,이정담,-1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,장시환,3
1,0,0,0,1,0,0,1,0,0,1,1 박건우,3,장시환,3
0,1,0,0,1,0,1,0,0,1,0,1 박건우,3,장시환,3
0,1,0,0,1,0,0,1,1,0,0,1 박건우,3,이창재,-1
0,0,1,0,0,1,0,1,1,0,0,1 박건우,3,김사율,-1
1,0,0,1,0,0,0,1,0,1,0,1 박건우,3,주권,3
1,0,0,0,0,1,0,1,1,0,0,1 박건우,3,주권,3
0,1,0,0,0,1,1,0,1,0,0,1 박건우,3,주권,3
0,0,1,1,0,0,0,1,1,0,0,1 박건우,3,피노,-1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,밴와트,-1
1,0,0,0,0,1,0,1,0,1,0,1 박건우,3,밴와트,-1
0,1,0,1,0,0,0,1,1,0,0,1 박건우,3,밴와트,-1
0,0,1,0,1,0,1,0,0,1,0,1 박건우,3,엄상백,3
1,0,0,0,1,0,0,1,1,0,0,5 박건우,3,이명우,-1
0,1,0,1,0,0,1,0,1,0,0,5 박건우,3,이명우,-1
0,1,0,1,0,0,0,1,0,0,1,5 박건우,3,홍성민,5
0,0,1,0,1,0,0,1,1,0,0,5 박건우,3,박시영,5
0,0,1,0,1,0,1,0,1,0,0,9 박건우,3,레일리,2
1,0,0,1,0,0,0,1,0,0,1,1 박건우,3,지크,-1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,지크,-1
0,1,0,1,0,0,1,0,1,0,0,1 박건우,3,지크,-1
0,0,1,1,0,0,0,1,1,0,0,1 박건우,3,박준표,5
0,0,1,1,0,0,1,0,1,0,0,1 박건우,3,최영필,-1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,임준혁,-1
1,0,0,0,0,1,0,1,0,0,1,1 박건우,3,임준혁,-1
0,1,0,0,0,1,0,1,0,1,0,1 박건우,3,임준혁,-1
0,1,0,0,0,1,1,0,1,0,0,1 박건우,3,전상현,-1
0,0,1,0,1,0,0,1,0,1,0,1 박건우,3,정용운,6
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,정동현,-1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,정동현,-1
0,1,0,1,0,0,1,0,0,1,0,1 박건우,3,정동현,-1
0,1,0,0,1,0,0,1,0,1,0,1 박건우,3,전상현,-1
0,0,1,1,0,0,0,1,0,1,0,1 박건우,3,정용운,6
0,0,1,0,1,0,1,0,0,1,0,1 박건우,3,정용운,6
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,김기태,-1
1,0,0,0,1,0,0,1,0,0,1,1 박건우,3,김기태,-1
0,1,0,0,1,0,0,1,1,0,0,1 박건우,3,김기태,-1
0,0,1,1,0,0,0,1,0,1,0,1 박건우,3,안지만,-1
0,0,1,0,0,1,1,0,0,1,0,1 박건우,3,심창민,-1
1,0,0,0,1,0,1,0,0,1,0,3 박건우,3,차우찬,0
1,0,0,0,1,0,0,1,0,1,0,3 박건우,3,차우찬,0
0,1,0,0,1,0,0,1,1,0,0,3 박건우,3,차우찬,0
0,1,0,0,1,0,0,1,0,1,0,3 박건우,3,임대한,-1
0,0,1,0,1,0,0,1,1,0,0,3 박건우,3,백정현,1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,정인욱,3
0,1,0,1,0,0,0,1,1,0,0,1 박건우,3,정인욱,3
0,1,0,0,1,0,1,0,1,0,0,1 박건우,3,정인욱,3
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,장시환,3
1,0,0,0,0,1,0,1,1,0,0,1 박건우,3,장시환,3
0,1,0,1,0,0,1,0,0,1,0,1 박건우,3,장시환,3
0,1,0,1,0,0,0,1,0,1,0,1 박건우,3,이상화,5
0,1,0,0,0,1,0,1,1,0,0,1 박건우,3,이상화,5
1,0,0,1,0,0,0,1,0,1,0,1 박건우,3,주권,3
1,0,0,0,1,0,1,0,0,1,0,1 박건우,3,주권,3
0,1,0,0,1,0,0,1,1,0,0,1 박건우,3,주권,3
0,0,1,0,1,0,0,1,1,0,0,1 박건우,3,조무근,5
0,0,1,0,1,0,0,1,1,0,0,1 박건우,3,김재윤,5
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,켈리,6
1,0,0,0,0,1,1,0,1,0,0,1 박건우,3,켈리,6
0,1,0,0,1,0,0,1,1,0,0,1 박건우,3,켈리,6
0,0,1,0,0,1,1,0,1,0,0,1 박건우,3,켈리,6
0,0,1,0,0,1,0,1,1,0,0,1 박건우,3,박희수,3
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,박종훈,1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,1 박건우,3,박종훈,1
0,1,0,0,0,1,1,0,0,1,0,1 박건우,3,채병용,4
0,0,1,0,0,1,1,0,1,0,0,1 박건우,3,전유수,3
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,김태훈,5
1,0,0,0,0,1,0,1,0,1,0,1 박건우,3,김태훈,5
0,1,0,0,1,0,0,1,0,1,0,1 박건우,3,김주한,5
0,1,0,0,0,1,1,0,1,0,0,1 박건우,3,정영일,6
0,0,1,0,0,1,0,1,0,0,1,1 박건우,3,문광은,5
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,스튜어트,-1
1,0,0,0,0,1,1,0,1,0,0,1 박건우,3,스튜어트,-1
0,1,0,0,0,1,0,1,1,0,0,1 박건우,3,스튜어트,-1
0,0,1,0,0,1,0,1,1,0,0,1 박건우,3,김진성,3
1,0,0,0,1,0,0,1,1,0,0,2 박건우,3,임서준,-1
1,0,0,1,0,0,0,1,1,0,0,2 박건우,3,임서준,-1
0,1,0,0,0,1,1,0,0,0,1,2 박건우,3,최금강,-1
0,1,0,0,1,0,0,1,1,0,0,2 박건우,3,박준영,-1
0,0,1,0,0,1,1,0,0,1,0,2 박건우,3,최성영,6
1,0,0,1,0,0,0,1,0,1,0,1 박건우,3,송신영,-1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,심수창,2
0,1,0,1,0,0,0,1,0,0,1,1 박건우,3,이태양,1
0,0,1,0,1,0,0,1,1,0,0,1 박건우,3,권혁,2
0,0,1,1,0,0,0,1,0,1,0,1 박건우,3,정대훈,-1
1,0,0,1,0,0,0,1,0,0,1,1 박건우,3,피어밴드,1
1,0,0,0,0,1,1,0,1,0,0,1 박건우,3,피어밴드,1
0,1,0,0,1,0,1,0,0,1,0,1 박건우,3,피어밴드,1
0,1,0,0,1,0,1,0,1,0,0,1 박건우,3,김택형,5
0,0,1,0,0,1,1,0,1,0,0,1 박건우,3,김상수,1
1,0,0,1,0,0,0,1,0,1,0,1 박건우,3,박주현,-1
1,0,0,0,1,0,0,1,0,1,0,1 박건우,3,박주현,-1
0,1,0,0,0,1,1,0,0,1,0,1 박건우,3,박주현,-1
0,0,1,0,1,0,0,1,1,0,0,1 박건우,3,이정훈,-1
1,0,0,1,0,0,0,1,0,1,0,1 박건우,3,지크,-1
1,0,0,0,0,1,0,1,0,1,0,1 박건우,3,지크,-1
0,1,0,0,0,1,0,1,1,0,0,1 박건우,3,지크,-1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,임기준,5
1,0,0,0,0,1,0,1,0,1,0,1 박건우,3,임기준,5
0,1,0,0,1,0,0,1,1,0,0,1 박건우,3,김광수,-1
0,1,0,0,0,1,0,1,0,1,0,1 박건우,3,한승혁,3
0,0,1,0,0,1,0,1,1,0,0,1 박건우,3,이준영,-1
0,0,1,0,0,1,1,0,1,0,0,1 박건우,3,임창용,-1
1,0,0,1,0,0,0,1,0,1,0,1 박건우,3,홍건희,3
1,0,0,0,1,0,1,0,1,0,0,1 박건우,3,홍건희,3
0,1,0,0,1,0,1,0,1,0,0,1 박건우,3,홍건희,3
0,0,1,0,0,1,1,0,0,1,0,1 박건우,3,곽정철,-1
1,0,0,1,0,0,0,1,0,1,0,1 박건우,3,스튜어트,-1
1,0,0,0,1,0,1,0,0,1,0,1 박건우,3,스튜어트,-1
1,0,0,0,0,1,1,0,1,0,0,1 박건우,3,스튜어트,-1
0,1,0,1,0,0,0,1,1,0,0,1 박건우,3,장현식,3
0,0,1,1,0,0,1,0,0,1,0,1 박건우,3,박준영,-1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,이민호,1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,이민호,1
0,1,0,1,0,0,0,1,1,0,0,1 박건우,3,이민호,1
0,0,1,1,0,0,0,1,1,0,0,1 박건우,3,김진성,3
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,해커,2
1,0,0,1,0,0,0,1,0,1,0,1 박건우,3,해커,2
0,1,0,0,1,0,0,1,1,0,0,1 박건우,3,김진성,3
0,0,1,0,1,0,0,1,1,0,0,1 박건우,3,원종현,3
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,윤성환,0
0,1,0,1,0,0,0,1,0,1,0,1 박건우,3,윤성환,0
0,1,0,1,0,0,0,1,0,1,0,1 박건우,3,윤성환,0
0,0,1,1,0,0,0,1,1,0,0,1 박건우,3,김대우,3
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,차우찬,0
1,0,0,0,0,1,0,1,1,0,0,1 박건우,3,차우찬,0
0,1,0,0,1,0,1,0,1,0,0,1 박건우,3,차우찬,0
0,0,1,0,0,1,0,1,0,1,0,1 박건우,3,차우찬,0
1,0,0,1,0,0,0,1,0,1,0,1 박건우,3,김기태,-1
1,0,0,0,0,1,0,1,0,0,1,1 박건우,3,김기태,-1
0,1,0,0,1,0,1,0,1,0,0,1 박건우,3,김기태,-1
0,1,0,0,0,1,0,1,1,0,0,1 박건우,3,김대우,3
0,0,1,1,0,0,0,1,0,1,0,1 박건우,3,심창민,-1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,류제국,1
1,0,0,1,0,0,0,1,0,1,0,1 박건우,3,류제국,1
0,1,0,0,0,1,1,0,1,0,0,1 박건우,3,류제국,1
0,1,0,0,1,0,0,1,1,0,0,1 박건우,3,류제국,1
0,0,1,1,0,0,1,0,0,1,0,1 박건우,3,유원상,2
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,유경국,-1
1,0,0,1,0,0,1,0,0,1,0,1 박건우,3,유경국,-1
0,1,0,0,0,1,1,0,0,1,0,1 박건우,3,윤지웅,5
0,0,1,1,0,0,0,1,1,0,0,1 박건우,3,이동현,2
0,0,1,1,0,0,1,0,1,0,0,1 박건우,3,임정우,3
1,0,0,0,1,0,1,0,0,0,1,3 박건우,3,소사,-1
1,0,0,1,0,0,1,0,1,0,0,3 박건우,3,소사,-1
0,1,0,1,0,0,0,1,1,0,0,3 박건우,3,소사,-1
0,0,1,0,0,1,0,1,1,0,0,3 박건우,3,소사,-1
0,0,1,0,0,1,1,0,0,1,0,3 박건우,3,김지용,5
1,0,0,1,0,0,0,1,1,0,0,3 박건우,3,박주현,-1
1,0,0,1,0,0,0,1,1,0,0,3 박건우,3,박주현,-1
0,1,0,0,0,1,0,1,1,0,0,3 박건우,3,박주현,-1
0,0,1,1,0,0,0,1,1,0,0,3 박건우,3,정용준,-1
1,0,0,0,1,0,1,0,0,0,1,3 박건우,3,신재영,3
1,0,0,1,0,0,0,1,1,0,0,3 박건우,3,신재영,3
0,1,0,1,0,0,0,1,0,1,0,3 박건우,3,신재영,3
0,0,1,1,0,0,1,0,1,0,0,3 박건우,3,김상수,1
0,0,1,0,0,1,0,1,1,0,0,3 박건우,3,김세현,1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,밴헤켄,-1
1,0,0,1,0,0,1,0,1,0,0,1 박건우,3,밴헤켄,-1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,카스티요,-1
1,0,0,0,0,1,0,1,1,0,0,1 박건우,3,카스티요,-1
0,1,0,0,0,1,1,0,1,0,0,1 박건우,3,카스티요,-1
0,1,0,0,0,1,0,1,1,0,0,1 박건우,3,심수창,2
0,0,1,0,0,1,0,1,1,0,0,1 박건우,3,송창식,2
0,0,1,0,1,0,0,1,0,1,0,1 박건우,3,권혁,2
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,심수창,2
1,0,0,0,0,1,0,1,0,1,0,1 박건우,3,심수창,2
0,1,0,0,0,1,0,1,1,0,0,1 박건우,3,심수창,2
0,0,1,0,1,0,0,1,0,1,0,1 박건우,3,박정진,-1
0,0,1,0,0,1,1,0,0,1,0,1 박건우,3,송창식,2
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,서캠프,-1
1,0,0,0,1,0,1,0,0,1,0,1 박건우,3,서캠프,-1
1,0,0,0,0,1,1,0,0,1,0,1 박건우,3,이동걸,-1
0,1,0,1,0,0,1,0,1,0,0,1 박건우,3,정대훈,-1
0,0,1,0,1,0,0,1,0,1,0,1 박건우,3,정대훈,-1
1,0,0,1,0,0,0,1,0,0,1,1 박건우,3,류제국,1
1,0,0,0,1,0,1,0,0,1,0,1 박건우,3,류제국,1
0,1,0,0,1,0,0,1,0,0,1,1 박건우,3,류제국,1
0,1,0,0,1,0,0,1,0,0,1,1 박건우,3,정현욱,-1
0,0,1,0,1,0,0,1,0,1,0,1 박건우,3,김지용,5
1,0,0,1,0,0,0,1,0,0,1,1 박건우,3,임찬규,1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,임찬규,1
0,1,0,0,1,0,0,1,1,0,0,1 박건우,3,임찬규,1
0,0,1,0,1,0,1,0,1,0,0,1 박건우,3,이준형,6
0,0,1,0,1,0,1,0,1,0,0,1 박건우,3,임정우,3
0,0,1,1,0,0,0,1,1,0,0,1 박건우,3,윤지웅,5
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,박진형,5
1,0,0,0,1,0,0,1,1,0,0,1 박건우,3,박진형,5
0,1,0,0,1,0,0,1,1,0,0,1 박건우,3,박진형,5
0,0,1,1,0,0,0,1,0,1,0,1 박건우,3,손승락,2
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,노경은,-1
1,0,0,0,0,1,1,0,0,0,1,1 박건우,3,노경은,-1
0,1,0,0,1,0,1,0,0,0,1,1 박건우,3,노경은,-1
0,0,1,0,0,1,0,1,1,0,0,1 박건우,3,홍성민,5
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,레일리,2
1,0,0,0,0,1,1,0,0,1,0,1 박건우,3,레일리,2
1,0,0,0,0,1,0,1,1,0,0,1 박건우,3,박시영,5
0,1,0,1,0,0,1,0,0,1,0,1 박건우,3,이명우,-1
0,0,1,0,1,0,0,1,0,1,0,1 박건우,3,강승현,-1
0,0,1,1,0,0,1,0,1,0,0,1 박건우,3,정대현,-1
1,0,0,1,0,0,0,1,0,0,1,1 박건우,3,임기준,5
1,0,0,1,0,0,1,0,1,0,0,1 박건우,3,한기주,3
1,0,0,0,0,1,1,0,1,0,0,1 박건우,3,한기주,3
0,1,0,0,0,1,1,0,1,0,0,1 박건우,3,김명찬,-1
0,0,1,0,0,1,1,0,0,1,0,1 박건우,3,김명찬,-1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,홍건희,3
1,0,0,0,0,1,1,0,1,0,0,1 박건우,3,홍건희,3
0,1,0,0,0,1,0,1,0,1,0,1 박건우,3,홍건희,3
0,0,1,0,1,0,1,0,1,0,0,1 박건우,3,최영필,-1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,플란데,-1
1,0,0,0,0,1,1,0,0,1,0,1 박건우,3,플란데,-1
0,1,0,0,0,1,1,0,0,1,0,1 박건우,3,플란데,-1
0,1,0,0,1,0,1,0,0,1,0,1 박건우,3,김대우,3
0,0,1,1,0,0,0,1,1,0,0,1 박건우,3,권오준,1
1,0,0,1,0,0,0,1,0,1,0,1 박건우,3,김기태,-1
1,0,0,0,0,1,1,0,1,0,0,1 박건우,3,김기태,-1
0,1,0,0,0,1,0,1,0,0,1,1 박건우,3,김기태,-1
0,1,0,0,1,0,0,1,1,0,0,1 박건우,3,권오준,1
0,0,1,1,0,0,0,1,0,1,0,1 박건우,3,장필준,5
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,최원태,3
1,0,0,1,0,0,1,0,0,1,0,1 박건우,3,최원태,3
0,1,0,1,0,0,0,1,1,0,0,1 박건우,3,최원태,3
0,1,0,1,0,0,1,0,1,0,0,1 박건우,3,양훈,-1
0,0,1,1,0,0,0,1,1,0,0,1 박건우,3,금민철,2
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,신재영,3
1,0,0,0,0,1,1,0,1,0,0,1 박건우,3,신재영,3
0,1,0,0,1,0,0,1,0,1,0,1 박건우,3,신재영,3
0,1,0,0,1,0,1,0,1,0,0,1 박건우,3,오주원,2
0,0,1,0,0,1,0,1,0,0,1,1 박건우,3,김정훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,윤규진,2
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,윤규진,2
0,1,0,0,1,0,1,0,0,1,0,1 박건우,3,윤규진,2
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,카스티요,-1
0,1,0,1,0,0,0,1,0,0,1,1 박건우,3,카스티요,-1
0,1,0,0,0,1,0,1,0,1,0,1 박건우,3,카스티요,-1
0,0,1,1,0,0,0,1,0,1,0,1 박건우,3,송창식,2
0,0,1,0,1,0,0,1,1,0,0,1 박건우,3,권혁,2
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,임준혁,-1
1,0,0,0,0,1,1,0,1,0,0,1 박건우,3,임준혁,-1
0,1,0,1,0,0,0,1,1,0,0,1 박건우,3,임준혁,-1
0,0,1,1,0,0,1,0,1,0,0,1 박건우,3,박정배,3
0,0,1,0,0,1,1,0,1,0,0,1 박건우,3,정영일,6
0,0,1,0,0,1,1,0,0,0,1,1 박건우,3,김지용,5
1,0,0,1,0,0,0,1,0,1,0,1 박건우,3,이준형,6
1,0,0,0,0,1,1,0,1,0,0,1 박건우,3,이준형,6
1,0,0,1,0,0,1,0,1,0,0,1 박건우,3,이준형,6
1,0,0,1,0,0,0,1,0,1,0,1 박건우,3,박세웅,1
1,0,0,0,0,1,1,0,0,1,0,1 박건우,3,박세웅,1
1,0,0,0,1,0,1,0,1,0,0,1 박건우,3,박세웅,1
0,1,0,0,1,0,0,1,1,0,0,1 박건우,3,배장호,3
0,0,1,0,1,0,0,1,0,1,0,1 박건우,3,이성민,-1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,양현종,0
1,0,0,0,1,0,1,0,0,1,0,1 박건우,3,양현종,0
0,1,0,0,1,0,0,1,1,0,0,1 박건우,3,양현종,0
0,0,1,0,0,1,0,1,1,0,0,1 박건우,3,박준표,5
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,김윤동,5
1,0,0,0,0,1,0,1,1,0,0,1 박건우,3,김윤동,5
0,1,0,0,0,1,1,0,1,0,0,1 박건우,3,김윤동,5
0,0,1,0,1,0,1,0,0,1,0,1 박건우,3,박준표,5
0,0,1,1,0,0,0,1,0,0,1,1 박건우,3,곽정철,-1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,이태양,1
1,0,0,0,1,0,0,1,1,0,0,1 박건우,3,이태양,1
0,1,0,0,0,1,1,0,1,0,0,1 박건우,3,이태양,1
0,1,0,0,0,1,1,0,0,0,1,1 박건우,3,심수창,2
0,0,1,0,0,1,1,0,0,1,0,1 박건우,3,정재원,5
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,밴와트,-1
1,0,0,1,0,0,1,0,0,1,0,1 박건우,3,밴와트,-1
0,1,0,0,1,0,0,1,0,0,1,1 박건우,3,밴와트,-1
0,0,1,0,0,1,0,1,1,0,0,1 박건우,3,밴와트,-1
1,0,0,0,0,1,0,1,1,0,0,6 박건우,3,로위,-1
0,1,0,0,1,0,0,1,1,0,0,6 박건우,3,로위,-1
0,0,1,1,0,0,0,1,0,1,0,6 박건우,3,로위,-1
0,0,1,0,1,0,0,1,1,0,0,6 박건우,3,배우열,6
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,윤성환,0
1,0,0,1,0,0,1,0,1,0,0,1 박건우,3,윤성환,0
0,1,0,0,1,0,0,1,1,0,0,1 박건우,3,윤성환,0
0,0,1,1,0,0,0,1,1,0,0,1 박건우,3,권오준,1
1,0,0,0,0,1,1,0,1,0,0,7 박건우,3,최충연,5
1,0,0,0,1,0,0,1,0,1,0,7 박건우,3,김대우,3
0,1,0,0,1,0,0,1,1,0,0,7 박건우,3,심창민,-1
0,0,1,0,1,0,0,1,0,1,0,7 박건우,3,권오준,1
1,0,0,1,0,0,0,1,0,1,0,5 박건우,3,레일리,2
1,0,0,1,0,0,0,1,0,0,1,5 박건우,3,레일리,2
0,1,0,1,0,0,0,1,0,1,0,5 박건우,3,레일리,2
0,0,1,0,0,1,1,0,0,1,0,5 박건우,3,이정민,-1
0,0,1,1,0,0,0,1,1,0,0,5 박건우,3,손승락,2
1,0,0,1,0,0,1,0,1,0,0,6 박건우,3,노경은,-1
0,1,0,1,0,0,0,1,1,0,0,6 박건우,3,노경은,-1
0,1,0,0,0,1,0,1,1,0,0,6 박건우,3,노경은,-1
0,0,1,0,1,0,0,1,0,1,0,6 박건우,3,박시영,5
0,0,1,1,0,0,0,1,1,0,0,6 박건우,3,이성민,-1
1,0,0,0,1,0,0,1,1,0,0,6 박건우,3,임찬규,1
0,1,0,1,0,0,0,1,0,0,1,6 박건우,3,임찬규,1
0,0,1,1,0,0,0,1,1,0,0,6 박건우,3,이동현,2
0,0,1,1,0,0,0,1,0,1,0,6 박건우,3,이승현,5
0,0,1,0,1,0,0,1,1,0,0,2 박건우,3,윤지웅,5
1,0,0,1,0,0,0,1,0,1,0,7 박건우,3,맥그레거,-1
0,1,0,0,0,1,0,1,1,0,0,7 박건우,3,맥그레거,-1
0,1,0,0,0,1,0,1,1,0,0,7 박건우,3,맥그레거,-1
0,0,1,1,0,0,0,1,0,1,0,7 박건우,3,김세현,1
1,0,0,0,0,1,0,1,1,0,0,7 박건우,3,양훈,-1
0,1,0,0,1,0,1,0,1,0,0,7 박건우,3,양훈,-1
0,1,0,0,1,0,1,0,1,0,0,7 박건우,3,김상수,1
0,0,1,1,0,0,0,1,1,0,0,7 박건우,3,박주현,-1
0,0,1,0,0,1,0,1,1,0,0,5 박건우,3,전유수,3
0,0,1,0,1,0,1,0,0,1,0,2 박건우,3,임창민,3
1,0,0,1,0,0,1,0,1,0,0,2 박건우,3,정대현,-1
1,0,0,1,0,0,0,1,1,0,0,2 박건우,3,엄상백,3
0,1,0,1,0,0,0,1,1,0,0,2 박건우,3,조무근,5
0,0,1,1,0,0,1,0,1,0,0,2 박건우,3,류희운,5
0,0,1,0,1,0,0,1,1,0,0,2 박건우,3,류희운,5
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,밴와트,-1
1,0,0,0,1,0,0,1,1,0,0,1 박건우,3,밴와트,-1
1,0,0,0,0,1,0,1,1,0,0,1 박건우,3,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,1 박건우,3,이창재,-1
0,0,1,0,1,0,0,1,0,1,0,1 박건우,3,배우열,6
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,정인욱,3
1,0,0,0,1,0,1,0,0,0,1,1 박건우,3,정인욱,3
0,1,0,0,1,0,0,1,1,0,0,1 박건우,3,정인욱,3
0,1,0,0,0,1,0,1,1,0,0,1 박건우,3,권오준,1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,주권,3
1,0,0,0,0,1,0,1,1,0,0,1 박건우,3,주권,3
0,1,0,0,0,1,1,0,1,0,0,1 박건우,3,주권,3
0,0,1,0,1,0,1,0,0,1,0,1 박건우,3,배우열,6
0,0,1,0,1,0,1,0,0,1,0,1 박건우,3,조무근,5
1,0,0,1,0,0,0,1,0,1,0,1 박건우,3,차우찬,0
1,0,0,1,0,0,1,0,0,1,0,1 박건우,3,차우찬,0
0,1,0,1,0,0,1,0,1,0,0,1 박건우,3,차우찬,0
0,1,0,0,0,1,1,0,0,1,0,1 박건우,3,차우찬,0
0,0,1,0,1,0,1,0,0,0,1,1 박건우,3,권오준,1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,카스티요,-1
1,0,0,0,1,0,0,1,0,0,1,1 박건우,3,카스티요,-1
0,1,0,0,0,1,0,1,0,0,1,1 박건우,3,카스티요,-1
0,1,0,0,1,0,1,0,1,0,0,1 박건우,3,김재영,5
0,0,1,0,1,0,1,0,0,1,0,1 박건우,3,정우람,2
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,장민재,3
1,0,0,0,1,0,1,0,1,0,0,1 박건우,3,장민재,3
0,1,0,1,0,0,0,1,0,1,0,1 박건우,3,김범수,5
0,1,0,0,0,1,1,0,0,1,0,1 박건우,3,정재원,5
0,0,1,0,1,0,0,1,1,0,0,1 박건우,3,김재영,5
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,밴헤켄,-1
1,0,0,0,0,1,0,1,0,1,0,1 박건우,3,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,1 박건우,3,밴헤켄,-1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,카스티요,-1
1,0,0,0,1,0,0,1,1,0,0,1 박건우,3,카스티요,-1
0,1,0,1,0,0,0,1,1,0,0,1 박건우,3,카스티요,-1
1,0,0,1,0,0,0,1,0,1,0,1 박건우,3,박시영,5
1,0,0,0,1,0,1,0,1,0,0,1 박건우,3,박시영,5
0,1,0,1,0,0,0,1,1,0,0,1 박건우,3,박시영,5
0,0,1,0,1,0,0,1,1,0,0,1 박건우,3,배장호,3
0,0,1,0,0,1,0,1,1,0,0,1 박건우,3,이정민,-1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,임찬규,1
1,0,0,1,0,0,0,1,0,1,0,1 박건우,3,임찬규,1
0,1,0,1,0,0,0,1,1,0,0,1 박건우,3,이준형,6
0,1,0,1,0,0,0,1,1,0,0,1 박건우,3,윤지웅,5
0,0,1,1,0,0,1,0,0,1,0,1 박건우,3,신승현,-1
0,0,1,0,1,0,0,1,1,0,0,1 박건우,3,정찬헌,3
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,스튜어트,-1
1,0,0,0,1,0,1,0,1,0,0,1 박건우,3,스튜어트,-1
0,1,0,0,0,1,0,1,0,1,0,1 박건우,3,스튜어트,-1
0,0,1,1,0,0,1,0,1,0,0,1 박건우,3,원종현,3
0,0,1,1,0,0,0,1,1,0,0,1 박건우,3,이민호,1
0,0,1,1,0,0,0,1,1,0,0,1 박건우,3,임창민,3
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,해커,2
1,0,0,0,1,0,0,1,1,0,0,1 박건우,3,해커,2
0,1,0,1,0,0,0,1,1,0,0,1 박건우,3,해커,2
0,0,1,1,0,0,0,1,0,0,1,1 박건우,3,해커,2
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,최금강,-1
0,1,0,1,0,0,0,1,1,0,0,1 박건우,3,최금강,-1
0,1,0,0,0,1,0,1,0,0,1,1 박건우,3,원종현,3
