1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,세든,-1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,전유수,0
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,채병용,2
1,0,0,0,0,1,1,0,0,0,1,4 김재환,3,김광현,1
1,0,0,1,0,0,0,1,0,1,0,4 김재환,3,김광현,1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,김광현,1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,박정배,2
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,피어밴드,1
0,1,0,1,0,0,1,0,0,1,0,4 김재환,3,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,피어밴드,1
0,0,1,0,1,0,1,0,0,1,0,4 김재환,3,김상수,0
0,0,1,0,0,1,0,1,0,0,1,4 김재환,3,마정길,-1
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,박주현,-1
1,0,0,0,0,1,0,1,0,1,0,4 김재환,3,박주현,-1
0,1,0,0,0,1,0,1,0,1,0,4 김재환,3,박주현,-1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,김정훈,-1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,김정훈,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,양훈,-1
1,0,0,0,0,1,1,0,0,1,0,4 김재환,3,양훈,-1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,양훈,-1
0,0,1,0,0,1,0,1,1,0,0,4 김재환,3,김상수,0
0,0,1,0,1,0,1,0,1,0,0,4 김재환,3,김세현,2
1,0,0,1,0,0,0,1,0,1,0,4 김재환,3,지크,-1
0,1,0,0,0,1,0,1,0,1,0,4 김재환,3,지크,-1
0,1,0,0,1,0,1,0,0,1,0,4 김재환,3,지크,-1
0,0,1,0,0,1,0,1,1,0,0,4 김재환,3,심동섭,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,정용운,3
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,정용운,3
0,1,0,1,0,0,1,0,1,0,0,4 김재환,3,정용운,3
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,임기준,0
0,0,1,0,0,1,1,0,1,0,0,4 김재환,3,배힘찬,-1
1,0,0,0,1,0,0,1,1,0,0,7 김재환,3,양현종,1
0,1,0,0,1,0,1,0,1,0,0,7 김재환,3,양현종,1
0,1,0,0,0,1,0,1,1,0,0,7 김재환,3,임기준,0
1,0,0,0,1,0,0,1,0,1,0,7 김재환,3,김원중,0
0,1,0,1,0,0,1,0,0,1,0,7 김재환,3,김원중,0
0,1,0,0,0,1,0,1,0,1,0,7 김재환,3,이성민,-1
0,0,1,0,1,0,0,1,1,0,0,7 김재환,3,차재용,-1
0,0,1,0,1,0,0,1,1,0,0,7 김재환,3,김유영,-1
1,0,0,0,0,1,1,0,0,1,0,5 김재환,3,박세웅,2
1,0,0,0,1,0,0,1,1,0,0,5 김재환,3,박세웅,2
0,1,0,0,1,0,0,1,0,0,1,5 김재환,3,강영식,-1
0,0,1,1,0,0,0,1,0,1,0,5 김재환,3,이정민,-1
1,0,0,0,1,0,0,1,1,0,0,7 김재환,3,박진형,2
0,1,0,1,0,0,1,0,1,0,0,7 김재환,3,박진형,2
0,0,1,1,0,0,0,1,1,0,0,7 김재환,3,이정민,-1
0,0,1,0,0,1,1,0,1,0,0,7 김재환,3,김유영,-1
1,0,0,0,0,1,0,1,1,0,0,7 김재환,3,정대현,-1
0,1,0,0,0,1,0,1,1,0,0,7 김재환,3,정대현,-1
0,1,0,0,0,1,1,0,1,0,0,7 김재환,3,조무근,1
0,0,1,0,0,1,1,0,1,0,0,7 김재환,3,엄상백,0
1,0,0,1,0,0,1,0,1,0,0,7 김재환,3,마리몬,-1
1,0,0,1,0,0,0,1,0,1,0,7 김재환,3,마리몬,-1
0,1,0,0,0,1,1,0,1,0,0,7 김재환,3,박세진,3
0,0,1,1,0,0,0,1,0,0,1,7 김재환,3,안상빈,-1
1,0,0,0,1,0,1,0,0,0,1,7 김재환,3,정성곤,0
1,0,0,0,1,0,0,1,1,0,0,7 김재환,3,엄상백,0
0,1,0,0,1,0,0,1,1,0,0,7 김재환,3,조무근,1
0,0,1,0,1,0,0,1,1,0,0,7 김재환,3,안상빈,-1
1,0,0,0,0,1,1,0,1,0,0,7 김재환,3,류제국,2
1,0,0,0,1,0,0,1,1,0,0,7 김재환,3,류제국,2
0,1,0,0,1,0,0,1,1,0,0,7 김재환,3,류제국,2
1,0,0,1,0,0,0,1,1,0,0,7 김재환,3,소사,-1
0,1,0,0,0,1,1,0,0,1,0,7 김재환,3,소사,-1
0,0,1,0,0,1,1,0,1,0,0,7 김재환,3,소사,-1
1,0,0,0,1,0,1,0,1,0,0,6 김재환,3,최동환,0
1,0,0,0,0,1,1,0,1,0,0,6 김재환,3,이재학,2
0,1,0,0,0,1,0,1,1,0,0,6 김재환,3,이재학,2
0,1,0,0,0,1,0,1,0,1,0,6 김재환,3,이재학,2
1,0,0,1,0,0,0,1,0,0,1,6 김재환,3,정수민,3
0,1,0,1,0,0,0,1,0,1,0,6 김재환,3,정수민,3
0,1,0,0,1,0,1,0,1,0,0,6 김재환,3,김진성,2
0,0,1,1,0,0,0,1,1,0,0,6 김재환,3,임창민,1
1,0,0,1,0,0,0,1,1,0,0,7 김재환,3,이민호,2
0,1,0,0,1,0,1,0,1,0,0,7 김재환,3,이민호,2
0,0,1,1,0,0,1,0,1,0,0,7 김재환,3,이민호,2
0,0,1,0,1,0,1,0,1,0,0,7 김재환,3,최금강,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,윤희상,2
1,0,0,0,1,0,1,0,0,1,0,4 김재환,3,윤희상,2
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,윤희상,2
0,0,1,0,1,0,1,0,1,0,0,4 김재환,3,신재웅,1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,세든,-1
1,0,0,0,0,1,0,1,0,1,0,4 김재환,3,세든,-1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,김주한,2
0,0,1,1,0,0,1,0,1,0,0,4 김재환,3,김주한,2
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,김광현,1
1,0,0,1,0,0,0,1,0,1,0,4 김재환,3,김광현,1
0,1,0,0,1,0,1,0,1,0,0,4 김재환,3,김광현,1
0,0,1,0,1,0,1,0,0,0,1,4 김재환,3,신재웅,1
1,0,0,0,0,1,1,0,0,1,0,4 김재환,3,장시환,0
1,0,0,0,0,1,0,1,1,0,0,4 김재환,3,장시환,0
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,장시환,0
0,0,1,0,1,0,0,1,0,1,0,4 김재환,3,이창재,-1
0,0,1,1,0,0,0,1,0,1,0,4 김재환,3,김사율,-1
1,0,0,0,1,0,1,0,1,0,0,6 김재환,3,주권,0
0,1,0,1,0,0,1,0,0,1,0,6 김재환,3,주권,0
0,0,1,0,1,0,0,1,0,1,0,6 김재환,3,피노,-1
0,0,1,0,0,1,0,1,0,0,1,6 김재환,3,김재윤,1
1,0,0,0,1,0,0,1,1,0,0,6 김재환,3,밴와트,-1
0,1,0,0,1,0,0,1,0,1,0,6 김재환,3,밴와트,-1
0,1,0,0,0,1,0,1,1,0,0,6 김재환,3,심재민,-1
0,0,1,0,1,0,0,1,1,0,0,6 김재환,3,조무근,1
0,0,1,0,0,1,1,0,1,0,0,6 김재환,3,이창재,-1
1,0,0,0,0,1,0,1,0,1,0,6 김재환,3,이명우,-1
0,1,0,0,1,0,1,0,1,0,0,6 김재환,3,이명우,-1
0,1,0,1,0,0,0,1,0,1,0,6 김재환,3,강영식,-1
0,0,1,0,0,1,0,1,1,0,0,6 김재환,3,박시영,3
1,0,0,0,1,0,0,1,0,0,1,4 김재환,3,린드블럼,1
1,0,0,0,1,0,1,0,1,0,0,4 김재환,3,린드블럼,1
0,1,0,0,1,0,1,0,0,1,0,4 김재환,3,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,박시영,3
0,0,1,0,1,0,0,1,1,0,0,4 김재환,3,손승락,1
1,0,0,0,0,1,0,1,0,1,0,5 김재환,3,레일리,1
0,1,0,1,0,0,1,0,0,1,0,5 김재환,3,레일리,1
0,1,0,0,1,0,0,1,1,0,0,5 김재환,3,레일리,1
0,0,1,0,1,0,1,0,1,0,0,5 김재환,3,레일리,1
0,0,1,0,0,1,1,0,1,0,0,5 김재환,3,손승락,1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,지크,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,지크,-1
0,1,0,1,0,0,0,1,0,1,0,4 김재환,3,지크,-1
0,0,1,0,0,1,0,1,0,1,0,4 김재환,3,홍건희,0
0,0,1,0,0,1,0,1,0,1,0,4 김재환,3,한기주,1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,임준혁,-1
1,0,0,0,0,1,0,1,1,0,0,4 김재환,3,임준혁,-1
0,1,0,1,0,0,1,0,0,1,0,4 김재환,3,임준혁,-1
0,0,1,0,0,1,0,1,1,0,0,4 김재환,3,전상현,0
0,0,1,0,1,0,0,1,1,0,0,4 김재환,3,김광수,-1
1,0,0,1,0,0,0,1,0,0,1,4 김재환,3,정동현,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,정동현,-1
0,1,0,0,1,0,0,1,0,1,0,4 김재환,3,정동현,-1
0,1,0,0,0,1,1,0,0,0,1,4 김재환,3,전상현,0
0,0,1,1,0,0,0,1,0,1,0,4 김재환,3,정용운,3
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,김기태,-1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,김기태,-1
0,0,1,0,1,0,0,1,0,0,1,4 김재환,3,김기태,-1
0,0,1,0,1,0,0,1,0,0,1,4 김재환,3,박근홍,0
1,0,0,0,1,0,1,0,0,1,0,4 김재환,3,차우찬,2
1,0,0,0,1,0,1,0,0,0,1,4 김재환,3,차우찬,2
0,1,0,0,0,1,0,1,0,1,0,4 김재환,3,차우찬,2
0,1,0,0,1,0,1,0,1,0,0,4 김재환,3,임대한,-1
0,0,1,0,0,1,0,1,0,0,1,4 김재환,3,백정현,0
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,정인욱,0
0,1,0,0,0,1,1,0,0,1,0,4 김재환,3,정인욱,0
0,1,0,0,1,0,0,1,0,0,1,4 김재환,3,정인욱,0
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,안지만,-1
1,0,0,0,0,1,1,0,0,0,1,4 김재환,3,장시환,0
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,장시환,0
0,1,0,0,1,0,0,1,0,0,1,4 김재환,3,이상화,0
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,이상화,0
0,0,1,0,0,1,0,1,1,0,0,4 김재환,3,이상화,0
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,주권,0
0,1,0,1,0,0,1,0,0,1,0,4 김재환,3,주권,0
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,주권,0
0,0,1,1,0,0,1,0,1,0,0,4 김재환,3,홍성용,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,켈리,4
1,0,0,0,0,1,0,1,1,0,0,4 김재환,3,켈리,4
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,켈리,4
0,0,1,0,0,1,0,1,1,0,0,4 김재환,3,켈리,4
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,박종훈,2
0,1,0,1,0,0,0,1,0,1,0,4 김재환,3,박종훈,2
0,1,0,0,0,1,1,0,1,0,0,4 김재환,3,박종훈,2
0,0,1,1,0,0,1,0,1,0,0,4 김재환,3,김주한,2
1,0,0,0,0,1,1,0,0,0,1,4 김재환,3,김태훈,2
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,김태훈,2
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,정영일,0
0,1,0,0,1,0,1,0,1,0,0,4 김재환,3,김승회,2
0,0,1,0,0,1,1,0,1,0,0,4 김재환,3,문광은,3
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,이민호,2
0,1,0,1,0,0,1,0,0,0,1,4 김재환,3,이민호,2
0,1,0,0,1,0,1,0,0,1,0,4 김재환,3,이민호,2
0,1,0,0,1,0,0,1,0,0,1,4 김재환,3,장현식,2
0,0,1,0,0,1,0,1,1,0,0,4 김재환,3,박상혁,-1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,스튜어트,-1
0,1,0,0,0,1,0,1,0,1,0,4 김재환,3,스튜어트,-1
0,1,0,1,0,0,0,1,0,1,0,4 김재환,3,스튜어트,-1
0,0,1,0,0,1,0,1,1,0,0,4 김재환,3,원종현,1
1,0,0,1,0,0,0,1,0,1,0,4 김재환,3,임서준,-1
1,0,0,0,0,1,0,1,0,0,1,4 김재환,3,임서준,-1
0,1,0,1,0,0,0,1,0,1,0,4 김재환,3,최금강,-1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,장현식,2
1,0,0,1,0,0,0,1,0,1,0,4 김재환,3,송신영,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,심수창,0
0,1,0,1,0,0,0,1,0,0,1,4 김재환,3,장민재,0
0,0,1,1,0,0,1,0,1,0,0,4 김재환,3,권혁,1
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,피어밴드,1
1,0,0,1,0,0,0,1,0,0,1,4 김재환,3,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,피어밴드,1
0,0,1,0,1,0,0,1,1,0,0,4 김재환,3,이보근,2
0,0,1,1,0,0,1,0,1,0,0,4 김재환,3,김세현,2
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,박주현,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,박주현,-1
0,1,0,1,0,0,1,0,0,1,0,4 김재환,3,박주현,-1
0,0,1,0,1,0,0,1,1,0,0,4 김재환,3,이정훈,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,지크,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,지크,-1
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,지크,-1
0,0,1,0,1,0,0,1,1,0,0,4 김재환,3,심동섭,-1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,임기준,0
1,0,0,0,0,1,0,1,0,0,1,4 김재환,3,임기준,0
0,1,0,0,1,0,0,1,0,1,0,4 김재환,3,김광수,-1
0,0,1,0,1,0,0,1,1,0,0,4 김재환,3,최영필,-1
0,0,1,0,0,1,0,1,0,1,0,4 김재환,3,임창용,-1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,홍건희,0
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,홍건희,0
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,홍건희,0
0,0,1,0,1,0,0,1,0,1,0,4 김재환,3,정동현,-1
1,0,0,0,1,0,1,0,1,0,0,3 김재환,3,스튜어트,-1
1,0,0,0,1,0,0,1,1,0,0,3 김재환,3,스튜어트,-1
0,1,0,1,0,0,1,0,0,1,0,3 김재환,3,스튜어트,-1
0,1,0,0,1,0,1,0,1,0,0,3 김재환,3,장현식,2
0,0,1,1,0,0,0,1,1,0,0,3 김재환,3,박준영,-1
1,0,0,0,0,1,0,1,0,1,0,3 김재환,3,이민호,2
1,0,0,0,0,1,0,1,0,1,0,3 김재환,3,이민호,2
0,1,0,0,0,1,0,1,1,0,0,3 김재환,3,이민호,2
0,0,1,0,0,1,0,1,1,0,0,3 김재환,3,김진성,2
1,0,0,0,1,0,0,1,1,0,0,3 김재환,3,해커,1
1,0,0,0,1,0,0,1,1,0,0,3 김재환,3,해커,1
0,1,0,1,0,0,0,1,0,1,0,3 김재환,3,김진성,2
0,0,1,0,0,1,1,0,1,0,0,3 김재환,3,임창민,1
1,0,0,0,0,1,0,1,1,0,0,6 김재환,3,윤성환,1
0,1,0,0,0,1,0,1,1,0,0,6 김재환,3,윤성환,1
0,0,1,1,0,0,1,0,1,0,0,6 김재환,3,윤성환,1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,차우찬,2
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,차우찬,2
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,차우찬,2
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,차우찬,2
1,0,0,1,0,0,1,0,0,1,0,2 김재환,3,김기태,-1
1,0,0,0,0,1,1,0,0,1,0,2 김재환,3,김기태,-1
0,1,0,0,0,1,1,0,1,0,0,2 김재환,3,김기태,-1
0,0,1,1,0,0,0,1,1,0,0,2 김재환,3,백정현,0
0,0,1,1,0,0,1,0,1,0,0,2 김재환,3,심창민,-1
1,0,0,0,1,0,0,1,1,0,0,2 김재환,3,류제국,2
1,0,0,1,0,0,1,0,0,0,1,2 김재환,3,류제국,2
0,1,0,1,0,0,0,1,1,0,0,2 김재환,3,류제국,2
0,0,1,1,0,0,0,1,0,1,0,2 김재환,3,윤지웅,2
0,0,1,1,0,0,1,0,1,0,0,2 김재환,3,유원상,0
0,0,1,0,0,1,0,1,1,0,0,2 김재환,3,최성훈,2
1,0,0,0,1,0,0,1,0,1,0,2 김재환,3,유경국,-1
1,0,0,1,0,0,0,1,1,0,0,2 김재환,3,최동환,0
0,1,0,0,0,1,0,1,1,0,0,2 김재환,3,윤지웅,2
0,0,1,0,1,0,0,1,1,0,0,2 김재환,3,이동현,1
1,0,0,1,0,0,0,1,0,1,0,6 김재환,3,소사,-1
1,0,0,0,0,1,1,0,0,1,0,6 김재환,3,소사,-1
0,1,0,1,0,0,0,1,0,1,0,6 김재환,3,소사,-1
0,0,1,0,1,0,1,0,1,0,0,6 김재환,3,김지용,2
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,박주현,-1
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,박주현,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,박주현,-1
0,0,1,0,1,0,0,1,1,0,0,4 김재환,3,정용준,-1
1,0,0,0,1,0,0,1,0,1,0,4 김재환,3,신재영,2
1,0,0,0,1,0,0,1,0,1,0,4 김재환,3,신재영,2
0,1,0,1,0,0,1,0,1,0,0,4 김재환,3,신재영,2
0,0,1,0,1,0,1,0,1,0,0,4 김재환,3,김상수,0
1,0,0,1,0,0,0,1,0,0,1,4 김재환,3,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,밴헤켄,-1
0,1,0,0,1,0,0,1,0,1,0,4 김재환,3,밴헤켄,-1
0,0,1,0,1,0,1,0,1,0,0,4 김재환,3,김정훈,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,카스티요,-1
1,0,0,0,0,1,0,1,0,0,1,4 김재환,3,카스티요,-1
0,1,0,0,1,0,1,0,0,1,0,4 김재환,3,카스티요,-1
0,1,0,1,0,0,0,1,0,0,1,4 김재환,3,심수창,0
1,0,0,0,1,0,1,0,1,0,0,4 김재환,3,심수창,0
1,0,0,0,1,0,0,1,0,1,0,4 김재환,3,심수창,0
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,심수창,0
0,0,1,0,1,0,0,1,1,0,0,4 김재환,3,송창식,0
0,0,1,0,1,0,0,1,0,1,0,4 김재환,3,정우람,4
1,0,0,0,0,1,1,0,0,1,0,4 김재환,3,서캠프,-1
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,서캠프,-1
0,1,0,0,1,0,0,1,0,1,0,4 김재환,3,이동걸,-1
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,정대훈,-1
0,0,1,0,0,1,1,0,0,1,0,4 김재환,3,정대훈,-1
1,0,0,1,0,0,0,1,0,1,0,4 김재환,3,허프,-1
1,0,0,0,1,0,1,0,0,1,0,4 김재환,3,허프,-1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,유재유,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,윤지웅,2
0,0,1,0,0,1,0,1,0,1,0,4 김재환,3,이승현,2
1,0,0,0,1,0,0,1,0,0,1,4 김재환,3,류제국,2
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,류제국,2
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,류제국,2
0,0,1,1,0,0,0,1,0,0,1,4 김재환,3,진해수,0
0,0,1,1,0,0,0,1,0,1,0,4 김재환,3,임정우,2
1,0,0,1,0,0,0,1,1,0,0,3 김재환,3,임찬규,0
1,0,0,0,0,1,0,1,1,0,0,3 김재환,3,임찬규,0
0,1,0,1,0,0,0,1,0,1,0,3 김재환,3,임찬규,0
0,0,1,1,0,0,0,1,0,1,0,3 김재환,3,이준형,0
0,0,1,1,0,0,0,1,1,0,0,3 김재환,3,임정우,2
0,0,1,0,1,0,1,0,1,0,0,3 김재환,3,윤지웅,2
1,0,0,0,1,0,1,0,0,1,0,4 김재환,3,박진형,2
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,박진형,2
0,0,1,0,1,0,0,1,1,0,0,4 김재환,3,박진형,2
0,0,1,0,0,1,1,0,0,1,0,4 김재환,3,손승락,1
1,0,0,1,0,0,0,1,0,0,1,4 김재환,3,노경은,-1
0,1,0,1,0,0,1,0,1,0,0,4 김재환,3,노경은,-1
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,노경은,-1
0,0,1,0,0,1,0,1,1,0,0,4 김재환,3,박시영,3
1,0,0,1,0,0,1,0,1,0,0,4 김재환,3,레일리,1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,레일리,1
0,1,0,0,1,0,1,0,1,0,0,4 김재환,3,박시영,3
0,1,0,0,1,0,1,0,1,0,0,4 김재환,3,이명우,-1
0,0,1,0,1,0,0,1,0,1,0,4 김재환,3,강승현,-1
1,0,0,1,0,0,1,0,1,0,0,4 김재환,3,임기준,0
1,0,0,0,1,0,0,1,0,1,0,4 김재환,3,한기주,1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,곽정철,-1
0,1,0,0,1,0,1,0,1,0,0,4 김재환,3,김명찬,-1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,홍건희,0
0,1,0,0,1,0,1,0,1,0,0,4 김재환,3,홍건희,0
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,홍건희,0
0,0,1,0,1,0,1,0,1,0,0,4 김재환,3,김윤동,2
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,플란데,-1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,플란데,-1
0,1,0,0,1,0,0,1,0,1,0,4 김재환,3,플란데,-1
0,1,0,0,1,0,1,0,1,0,0,4 김재환,3,박근홍,0
0,0,1,0,0,1,1,0,0,0,1,4 김재환,3,권오준,1
1,0,0,0,1,0,0,1,0,1,0,4 김재환,3,김기태,-1
1,0,0,0,1,0,1,0,0,1,0,4 김재환,3,김기태,-1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,박근홍,0
0,0,1,0,1,0,0,1,1,0,0,4 김재환,3,권오준,1
0,0,1,0,0,1,0,1,0,1,0,4 김재환,3,장필준,1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,최원태,1
1,0,0,0,1,0,1,0,0,1,0,4 김재환,3,최원태,1
0,1,0,0,0,1,1,0,0,1,0,4 김재환,3,최원태,1
0,1,0,0,0,1,0,1,0,0,1,4 김재환,3,양훈,-1
1,0,0,0,0,1,1,0,0,0,1,4 김재환,3,신재영,2
1,0,0,0,1,0,0,1,0,1,0,4 김재환,3,신재영,2
0,1,0,1,0,0,0,1,0,1,0,4 김재환,3,신재영,2
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,오주원,2
1,0,0,1,0,0,0,1,0,1,0,4 김재환,3,윤규진,2
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,윤규진,2
0,1,0,0,0,1,0,1,0,0,1,4 김재환,3,송은범,2
0,0,1,0,1,0,0,1,1,0,0,4 김재환,3,정재원,3
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,정재원,3
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,카스티요,-1
0,1,0,0,1,0,0,1,0,1,0,4 김재환,3,카스티요,-1
0,1,0,1,0,0,1,0,0,1,0,4 김재환,3,카스티요,-1
0,0,1,0,1,0,0,1,1,0,0,4 김재환,3,권혁,1
0,0,1,0,1,0,0,1,0,1,0,4 김재환,3,정우람,4
1,0,0,0,1,0,1,0,0,0,1,4 김재환,3,켈리,4
1,0,0,0,0,1,0,1,0,1,0,4 김재환,3,켈리,4
0,1,0,1,0,0,0,1,0,1,0,4 김재환,3,켈리,4
0,0,1,0,1,0,1,0,1,0,0,4 김재환,3,김광현,1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,서진용,2
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,임준혁,-1
0,1,0,0,1,0,1,0,0,1,0,4 김재환,3,임준혁,-1
0,1,0,1,0,0,0,1,0,1,0,4 김재환,3,신재웅,1
0,0,1,0,1,0,0,1,0,0,1,4 김재환,3,채병용,2
0,0,1,0,1,0,1,0,1,0,0,4 김재환,3,정영일,0
1,0,0,0,1,0,0,1,0,0,1,4 김재환,3,스튜어트,-1
1,0,0,0,1,0,1,0,1,0,0,4 김재환,3,스튜어트,-1
0,1,0,1,0,0,0,1,0,1,0,4 김재환,3,스튜어트,-1
0,0,1,1,0,0,0,1,0,1,0,4 김재환,3,장현식,2
0,0,1,0,0,1,0,1,1,0,0,4 김재환,3,임정호,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,최금강,-1
1,0,0,0,0,1,0,1,1,0,0,4 김재환,3,최금강,-1
0,1,0,1,0,0,1,0,1,0,0,4 김재환,3,최금강,-1
0,0,1,0,1,0,1,0,1,0,0,4 김재환,3,원종현,1
0,0,1,0,0,1,0,1,1,0,0,4 김재환,3,임창민,1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,소사,-1
0,1,0,0,1,0,1,0,0,0,1,4 김재환,3,소사,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,소사,-1
0,0,1,0,1,0,0,1,0,1,0,4 김재환,3,김지용,2
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,임정우,2
1,0,0,0,1,0,0,1,0,1,0,4 김재환,3,이준형,0
1,0,0,0,0,1,0,1,0,0,1,4 김재환,3,이준형,0
1,0,0,1,0,0,0,1,0,1,0,4 김재환,3,유원상,0
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,유원상,0
0,0,1,1,0,0,0,1,0,0,1,4 김재환,3,윤지웅,2
1,0,0,1,0,0,0,1,0,1,0,4 김재환,3,박세웅,2
1,0,0,0,1,0,0,1,0,1,0,4 김재환,3,박세웅,2
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,배장호,2
0,1,0,0,1,0,1,0,1,0,0,4 김재환,3,배장호,2
0,0,1,1,0,0,1,0,0,1,0,4 김재환,3,이성민,-1
1,0,0,1,0,0,0,1,0,0,1,4 김재환,3,양현종,1
1,0,0,0,0,1,0,1,1,0,0,4 김재환,3,양현종,1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,양현종,1
0,0,1,0,1,0,1,0,1,0,0,4 김재환,3,심동섭,-1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,김윤동,2
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,김윤동,2
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,한승혁,0
0,0,1,0,0,1,0,1,0,1,0,4 김재환,3,임창용,-1
