3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 박동원,-1,홍상삼,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,7 박동원,-1,송은범,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,7 박동원,-1,송은범,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,7 박동원,-1,장민재,A
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,7 박동원,-1,장민재,A
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,7 박동원,-1,장현식,A
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,7 박동원,-1,장현식,A
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,8 박동원,-1,레일리,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,8 박동원,-1,레일리,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,8 박동원,-1,배장호,A
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,8 박동원,-1,박세웅,A
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,8 박동원,-1,박세웅,A
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,8 박동원,-1,이성민,A
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,8 박동원,-1,소사,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,8 박동원,-1,소사,A
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,8 박동원,-1,소사,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,8 박동원,-1,정찬헌,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,8 박동원,-1,우규민,A
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,8 박동원,-1,우규민,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,8 박동원,-1,이동현,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,8 박동원,-1,봉중근,A
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,8 박동원,-1,허프,A
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,8 박동원,-1,허프,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,8 박동원,-1,류제국,A
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,8 박동원,-1,이동현,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,8 박동원,-1,김지용,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 박동원,-1,시스코,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,9 박동원,-1,시스코,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,9 박동원,-1,이윤학,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 박동원,-1,옥스프링,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 박동원,-1,옥스프링,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,9 박동원,-1,박세웅,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,9 박동원,-1,최원재,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 박동원,-1,윤근영,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 박동원,-1,켈리,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 박동원,-1,켈리,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 박동원,-1,켈리,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,9 박동원,-1,문광은,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,9 박동원,-1,험버,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 박동원,-1,험버,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 박동원,-1,스틴슨,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,9 박동원,-1,스틴슨,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,9 박동원,-1,스틴슨,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 박동원,-1,한승혁,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,9 박동원,-1,문경찬,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 박동원,-1,박준표,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 박동원,-1,홍건희,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9 박동원,-1,홍건희,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,9 박동원,-1,최영필,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,9 박동원,-1,마야,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,9 박동원,-1,마야,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,9 박동원,-1,진야곱,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 박동원,-1,진야곱,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 박동원,-1,유희관,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,9 박동원,-1,유희관,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,9 박동원,-1,니퍼트,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 박동원,-1,니퍼트,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 박동원,-1,니퍼트,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 박동원,-1,윤명준,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 박동원,-1,박세웅,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,9 박동원,-1,김민수,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 박동원,-1,김민수,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,9 박동원,-1,어윈,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,9 박동원,-1,어윈,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 박동원,-1,최원재,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 박동원,-1,이상화,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,9 박동원,-1,이상화,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,9 박동원,-1,홍성민,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 박동원,-1,허준혁,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,9 박동원,-1,린드블럼,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,9 박동원,-1,린드블럼,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 박동원,-1,린드블럼,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,9 박동원,-1,소사,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,9 박동원,-1,소사,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,9 박동원,-1,소사,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,9 박동원,-1,장진용,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,9 박동원,-1,장진용,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,9 박동원,-1,김선규,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,9 박동원,-1,이동현,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 박동원,-1,임지섭,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 박동원,-1,유원상,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 박동원,-1,유원상,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 박동원,-1,신재웅,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,8 박동원,-1,차우찬,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,8 박동원,-1,차우찬,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 박동원,-1,클로이드,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 박동원,-1,클로이드,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,9 박동원,-1,안지만,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 박동원,-1,피가로,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 박동원,-1,피가로,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,8 박동원,-1,피가로,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 박동원,-1,홍건희,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 박동원,-1,임준혁,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 박동원,-1,임준혁,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8 박동원,-1,서재응,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,8 박동원,-1,박준표,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,8 박동원,-1,최영필,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 박동원,-1,유창식,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 박동원,-1,린드블럼,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 박동원,-1,린드블럼,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 박동원,-1,린드블럼,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 박동원,-1,김성배,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,8 박동원,-1,이인복,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 박동원,-1,홍성민,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,8 박동원,-1,이정민,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 박동원,-1,김성배,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,9 박동원,-1,레일리,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 박동원,-1,레일리,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 박동원,-1,이정민,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 박동원,-1,정재훈,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,9 박동원,-1,강영식,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 박동원,-1,송은범,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,9 박동원,-1,송은범,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,9 박동원,-1,송은범,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9 박동원,-1,이동걸,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 박동원,-1,안영명,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 박동원,-1,이동걸,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,8 박동원,-1,정대훈,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 박동원,-1,박정진,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,8 박동원,-1,권혁,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 박동원,-1,소사,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 박동원,-1,소사,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 박동원,-1,임정우,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,8 박동원,-1,최동환,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 박동원,-1,임지섭,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 박동원,-1,김지용,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,8 박동원,-1,신재웅,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,8 박동원,-1,최동환,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,8 박동원,-1,윤지웅,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,8 박동원,-1,우규민,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 박동원,-1,우규민,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 박동원,-1,정찬헌,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 박동원,-1,손민한,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 박동원,-1,손민한,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,9 박동원,-1,찰리,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 박동원,-1,찰리,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,9 박동원,-1,이태양,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 박동원,-1,이민호,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,9 박동원,-1,임창민,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 박동원,-1,피가로,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 박동원,-1,피가로,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,9 박동원,-1,장원삼,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 박동원,-1,장원삼,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 박동원,-1,김기태,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 박동원,-1,권오준,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9 박동원,-1,백정현,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,9 박동원,-1,윤성환,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,9 박동원,-1,윤성환,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,9 박동원,-1,심창민,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,9 박동원,-1,신용운,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 박동원,-1,권오준,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,9 박동원,-1,켈리,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,9 박동원,-1,켈리,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9 박동원,-1,켈리,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 박동원,-1,이한진,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,9 박동원,-1,이재영,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,9 박동원,-1,윤희상,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,9 박동원,-1,윤희상,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 박동원,-1,문광은,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,9 박동원,-1,정우람,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,9 박동원,-1,전유수,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 박동원,-1,밴와트,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,9 박동원,-1,밴와트,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9 박동원,-1,밴와트,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 박동원,-1,윤길현,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 박동원,-1,배영수,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 박동원,-1,배영수,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 박동원,-1,박정진,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 박동원,-1,윤규진,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,9 박동원,-1,권혁,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,8 박동원,-1,탈보트,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 박동원,-1,탈보트,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,8 박동원,-1,탈보트,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,9 박동원,-1,안영명,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,9 박동원,-1,안영명,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,9 박동원,-1,송창식,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 박동원,-1,이동걸,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,9 박동원,-1,진야곱,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,9 박동원,-1,이재우,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,9 박동원,-1,이재우,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,9 박동원,-1,이원재,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 박동원,-1,윤명준,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,9 박동원,-1,마야,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 박동원,-1,마야,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,9 박동원,-1,오현택,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 박동원,-1,노경은,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 박동원,-1,노경은,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 박동원,-1,험버,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,9 박동원,-1,험버,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 박동원,-1,김진우,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,9 박동원,-1,김병현,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,8 박동원,-1,양현종,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 박동원,-1,양현종,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,8 박동원,-1,양현종,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,8 박동원,-1,윤석민,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 박동원,-1,스틴슨,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 박동원,-1,스틴슨,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 박동원,-1,스틴슨,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 박동원,-1,윤석민,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,9 박동원,-1,어윈,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,9 박동원,-1,조무근,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 박동원,-1,조무근,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 박동원,-1,정성곤,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,8 박동원,-1,고영표,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 박동원,-1,고영표,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,8 박동원,-1,고영표,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 박동원,-1,김민수,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,8 박동원,-1,김민수,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,8 박동원,-1,조무근,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 박동원,-1,이창재,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 박동원,-1,박세웅,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,9 박동원,-1,홍성민,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,9 박동원,-1,정재훈,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 박동원,-1,조현우,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9 박동원,-1,심수창,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,9 박동원,-1,송승준,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 박동원,-1,송승준,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,9 박동원,-1,송승준,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 박동원,-1,정재훈,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 박동원,-1,우규민,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,8 박동원,-1,우규민,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 박동원,-1,류제국,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,9 박동원,-1,류제국,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 박동원,-1,루카스,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,9 박동원,-1,정찬헌,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 박동원,-1,유먼,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 박동원,-1,유먼,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,8 박동원,-1,권혁,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,9 박동원,-1,린드블럼,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 박동원,-1,린드블럼,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 박동원,-1,김승회,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 박동원,-1,김승회,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 박동원,-1,심수창,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,9 박동원,-1,김성배,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 박동원,-1,이상화,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 박동원,-1,이상화,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,9 박동원,-1,홍성민,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 박동원,-1,홍성민,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,9 박동원,-1,클로이드,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 박동원,-1,클로이드,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 박동원,-1,유희관,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,9 박동원,-1,유희관,A
