1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¾çÇöÁ¾,0
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¾çÇöÁ¾,0
0,1,0,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,¾çÇöÁ¾,0
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÇíÅÍ,-1
1,0,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÇíÅÍ,-1
0,1,0,0,1,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,ÇíÅÍ,-1
0,0,1,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,ÇíÅÍ,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,Àå¿øÁØ,0
1,0,0,1,0,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,Àå¿øÁØ,0
0,1,0,1,0,0,1,0,0,1,0,1 ¹Ú¹Î¿ì,4,Àå¿øÁØ,0
0,0,1,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÇÔ´öÁÖ,3
0,0,1,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,±è°­·ü,3
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,º¸¿ìµ§,-1
1,0,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,º¸¿ìµ§,-1
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,º¸¿ìµ§,-1
0,0,1,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÀÌÇö½Â,2
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,³ë°æÀº,-1
1,0,0,0,0,1,1,0,0,1,0,1 ¹Ú¹Î¿ì,4,³ë°æÀº,-1
1,0,0,0,0,1,1,0,0,1,0,1 ¹Ú¹Î¿ì,4,³ë°æÀº,-1
0,1,0,0,0,1,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,ÇãÁØÇõ,5
0,0,1,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÀÌÇöÈ£,5
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,±è¹Î¿ì,5
1,0,0,1,0,0,0,1,0,0,1,1 ¹Ú¹Î¿ì,4,±è¹Î¿ì,5
0,1,0,0,0,1,0,1,0,0,1,1 ¹Ú¹Î¿ì,4,±è¹Î¿ì,5
0,1,0,0,1,0,1,0,0,1,0,1 ¹Ú¹Î¿ì,4,±è°æÅÂ,6
0,0,1,0,0,1,0,1,0,0,1,1 ¹Ú¹Î¿ì,4,¹ÚÁ¤Áø,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¼ÛÃ¢½Ä,2
1,0,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¼ÛÃ¢½Ä,2
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,Àå¹ÎÀç,3
0,1,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,±è°æÅÂ,6
0,0,1,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,¼ÛÃ¢Çö,5
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¸¶¿¡½ºÆ®¸®,-1
1,0,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¸¶¿¡½ºÆ®¸®,-1
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¸¶¿¡½ºÆ®¸®,-1
0,0,1,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,±ÇÇõ,2
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,À±¼ºÈ¯,0
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,À±¼ºÈ¯,0
0,1,0,1,0,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,À±¼ºÈ¯,0
0,0,1,1,0,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,¹éÁ¤Çö,1
0,0,1,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÀåÇÊÁØ,5
1,0,0,1,0,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,4,Â÷¿ìÂù,0
1,0,0,0,1,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,4,Â÷¿ìÂù,0
0,1,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,Â÷¿ìÂù,0
0,0,1,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÀåÇÊÁØ,5
0,0,1,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,±èµ¿È£,-1
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,À¥½ºÅÍ,-1
0,1,0,1,0,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,À¥½ºÅÍ,-1
0,1,0,0,0,1,1,0,0,0,1,2 ¹Ú¹Î¿ì,4,À¥½ºÅÍ,-1
0,0,1,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,À¥½ºÅÍ,-1
0,0,1,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¾ÈÁö¸¸,-1
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,¹ê¿ÍÆ®,-1
1,0,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¹ê¿ÍÆ®,-1
0,1,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¹ê¿ÍÆ®,-1
0,0,1,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,À±±Ù¿µ,3
0,0,1,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,Àå½ÃÈ¯,3
1,0,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,Á¤´ëÇö,-1
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,Á¤´ëÇö,-1
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÀÌ»óÈ­,5
0,1,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÀÌ»óÈ­,5
0,0,1,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,À±±Ù¿µ,3
0,0,1,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,À±±Ù¿µ,3
1,0,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,ÀÌÁØÇü,6
0,1,0,1,0,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,ÀÌÁØÇü,6
0,1,0,0,1,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,4,ÃÖ¼ºÈÆ,5
0,1,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¹è¹Î°ü,-1
0,0,1,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¹è¹Î°ü,-1
1,0,0,0,1,0,0,1,0,0,1,2 ¹Ú¹Î¿ì,4,·ùÁ¦±¹,1
1,0,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,·ùÁ¦±¹,1
0,1,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,·ùÁ¦±¹,1
0,1,0,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,À±Áö¿õ,5
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,ÄÚÇÁ·£µå,-1
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÄÚÇÁ·£µå,-1
0,1,0,0,0,1,0,1,0,0,1,2 ¹Ú¹Î¿ì,4,ÄÚÇÁ·£µå,-1
0,1,0,0,1,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,ÁøÇØ¼ö,3
0,0,1,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,À±Áö¿õ,5
1,0,0,1,0,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,4,ÀÌÅÂ¾ç,1
1,0,0,1,0,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,ÀÌÅÂ¾ç,1
0,1,0,1,0,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,4,ÀÌÅÂ¾ç,1
0,1,0,0,1,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,±ÇÇõ,2
0,0,1,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¼ÛÃ¢½Ä,2
1,0,0,1,0,0,1,0,0,0,1,2 ¹Ú¹Î¿ì,4,Àå¹ÎÀç,3
1,0,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,Àå¹ÎÀç,3
0,1,0,1,0,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,4,¹ÚÁ¤Áø,-1
0,1,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,¸¶¿¡½ºÆ®¸®,-1
0,0,1,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,Á¤´ëÈÆ,-1
0,0,1,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,ÀÌÀç¿ì,-1
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,¸¶¸®¸ó,-1
1,0,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¸¶¸®¸ó,-1
0,1,0,0,0,1,1,0,0,1,0,2 ¹Ú¹Î¿ì,4,¸¶¸®¸ó,-1
0,0,1,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,±èÀçÀ±,5
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¾ö»ó¹é,3
1,0,0,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,¾ö»ó¹é,3
0,1,0,1,0,0,0,1,0,0,1,2 ¹Ú¹Î¿ì,4,Á¶¹«±Ù,5
0,1,0,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,È«¼º¿ë,-1
0,0,1,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,Àå½ÃÈ¯,3
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÁÖ±Ç,3
1,0,0,0,1,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,ÁÖ±Ç,3
0,1,0,0,1,0,0,1,0,0,1,2 ¹Ú¹Î¿ì,4,½ÉÀç¹Î,-1
0,0,1,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,È«¼º¿ë,-1
0,0,1,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,°í¿µÇ¥,-1
0,0,1,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,±è»çÀ²,-1
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,½ÅÀç¿µ,3
1,0,0,0,1,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,4,½ÅÀç¿µ,3
0,1,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,½ÅÀç¿µ,3
0,0,1,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,ÇÏ¿µ¹Î,5
0,0,1,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,±è¼¼Çö,1
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,ÄÚ¿¤·Î,-1
1,0,0,0,0,1,1,0,0,0,1,2 ¹Ú¹Î¿ì,4,ÄÚ¿¤·Î,-1
0,1,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÄÚ¿¤·Î,-1
0,0,1,0,0,1,1,0,0,1,0,2 ¹Ú¹Î¿ì,4,ÇÏ¿µ¹Î,5
0,0,1,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,¹ÚÁ¤ÁØ,-1
1,0,0,1,0,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,4,ÇÇ¾î¹êµå,1
1,0,0,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÇÇ¾î¹êµå,1
0,1,0,0,0,1,0,1,0,0,1,2 ¹Ú¹Î¿ì,4,ÇÇ¾î¹êµå,1
0,0,1,0,0,1,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,±èÁ¤ÈÆ,-1
0,0,1,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,±èÁ¤ÈÆ,-1
1,0,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,Á¤ÀÎ¿í,3
1,0,0,1,0,0,1,0,0,0,1,2 ¹Ú¹Î¿ì,4,Á¤ÀÎ¿í,3
0,1,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,Á¤ÀÎ¿í,3
0,0,1,0,0,1,1,0,0,1,0,2 ¹Ú¹Î¿ì,4,ÀåÇÊÁØ,5
0,0,1,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¹Ú¹Î±Ô,-1
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,±è±âÅÂ,-1
1,0,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,±è±âÅÂ,-1
0,1,0,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,¹éÁ¤Çö,1
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,Àå¿ø»ï,0
0,1,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,Àå¿ø»ï,0
0,1,0,1,0,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,Àå¿ø»ï,0
0,0,1,1,0,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,¹Ú±ÙÈ«,3
0,0,1,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,½ÉÃ¢¹Î,-1
1,0,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,±è±¤Çö,0
1,0,0,0,0,1,1,0,0,1,0,2 ¹Ú¹Î¿ì,4,±è±¤Çö,0
0,1,0,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,±è±¤Çö,0
0,0,1,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,Ã¤º´¿ë,4
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÄÌ¸®,6
1,0,0,0,0,1,1,0,0,0,1,2 ¹Ú¹Î¿ì,4,ÄÌ¸®,6
0,1,0,1,0,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,ÄÌ¸®,6
0,0,1,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,½ÅÀç¿õ,3
0,0,1,0,0,1,1,0,0,1,0,2 ¹Ú¹Î¿ì,4,¹ÚÁ¤¹è,3
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,ÇÑ±âÁÖ,3
1,0,0,0,0,1,1,0,0,0,1,2 ¹Ú¹Î¿ì,4,ÇÑ±âÁÖ,3
0,1,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÇÑ±âÁÖ,3
0,1,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÀÌÁØ¿µ,-1
0,0,1,0,1,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,½Éµ¿¼·,-1
0,0,1,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,°ûÁ¤Ã¶,-1
1,0,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,ÁöÅ©,-1
1,0,0,0,1,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,ÁöÅ©,-1
1,0,0,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,ÁöÅ©,-1
0,1,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,À¯Ã¢½Ä,-1
0,1,0,0,0,1,1,0,0,0,1,2 ¹Ú¹Î¿ì,4,¹ÚÁØÇ¥,5
0,0,1,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¹ÚÁØÇ¥,5
1,0,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,Á¤¿ë¿î,6
1,0,0,0,1,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,Á¤¿ë¿î,6
0,1,0,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,Á¤¿ë¿î,6
0,1,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,½Éµ¿¼·,-1
0,0,1,0,1,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,4,È«°ÇÈñ,3
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,Àå¿øÁØ,0
1,0,0,0,0,1,1,0,0,1,0,2 ¹Ú¹Î¿ì,4,Àå¿øÁØ,0
0,1,0,0,0,1,1,0,0,0,1,2 ¹Ú¹Î¿ì,4,Àå¿øÁØ,0
0,0,1,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,Àå¿øÁØ,0
0,0,1,0,0,1,0,1,0,0,1,2 ¹Ú¹Î¿ì,4,ÀÌÇö½Â,2
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¹ÚÁøÇü,5
0,1,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¹ÚÁøÇü,5
0,1,0,0,0,1,0,1,0,0,1,2 ¹Ú¹Î¿ì,4,¹ÚÁøÇü,5
0,0,1,0,1,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,4,°­¿µ½Ä,-1
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¸°µåºí·³,1
1,0,0,0,1,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,¸°µåºí·³,1
0,1,0,1,0,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,¸°µåºí·³,1
0,1,0,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,±èÀ¯¿µ,-1
0,0,1,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¹Ú½Ã¿µ,5
0,0,1,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,°­½ÂÇö,-1
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÄÚ¿¤·Î,-1
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÄÚ¿¤·Î,-1
0,1,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÄÚ¿¤·Î,-1
0,0,1,0,1,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,±èÁ¤ÈÆ,-1
1,0,0,0,0,1,0,1,1,0,0,3 ¹Ú¹Î¿ì,4,±Ý¹ÎÃ¶,2
1,0,0,1,0,0,1,0,1,0,0,3 ¹Ú¹Î¿ì,4,±Ý¹ÎÃ¶,2
0,1,0,0,0,1,0,1,1,0,0,3 ¹Ú¹Î¿ì,4,ÃÖ¿øÅÂ,3
0,0,1,0,1,0,0,1,0,1,0,3 ¹Ú¹Î¿ì,4,ÃÖ¿øÅÂ,3
1,0,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,¹ÚÁÖÇö,-1
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,¹ÚÁÖÇö,-1
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,À±Èñ»ó,2
1,0,0,0,1,0,1,0,0,0,1,2 ¹Ú¹Î¿ì,4,À±Èñ»ó,2
0,1,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,À±Èñ»ó,2
0,0,1,0,1,0,1,0,0,0,1,9 ¹Ú¹Î¿ì,4,ÄÌ¸®,6
0,0,1,0,0,1,0,1,1,0,0,9 ¹Ú¹Î¿ì,4,¼Ò»ç,-1
0,0,1,1,0,0,1,0,0,1,0,9 ¹Ú¹Î¿ì,4,ÀÓÁ¤¿ì,3
0,0,1,0,0,1,0,1,1,0,0,9 ¹Ú¹Î¿ì,4,ÃÖµ¿È¯,5
1,0,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,¹ê¿ÍÆ®,-1
1,0,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¹ê¿ÍÆ®,-1
0,1,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¹ê¿ÍÆ®,-1
0,0,1,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,ÀÌÃ¢Àç,-1
0,1,0,1,0,0,1,0,1,0,0,4 ¹Ú¹Î¿ì,4,ÀÌ»óÈ­,5
0,0,1,0,1,0,0,1,0,0,1,4 ¹Ú¹Î¿ì,4,Á¶¹«±Ù,5
0,0,1,0,0,1,0,1,1,0,0,4 ¹Ú¹Î¿ì,4,ÀÌÃ¢Àç,-1
1,0,0,1,0,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,4,ÇÇ³ë,-1
1,0,0,0,1,0,1,0,0,0,1,2 ¹Ú¹Î¿ì,4,ÇÇ³ë,-1
0,1,0,1,0,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,4,½ÉÀç¹Î,-1
0,1,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,È«¼º¿ë,-1
0,0,1,1,0,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,4,¾ö»ó¹é,3
0,0,1,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,Á¤¼º°ï,3
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¼ÛÀº¹ü,4
1,0,0,0,0,1,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,¼ÛÀº¹ü,4
0,1,0,0,1,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,¼ÛÀº¹ü,4
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÀÌÅÂ¾ç,1
1,0,0,0,0,1,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,ÀÌÅÂ¾ç,1
0,1,0,0,1,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,¹ÚÁ¤Áø,-1
0,0,1,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,±ÇÇõ,2
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,ÇíÅÍ,-1
1,0,0,0,1,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,ÇíÅÍ,-1
0,1,0,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,ÇíÅÍ,-1
0,0,1,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÇíÅÍ,-1
1,0,0,1,0,0,0,1,1,0,0,7 ¹Ú¹Î¿ì,4,ÁöÅ©,-1
0,1,0,0,1,0,0,1,1,0,0,7 ¹Ú¹Î¿ì,4,ÁöÅ©,-1
0,0,1,1,0,0,0,1,0,1,0,7 ¹Ú¹Î¿ì,4,ÃÖ¿µÇÊ,-1
1,0,0,1,0,0,0,1,0,1,0,3 ¹Ú¹Î¿ì,4,ÀÓÁØÇõ,-1
1,0,0,0,1,0,1,0,1,0,0,3 ¹Ú¹Î¿ì,4,È«°ÇÈñ,3
0,1,0,1,0,0,0,1,1,0,0,3 ¹Ú¹Î¿ì,4,½Éµ¿¼·,-1
0,1,0,0,0,1,0,1,1,0,0,3 ¹Ú¹Î¿ì,4,Àü»óÇö,-1
0,0,1,0,1,0,0,1,1,0,0,3 ¹Ú¹Î¿ì,4,°ûÁ¤Ã¶,-1
1,0,0,1,0,0,0,1,1,0,0,7 ¹Ú¹Î¿ì,4,´ÏÆÛÆ®,4
0,1,0,1,0,0,1,0,0,1,0,7 ¹Ú¹Î¿ì,4,´ÏÆÛÆ®,4
0,1,0,1,0,0,0,1,1,0,0,7 ¹Ú¹Î¿ì,4,´ÏÆÛÆ®,4
0,0,1,0,1,0,0,1,0,1,0,7 ¹Ú¹Î¿ì,4,°í¿øÁØ,-1
1,0,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,Àå¿øÁØ,0
1,0,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,Àå¿øÁØ,0
0,1,0,0,1,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,4,Àå¿øÁØ,0
0,1,0,1,0,0,0,1,0,0,1,2 ¹Ú¹Î¿ì,4,ÀÌÇöÈ£,5
0,0,1,0,0,1,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,À±¸íÁØ,5
0,0,1,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,°í¿øÁØ,-1
1,0,0,0,0,1,0,1,0,0,1,3 ¹Ú¹Î¿ì,4,º¸¿ìµ§,-1
0,1,0,0,1,0,0,1,1,0,0,3 ¹Ú¹Î¿ì,4,º¸¿ìµ§,-1
0,1,0,0,0,1,1,0,0,0,1,3 ¹Ú¹Î¿ì,4,º¸¿ìµ§,-1
0,0,1,0,1,0,0,1,1,0,0,3 ¹Ú¹Î¿ì,4,º¸¿ìµ§,-1
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,³ë°æÀº,-1
1,0,0,0,1,0,0,1,0,0,1,2 ¹Ú¹Î¿ì,4,³ë°æÀº,-1
0,1,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÀÌ¼º¹Î,-1
0,1,0,0,0,1,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,¹Ú½Ã¿µ,5
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¼Û½ÂÁØ,0
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¼Û½ÂÁØ,0
0,1,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¼Û½ÂÁØ,0
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,½ÅÀç¿µ,3
1,0,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,½ÅÀç¿µ,3
0,1,0,0,0,1,0,1,0,0,1,2 ¹Ú¹Î¿ì,4,½ÅÀç¿µ,3
0,0,1,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÀÌº¸±Ù,1
0,0,1,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,±è»ó¼ö,1
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,ÃÖ¿øÅÂ,3
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,ÃÖ¿øÅÂ,3
0,1,0,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¿ÀÁÖ¿ø,2
0,1,0,0,1,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,4,ÀÌº¸±Ù,1
0,0,1,0,1,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,4,±è»ó¼ö,1
