1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,1,0,0,6 지석훈,4,홍건희,0
1,0,0,1,0,0,0,1,0,0,1,7 지석훈,4,양현종,1
0,1,0,1,0,0,0,1,0,1,0,7 지석훈,4,양현종,1
0,1,0,0,1,0,1,0,1,0,0,7 지석훈,4,양현종,1
0,0,1,0,0,1,1,0,1,0,0,7 지석훈,4,김태영,-1
0,0,1,0,1,0,0,1,0,0,1,7 지석훈,4,전유수,0
0,0,1,0,0,1,0,1,1,0,0,8 지석훈,4,김성배,-1
1,0,0,0,1,0,0,1,1,0,0,7 지석훈,4,탈보트,-1
0,1,0,0,0,1,0,1,0,1,0,7 지석훈,4,탈보트,-1
0,1,0,0,1,0,0,1,0,0,1,7 지석훈,4,탈보트,-1
1,0,0,0,0,1,0,1,1,0,0,7 지석훈,4,윤성환,1
0,1,0,0,1,0,1,0,1,0,0,7 지석훈,4,윤성환,1
0,0,1,1,0,0,0,1,1,0,0,9 지석훈,4,김건한,-1
1,0,0,1,0,0,0,1,1,0,0,7 지석훈,4,임정우,2
0,1,0,1,0,0,1,0,1,0,0,7 지석훈,4,임정우,2
0,1,0,1,0,0,0,1,1,0,0,7 지석훈,4,임정우,2
0,0,1,0,0,1,1,0,1,0,0,7 지석훈,4,유원상,0
1,0,0,1,0,0,0,1,1,0,0,8 지석훈,4,장진용,-1
0,1,0,0,1,0,0,1,0,1,0,8 지석훈,4,장진용,-1
0,0,1,0,1,0,1,0,1,0,0,8 지석훈,4,김선규,-1
0,0,1,0,0,1,1,0,1,0,0,8 지석훈,4,봉중근,-1
1,0,0,1,0,0,0,1,1,0,0,8 지석훈,4,소사,-1
0,1,0,0,1,0,0,1,0,1,0,8 지석훈,4,소사,-1
0,0,1,0,0,1,0,1,1,0,0,8 지석훈,4,소사,-1
0,0,1,0,0,1,0,1,0,1,0,8 지석훈,4,이동현,1
1,0,0,0,1,0,1,0,1,0,0,7 지석훈,4,백인식,2
0,1,0,0,1,0,1,0,0,1,0,7 지석훈,4,고효준,0
0,1,0,0,0,1,1,0,1,0,0,7 지석훈,4,이재영,-1
0,0,1,0,1,0,0,1,1,0,0,7 지석훈,4,전유수,0
1,0,0,1,0,0,0,1,0,1,0,7 지석훈,4,윤희상,2
0,1,0,0,1,0,0,1,1,0,0,7 지석훈,4,윤희상,2
0,1,0,1,0,0,0,1,1,0,0,7 지석훈,4,전유수,0
0,0,1,0,1,0,1,0,1,0,0,7 지석훈,4,문광은,3
1,0,0,1,0,0,0,1,0,1,0,7 지석훈,4,박세웅,2
0,1,0,0,1,0,1,0,0,1,0,7 지석훈,4,박세웅,2
0,0,1,0,1,0,1,0,1,0,0,7 지석훈,4,박세웅,2
0,0,1,1,0,0,0,1,0,1,0,7 지석훈,4,장시환,0
1,0,0,1,0,0,0,1,1,0,0,7 지석훈,4,어윈,-1
0,1,0,1,0,0,0,1,1,0,0,7 지석훈,4,어윈,-1
0,1,0,1,0,0,1,0,0,1,0,7 지석훈,4,최원재,-1
0,0,1,1,0,0,0,1,0,1,0,7 지석훈,4,조무근,1
0,0,1,1,0,0,0,1,0,1,0,7 지석훈,4,김민수,0
1,0,0,1,0,0,1,0,1,0,0,7 지석훈,4,엄상백,0
1,0,0,0,0,1,0,1,1,0,0,7 지석훈,4,시스코,-1
0,1,0,1,0,0,1,0,0,1,0,7 지석훈,4,고영표,-1
0,1,0,0,0,1,0,1,0,1,0,7 지석훈,4,이창재,-1
0,0,1,0,1,0,0,1,0,1,0,7 지석훈,4,김민수,0
1,0,0,0,1,0,0,1,1,0,0,7 지석훈,4,험버,-1
0,1,0,0,1,0,1,0,0,1,0,7 지석훈,4,험버,-1
0,1,0,1,0,0,0,1,1,0,0,7 지석훈,4,험버,-1
0,0,1,0,0,1,1,0,1,0,0,7 지석훈,4,김태영,-1
1,0,0,0,1,0,0,1,1,0,0,7 지석훈,4,양현종,1
0,1,0,0,0,1,1,0,0,0,1,7 지석훈,4,양현종,1
0,1,0,1,0,0,0,1,1,0,0,7 지석훈,4,한승혁,0
0,0,1,1,0,0,1,0,1,0,0,7 지석훈,4,최영필,-1
0,0,1,1,0,0,1,0,0,1,0,7 지석훈,4,윤석민,1
1,0,0,0,1,0,1,0,0,1,0,7 지석훈,4,스틴슨,-1
0,1,0,1,0,0,0,1,1,0,0,7 지석훈,4,스틴슨,-1
0,1,0,0,1,0,0,1,0,1,0,7 지석훈,4,스틴슨,-1
0,0,1,0,0,1,1,0,1,0,0,7 지석훈,4,한승혁,0
1,0,0,0,1,0,0,1,1,0,0,7 지석훈,4,레일리,1
1,0,0,0,0,1,0,1,1,0,0,7 지석훈,4,레일리,1
0,1,0,1,0,0,0,1,1,0,0,7 지석훈,4,레일리,1
0,0,1,1,0,0,0,1,1,0,0,7 지석훈,4,이정민,-1
1,0,0,0,1,0,1,0,1,0,0,7 지석훈,4,박세웅,2
1,0,0,0,0,1,1,0,0,0,1,7 지석훈,4,박세웅,2
0,1,0,1,0,0,0,1,0,0,1,7 지석훈,4,박세웅,2
0,0,1,1,0,0,0,1,1,0,0,7 지석훈,4,홍성민,1
1,0,0,1,0,0,0,1,0,1,0,7 지석훈,4,이상화,0
0,1,0,1,0,0,0,1,0,1,0,7 지석훈,4,이정민,-1
0,1,0,0,0,1,0,1,1,0,0,7 지석훈,4,이성민,-1
0,0,1,0,1,0,1,0,0,1,0,7 지석훈,4,김성배,-1
1,0,0,0,1,0,0,1,1,0,0,7 지석훈,4,소사,-1
0,1,0,0,1,0,0,1,1,0,0,7 지석훈,4,소사,-1
0,0,1,0,0,1,1,0,1,0,0,7 지석훈,4,소사,-1
1,0,0,1,0,0,0,1,1,0,0,7 지석훈,4,우규민,1
0,1,0,0,1,0,0,1,1,0,0,7 지석훈,4,우규민,1
0,0,1,0,1,0,0,1,0,1,0,7 지석훈,4,정찬헌,2
1,0,0,0,1,0,0,1,1,0,0,7 지석훈,4,윤성환,1
0,1,0,1,0,0,0,1,1,0,0,7 지석훈,4,윤성환,1
0,1,0,0,1,0,0,1,1,0,0,7 지석훈,4,심창민,-1
0,0,1,0,0,1,1,0,1,0,0,7 지석훈,4,신용운,-1
1,0,0,0,1,0,0,1,0,1,0,7 지석훈,4,차우찬,2
0,1,0,1,0,0,1,0,1,0,0,7 지석훈,4,차우찬,2
0,1,0,1,0,0,1,0,0,1,0,7 지석훈,4,차우찬,2
0,0,1,1,0,0,0,1,1,0,0,7 지석훈,4,심창민,-1
0,0,1,0,0,1,0,1,1,0,0,7 지석훈,4,임창용,-1
1,0,0,0,0,1,1,0,0,1,0,7 지석훈,4,클로이드,-1
0,1,0,1,0,0,0,1,0,1,0,7 지석훈,4,클로이드,-1
0,1,0,0,1,0,0,1,1,0,0,7 지석훈,4,클로이드,-1
0,0,1,0,1,0,0,1,1,0,0,7 지석훈,4,권오준,1
1,0,0,1,0,0,0,1,1,0,0,7 지석훈,4,엄상백,0
0,1,0,1,0,0,0,1,0,0,1,7 지석훈,4,엄상백,0
0,0,1,0,1,0,1,0,0,1,0,7 지석훈,4,최원재,-1
1,0,0,0,0,1,0,1,0,0,1,7 지석훈,4,조무근,1
0,1,0,1,0,0,0,1,0,1,0,7 지석훈,4,조무근,1
0,0,1,1,0,0,0,1,0,0,1,7 지석훈,4,최원재,-1
1,0,0,0,0,1,1,0,0,1,0,6 지석훈,4,정성곤,0
1,0,0,0,0,1,0,1,1,0,0,6 지석훈,4,정성곤,0
0,1,0,0,1,0,0,1,1,0,0,6 지석훈,4,김사율,-1
0,0,1,1,0,0,0,1,1,0,0,6 지석훈,4,최대성,2
1,0,0,0,0,1,1,0,1,0,0,7 지석훈,4,김동준,0
0,1,0,1,0,0,0,1,1,0,0,7 지석훈,4,김동준,0
0,1,0,1,0,0,1,0,1,0,0,7 지석훈,4,김동준,0
1,0,0,1,0,0,0,1,0,1,0,7 지석훈,4,피어밴드,1
0,1,0,0,1,0,0,1,1,0,0,7 지석훈,4,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,7 지석훈,4,김대우,0
0,1,0,0,0,1,0,1,1,0,0,7 지석훈,4,김대우,0
0,0,1,1,0,0,0,1,1,0,0,7 지석훈,4,마정길,-1
1,0,0,0,0,1,0,1,0,0,1,6 지석훈,4,김택형,3
1,0,0,0,1,0,0,1,0,1,0,6 지석훈,4,송신영,-1
0,1,0,1,0,0,0,1,1,0,0,6 지석훈,4,송신영,-1
1,0,0,1,0,0,0,1,0,0,1,7 지석훈,4,마야,-1
1,0,0,1,0,0,1,0,1,0,0,7 지석훈,4,김수완,-1
0,1,0,0,0,1,0,1,0,1,0,7 지석훈,4,김수완,-1
0,1,0,0,1,0,1,0,1,0,0,7 지석훈,4,이현호,0
0,0,1,0,0,1,1,0,1,0,0,7 지석훈,4,함덕주,1
1,0,0,0,1,0,0,1,1,0,0,7 지석훈,4,니퍼트,1
0,1,0,0,1,0,1,0,1,0,0,7 지석훈,4,니퍼트,1
0,1,0,0,0,1,1,0,0,1,0,7 지석훈,4,니퍼트,1
0,0,1,0,1,0,0,1,1,0,0,7 지석훈,4,이재우,-1
1,0,0,0,1,0,0,1,0,1,0,7 지석훈,4,유희관,2
1,0,0,0,0,1,1,0,1,0,0,7 지석훈,4,유희관,2
0,1,0,0,0,1,1,0,1,0,0,7 지석훈,4,유희관,2
0,0,1,0,0,1,1,0,1,0,0,7 지석훈,4,윤명준,2
1,0,0,1,0,0,0,1,1,0,0,7 지석훈,4,양현종,1
0,1,0,0,1,0,0,1,1,0,0,7 지석훈,4,양현종,1
1,0,0,0,1,0,0,1,1,0,0,7 지석훈,4,스틴슨,-1
0,1,0,0,0,1,0,1,1,0,0,7 지석훈,4,스틴슨,-1
0,1,0,0,0,1,0,1,1,0,0,7 지석훈,4,스틴슨,-1
0,0,1,1,0,0,0,1,1,0,0,7 지석훈,4,홍건희,0
0,0,1,0,0,1,1,0,1,0,0,7 지석훈,4,최영필,-1
1,0,0,1,0,0,0,1,1,0,0,7 지석훈,4,임준혁,-1
1,0,0,0,0,1,1,0,0,1,0,7 지석훈,4,임준혁,-1
0,1,0,0,0,1,0,1,1,0,0,7 지석훈,4,김태영,-1
0,0,1,0,0,1,1,0,1,0,0,7 지석훈,4,김병현,-1
1,0,0,1,0,0,0,1,1,0,0,7 지석훈,4,우규민,1
0,1,0,1,0,0,0,1,0,1,0,7 지석훈,4,우규민,1
0,1,0,0,0,1,0,1,1,0,0,7 지석훈,4,우규민,1
1,0,0,1,0,0,0,1,1,0,0,7 지석훈,4,루카스,-1
1,0,0,1,0,0,0,1,1,0,0,7 지석훈,4,류제국,2
0,1,0,0,1,0,0,1,1,0,0,7 지석훈,4,류제국,2
0,0,1,0,0,1,1,0,1,0,0,7 지석훈,4,류제국,2
1,0,0,1,0,0,0,1,1,0,0,7 지석훈,4,클로이드,-1
0,1,0,1,0,0,0,1,1,0,0,7 지석훈,4,클로이드,-1
0,0,1,1,0,0,0,1,1,0,0,7 지석훈,4,클로이드,-1
1,0,0,0,0,1,1,0,1,0,0,7 지석훈,4,피가로,-1
0,1,0,1,0,0,0,1,1,0,0,7 지석훈,4,피가로,-1
0,1,0,0,0,1,1,0,1,0,0,7 지석훈,4,피가로,-1
0,0,1,0,1,0,1,0,0,0,1,7 지석훈,4,심창민,-1
1,0,0,0,1,0,0,1,0,1,0,7 지석훈,4,장원삼,2
0,1,0,0,1,0,0,1,0,1,0,7 지석훈,4,장원삼,2
0,1,0,0,0,1,1,0,1,0,0,7 지석훈,4,박근홍,0
0,0,1,1,0,0,0,1,1,0,0,7 지석훈,4,조현근,-1
0,0,1,0,0,1,1,0,1,0,0,7 지석훈,4,김기태,-1
1,0,0,0,1,0,1,0,0,0,1,7 지석훈,4,박종훈,2
1,0,0,1,0,0,0,1,1,0,0,7 지석훈,4,고효준,0
0,1,0,0,0,1,1,0,1,0,0,7 지석훈,4,고효준,0
0,0,1,0,1,0,0,1,1,0,0,7 지석훈,4,이재영,-1
0,0,1,1,0,0,0,1,1,0,0,7 지석훈,4,이창욱,-1
1,0,0,0,1,0,1,0,1,0,0,8 지석훈,4,켈리,4
0,1,0,0,1,0,0,1,0,1,0,8 지석훈,4,켈리,4
0,1,0,0,0,1,0,1,1,0,0,8 지석훈,4,켈리,4
0,0,1,0,1,0,0,1,1,0,0,8 지석훈,4,문광은,3
1,0,0,0,1,0,0,1,1,0,0,7 지석훈,4,마야,-1
0,1,0,0,1,0,1,0,1,0,0,7 지석훈,4,마야,-1
0,1,0,1,0,0,1,0,0,1,0,7 지석훈,4,이재우,-1
1,0,0,0,0,1,0,1,0,0,1,7 지석훈,4,허준혁,0
0,1,0,1,0,0,0,1,1,0,0,7 지석훈,4,허준혁,0
0,0,1,1,0,0,0,1,1,0,0,7 지석훈,4,오현택,1
1,0,0,0,1,0,0,1,1,0,0,7 지석훈,4,유희관,2
0,1,0,0,1,0,1,0,0,0,1,7 지석훈,4,유희관,2
0,1,0,0,0,1,0,1,1,0,0,7 지석훈,4,유희관,2
1,0,0,1,0,0,1,0,1,0,0,7 지석훈,4,정대현,-1
0,1,0,0,1,0,0,1,0,1,0,7 지석훈,4,정대현,-1
0,0,1,0,0,1,0,1,1,0,0,7 지석훈,4,정대현,-1
0,0,1,0,0,1,0,1,0,1,0,7 지석훈,4,장시환,0
1,0,0,0,0,1,0,1,1,0,0,7 지석훈,4,옥스프링,-1
0,1,0,0,1,0,0,1,1,0,0,7 지석훈,4,옥스프링,-1
0,1,0,0,0,1,0,1,1,0,0,7 지석훈,4,옥스프링,-1
0,0,1,0,1,0,0,1,0,1,0,7 지석훈,4,윤근영,0
1,0,0,1,0,0,1,0,1,0,0,7 지석훈,4,조무근,1
1,0,0,0,0,1,1,0,1,0,0,7 지석훈,4,김사율,-1
0,1,0,0,0,1,0,1,0,1,0,7 지석훈,4,김사율,-1
0,0,1,0,0,1,1,0,0,1,0,7 지석훈,4,고영표,-1
0,0,1,0,0,1,1,0,1,0,0,7 지석훈,4,이창재,-1
1,0,0,1,0,0,0,1,1,0,0,7 지석훈,4,배영수,2
0,1,0,1,0,0,0,1,1,0,0,7 지석훈,4,배영수,2
0,0,1,0,0,1,1,0,1,0,0,7 지석훈,4,윤규진,2
1,0,0,0,0,1,0,1,0,0,1,7 지석훈,4,탈보트,-1
1,0,0,0,1,0,0,1,1,0,0,7 지석훈,4,탈보트,-1
0,1,0,1,0,0,0,1,0,1,0,7 지석훈,4,탈보트,-1
0,0,1,0,0,1,1,0,0,0,1,7 지석훈,4,권혁,1
1,0,0,0,0,1,0,1,1,0,0,7 지석훈,4,안영명,2
0,1,0,1,0,0,0,1,0,1,0,7 지석훈,4,안영명,2
0,1,0,0,1,0,0,1,1,0,0,7 지석훈,4,김기현,-1
0,0,1,0,1,0,0,1,1,0,0,7 지석훈,4,권혁,1
1,0,0,0,0,1,1,0,1,0,0,7 지석훈,4,스틴슨,-1
0,1,0,1,0,0,1,0,1,0,0,7 지석훈,4,스틴슨,-1
0,1,0,1,0,0,1,0,1,0,0,7 지석훈,4,김광수,-1
0,0,1,1,0,0,1,0,1,0,0,7 지석훈,4,심동섭,-1
1,0,0,1,0,0,0,1,1,0,0,7 지석훈,4,서재응,-1
1,0,0,0,1,0,1,0,1,0,0,7 지석훈,4,서재응,-1
1,0,0,0,1,0,0,1,0,0,1,7 지석훈,4,루카스,-1
0,1,0,1,0,0,1,0,1,0,0,7 지석훈,4,루카스,-1
0,1,0,0,0,1,0,1,1,0,0,7 지석훈,4,루카스,-1
0,0,1,0,1,0,1,0,1,0,0,7 지석훈,4,이동현,1
1,0,0,0,0,1,1,0,0,1,0,7 지석훈,4,류제국,2
0,1,0,1,0,0,0,1,1,0,0,7 지석훈,4,류제국,2
0,1,0,1,0,0,1,0,1,0,0,7 지석훈,4,류제국,2
0,0,1,0,1,0,1,0,1,0,0,7 지석훈,4,이동현,1
1,0,0,0,0,1,0,1,0,1,0,7 지석훈,4,소사,-1
0,1,0,0,0,1,0,1,1,0,0,7 지석훈,4,소사,-1
0,0,1,0,1,0,0,1,1,0,0,7 지석훈,4,신승현,-1
1,0,0,0,0,1,0,1,0,1,0,7 지석훈,4,레일리,1
0,1,0,0,1,0,1,0,0,1,0,7 지석훈,4,레일리,1
0,0,1,0,1,0,0,1,0,1,0,7 지석훈,4,레일리,1
0,0,1,1,0,0,0,1,1,0,0,7 지석훈,4,이성민,-1
1,0,0,0,1,0,1,0,1,0,0,7 지석훈,4,송승준,2
0,1,0,0,0,1,1,0,1,0,0,7 지석훈,4,송승준,2
0,0,1,1,0,0,0,1,1,0,0,7 지석훈,4,송승준,2
0,0,1,1,0,0,1,0,0,1,0,7 지석훈,4,홍성민,1
1,0,0,0,1,0,0,1,1,0,0,7 지석훈,4,안영명,2
0,1,0,0,0,1,1,0,1,0,0,7 지석훈,4,안영명,2
0,1,0,0,1,0,0,1,1,0,0,7 지석훈,4,송창식,0
1,0,0,1,0,0,0,1,1,0,0,7 지석훈,4,배영수,2
0,1,0,1,0,0,0,1,1,0,0,7 지석훈,4,배영수,2
0,1,0,1,0,0,0,1,0,1,0,7 지석훈,4,김기현,-1
0,0,1,0,1,0,1,0,1,0,0,7 지석훈,4,박정진,-1
0,0,1,0,1,0,0,1,0,1,0,7 지석훈,4,권혁,1
1,0,0,1,0,0,0,1,0,1,0,7 지석훈,4,엄상백,0
1,0,0,0,0,1,1,0,0,1,0,7 지석훈,4,엄상백,0
0,1,0,0,1,0,0,1,1,0,0,7 지석훈,4,주권,0
1,0,0,0,1,0,0,1,1,0,0,7 지석훈,4,한현희,2
0,1,0,1,0,0,0,1,1,0,0,7 지석훈,4,한현희,2
0,1,0,1,0,0,1,0,1,0,0,7 지석훈,4,한현희,2
0,0,1,0,1,0,0,1,1,0,0,7 지석훈,4,김대우,0
1,0,0,0,0,1,0,1,1,0,0,7 지석훈,4,김택형,3
0,1,0,0,0,1,0,1,1,0,0,7 지석훈,4,김세현,2
0,1,0,0,0,1,0,1,0,0,1,7 지석훈,4,김대우,0
0,0,1,0,1,0,0,1,1,0,0,7 지석훈,4,조상우,4
0,0,1,0,1,0,0,1,1,0,0,7 지석훈,4,문성현,0
1,0,0,0,1,0,0,1,1,0,0,7 지석훈,4,윤희상,2
1,0,0,0,0,1,0,1,1,0,0,7 지석훈,4,채병용,2
0,1,0,0,1,0,1,0,1,0,0,7 지석훈,4,전유수,0
0,0,1,1,0,0,1,0,1,0,0,7 지석훈,4,박종훈,2
1,0,0,1,0,0,0,1,1,0,0,7 지석훈,4,세든,-1
0,1,0,0,1,0,1,0,1,0,0,7 지석훈,4,전유수,0
0,1,0,1,0,0,1,0,1,0,0,7 지석훈,4,문광은,3
1,0,0,0,0,1,0,1,1,0,0,7 지석훈,4,켈리,4
0,1,0,0,0,1,0,1,1,0,0,7 지석훈,4,켈리,4
0,0,1,1,0,0,0,1,0,0,1,7 지석훈,4,문광은,3
0,0,1,0,1,0,0,1,1,0,0,7 지석훈,4,채병용,2
0,0,1,0,1,0,0,1,1,0,0,7 지석훈,4,윤길현,2
0,0,1,0,1,0,0,1,1,0,0,7 지석훈,4,박종훈,2
1,0,0,1,0,0,0,1,0,1,0,7 지석훈,4,레일리,1
0,1,0,1,0,0,1,0,1,0,0,7 지석훈,4,레일리,1
0,0,1,0,0,1,0,1,1,0,0,7 지석훈,4,레일리,1
1,0,0,1,0,0,1,0,1,0,0,7 지석훈,4,송승준,2
0,1,0,1,0,0,1,0,1,0,0,7 지석훈,4,송승준,2
0,1,0,0,1,0,1,0,0,1,0,7 지석훈,4,이정민,-1
0,0,1,0,1,0,1,0,1,0,0,7 지석훈,4,김승회,2
1,0,0,0,1,0,1,0,1,0,0,7 지석훈,4,심수창,0
1,0,0,0,0,1,0,1,0,1,0,7 지석훈,4,심수창,0
0,1,0,0,1,0,0,1,0,1,0,7 지석훈,4,홍성민,1
0,0,1,0,1,0,1,0,1,0,0,7 지석훈,4,이명우,-1
0,0,1,0,0,1,0,1,0,0,1,7 지석훈,4,이정민,-1
1,0,0,0,1,0,0,1,1,0,0,8 지석훈,4,허준혁,0
0,1,0,0,1,0,1,0,1,0,0,8 지석훈,4,허준혁,0
0,0,1,0,1,0,0,1,0,1,0,8 지석훈,4,윤명준,2
1,0,0,0,1,0,1,0,1,0,0,7 지석훈,4,진야곱,-1
0,1,0,0,1,0,1,0,0,1,0,7 지석훈,4,진야곱,-1
0,1,0,0,0,1,1,0,0,0,1,7 지석훈,4,이재우,-1
0,0,1,0,1,0,0,1,1,0,0,7 지석훈,4,함덕주,1
1,0,0,0,0,1,1,0,1,0,0,7 지석훈,4,스와잭,-1
0,1,0,0,0,1,1,0,0,1,0,7 지석훈,4,스와잭,-1
0,1,0,0,0,1,1,0,1,0,0,7 지석훈,4,스와잭,-1
0,0,1,1,0,0,0,1,1,0,0,7 지석훈,4,오현택,1
1,0,0,0,1,0,1,0,1,0,0,7 지석훈,4,피가로,-1
0,1,0,0,1,0,0,1,1,0,0,7 지석훈,4,피가로,-1
1,0,0,0,0,1,1,0,0,0,1,7 지석훈,4,차우찬,2
0,1,0,0,1,0,0,1,0,1,0,7 지석훈,4,차우찬,2
0,1,0,0,0,1,0,1,1,0,0,7 지석훈,4,차우찬,2
1,0,0,0,0,1,0,1,1,0,0,7 지석훈,4,클로이드,-1
0,1,0,0,0,1,0,1,1,0,0,7 지석훈,4,클로이드,-1
0,1,0,0,1,0,0,1,0,1,0,7 지석훈,4,심창민,-1
1,0,0,0,0,1,0,1,1,0,0,7 지석훈,4,김택형,3
0,1,0,0,1,0,0,1,0,1,0,7 지석훈,4,김택형,3
0,0,1,1,0,0,1,0,0,1,0,7 지석훈,4,한현희,2
0,0,1,1,0,0,0,1,1,0,0,7 지석훈,4,김정훈,-1
1,0,0,0,0,1,1,0,0,1,0,7 지석훈,4,피어밴드,1
0,1,0,0,1,0,0,1,1,0,0,7 지석훈,4,피어밴드,1
0,1,0,0,0,1,1,0,1,0,0,7 지석훈,4,피어밴드,1
0,0,1,0,0,1,1,0,1,0,0,7 지석훈,4,조상우,4
1,0,0,0,1,0,0,1,1,0,0,7 지석훈,4,밴헤켄,-1
1,0,0,0,0,1,0,1,1,0,0,7 지석훈,4,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,7 지석훈,4,밴헤켄,-1
0,0,1,0,1,0,0,1,1,0,0,7 지석훈,4,김대우,0
1,0,0,0,0,1,0,1,0,0,1,7 지석훈,4,류제국,2
1,0,0,1,0,0,0,1,1,0,0,7 지석훈,4,류제국,2
0,1,0,0,1,0,0,1,1,0,0,7 지석훈,4,신승현,-1
0,0,1,0,0,1,0,1,0,1,0,7 지석훈,4,신승현,-1
1,0,0,0,1,0,0,1,0,0,1,7 지석훈,4,이준형,0
1,0,0,0,1,0,0,1,1,0,0,7 지석훈,4,유원상,0
0,1,0,0,1,0,0,1,1,0,0,7 지석훈,4,임정우,2
0,0,1,1,0,0,0,1,0,1,0,7 지석훈,4,이동현,1
1,0,0,1,0,0,0,1,1,0,0,7 지석훈,4,박세웅,2
0,1,0,0,1,0,0,1,1,0,0,7 지석훈,4,박세웅,2
1,0,0,1,0,0,1,0,0,1,0,7 지석훈,4,레일리,1
1,0,0,0,0,1,0,1,1,0,0,7 지석훈,4,레일리,1
0,1,0,0,1,0,1,0,0,1,0,7 지석훈,4,레일리,1
0,1,0,0,0,1,1,0,1,0,0,7 지석훈,4,이인복,3
1,0,0,1,0,0,0,1,1,0,0,7 지석훈,4,임준혁,-1
0,1,0,0,0,1,0,1,1,0,0,7 지석훈,4,임준혁,-1
1,0,0,0,1,0,0,1,1,0,0,7 지석훈,4,송신영,-1
1,0,0,0,0,1,0,1,0,1,0,7 지석훈,4,김대우,0
0,1,0,1,0,0,0,1,1,0,0,7 지석훈,4,김대우,0
1,0,0,1,0,0,0,1,0,1,0,8 지석훈,4,김택형,3
1,0,0,0,0,1,0,1,0,1,0,8 지석훈,4,김택형,3
0,1,0,0,1,0,0,1,0,1,0,8 지석훈,4,김세현,2
0,0,1,0,1,0,1,0,1,0,0,8 지석훈,4,김세현,2
1,0,0,0,0,1,1,0,1,0,0,8 지석훈,4,스와잭,-1
0,1,0,0,0,1,0,1,1,0,0,8 지석훈,4,스와잭,-1
1,0,0,0,0,1,0,1,1,0,0,8 지석훈,4,장원준,2
0,1,0,0,1,0,0,1,1,0,0,8 지석훈,4,장원준,2
0,1,0,1,0,0,1,0,1,0,0,8 지석훈,4,장원준,2
0,0,1,1,0,0,1,0,1,0,0,8 지석훈,4,노경은,-1
1,0,0,1,0,0,1,0,1,0,0,8 지석훈,4,저마노,-1
1,0,0,0,0,1,0,1,0,1,0,8 지석훈,4,저마노,-1
0,1,0,1,0,0,0,1,1,0,0,8 지석훈,4,홍성무,0
0,0,1,0,1,0,0,1,0,0,1,8 지석훈,4,장시환,0
1,0,0,1,0,0,0,1,1,0,0,8 지석훈,4,윤근영,0
0,1,0,0,1,0,0,1,1,0,0,8 지석훈,4,윤근영,0
0,1,0,0,0,1,1,0,1,0,0,8 지석훈,4,조무근,1
0,0,1,1,0,0,0,1,1,0,0,8 지석훈,4,김재윤,1
1,0,0,1,0,0,0,1,0,1,0,8 지석훈,4,탈보트,-1
0,1,0,1,0,0,0,1,0,1,0,8 지석훈,4,탈보트,-1
0,0,1,0,1,0,1,0,0,0,1,8 지석훈,4,탈보트,-1
0,0,1,0,1,0,0,1,1,0,0,8 지석훈,4,박정진,-1
1,0,0,0,1,0,1,0,1,0,0,8 지석훈,4,송은범,2
0,1,0,1,0,0,0,1,1,0,0,8 지석훈,4,송은범,2
0,1,0,0,1,0,0,1,0,0,1,8 지석훈,4,이동걸,-1
0,0,1,1,0,0,0,1,1,0,0,8 지석훈,4,김범수,3
0,0,1,0,0,1,0,1,1,0,0,8 지석훈,4,김범수,3
1,0,0,1,0,0,0,1,1,0,0,7 지석훈,4,윤성환,1
0,1,0,0,1,0,0,1,1,0,0,7 지석훈,4,윤성환,1
0,1,0,0,0,1,0,1,1,0,0,7 지석훈,4,윤성환,1
1,0,0,1,0,0,1,0,1,0,0,7 지석훈,4,켈리,4
0,1,0,0,0,1,0,1,1,0,0,7 지석훈,4,켈리,4
0,1,0,1,0,0,1,0,1,0,0,7 지석훈,4,켈리,4
0,0,1,0,0,1,0,1,1,0,0,7 지석훈,4,전유수,0
1,0,0,0,0,1,1,0,1,0,0,7 지석훈,4,세든,-1
0,1,0,1,0,0,1,0,1,0,0,7 지석훈,4,세든,-1
0,1,0,0,1,0,0,1,0,0,1,7 지석훈,4,세든,-1
0,0,1,0,0,1,0,1,1,0,0,7 지석훈,4,윤길현,2
0,0,1,0,0,1,0,1,1,0,0,2 지석훈,4,루카스,-1
0,0,1,0,0,1,0,1,1,0,0,2 지석훈,4,이동현,1
1,0,0,0,1,0,0,1,1,0,0,8 지석훈,4,로저스,-1
0,1,0,0,0,1,0,1,1,0,0,8 지석훈,4,로저스,-1
1,0,0,0,0,1,0,1,0,1,0,8 지석훈,4,배영수,2
0,1,0,0,0,1,0,1,1,0,0,8 지석훈,4,배영수,2
0,0,1,1,0,0,0,1,1,0,0,8 지석훈,4,송창식,0
0,0,1,1,0,0,1,0,1,0,0,8 지석훈,4,권혁,1
1,0,0,0,1,0,0,1,0,1,0,8 지석훈,4,레일리,1
0,1,0,1,0,0,0,1,1,0,0,8 지석훈,4,레일리,1
0,1,0,1,0,0,0,1,1,0,0,8 지석훈,4,이성민,-1
0,0,1,0,0,1,1,0,0,0,1,8 지석훈,4,정대현,-1
0,0,1,0,1,0,0,1,1,0,0,8 지석훈,4,김승회,2
1,0,0,1,0,0,0,1,1,0,0,8 지석훈,4,이명우,-1
