1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,Á¤ÂùÇå,3
1,0,0,1,0,0,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,À¯Èñ°ü,1
1,0,0,0,1,0,1,0,0,1,0,2 ¸ðÃ¢¹Î,5,À¯Èñ°ü,1
0,1,0,1,0,0,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,À¯Èñ°ü,1
0,0,1,0,0,1,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,À¯Èñ°ü,1
0,0,1,0,0,1,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,ÀÌ¿ëÂù,-1
1,0,0,0,1,0,0,1,0,0,1,2 ¸ðÃ¢¹Î,5,±è¸í½Å,-1
1,0,0,1,0,0,1,0,0,1,0,2 ¸ðÃ¢¹Î,5,±è¸í½Å,-1
0,1,0,0,0,1,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,±è¸í½Å,-1
0,0,1,0,0,1,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,±è½ÂÈ¸,0
0,0,1,0,0,1,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,±è°­·ü,0
1,0,0,0,1,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,Àå¿øÁØ,3
1,0,0,0,1,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,Àå¿øÁØ,3
0,1,0,1,0,0,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,Àå¿øÁØ,3
0,0,1,0,0,1,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,Àå¿øÁØ,3
1,0,0,1,0,0,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,·¹ÀÏ¸®,-1
1,0,0,0,0,1,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,·¹ÀÏ¸®,-1
0,1,0,0,0,1,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,·¹ÀÏ¸®,-1
0,0,1,0,1,0,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,À±±æÇö,2
0,0,1,0,1,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,ÀÌÁ¤¹Î,-1
1,0,0,1,0,0,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,±è¿øÁß,-1
1,0,0,0,1,0,1,0,0,1,0,6 ¸ðÃ¢¹Î,5,±è¿øÁß,-1
0,1,0,1,0,0,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,¼Û½ÂÁØ,3
0,0,1,0,1,0,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,¼Û½ÂÁØ,3
0,0,1,0,0,1,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,±èÀ¯¿µ,-1
1,0,0,0,1,0,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,¹ÚÁøÇü,-1
0,1,0,1,0,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,¹ÚÁøÇü,-1
0,1,0,0,0,1,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,¹ÚÁøÇü,-1
0,0,1,0,0,1,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,Àå½ÃÈ¯,2
1,0,0,0,1,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,ÃÖÃæ¿¬,-1
0,1,0,1,0,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,ÃÖÃæ¿¬,-1
0,1,0,0,0,1,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,±Ç¿ÀÁØ,2
0,0,1,1,0,0,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,ÀåÇÊÁØ,-1
0,0,1,1,0,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,±è½ÃÇö,-1
1,0,0,0,1,0,1,0,0,1,0,6 ¸ðÃ¢¹Î,5,Àå¿ø»ï,0
1,0,0,0,0,1,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,Àå¿ø»ï,0
0,1,0,0,1,0,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,ÀÌ¼ö¹Î,-1
0,1,0,1,0,0,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,ÀÌ¼ö¹Î,-1
0,0,1,0,1,0,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,±è½ÃÇö,-1
0,0,1,0,0,1,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,±è½ÂÇö,-1
1,0,0,0,1,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,ÆäÆ®¸¯,-1
1,0,0,0,0,1,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,ÆäÆ®¸¯,-1
0,1,0,0,1,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,ÆäÆ®¸¯,-1
0,0,1,0,0,1,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,ÀåÇÊÁØ,-1
1,0,0,0,1,0,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,·ÎÄ¡,-1
0,1,0,0,0,1,1,0,0,1,0,6 ¸ðÃ¢¹Î,5,·ÎÄ¡,-1
0,0,1,1,0,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,¾ö»ó¹é,-1
1,0,0,0,1,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,Á¤´ëÇö,-1
1,0,0,1,0,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,Á¤´ëÇö,-1
0,1,0,1,0,0,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,Á¤´ëÇö,-1
0,0,1,0,1,0,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,¹èÁ¦¼º,-1
1,0,0,1,0,0,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,ÇÇ¾î¹êµå,-1
1,0,0,1,0,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,ÇÇ¾î¹êµå,-1
0,1,0,0,0,1,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,ÇÇ¾î¹êµå,-1
0,0,1,1,0,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,ÀÌ»óÈ­,4
1,0,0,1,0,0,1,0,0,1,0,2 ¸ðÃ¢¹Î,5,¾çÇöÁ¾,1
1,0,0,0,1,0,1,0,0,1,0,2 ¸ðÃ¢¹Î,5,¾çÇöÁ¾,1
0,1,0,0,0,1,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,¾çÇöÁ¾,1
0,0,1,0,0,1,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,¹ÚÁöÈÆ,-1
1,0,0,1,0,0,1,0,0,0,1,2 ¸ðÃ¢¹Î,5,±èÁø¿ì,-1
1,0,0,0,1,0,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,±èÁø¿ì,-1
0,1,0,0,1,0,0,1,0,0,1,2 ¸ðÃ¢¹Î,5,±èÁø¿ì,-1
0,0,1,1,0,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,±èÀ±µ¿,-1
0,0,1,0,0,1,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,±èÀ±µ¿,-1
0,0,1,1,0,0,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,ÇÑ½ÂÇõ,3
1,0,0,0,1,0,1,0,0,1,0,6 ¸ðÃ¢¹Î,5,ÀÓ±â¿µ,-1
0,1,0,1,0,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,ÀÓ±â¿µ,-1
0,1,0,0,0,1,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,ÀÓ±â¿µ,-1
0,0,1,0,0,1,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,¼Õ¿µ¹Î,-1
0,0,1,0,0,1,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,±è±¤¼ö,-1
1,0,0,0,1,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,·ùÁ¦±¹,-1
0,1,0,0,1,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,·ùÁ¦±¹,-1
0,0,1,1,0,0,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,·ùÁ¦±¹,-1
0,0,1,0,1,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,À±Áö¿õ,4
1,0,0,0,1,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,ÀÓÂù±Ô,-1
0,1,0,1,0,0,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,ÀÓÂù±Ô,-1
0,1,0,0,0,1,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,ÀÓÂù±Ô,-1
0,0,1,0,1,0,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,°í¿ì¼®,-1
1,0,0,1,0,0,1,0,0,1,0,2 ¸ðÃ¢¹Î,5,Â÷¿ìÂù,1
1,0,0,0,0,1,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,Â÷¿ìÂù,1
0,1,0,1,0,0,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,Â÷¿ìÂù,1
0,0,1,0,1,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,±èÁö¿ë,-1
0,0,1,0,1,0,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,½ÅÁ¤¶ô,-1
1,0,0,0,1,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,ÆäÆ®¸¯,-1
1,0,0,0,0,1,1,0,0,1,0,2 ¸ðÃ¢¹Î,5,ÆäÆ®¸¯,-1
0,1,0,0,0,1,1,0,0,0,1,2 ¸ðÃ¢¹Î,5,ÆäÆ®¸¯,-1
0,0,1,1,0,0,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,ÆäÆ®¸¯,-1
1,0,0,0,0,1,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,ÃÖÁö±¤,-1
1,0,0,1,0,0,1,0,0,1,0,5 ¸ðÃ¢¹Î,5,¹éÁ¤Çö,5
0,1,0,0,1,0,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,¹éÁ¤Çö,5
0,0,1,1,0,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,ÀåÇÊÁØ,-1
1,0,0,1,0,0,0,1,0,0,1,5 ¸ðÃ¢¹Î,5,¿ì±Ô¹Î,0
1,0,0,0,1,0,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,¿ì±Ô¹Î,0
0,1,0,1,0,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,¿ì±Ô¹Î,0
0,1,0,0,1,0,1,0,0,1,0,5 ¸ðÃ¢¹Î,5,ÀÌ½ÂÇö,-1
0,0,1,1,0,0,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,ÀÌ½ÂÇö,-1
1,0,0,0,1,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,ÃÖ¿øÅÂ,-1
0,1,0,0,1,0,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,ÃÖ¿øÅÂ,-1
0,1,0,1,0,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,ÃÖ¿øÅÂ,-1
0,0,1,0,0,1,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,ÇÏ¿µ¹Î,2
1,0,0,1,0,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,½ÅÀç¿µ,-1
0,1,0,0,1,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,½ÅÀç¿µ,-1
0,0,1,1,0,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,½ÅÀç¿µ,-1
0,0,1,0,0,1,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,±è¼¼Çö,0
1,0,0,0,1,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,·ÎÄ¡,-1
1,0,0,0,0,1,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,·ÎÄ¡,-1
0,1,0,0,0,1,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,·ÎÄ¡,-1
0,0,1,1,0,0,0,1,1,0,0,8 ¸ðÃ¢¹Î,5,°í¿µÇ¥,-1
0,0,1,1,0,0,0,1,1,0,0,8 ¸ðÃ¢¹Î,5,±èÀçÀ±,-1
1,0,0,0,1,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,Á¤¼º°ï,-1
0,1,0,0,1,0,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,Á¤¼º°ï,-1
0,1,0,0,0,1,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,Á¤¼º°ï,-1
0,0,1,0,0,1,1,0,0,1,0,2 ¸ðÃ¢¹Î,5,¹è¿ì¿­,-1
1,0,0,0,1,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,´ÏÆÛÆ®,1
0,1,0,1,0,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,´ÏÆÛÆ®,1
0,1,0,0,1,0,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,´ÏÆÛÆ®,1
1,0,0,0,1,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,Àå¿øÁØ,3
0,1,0,1,0,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,Àå¿øÁØ,3
0,1,0,1,0,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,±è½ÂÈ¸,0
0,0,1,0,0,1,1,0,1,0,0,7 ¸ðÃ¢¹Î,5,±è¼º¹è,-1
1,0,0,0,0,1,0,1,1,0,0,8 ¸ðÃ¢¹Î,5,ÇÔ´öÁÖ,0
0,1,0,1,0,0,0,1,1,0,0,8 ¸ðÃ¢¹Î,5,±è½ÂÈ¸,0
0,0,1,1,0,0,0,1,1,0,0,8 ¸ðÃ¢¹Î,5,ÀÌÇö½Â,2
0,0,1,0,1,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,¹ÚÁ¤¹è,0
0,0,1,0,0,1,1,0,0,1,0,7 ¸ðÃ¢¹Î,5,Çã°Ç¿±,-1
1,0,0,0,1,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,±èÅÂÈÆ,-1
1,0,0,0,1,0,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,±èÅÂÈÆ,-1
0,1,0,1,0,0,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,±èÅÂÈÆ,-1
0,0,1,1,0,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,½ÅÀç¿õ,0
1,0,0,0,0,1,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,¹®½Â¿ø,-1
0,1,0,0,1,0,0,1,0,1,0,7 ¸ðÃ¢¹Î,5,¹®½Â¿ø,-1
0,0,1,1,0,0,0,1,0,1,0,7 ¸ðÃ¢¹Î,5,Ã¤º´¿ë,2
0,0,1,0,1,0,1,0,1,0,0,7 ¸ðÃ¢¹Î,5,¹ÚÁ¤¹è,0
0,0,1,1,0,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,±èÁÖÇÑ,-1
0,0,1,1,0,0,0,1,0,1,0,1 ¸ðÃ¢¹Î,5,±Ý¹ÎÃ¶,1
1,0,0,0,0,1,1,0,0,1,0,6 ¸ðÃ¢¹Î,5,ºê¸®°Ë,-1
1,0,0,0,0,1,1,0,0,1,0,6 ¸ðÃ¢¹Î,5,ºê¸®°Ë,-1
0,1,0,0,1,0,1,0,0,1,0,6 ¸ðÃ¢¹Î,5,ºê¸®°Ë,-1
0,0,1,0,1,0,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,¿ÀÁÖ¿ø,0
1,0,0,0,1,0,1,0,0,1,0,6 ¸ðÃ¢¹Î,5,Á¶»ó¿ì,-1
1,0,0,1,0,0,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,Á¶»ó¿ì,-1
0,1,0,0,0,1,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,Á¶»ó¿ì,-1
0,0,1,0,0,1,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,È²´ö±Õ,-1
0,0,1,1,0,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,¿ÀÀ±¼º,-1
1,0,0,0,0,1,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,À±±ÔÁø,3
1,0,0,0,0,1,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,À±±ÔÁø,3
0,1,0,0,0,1,1,0,0,1,0,6 ¸ðÃ¢¹Î,5,À±±ÔÁø,3
0,0,1,0,1,0,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,¼ÛÀº¹ü,3
1,0,0,0,0,1,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,¾È¿µ¸í,3
0,1,0,1,0,0,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,Àå¹ÎÀç,-1
0,1,0,1,0,0,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,¼ÛÃ¢½Ä,4
0,0,1,0,0,1,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,±ÇÇõ,4
1,0,0,0,0,1,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,¹è¿µ¼ö,-1
0,1,0,0,0,1,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,¹è¿µ¼ö,-1
0,0,1,1,0,0,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,¹è¿µ¼ö,-1
0,0,1,1,0,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,±è¹ü¼ö,-1
1,0,0,0,0,1,0,1,0,0,1,6 ¸ðÃ¢¹Î,5,ÀÓ±â¿µ,-1
1,0,0,0,0,1,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,ÀÓ±â¿µ,-1
0,1,0,0,0,1,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,ÀÓ±â¿µ,-1
0,0,1,0,0,1,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,ÃÖ¿µÇÊ,-1
1,0,0,0,1,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,ÇíÅÍ,-1
0,1,0,0,1,0,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,ÇíÅÍ,-1
0,1,0,0,0,1,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,ÇíÅÍ,-1
0,0,1,0,1,0,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,±èÀ±µ¿,-1
1,0,0,0,1,0,1,0,0,1,0,5 ¸ðÃ¢¹Î,5,¾çÇöÁ¾,1
1,0,0,0,0,1,1,0,0,1,0,5 ¸ðÃ¢¹Î,5,¾çÇöÁ¾,1
0,1,0,0,1,0,0,1,0,0,1,5 ¸ðÃ¢¹Î,5,±è±¤¼ö,-1
0,1,0,0,1,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,Á¤¿ë¿î,-1
1,0,0,1,0,0,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,ÀÓÂù±Ô,-1
1,0,0,0,0,1,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,ÀÓÂù±Ô,-1
0,1,0,0,1,0,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,½ÅÁ¤¶ô,-1
0,0,1,1,0,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,Á¤ÂùÇå,3
1,0,0,0,0,1,0,1,1,0,0,3 ¸ðÃ¢¹Î,5,Â÷¿ìÂù,1
1,0,0,0,1,0,0,1,1,0,0,3 ¸ðÃ¢¹Î,5,Â÷¿ìÂù,1
0,1,0,0,0,1,0,1,1,0,0,3 ¸ðÃ¢¹Î,5,Â÷¿ìÂù,1
0,0,1,0,0,1,1,0,0,0,1,3 ¸ðÃ¢¹Î,5,±èÁö¿ë,-1
1,0,0,1,0,0,0,1,1,0,0,3 ¸ðÃ¢¹Î,5,·ùÁ¦±¹,-1
1,0,0,0,0,1,1,0,1,0,0,3 ¸ðÃ¢¹Î,5,·ùÁ¦±¹,-1
0,1,0,0,1,0,0,1,0,1,0,3 ¸ðÃ¢¹Î,5,·ùÁ¦±¹,-1
0,1,0,0,0,1,0,1,0,1,0,3 ¸ðÃ¢¹Î,5,ÀÌµ¿Çö,0
0,0,1,0,0,1,0,1,1,0,0,3 ¸ðÃ¢¹Î,5,½ÅÁ¤¶ô,-1
0,1,0,0,0,1,1,0,0,0,1,2 ¸ðÃ¢¹Î,5,¹Ú¼¼¿õ,-1
1,0,0,0,1,0,1,0,1,0,0,3 ¸ðÃ¢¹Î,5,·¹ÀÏ¸®,-1
1,0,0,1,0,0,0,1,1,0,0,3 ¸ðÃ¢¹Î,5,·¹ÀÏ¸®,-1
0,1,0,0,1,0,1,0,1,0,0,3 ¸ðÃ¢¹Î,5,¹èÀåÈ£,2
0,1,0,1,0,0,0,1,0,1,0,3 ¸ðÃ¢¹Î,5,¹Ú½Ã¿µ,-1
0,0,1,0,0,1,0,1,1,0,0,3 ¸ðÃ¢¹Î,5,ÀÌ¸í¿ì,0
1,0,0,1,0,0,0,1,1,0,0,3 ¸ðÃ¢¹Î,5,¾ÖµðÆ°,-1
1,0,0,0,1,0,1,0,1,0,0,3 ¸ðÃ¢¹Î,5,¾ÖµðÆ°,-1
0,1,0,1,0,0,0,1,0,1,0,3 ¸ðÃ¢¹Î,5,¾ÖµðÆ°,-1
0,1,0,1,0,0,0,1,0,1,0,3 ¸ðÃ¢¹Î,5,³ë°æÀº,5
0,0,1,0,0,1,0,1,1,0,0,3 ¸ðÃ¢¹Î,5,³ë°æÀº,5
1,0,0,0,0,1,0,1,1,0,0,3 ¸ðÃ¢¹Î,5,ÇÇ¾î¹êµå,-1
1,0,0,0,0,1,0,1,0,1,0,3 ¸ðÃ¢¹Î,5,ÇÇ¾î¹êµå,-1
0,1,0,0,1,0,0,1,1,0,0,3 ¸ðÃ¢¹Î,5,ÇÇ¾î¹êµå,-1
0,0,1,1,0,0,0,1,1,0,0,3 ¸ðÃ¢¹Î,5,¾ö»ó¹é,-1
0,0,1,1,0,0,0,1,0,0,1,3 ¸ðÃ¢¹Î,5,½ÉÀç¹Î,-1
0,0,1,0,1,0,1,0,0,1,0,3 ¸ðÃ¢¹Î,5,È«¼º¹«,-1
1,0,0,0,1,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,ÁÖ±Ç,-1
0,1,0,0,0,1,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,ÁÖ±Ç,-1
0,1,0,0,0,1,1,0,0,0,1,5 ¸ðÃ¢¹Î,5,ÁÖ±Ç,-1
0,0,1,0,1,0,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,°­Àå»ê,-1
1,0,0,0,1,0,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,Á¤¼º°ï,-1
1,0,0,0,0,1,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,Á¤¼º°ï,-1
0,1,0,1,0,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,¹èÁ¦¼º,-1
0,0,1,0,1,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,¹èÁ¦¼º,-1
1,0,0,0,1,0,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,ÇÑÇöÈñ,-1
1,0,0,1,0,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,¿ÀÀ±¼º,-1
1,0,0,0,0,1,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,¿ÀÀ±¼º,-1
0,1,0,1,0,0,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,±Ý¹ÎÃ¶,1
1,0,0,1,0,0,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,ÃÖ¿øÅÂ,-1
0,1,0,0,0,1,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,ÃÖ¿øÅÂ,-1
0,1,0,0,0,1,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,ÃÖ¿øÅÂ,-1
0,0,1,0,0,1,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,±è¼¼Çö,0
0,0,1,0,1,0,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,±è»ó¼ö,-1
1,0,0,1,0,0,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,½ÅÀç¿µ,-1
1,0,0,0,0,1,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,½ÅÀç¿µ,-1
0,1,0,0,0,1,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,À±¿µ»ï,-1
0,1,0,0,0,1,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,À±¿µ»ï,-1
0,0,1,1,0,0,0,1,0,0,1,5 ¸ðÃ¢¹Î,5,ÇÏ¿µ¹Î,2
1,0,0,1,0,0,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,ÀÌ¿µÇÏ,-1
0,1,0,1,0,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,ÀÌ¿µÇÏ,-1
0,1,0,0,0,1,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,±è°­·ü,0
