1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,밴와트,-1
1,0,0,1,0,0,1,0,1,0,0,4 정의윤,0,밴와트,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,엄상백,-1
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,정대현,-1
1,0,0,0,0,1,0,1,0,0,1,4 정의윤,0,정대현,-1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,정대현,-1
0,0,1,0,1,0,0,1,0,0,1,4 정의윤,0,김재윤,-1
0,0,1,0,0,1,1,0,0,1,0,4 정의윤,0,김재윤,-1
1,0,0,0,1,0,1,0,0,1,0,4 정의윤,0,피노,-1
1,0,0,1,0,0,1,0,1,0,0,4 정의윤,0,피노,-1
0,1,0,1,0,0,1,0,0,1,0,4 정의윤,0,최원재,-1
0,0,1,1,0,0,0,1,0,1,0,4 정의윤,0,심재민,-1
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,엄상백,-1
1,0,0,0,0,1,0,1,1,0,0,4 정의윤,0,양현종,1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,양현종,1
0,1,0,0,0,1,1,0,0,0,1,4 정의윤,0,양현종,1
0,0,1,1,0,0,0,1,0,1,0,4 정의윤,0,임창용,3
1,0,0,0,0,1,1,0,0,1,0,4 정의윤,0,헥터,-1
1,0,0,0,0,1,0,1,1,0,0,4 정의윤,0,헥터,-1
0,1,0,1,0,0,1,0,1,0,0,4 정의윤,0,헥터,-1
0,0,1,1,0,0,1,0,1,0,0,4 정의윤,0,헥터,-1
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,지크,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,지크,-1
0,1,0,0,0,1,0,1,0,0,1,4 정의윤,0,지크,-1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,홍건희,-1
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,최영필,-1
1,0,0,1,0,0,0,1,0,1,0,4 정의윤,0,이재학,5
1,0,0,1,0,0,1,0,0,0,1,4 정의윤,0,최금강,0
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,최금강,0
0,1,0,0,0,1,1,0,1,0,0,4 정의윤,0,김진성,0
0,0,1,0,0,1,0,1,0,0,1,4 정의윤,0,임창민,4
1,0,0,0,0,1,1,0,0,0,1,4 정의윤,0,해커,3
0,1,0,1,0,0,1,0,0,1,0,4 정의윤,0,해커,3
0,1,0,0,0,1,1,0,1,0,0,4 정의윤,0,해커,3
0,0,1,0,1,0,0,1,0,1,0,4 정의윤,0,원종현,-1
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,이민호,0
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,이민호,0
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,이민호,0
0,0,1,0,0,1,0,1,1,0,0,4 정의윤,0,장현식,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,최원태,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,최원태,-1
0,1,0,0,0,1,1,0,1,0,0,4 정의윤,0,마정길,-1
0,0,1,1,0,0,0,1,0,1,0,4 정의윤,0,김상수,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,맥그레거,-1
0,1,0,1,0,0,0,1,0,1,0,4 정의윤,0,맥그레거,-1
0,1,0,1,0,0,0,1,0,1,0,4 정의윤,0,맥그레거,-1
1,0,0,1,0,0,0,1,0,0,1,4 정의윤,0,김정훈,-1
0,1,0,0,0,1,0,1,0,1,0,4 정의윤,0,김정훈,-1
0,1,0,0,0,1,0,1,0,1,0,4 정의윤,0,마정길,-1
0,0,1,0,1,0,0,1,0,1,0,4 정의윤,0,이정훈,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,서캠프,-1
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,서캠프,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,서캠프,-1
0,0,1,0,1,0,0,1,0,1,0,4 정의윤,0,박정진,-1
0,0,1,0,1,0,0,1,0,1,0,4 정의윤,0,이동걸,4
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,장민재,-1
0,1,0,0,1,0,1,0,1,0,0,4 정의윤,0,장민재,-1
0,1,0,0,0,1,1,0,0,1,0,4 정의윤,0,장민재,-1
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,박정진,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,이태양,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,이태양,-1
0,1,0,1,0,0,1,0,1,0,0,4 정의윤,0,이태양,-1
0,0,1,0,0,1,0,1,0,1,0,4 정의윤,0,정우람,-1
1,0,0,0,0,1,1,0,0,0,1,4 정의윤,0,임기준,-1
1,0,0,0,0,1,0,1,1,0,0,4 정의윤,0,박준표,-1
0,1,0,1,0,0,1,0,0,1,0,4 정의윤,0,최영필,-1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,김광수,-1
0,0,1,0,0,1,0,1,0,1,0,4 정의윤,0,임창용,3
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,양현종,1
0,1,0,0,1,0,1,0,1,0,0,4 정의윤,0,양현종,1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,양현종,1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,양현종,1
1,0,0,0,1,0,0,1,0,1,0,4 정의윤,0,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,헥터,-1
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,헥터,-1
1,0,0,1,0,0,0,1,0,1,0,4 정의윤,0,윤성환,5
1,0,0,0,1,0,1,0,0,1,0,4 정의윤,0,윤성환,5
0,1,0,0,0,1,1,0,1,0,0,4 정의윤,0,윤성환,5
0,1,0,0,0,1,1,0,1,0,0,4 정의윤,0,김대우,-1
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,김현우,-1
1,0,0,1,0,0,0,1,0,1,0,4 정의윤,0,차우찬,1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,차우찬,1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,차우찬,1
0,0,1,1,0,0,0,1,0,0,1,4 정의윤,0,김대우,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,맥그레거,-1
1,0,0,0,0,1,0,1,0,1,0,4 정의윤,0,맥그레거,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,맥그레거,-1
0,0,1,1,0,0,0,1,0,1,0,4 정의윤,0,김상수,-1
0,0,1,0,0,1,0,1,1,0,0,4 정의윤,0,박주현,-1
1,0,0,0,1,0,1,0,1,0,0,4 정의윤,0,양훈,-1
1,0,0,0,0,1,0,1,0,1,0,4 정의윤,0,양훈,-1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,마정길,-1
0,0,1,0,1,0,0,1,0,1,0,4 정의윤,0,이보근,-1
1,0,0,0,0,1,1,0,0,1,0,4 정의윤,0,최원태,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,최원태,-1
0,1,0,0,0,1,1,0,1,0,0,4 정의윤,0,최원태,-1
0,0,1,0,1,0,0,1,0,1,0,4 정의윤,0,이보근,-1
0,0,1,0,1,0,1,0,1,0,0,4 정의윤,0,김세현,0
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,류제국,-1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,류제국,-1
0,0,1,1,0,0,1,0,1,0,0,4 정의윤,0,류제국,-1
0,0,1,0,0,1,0,1,1,0,0,4 정의윤,0,김지용,-1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,임찬규,-1
1,0,0,0,1,0,1,0,0,1,0,4 정의윤,0,임찬규,-1
0,1,0,0,0,1,0,1,0,1,0,4 정의윤,0,이준형,-1
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,최동환,2
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,로위,-1
1,0,0,0,0,1,0,1,1,0,0,4 정의윤,0,엄상백,-1
0,1,0,0,1,0,1,0,0,1,0,4 정의윤,0,엄상백,-1
0,1,0,1,0,0,0,1,0,1,0,4 정의윤,0,정성곤,-1
0,0,1,1,0,0,0,1,0,0,1,4 정의윤,0,김사율,0
1,0,0,0,1,0,1,0,0,1,0,4 정의윤,0,피어밴드,-1
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,피어밴드,-1
0,1,0,0,1,0,1,0,0,1,0,4 정의윤,0,피어밴드,-1
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,고영표,-1
1,0,0,0,1,0,0,1,0,1,0,4 정의윤,0,레일리,-1
1,0,0,0,1,0,0,1,0,1,0,4 정의윤,0,레일리,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,레일리,-1
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,이정민,-1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,박세웅,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,임찬규,-1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,임찬규,-1
0,1,0,1,0,0,1,0,1,0,0,4 정의윤,0,임찬규,-1
0,0,1,0,1,0,1,0,1,0,0,4 정의윤,0,이준형,-1
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,임정우,4
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,소사,1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,소사,1
0,1,0,0,0,1,1,0,0,1,0,4 정의윤,0,소사,1
0,1,0,0,1,0,0,1,0,1,0,4 정의윤,0,정현욱,-1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,이동현,0
1,0,0,1,0,0,0,1,0,1,0,4 정의윤,0,보우덴,-1
1,0,0,1,0,0,1,0,1,0,0,4 정의윤,0,보우덴,-1
0,1,0,1,0,0,1,0,0,1,0,4 정의윤,0,보우덴,-1
0,0,1,0,1,0,0,1,0,1,0,4 정의윤,0,김강률,0
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,윤명준,-1
1,0,0,0,0,1,0,1,1,0,0,4 정의윤,0,유희관,1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,유희관,1
0,1,0,0,1,0,1,0,1,0,0,4 정의윤,0,유희관,1
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,김성배,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,박세웅,-1
1,0,0,0,0,1,0,1,1,0,0,4 정의윤,0,박세웅,-1
0,1,0,0,1,0,1,0,1,0,0,4 정의윤,0,박세웅,-1
0,0,1,0,0,1,0,1,0,1,0,4 정의윤,0,이정민,-1
0,0,1,0,1,0,1,0,1,0,0,4 정의윤,0,윤길현,2
1,0,0,0,0,1,1,0,0,1,0,4 정의윤,0,린드블럼,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,린드블럼,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,린드블럼,-1
0,0,1,0,0,1,0,1,1,0,0,4 정의윤,0,린드블럼,-1
1,0,0,0,1,0,1,0,1,0,0,4 정의윤,0,플란데,-1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,플란데,-1
0,1,0,0,1,0,1,0,1,0,0,4 정의윤,0,플란데,-1
0,0,1,1,0,0,0,1,0,0,1,4 정의윤,0,권오준,2
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,장필준,-1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,김기태,-1
0,1,0,0,0,1,0,1,0,1,0,4 정의윤,0,김기태,-1
0,1,0,0,0,1,0,1,0,1,0,4 정의윤,0,김기태,-1
0,0,1,0,0,1,0,1,1,0,0,4 정의윤,0,김대우,-1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,정성곤,-1
0,1,0,0,0,1,0,1,0,1,0,4 정의윤,0,정성곤,-1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,정성곤,-1
0,0,1,0,1,0,1,0,0,1,0,4 정의윤,0,고영표,-1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,밴와트,-1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,밴와트,-1
0,1,0,0,0,1,1,0,1,0,0,4 정의윤,0,밴와트,-1
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,배우열,-1
1,0,0,0,0,1,1,0,0,1,0,4 정의윤,0,장민재,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,장민재,-1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,심수창,4
0,0,1,0,0,1,0,1,1,0,0,4 정의윤,0,심수창,4
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,카스티요,-1
0,1,0,1,0,0,1,0,1,0,0,4 정의윤,0,카스티요,-1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,카스티요,-1
0,0,1,0,1,0,1,0,1,0,0,4 정의윤,0,정우람,-1
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,고효준,2
1,0,0,0,0,1,0,1,0,1,0,4 정의윤,0,고효준,2
0,1,0,0,0,1,1,0,1,0,0,4 정의윤,0,박준표,-1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,홍건희,-1
0,0,1,0,1,0,1,0,1,0,0,4 정의윤,0,한기주,-1
1,0,0,0,1,0,0,1,0,1,0,4 정의윤,0,헥터,-1
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,헥터,-1
0,0,1,0,0,1,0,1,1,0,0,4 정의윤,0,헥터,-1
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,윤석민,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,신재영,-1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,신재영,-1
0,1,0,1,0,0,1,0,1,0,0,4 정의윤,0,신재영,-1
0,0,1,0,1,0,1,0,1,0,0,4 정의윤,0,마정길,-1
1,0,0,0,1,0,0,1,0,1,0,4 정의윤,0,밴헤켄,-1
1,0,0,1,0,0,0,1,0,1,0,4 정의윤,0,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,밴헤켄,-1
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,이보근,-1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,김세현,0
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,구창모,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,최금강,0
0,1,0,0,0,1,1,0,0,1,0,4 정의윤,0,최금강,0
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,이민호,0
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,임창민,4
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,임창민,4
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,이재학,5
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,장현식,-1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,원종현,-1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,이민호,0
0,0,1,0,1,0,1,0,1,0,0,4 정의윤,0,김진성,0
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,헥터,-1
0,0,1,0,0,1,0,1,1,0,0,4 정의윤,0,박준표,-1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,홍건희,-1
1,0,0,1,0,0,0,1,0,1,0,4 정의윤,0,밴헤켄,-1
1,0,0,0,1,0,0,1,0,1,0,4 정의윤,0,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,밴헤켄,-1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,김윤환,-1
0,0,1,0,1,0,1,0,1,0,0,4 정의윤,0,금민철,1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,김정훈,-1
1,0,0,0,0,1,0,1,1,0,0,4 정의윤,0,김정훈,-1
0,1,0,0,0,1,1,0,0,1,0,4 정의윤,0,김상수,-1
0,0,1,0,1,0,0,1,0,1,0,4 정의윤,0,마정길,-1
0,0,1,0,0,1,0,1,1,0,0,4 정의윤,0,김정인,-1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,장민재,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,장민재,-1
0,0,1,1,0,0,1,0,1,0,0,4 정의윤,0,장민재,-1
0,0,1,0,0,1,0,1,1,0,0,4 정의윤,0,김용주,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,카스티요,-1
1,0,0,1,0,0,1,0,1,0,0,4 정의윤,0,카스티요,-1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,서캠프,-1
0,1,0,0,0,1,1,0,1,0,0,4 정의윤,0,심수창,4
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,윤규진,3
1,0,0,1,0,0,0,1,0,1,0,4 정의윤,0,니퍼트,1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,니퍼트,1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,니퍼트,1
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,니퍼트,1
1,0,0,0,0,1,0,1,1,0,0,5 정의윤,0,보우덴,-1
0,1,0,1,0,0,0,1,1,0,0,5 정의윤,0,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,5 정의윤,0,보우덴,-1
0,0,1,1,0,0,0,1,0,1,0,5 정의윤,0,김성배,-1
1,0,0,0,1,0,0,1,0,1,0,5 정의윤,0,윤성환,5
0,1,0,0,0,1,1,0,1,0,0,5 정의윤,0,윤성환,5
0,0,1,1,0,0,0,1,1,0,0,5 정의윤,0,윤성환,5
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,백정현,5
1,0,0,0,1,0,0,1,0,1,0,4 정의윤,0,백정현,5
0,1,0,0,1,0,0,1,0,1,0,4 정의윤,0,권오준,2
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,김대우,-1
0,0,1,0,0,1,0,1,1,0,0,4 정의윤,0,장필준,-1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,해커,3
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,해커,3
0,1,0,1,0,0,0,1,0,1,0,4 정의윤,0,해커,3
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,해커,3
0,0,1,0,1,0,0,1,0,1,0,4 정의윤,0,임창민,4
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,최금강,0
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,최금강,0
0,1,0,0,1,0,0,1,0,1,0,4 정의윤,0,최금강,0
0,0,1,0,0,1,0,1,1,0,0,4 정의윤,0,이민호,0
0,0,1,0,0,1,0,1,0,1,0,4 정의윤,0,김진성,0
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,피어밴드,-1
0,1,0,1,0,0,1,0,1,0,0,4 정의윤,0,피어밴드,-1
0,1,0,0,1,0,1,0,0,1,0,4 정의윤,0,피어밴드,-1
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,밴와트,-1
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,서캠프,-1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,심수창,4
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,송은범,3
0,0,1,0,1,0,1,0,1,0,0,4 정의윤,0,정재원,4
1,0,0,1,0,0,0,1,0,0,1,4 정의윤,0,소사,1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,소사,1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,소사,1
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,소사,1
0,0,1,0,1,0,1,0,1,0,0,4 정의윤,0,임정우,4
1,0,0,0,0,1,1,0,0,1,0,4 정의윤,0,류제국,-1
1,0,0,0,1,0,1,0,1,0,0,4 정의윤,0,류제국,-1
0,1,0,0,0,1,1,0,1,0,0,4 정의윤,0,김지용,-1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,우규민,0
0,0,1,0,1,0,1,0,1,0,0,4 정의윤,0,정찬헌,3
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,이재학,5
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,이재학,5
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,이재학,5
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,임창민,4
1,0,0,1,0,0,0,1,0,1,0,4 정의윤,0,플란데,-1
1,0,0,1,0,0,0,1,0,1,0,5 정의윤,0,양현종,1
0,1,0,1,0,0,0,1,1,0,0,5 정의윤,0,양현종,1
0,1,0,0,1,0,0,1,1,0,0,5 정의윤,0,양현종,1
1,0,0,1,0,0,0,1,1,0,0,6 정의윤,0,험버,-1
1,0,0,0,0,1,0,1,0,1,0,6 정의윤,0,험버,-1
0,1,0,1,0,0,0,1,0,1,0,6 정의윤,0,임준혁,4
1,0,0,0,0,1,0,1,1,0,0,6 정의윤,0,이상화,4
0,1,0,0,0,1,0,1,1,0,0,6 정의윤,0,이상화,4
0,0,1,0,0,1,1,0,0,1,0,9 정의윤,0,차우찬,1
1,0,0,0,1,0,0,1,1,0,0,6 정의윤,0,탈보트,-1
0,1,0,0,0,1,1,0,0,1,0,6 정의윤,0,탈보트,-1
0,1,0,0,0,1,1,0,1,0,0,6 정의윤,0,권혁,4
0,0,1,0,0,1,1,0,1,0,0,5 정의윤,0,안영명,3
0,0,1,0,1,0,0,1,0,0,1,4 정의윤,0,박정진,-1
1,0,0,1,0,0,1,0,0,1,0,6 정의윤,0,니퍼트,1
1,0,0,0,0,1,1,0,1,0,0,6 정의윤,0,니퍼트,1
0,1,0,0,1,0,0,1,0,0,1,6 정의윤,0,이재우,-1
0,0,1,0,1,0,1,0,1,0,0,7 정의윤,0,장원준,3
0,0,1,1,0,0,1,0,1,0,0,7 정의윤,0,윤명준,-1
0,0,1,0,1,0,0,1,1,0,0,7 정의윤,0,유희관,1
1,0,0,0,1,0,1,0,0,1,0,6 정의윤,0,양현종,1
0,1,0,0,1,0,0,1,0,0,1,6 정의윤,0,양현종,1
0,0,1,1,0,0,0,1,0,1,0,6 정의윤,0,양현종,1
1,0,0,0,0,1,0,1,1,0,0,6 정의윤,0,임기준,-1
1,0,0,0,1,0,0,1,1,0,0,6 정의윤,0,임기준,-1
0,1,0,0,1,0,0,1,1,0,0,6 정의윤,0,홍건희,-1
0,1,0,0,0,1,1,0,0,0,1,6 정의윤,0,심동섭,4
0,0,1,0,0,1,0,1,1,0,0,6 정의윤,0,문경찬,-1
1,0,0,0,0,1,0,1,1,0,0,6 정의윤,0,윤희상,0
0,1,0,0,0,1,0,1,1,0,0,6 정의윤,0,윤희상,0
0,1,0,0,0,1,0,1,1,0,0,6 정의윤,0,윤희상,0
1,0,0,0,0,1,0,1,1,0,0,7 정의윤,0,유먼,-1
0,1,0,0,1,0,0,1,1,0,0,7 정의윤,0,유먼,-1
0,1,0,1,0,0,0,1,1,0,0,7 정의윤,0,유먼,-1
1,0,0,0,0,1,0,1,0,1,0,7 정의윤,0,유창식,-1
0,1,0,0,1,0,0,1,0,0,1,7 정의윤,0,송은범,3
0,0,1,1,0,0,0,1,0,1,0,4 정의윤,0,임정호,-1
0,1,0,0,0,1,1,0,0,1,0,9 정의윤,0,찰리,-1
1,0,0,0,1,0,0,1,1,0,0,6 정의윤,0,차우찬,1
0,1,0,1,0,0,1,0,0,1,0,6 정의윤,0,차우찬,1
0,0,1,1,0,0,0,1,1,0,0,6 정의윤,0,심창민,0
0,0,1,1,0,0,1,0,0,1,0,6 정의윤,0,임창용,3
0,0,1,0,0,1,1,0,1,0,0,6 정의윤,0,김건한,-1
1,0,0,1,0,0,0,1,1,0,0,5 정의윤,0,클로이드,-1
0,1,0,0,1,0,1,0,0,0,1,5 정의윤,0,클로이드,-1
0,1,0,0,1,0,0,1,0,1,0,5 정의윤,0,클로이드,-1
0,0,1,0,1,0,1,0,1,0,0,5 정의윤,0,백정현,5
1,0,0,0,0,1,0,1,1,0,0,6 정의윤,0,피가로,-1
0,1,0,0,1,0,1,0,1,0,0,6 정의윤,0,피가로,-1
0,1,0,1,0,0,1,0,1,0,0,6 정의윤,0,피가로,-1
0,0,1,1,0,0,1,0,1,0,0,6 정의윤,0,안지만,-1
0,0,1,1,0,0,0,1,1,0,0,9 정의윤,0,손승락,0
1,0,0,0,0,1,0,1,1,0,0,6 정의윤,0,밴헤켄,-1
0,1,0,0,0,1,1,0,1,0,0,6 정의윤,0,밴헤켄,-1
0,0,1,0,1,0,1,0,1,0,0,6 정의윤,0,밴헤켄,-1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,이현호,-1
0,0,1,0,0,1,0,1,1,0,0,8 정의윤,0,이재우,-1
1,0,0,0,0,1,0,1,1,0,0,3 정의윤,0,진야곱,-1
0,1,0,1,0,0,0,1,1,0,0,3 정의윤,0,진야곱,-1
0,1,0,0,1,0,0,1,1,0,0,3 정의윤,0,김명성,-1
0,1,0,0,0,1,0,1,1,0,0,2 정의윤,0,송승준,3
0,0,1,0,0,1,0,1,1,0,0,2 정의윤,0,송승준,3
0,0,1,0,1,0,0,1,1,0,0,9 정의윤,0,린드블럼,-1
0,0,1,0,1,0,1,0,0,0,1,3 정의윤,0,윤규진,3
1,0,0,0,1,0,0,1,0,1,0,7 정의윤,0,유먼,-1
0,1,0,0,0,1,0,1,1,0,0,7 정의윤,0,유먼,-1
0,0,1,1,0,0,0,1,0,1,0,7 정의윤,0,송은범,3
0,0,1,0,1,0,1,0,0,0,1,7 정의윤,0,윤석민,-1
1,0,0,1,0,0,0,1,1,0,0,5 정의윤,0,양현종,1
1,0,0,0,0,1,0,1,1,0,0,5 정의윤,0,양현종,1
0,1,0,1,0,0,0,1,0,1,0,5 정의윤,0,양현종,1
0,0,1,0,1,0,0,1,1,0,0,5 정의윤,0,한기주,-1
1,0,0,0,1,0,0,1,1,0,0,5 정의윤,0,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,5 정의윤,0,밴헤켄,-1
0,0,1,0,1,0,0,1,1,0,0,5 정의윤,0,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,6 정의윤,0,피어밴드,-1
0,0,1,0,0,1,0,1,0,1,0,6 정의윤,0,김대우,-1
1,0,0,0,0,1,0,1,1,0,0,7 정의윤,0,임준혁,4
0,1,0,0,1,0,0,1,1,0,0,7 정의윤,0,임준혁,4
0,0,1,0,0,1,0,1,0,1,0,7 정의윤,0,에반,-1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,양현종,1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,양현종,1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,양현종,1
0,0,1,0,1,0,0,1,0,1,0,4 정의윤,0,윤석민,-1
1,0,0,0,1,0,0,1,0,0,1,4 정의윤,0,김병현,-1
1,0,0,0,1,0,0,1,0,1,0,4 정의윤,0,김병현,-1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,김병현,-1
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,김광수,-1
