1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,0,1,1,0,0,2 박정권,5,윤성환,5
0,0,1,0,0,1,1,0,0,1,0,2 박정권,5,윤성환,5
0,0,1,0,0,1,1,0,0,1,0,2 박정권,5,김기태,-1
1,0,0,1,0,0,0,1,0,1,0,6 박정권,5,정대현,-1
0,1,0,1,0,0,0,1,0,0,1,6 박정권,5,정대현,-1
0,1,0,1,0,0,0,1,0,1,0,6 박정권,5,정대현,-1
0,1,0,0,1,0,1,0,1,0,0,6 박정권,5,심재민,-1
0,0,1,0,1,0,0,1,1,0,0,6 박정권,5,심재민,-1
1,0,0,1,0,0,1,0,0,1,0,6 박정권,5,저마노,-1
1,0,0,0,1,0,1,0,0,1,0,6 박정권,5,저마노,-1
0,1,0,0,0,1,1,0,1,0,0,6 박정권,5,저마노,-1
0,0,1,0,1,0,0,1,0,0,1,6 박정권,5,홍성용,0
1,0,0,1,0,0,1,0,0,1,0,4 박정권,5,송승준,3
1,0,0,0,1,0,0,1,1,0,0,4 박정권,5,송승준,3
0,1,0,0,1,0,1,0,0,0,1,4 박정권,5,이명우,0
0,0,1,0,1,0,0,1,1,0,0,4 박정권,5,김승회,0
0,0,1,0,1,0,0,1,1,0,0,4 박정권,5,강영식,-1
1,0,0,0,0,1,1,0,1,0,0,4 박정권,5,루카스,-1
0,1,0,0,1,0,0,1,1,0,0,4 박정권,5,루카스,-1
0,0,1,1,0,0,1,0,0,0,1,4 박정권,5,루카스,-1
0,0,1,1,0,0,0,1,1,0,0,4 박정권,5,최동환,2
1,0,0,0,1,0,1,0,1,0,0,5 박정권,5,이준형,-1
1,0,0,1,0,0,0,1,1,0,0,5 박정권,5,유원상,0
0,1,0,0,1,0,0,1,1,0,0,5 박정권,5,유원상,0
0,0,1,0,1,0,0,1,0,1,0,5 박정권,5,이동현,0
1,0,0,0,1,0,0,1,1,0,0,2 박정권,5,허준혁,-1
1,0,0,0,1,0,0,1,1,0,0,2 박정권,5,허준혁,-1
0,1,0,1,0,0,0,1,1,0,0,2 박정권,5,함덕주,0
0,0,1,0,1,0,0,1,0,0,1,2 박정권,5,진야곱,-1
0,0,1,1,0,0,1,0,1,0,0,2 박정권,5,이현승,2
1,0,0,0,1,0,0,1,1,0,0,5 박정권,5,이현호,-1
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,이현호,-1
0,0,1,0,1,0,1,0,1,0,0,5 박정권,5,함덕주,0
0,0,1,0,0,1,0,1,0,1,0,5 박정권,5,오현택,-1
1,0,0,0,1,0,0,1,1,0,0,2 박정권,5,스틴슨,-1
0,1,0,1,0,0,0,1,1,0,0,2 박정권,5,스틴슨,-1
0,1,0,1,0,0,0,1,1,0,0,2 박정권,5,스틴슨,-1
0,0,1,0,1,0,0,1,1,0,0,2 박정권,5,심동섭,4
1,0,0,0,1,0,0,1,1,0,0,5 박정권,5,임준혁,4
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,임준혁,4
0,1,0,0,1,0,1,0,1,0,0,5 박정권,5,김광수,-1
0,0,1,1,0,0,0,1,1,0,0,5 박정권,5,윤석민,-1
1,0,0,0,1,0,0,1,1,0,0,6 박정권,5,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,6 박정권,5,밴헤켄,-1
0,0,1,1,0,0,0,1,1,0,0,6 박정권,5,밴헤켄,-1
0,0,1,1,0,0,0,1,0,0,1,6 박정권,5,조상우,-1
0,0,1,0,1,0,1,0,0,1,0,6 박정권,5,김택형,-1
1,0,0,0,1,0,0,1,0,1,0,2 박정권,5,문성현,-1
1,0,0,1,0,0,0,1,1,0,0,2 박정권,5,문성현,-1
0,1,0,0,1,0,1,0,0,1,0,2 박정권,5,문성현,-1
0,1,0,0,1,0,0,1,1,0,0,2 박정권,5,오주원,0
1,0,0,0,1,0,0,1,1,0,0,2 박정권,5,이재학,5
1,0,0,0,0,1,0,1,0,1,0,2 박정권,5,이재학,5
0,1,0,1,0,0,0,1,1,0,0,2 박정권,5,이재학,5
0,0,1,1,0,0,0,1,1,0,0,2 박정권,5,임창민,4
1,0,0,0,1,0,1,0,0,1,0,3 박정권,5,이태양,-1
1,0,0,0,1,0,1,0,1,0,0,3 박정권,5,이태양,-1
0,1,0,1,0,0,0,1,1,0,0,3 박정권,5,최금강,0
0,0,1,0,1,0,0,1,1,0,0,3 박정권,5,임정호,-1
1,0,0,0,1,0,0,1,1,0,0,2 박정권,5,임준혁,4
1,0,0,0,0,1,1,0,1,0,0,2 박정권,5,임준혁,4
0,1,0,1,0,0,0,1,0,1,0,2 박정권,5,임준혁,4
0,0,1,1,0,0,0,1,1,0,0,2 박정권,5,심동섭,4
0,0,1,0,0,1,0,1,1,0,0,2 박정권,5,윤석민,-1
1,0,0,0,1,0,0,1,0,1,0,5 박정권,5,홍건희,-1
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,홍건희,-1
0,1,0,0,0,1,0,1,1,0,0,5 박정권,5,심동섭,4
0,0,1,1,0,0,0,1,0,1,0,5 박정권,5,윤석민,-1
1,0,0,1,0,0,0,1,1,0,0,5 박정권,5,류제국,-1
0,1,0,0,0,1,0,1,1,0,0,5 박정권,5,류제국,-1
0,0,1,1,0,0,0,1,1,0,0,5 박정권,5,윤지웅,4
0,0,1,0,1,0,1,0,0,1,0,5 박정권,5,임정우,4
1,0,0,0,0,1,0,1,0,1,0,4 박정권,5,우규민,0
1,0,0,0,0,1,0,1,1,0,0,4 박정권,5,우규민,0
0,1,0,1,0,0,0,1,1,0,0,4 박정권,5,우규민,0
0,0,1,0,1,0,0,1,0,1,0,4 박정권,5,우규민,0
1,0,0,1,0,0,0,1,1,0,0,4 박정권,5,저마노,-1
1,0,0,0,1,0,0,1,0,1,0,4 박정권,5,저마노,-1
0,0,1,0,1,0,1,0,1,0,0,5 박정권,5,장시환,2
1,0,0,0,1,0,0,1,0,1,0,5 박정권,5,스와잭,-1
0,1,0,0,1,0,1,0,0,1,0,5 박정권,5,스와잭,-1
0,1,0,1,0,0,1,0,1,0,0,5 박정권,5,진야곱,-1
0,0,1,0,0,1,0,1,0,0,1,5 박정권,5,함덕주,0
1,0,0,0,0,1,0,1,1,0,0,6 박정권,5,장원준,3
0,1,0,0,1,0,0,1,0,0,1,6 박정권,5,장원준,3
0,0,1,1,0,0,1,0,1,0,0,6 박정권,5,장원준,3
1,0,0,1,0,0,0,1,1,0,0,7 박정권,5,차우찬,1
0,1,0,0,0,1,1,0,1,0,0,7 박정권,5,차우찬,1
1,0,0,0,0,1,1,0,1,0,0,5 박정권,5,클로이드,-1
1,0,0,0,1,0,1,0,1,0,0,5 박정권,5,클로이드,-1
0,1,0,1,0,0,1,0,0,1,0,5 박정권,5,클로이드,-1
0,0,1,1,0,0,0,1,0,1,0,5 박정권,5,장필준,-1
1,0,0,1,0,0,1,0,1,0,0,5 박정권,5,김세현,0
0,1,0,0,1,0,1,0,0,0,1,5 박정권,5,김세현,0
0,0,1,0,1,0,0,1,1,0,0,5 박정권,5,김세현,0
1,0,0,0,0,1,0,1,1,0,0,5 박정권,5,피어밴드,-1
1,0,0,0,0,1,0,1,1,0,0,5 박정권,5,피어밴드,-1
0,1,0,1,0,0,0,1,0,1,0,5 박정권,5,피어밴드,-1
0,0,1,0,0,1,0,1,1,0,0,5 박정권,5,하영민,2
1,0,0,1,0,0,0,1,0,1,0,5 박정권,5,린드블럼,-1
0,1,0,1,0,0,0,1,0,1,0,5 박정권,5,린드블럼,-1
0,1,0,1,0,0,0,1,0,1,0,5 박정권,5,린드블럼,-1
0,0,1,1,0,0,0,1,1,0,0,5 박정권,5,송승준,3
1,0,0,0,1,0,0,1,0,1,0,5 박정권,5,배장호,2
0,1,0,1,0,0,1,0,1,0,0,5 박정권,5,배장호,2
0,1,0,0,0,1,0,1,1,0,0,5 박정권,5,김승회,0
0,0,1,0,1,0,0,1,1,0,0,5 박정권,5,강영식,-1
1,0,0,0,0,1,0,1,1,0,0,5 박정권,5,탈보트,-1
1,0,0,0,0,1,0,1,1,0,0,5 박정권,5,탈보트,-1
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,탈보트,-1
0,0,1,0,0,1,0,1,1,0,0,5 박정권,5,이동걸,4
0,0,1,0,1,0,0,1,1,0,0,5 박정권,5,정대훈,-1
1,0,0,0,0,1,0,1,0,1,0,5 박정권,5,김민우,-1
1,0,0,1,0,0,0,1,1,0,0,5 박정권,5,안영명,3
0,1,0,1,0,0,0,1,0,1,0,5 박정권,5,안영명,3
0,1,0,0,0,1,0,1,0,0,1,5 박정권,5,송창식,4
0,0,1,0,1,0,1,0,0,0,1,5 박정권,5,김범수,-1
1,0,0,0,1,0,0,1,1,0,0,5 박정권,5,스튜어트,-1
0,1,0,0,1,0,0,1,0,1,0,5 박정권,5,스튜어트,-1
0,1,0,0,1,0,0,1,1,0,0,5 박정권,5,스튜어트,-1
0,0,1,1,0,0,0,1,1,0,0,5 박정권,5,임정호,-1
1,0,0,0,0,1,0,1,1,0,0,5 박정권,5,해커,3
1,0,0,0,0,1,0,1,1,0,0,5 박정권,5,해커,3
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,해커,3
0,0,1,0,1,0,0,1,0,1,0,5 박정권,5,박명환,-1
1,0,0,0,0,1,0,1,1,0,0,5 박정권,5,차우찬,1
1,0,0,1,0,0,1,0,1,0,0,5 박정권,5,차우찬,1
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,차우찬,1
0,0,1,0,1,0,0,1,1,0,0,5 박정권,5,조현근,-1
0,0,1,0,1,0,1,0,1,0,0,5 박정권,5,김기태,-1
1,0,0,1,0,0,0,1,1,0,0,5 박정권,5,클로이드,-1
1,0,0,0,0,1,1,0,1,0,0,5 박정권,5,클로이드,-1
0,1,0,0,0,1,0,1,0,0,1,5 박정권,5,클로이드,-1
0,0,1,0,1,0,0,1,0,1,0,5 박정권,5,심창민,0
1,0,0,0,1,0,0,1,0,0,1,5 박정권,5,정인욱,-1
0,1,0,0,1,0,0,1,1,0,0,5 박정권,5,정인욱,-1
0,1,0,0,0,1,1,0,1,0,0,5 박정권,5,정인욱,-1
0,0,1,0,1,0,0,1,0,1,0,5 박정권,5,심창민,0
0,0,1,0,1,0,0,1,1,0,0,5 박정권,5,김기태,-1
1,0,0,0,1,0,0,1,1,0,0,5 박정권,5,린드블럼,-1
0,1,0,0,0,1,1,0,1,0,0,5 박정권,5,린드블럼,-1
0,1,0,0,0,1,1,0,1,0,0,5 박정권,5,린드블럼,-1
0,0,1,0,0,1,0,1,1,0,0,5 박정권,5,강영식,-1
1,0,0,1,0,0,1,0,0,1,0,5 박정권,5,박준표,-1
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,심동섭,4
0,1,0,1,0,0,1,0,0,1,0,5 박정권,5,김광수,-1
0,0,1,0,1,0,1,0,0,1,0,5 박정권,5,에반,-1
1,0,0,0,1,0,1,0,0,1,0,6 박정권,5,양현종,1
0,1,0,1,0,0,0,1,1,0,0,6 박정권,5,양현종,1
0,0,1,0,1,0,0,1,1,0,0,6 박정권,5,최영필,-1
1,0,0,1,0,0,1,0,1,0,0,5 박정권,5,하영민,2
0,1,0,1,0,0,1,0,1,0,0,5 박정권,5,하영민,2
0,1,0,1,0,0,1,0,1,0,0,5 박정권,5,하영민,2
0,0,1,1,0,0,0,1,1,0,0,5 박정권,5,배힘찬,-1
1,0,0,1,0,0,1,0,1,0,0,5 박정권,5,김상수,-1
1,0,0,1,0,0,1,0,1,0,0,5 박정권,5,김상수,-1
0,1,0,0,1,0,0,1,1,0,0,5 박정권,5,문성현,-1
0,1,0,0,0,1,0,1,1,0,0,5 박정권,5,문성현,-1
1,0,0,1,0,0,0,1,1,0,0,6 박정권,5,양현종,1
0,1,0,0,1,0,1,0,0,1,0,6 박정권,5,양현종,1
0,1,0,1,0,0,0,1,0,0,1,6 박정권,5,양현종,1
0,0,1,0,0,1,0,1,0,1,0,6 박정권,5,윤석민,-1
0,0,1,0,1,0,0,1,1,0,0,6 박정권,5,윤석민,-1
1,0,0,1,0,0,0,1,1,0,0,6 박정권,5,송신영,-1
1,0,0,0,1,0,0,1,0,1,0,6 박정권,5,김대우,-1
0,1,0,0,0,1,0,1,0,0,1,6 박정권,5,문성현,-1
0,1,0,0,0,1,1,0,1,0,0,6 박정권,5,문성현,-1
0,0,1,0,0,1,0,1,1,0,0,6 박정권,5,마정길,-1
1,0,0,1,0,0,0,1,1,0,0,6 박정권,5,정대현,-1
0,1,0,1,0,0,0,1,0,0,1,6 박정권,5,정대현,-1
0,1,0,0,0,1,1,0,0,1,0,6 박정권,5,김재윤,-1
0,0,1,1,0,0,0,1,0,1,0,6 박정권,5,정성곤,-1
0,0,1,0,0,1,0,1,1,0,0,6 박정권,5,안상빈,-1
1,0,0,0,0,1,0,1,1,0,0,5 박정권,5,류제국,-1
0,1,0,1,0,0,0,1,0,1,0,5 박정권,5,류제국,-1
0,1,0,1,0,0,1,0,1,0,0,5 박정권,5,류제국,-1
0,0,1,1,0,0,0,1,1,0,0,5 박정권,5,최동환,2
1,0,0,0,0,1,0,1,0,1,0,5 박정권,5,장원준,3
1,0,0,0,1,0,0,1,1,0,0,5 박정권,5,장원준,3
0,1,0,0,0,1,0,1,1,0,0,5 박정권,5,장원준,3
0,0,1,0,0,1,1,0,1,0,0,5 박정권,5,함덕주,0
1,0,0,0,1,0,0,1,0,0,1,5 박정권,5,이태양,-1
0,1,0,0,1,0,1,0,1,0,0,5 박정권,5,이태양,-1
0,1,0,0,1,0,0,1,1,0,0,5 박정권,5,이태양,-1
1,0,0,0,0,1,1,0,0,1,0,5 박정권,5,이재학,5
1,0,0,0,1,0,0,1,1,0,0,5 박정권,5,이재학,5
0,1,0,0,0,1,0,1,1,0,0,5 박정권,5,이재학,5
0,0,1,0,1,0,0,1,1,0,0,5 박정권,5,김진성,0
1,0,0,1,0,0,0,1,0,1,0,6 박정권,5,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,6 박정권,5,밴헤켄,-1
0,1,0,0,1,0,1,0,0,1,0,6 박정권,5,박성훈,-1
0,0,1,0,0,1,1,0,0,1,0,6 박정권,5,한현희,-1
1,0,0,0,0,1,1,0,0,1,0,6 박정권,5,강윤구,-1
0,1,0,1,0,0,0,1,0,1,0,6 박정권,5,강윤구,-1
0,1,0,1,0,0,0,1,1,0,0,6 박정권,5,마정길,-1
0,0,1,0,0,1,1,0,0,0,1,6 박정권,5,손승락,0
1,0,0,0,1,0,0,1,1,0,0,5 박정권,5,류제국,-1
1,0,0,1,0,0,0,1,0,0,1,5 박정권,5,류제국,-1
0,1,0,0,1,0,0,1,0,0,1,5 박정권,5,류제국,-1
0,1,0,0,0,1,0,1,0,0,1,5 박정권,5,신정락,-1
0,0,1,1,0,0,0,1,1,0,0,5 박정권,5,정찬헌,3
0,0,1,0,0,1,1,0,0,1,0,5 박정권,5,신승현,-1
1,0,0,0,1,0,0,1,1,0,0,5 박정권,5,우규민,0
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,우규민,0
0,1,0,0,1,0,0,1,1,0,0,5 박정권,5,우규민,0
0,0,1,1,0,0,0,1,1,0,0,5 박정권,5,봉중근,-1
1,0,0,0,1,0,0,1,1,0,0,5 박정권,5,리오단,-1
0,1,0,0,0,1,0,1,0,0,1,5 박정권,5,리오단,-1
0,1,0,1,0,0,0,1,0,1,0,5 박정권,5,류택현,-1
0,0,1,1,0,0,0,1,1,0,0,5 박정권,5,이상열,-1
1,0,0,0,1,0,0,1,0,1,0,5 박정권,5,이동걸,4
1,0,0,1,0,0,0,1,1,0,0,5 박정권,5,이동걸,4
0,1,0,1,0,0,1,0,1,0,0,5 박정권,5,윤규진,3
0,1,0,0,0,1,0,1,1,0,0,5 박정권,5,임기영,-1
0,0,1,0,1,0,0,1,0,0,1,5 박정권,5,최영환,-1
1,0,0,0,1,0,0,1,1,0,0,5 박정권,5,클레이,-1
0,1,0,0,1,0,0,1,1,0,0,5 박정권,5,클레이,-1
0,1,0,1,0,0,0,1,0,1,0,5 박정권,5,클레이,-1
0,0,1,0,1,0,1,0,1,0,0,5 박정권,5,윤근영,2
1,0,0,0,0,1,1,0,1,0,0,5 박정권,5,송창현,-1
1,0,0,0,0,1,0,1,0,1,0,5 박정권,5,송창현,-1
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,이태양,-1
0,0,1,0,0,1,0,1,1,0,0,5 박정권,5,이태양,-1
1,0,0,0,0,1,0,1,0,1,0,5 박정권,5,볼스테드,-1
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,볼스테드,-1
0,0,1,1,0,0,0,1,0,0,1,5 박정권,5,볼스테드,-1
0,0,1,0,0,1,0,1,1,0,0,5 박정권,5,윤명준,-1
1,0,0,0,0,1,0,1,0,0,1,5 박정권,5,니퍼트,1
1,0,0,0,0,1,1,0,0,1,0,5 박정권,5,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,니퍼트,1
0,0,1,1,0,0,0,1,1,0,0,5 박정권,5,정재훈,-1
1,0,0,0,1,0,0,1,1,0,0,5 박정권,5,노경은,5
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,노경은,5
0,1,0,0,0,1,0,1,1,0,0,5 박정권,5,이현승,2
0,0,1,0,0,1,0,1,1,0,0,5 박정권,5,정재훈,-1
1,0,0,1,0,0,0,1,0,1,0,5 박정권,5,배영수,-1
0,1,0,0,1,0,1,0,1,0,0,5 박정권,5,배영수,-1
0,1,0,0,1,0,1,0,0,1,0,5 박정권,5,배영수,-1
0,0,1,1,0,0,1,0,1,0,0,5 박정권,5,차우찬,1
1,0,0,0,0,1,1,0,1,0,0,5 박정권,5,백정현,5
0,1,0,0,1,0,1,0,1,0,0,5 박정권,5,백정현,5
0,1,0,0,1,0,1,0,1,0,0,5 박정권,5,심창민,0
0,0,1,0,1,0,0,1,0,0,1,5 박정권,5,박근홍,2
0,0,1,0,0,1,0,1,1,0,0,5 박정권,5,조현근,-1
1,0,0,0,1,0,0,1,1,0,0,5 박정권,5,윤성환,5
0,1,0,0,1,0,0,1,1,0,0,5 박정권,5,윤성환,5
0,0,1,0,1,0,0,1,0,1,0,5 박정권,5,윤성환,5
0,0,1,0,1,0,0,1,0,0,1,5 박정권,5,안지만,-1
1,0,0,1,0,0,1,0,1,0,0,6 박정권,5,양현종,1
0,1,0,1,0,0,0,1,1,0,0,6 박정권,5,양현종,1
0,1,0,0,0,1,1,0,1,0,0,6 박정권,5,양현종,1
0,0,1,0,1,0,0,1,0,1,0,6 박정권,5,박성호,-1
0,0,1,0,0,1,0,1,1,0,0,6 박정권,5,박성호,-1
1,0,0,0,1,0,0,1,0,1,0,5 박정권,5,송은범,3
1,0,0,1,0,0,1,0,0,1,0,5 박정권,5,송은범,3
0,1,0,1,0,0,1,0,0,1,0,5 박정권,5,송은범,3
0,0,1,0,1,0,1,0,1,0,0,5 박정권,5,임준섭,-1
1,0,0,1,0,0,1,0,1,0,0,5 박정권,5,한승혁,3
0,1,0,0,0,1,0,1,1,0,0,5 박정권,5,한승혁,3
0,1,0,0,1,0,1,0,1,0,0,5 박정권,5,한승혁,3
0,0,1,1,0,0,1,0,1,0,0,5 박정권,5,어센시오,-1
1,0,0,0,1,0,0,1,1,0,0,5 박정권,5,해커,3
1,0,0,0,1,0,1,0,1,0,0,5 박정권,5,해커,3
0,1,0,0,0,1,1,0,0,1,0,5 박정권,5,해커,3
0,0,1,0,0,1,1,0,1,0,0,5 박정권,5,원종현,-1
1,0,0,0,1,0,0,1,0,1,0,5 박정권,5,이재학,5
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,이재학,5
0,0,1,1,0,0,0,1,1,0,0,5 박정권,5,이재학,5
0,0,1,0,1,0,1,0,0,1,0,5 박정권,5,임창민,4
1,0,0,0,1,0,0,1,1,0,0,5 박정권,5,이민호,0
0,1,0,1,0,0,1,0,0,1,0,5 박정권,5,이민호,0
0,1,0,0,1,0,1,0,1,0,0,5 박정권,5,손정욱,-1
0,0,1,0,1,0,0,1,1,0,0,5 박정권,5,손민한,-1
0,0,1,0,0,1,0,1,1,0,0,5 박정권,5,이혜천,-1
1,0,0,0,0,1,1,0,1,0,0,5 박정권,5,김사율,0
0,1,0,1,0,0,1,0,1,0,0,5 박정권,5,김사율,0
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,김승회,0
0,0,1,1,0,0,0,1,1,0,0,5 박정권,5,김성배,-1
0,0,1,0,0,1,0,1,0,0,1,5 박정권,5,이명우,0
1,0,0,0,0,1,1,0,0,1,0,4 박정권,5,옥스프링,-1
1,0,0,0,0,1,0,1,1,0,0,4 박정권,5,옥스프링,-1
0,1,0,0,1,0,0,1,1,0,0,4 박정권,5,옥스프링,-1
0,0,1,0,1,0,0,1,1,0,0,4 박정권,5,강영식,-1
1,0,0,0,1,0,1,0,1,0,0,5 박정권,5,한승혁,3
1,0,0,0,0,1,0,1,1,0,0,5 박정권,5,신창호,-1
0,1,0,1,0,0,1,0,1,0,0,5 박정권,5,박경태,-1
0,1,0,0,1,0,0,1,0,0,1,5 박정권,5,임준혁,4
0,0,1,1,0,0,0,1,1,0,0,5 박정권,5,임준혁,4
0,0,1,0,0,1,0,1,1,0,0,5 박정권,5,서재응,-1
1,0,0,0,1,0,0,1,0,0,1,4 박정권,5,송은범,3
1,0,0,0,0,1,1,0,0,1,0,4 박정권,5,송은범,3
0,1,0,0,1,0,0,1,0,1,0,4 박정권,5,송은범,3
0,1,0,0,0,1,1,0,1,0,0,4 박정권,5,심동섭,4
0,0,1,0,1,0,0,1,1,0,0,4 박정권,5,어센시오,-1
1,0,0,1,0,0,0,1,1,0,0,5 박정권,5,양현종,1
0,1,0,0,0,1,0,1,1,0,0,5 박정권,5,양현종,1
0,1,0,0,0,1,1,0,1,0,0,5 박정권,5,양현종,1
1,0,0,1,0,0,1,0,1,0,0,5 박정권,5,송승준,3
0,1,0,0,1,0,1,0,0,0,1,5 박정권,5,송승준,3
0,1,0,0,1,0,0,1,0,1,0,5 박정권,5,송승준,3
0,0,1,0,0,1,1,0,0,0,1,5 박정권,5,이명우,0
0,0,1,1,0,0,0,1,0,1,0,5 박정권,5,김승회,0
1,0,0,0,0,1,1,0,1,0,0,5 박정권,5,장원준,3
0,1,0,0,0,1,0,1,0,0,1,5 박정권,5,장원준,3
0,1,0,0,1,0,0,1,1,0,0,5 박정권,5,장원준,3
0,0,1,1,0,0,1,0,1,0,0,5 박정권,5,배장호,2
1,0,0,0,1,0,0,1,1,0,0,5 박정권,5,김사율,0
0,1,0,1,0,0,0,1,0,1,0,5 박정권,5,김사율,0
0,1,0,0,0,1,0,1,1,0,0,5 박정권,5,강영식,-1
0,0,1,0,1,0,1,0,1,0,0,5 박정권,5,배장호,2
1,0,0,1,0,0,1,0,0,1,0,5 박정권,5,윤성환,5
0,1,0,0,1,0,0,1,1,0,0,5 박정권,5,윤성환,5
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,차우찬,1
0,0,1,1,0,0,1,0,1,0,0,5 박정권,5,박근홍,2
1,0,0,1,0,0,0,1,1,0,0,6 박정권,5,백정현,5
0,1,0,1,0,0,1,0,1,0,0,6 박정권,5,백정현,5
0,1,0,0,1,0,0,1,1,0,0,6 박정권,5,백정현,5
0,0,1,0,1,0,1,0,1,0,0,6 박정권,5,권혁,4
1,0,0,0,1,0,0,1,1,0,0,5 박정권,5,밴덴헐크,-1
0,1,0,0,1,0,0,1,1,0,0,5 박정권,5,밴덴헐크,-1
0,0,1,0,0,1,1,0,1,0,0,5 박정권,5,밴덴헐크,-1
1,0,0,1,0,0,0,1,1,0,0,5 박정권,5,노경은,5
1,0,0,0,0,1,0,1,1,0,0,5 박정권,5,노경은,5
0,1,0,0,1,0,0,1,1,0,0,5 박정권,5,이현승,2
0,0,1,0,1,0,0,1,1,0,0,5 박정권,5,정재훈,-1
0,0,1,0,1,0,1,0,1,0,0,2 박정권,5,이재우,-1
1,0,0,1,0,0,0,1,1,0,0,6 박정권,5,유희관,1
0,1,0,0,1,0,0,1,1,0,0,6 박정권,5,유희관,1
0,1,0,0,0,1,0,1,1,0,0,6 박정권,5,유희관,1
0,0,1,1,0,0,0,1,1,0,0,6 박정권,5,최병욱,-1
1,0,0,0,1,0,0,1,1,0,0,5 박정권,5,클레이,-1
1,0,0,0,0,1,1,0,0,0,1,5 박정권,5,클레이,-1
0,1,0,0,0,1,0,1,0,1,0,5 박정권,5,클레이,-1
0,0,1,0,0,1,0,1,1,0,0,5 박정권,5,윤근영,2
1,0,0,0,0,1,0,1,1,0,0,5 박정권,5,앨버스,-1
1,0,0,0,0,1,1,0,1,0,0,5 박정권,5,앨버스,-1
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,앨버스,-1
0,0,1,1,0,0,0,1,0,1,0,5 박정권,5,박정진,-1
0,0,1,0,1,0,1,0,1,0,0,5 박정권,5,송창식,4
0,0,1,0,0,1,0,1,1,0,0,5 박정권,5,황재규,-1
0,0,1,0,0,1,0,1,1,0,0,5 박정권,5,정재원,4
1,0,0,1,0,0,0,1,1,0,0,5 박정권,5,안영명,3
0,1,0,0,0,1,0,1,1,0,0,5 박정권,5,안영명,3
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,윤근영,2
1,0,0,0,0,1,0,1,0,1,0,5 박정권,5,해커,3
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,해커,3
0,0,1,1,0,0,0,1,1,0,0,5 박정권,5,해커,3
0,0,1,0,1,0,0,1,1,0,0,5 박정권,5,홍성용,0
1,0,0,0,0,1,0,1,0,1,0,7 박정권,5,이재학,5
1,0,0,1,0,0,0,1,0,1,0,7 박정권,5,이민호,0
0,1,0,1,0,0,0,1,1,0,0,7 박정권,5,이민호,0
0,1,0,0,0,1,1,0,1,0,0,7 박정권,5,고창성,-1
0,0,1,1,0,0,0,1,0,1,0,7 박정권,5,임창민,4
1,0,0,1,0,0,0,1,1,0,0,6 박정권,5,찰리,-1
0,1,0,0,1,0,1,0,1,0,0,6 박정권,5,찰리,-1
0,0,1,1,0,0,0,1,1,0,0,6 박정권,5,찰리,-1
0,0,1,1,0,0,0,1,1,0,0,6 박정권,5,원종현,-1
1,0,0,0,0,1,0,1,1,0,0,6 박정권,5,류제국,-1
1,0,0,0,0,1,0,1,1,0,0,6 박정권,5,류제국,-1
0,1,0,0,1,0,1,0,1,0,0,6 박정권,5,류제국,-1
0,0,1,1,0,0,0,1,1,0,0,6 박정권,5,이동현,0
1,0,0,1,0,0,0,1,0,1,0,7 박정권,5,임정우,4
0,1,0,0,1,0,1,0,1,0,0,7 박정권,5,임정우,4
0,1,0,0,0,1,1,0,0,1,0,7 박정권,5,정현욱,-1
0,0,1,1,0,0,0,1,1,0,0,7 박정권,5,정찬헌,3
1,0,0,1,0,0,0,1,1,0,0,7 박정권,5,티포드,-1
1,0,0,1,0,0,0,1,1,0,0,7 박정권,5,티포드,-1
0,1,0,0,0,1,0,1,1,0,0,7 박정권,5,정현욱,-1
0,1,0,0,0,1,1,0,1,0,0,7 박정권,5,유원상,0
0,0,1,0,1,0,0,1,1,0,0,7 박정권,5,이동현,0
1,0,0,1,0,0,0,1,0,0,1,7 박정권,5,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,7 박정권,5,밴헤켄,-1
0,0,1,1,0,0,1,0,1,0,0,7 박정권,5,밴헤켄,-1
0,0,1,0,0,1,1,0,0,1,0,6 박정권,5,강윤구,-1
1,0,0,1,0,0,0,1,1,0,0,6 박정권,5,안영명,3
0,1,0,1,0,0,0,1,1,0,0,6 박정권,5,안영명,3
