1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,0,1,0,1 이대형,4,정인욱,0
0,0,1,0,1,0,1,0,0,1,0,1 이대형,4,백정현,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,플란데,-1
1,0,0,0,0,1,0,1,0,0,1,1 이대형,4,플란데,-1
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,플란데,-1
0,0,1,1,0,0,1,0,1,0,0,1 이대형,4,김대우,0
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,윤성환,1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,윤성환,1
0,1,0,0,1,0,0,1,1,0,0,1 이대형,4,윤성환,1
0,0,1,0,1,0,0,1,1,0,0,1 이대형,4,윤성환,1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,헥터,-1
1,0,0,0,1,0,0,1,1,0,0,1 이대형,4,헥터,-1
0,1,0,0,0,1,1,0,1,0,0,1 이대형,4,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,김윤동,2
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,지크,-1
1,0,0,0,0,1,1,0,0,1,0,1 이대형,4,지크,-1
0,1,0,0,0,1,0,1,1,0,0,1 이대형,4,지크,-1
0,0,1,0,0,1,0,1,1,0,0,1 이대형,4,최영필,-1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,홍건희,0
1,0,0,0,0,1,0,1,1,0,0,1 이대형,4,홍건희,0
0,1,0,0,1,0,0,1,0,1,0,1 이대형,4,한기주,1
0,0,1,0,1,0,0,1,1,0,0,1 이대형,4,김윤동,2
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,송승준,2
1,0,0,0,0,1,1,0,1,0,0,1 이대형,4,송승준,2
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,박시영,3
0,1,0,1,0,0,0,1,0,1,0,1 이대형,4,이명우,-1
0,0,1,0,1,0,0,1,0,1,0,1 이대형,4,정대현,-1
0,0,1,0,1,0,1,0,1,0,0,1 이대형,4,손승락,1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,노경은,-1
1,0,0,0,1,0,1,0,1,0,0,1 이대형,4,노경은,-1
0,1,0,0,0,1,1,0,1,0,0,1 이대형,4,노경은,-1
0,0,1,0,1,0,0,1,0,0,1,1 이대형,4,김유영,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,레일리,1
1,0,0,0,1,0,0,1,0,1,0,1 이대형,4,레일리,1
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,레일리,1
0,0,1,0,1,0,0,1,0,1,0,1 이대형,4,김유영,-1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,스튜어트,-1
1,0,0,0,0,1,1,0,1,0,0,1 이대형,4,스튜어트,-1
0,1,0,0,0,1,0,1,0,1,0,1 이대형,4,스튜어트,-1
0,0,1,1,0,0,1,0,1,0,0,1 이대형,4,구창모,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,소사,-1
1,0,0,0,1,0,0,1,1,0,0,1 이대형,4,소사,-1
0,1,0,1,0,0,1,0,1,0,0,1 이대형,4,소사,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,우규민,1
1,0,0,0,0,1,1,0,1,0,0,1 이대형,4,우규민,1
0,1,0,0,1,0,0,1,0,1,0,1 이대형,4,우규민,1
0,0,1,0,1,0,0,1,1,0,0,1 이대형,4,김지용,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,허프,-1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,허프,-1
0,1,0,1,0,0,0,1,0,1,0,1 이대형,4,허프,-1
0,1,0,0,0,1,0,1,1,0,0,1 이대형,4,허프,-1
0,0,1,0,0,1,1,0,1,0,0,1 이대형,4,진해수,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,신재영,2
1,0,0,0,0,1,0,1,1,0,0,1 이대형,4,신재영,2
0,1,0,0,1,0,0,1,1,0,0,1 이대형,4,신재영,2
0,0,1,0,1,0,1,0,1,0,0,1 이대형,4,이보근,2
0,0,1,0,1,0,0,1,1,0,0,1 이대형,4,김세현,2
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,밴헤켄,-1
1,0,0,0,1,0,1,0,1,0,0,1 이대형,4,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,1 이대형,4,밴헤켄,-1
0,0,1,0,1,0,0,1,1,0,0,1 이대형,4,이보근,2
1,0,0,1,0,0,0,1,0,0,1,1 이대형,4,윤희상,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,윤희상,2
0,1,0,0,1,0,1,0,1,0,0,1 이대형,4,윤희상,2
0,1,0,1,0,0,0,1,0,1,0,1 이대형,4,윤희상,2
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,전유수,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,켈리,4
1,0,0,0,0,1,0,1,0,1,0,1 이대형,4,켈리,4
0,1,0,0,1,0,0,1,1,0,0,1 이대형,4,켈리,4
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,박정배,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,해커,1
1,0,0,0,0,1,0,1,0,1,0,1 이대형,4,해커,1
0,1,0,0,1,0,0,1,0,1,0,1 이대형,4,해커,1
0,0,1,0,0,1,0,1,1,0,0,1 이대형,4,해커,1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,스튜어트,-1
1,0,0,0,1,0,1,0,0,1,0,1 이대형,4,스튜어트,-1
0,1,0,0,0,1,0,1,1,0,0,1 이대형,4,스튜어트,-1
0,1,0,0,1,0,0,1,1,0,0,1 이대형,4,원종현,1
0,0,1,0,1,0,0,1,1,0,0,1 이대형,4,장현식,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,홍건희,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,홍건희,0
1,0,0,0,1,0,0,1,0,1,0,1 이대형,4,홍건희,0
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,박준표,0
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,김윤동,2
0,0,1,0,0,1,1,0,1,0,0,1 이대형,4,곽정철,-1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,김기태,-1
1,0,0,0,1,0,1,0,1,0,0,1 이대형,4,김기태,-1
0,1,0,0,1,0,1,0,1,0,0,1 이대형,4,장원삼,2
0,1,0,0,1,0,0,1,1,0,0,1 이대형,4,장원삼,2
0,0,1,0,0,1,0,1,0,1,0,1 이대형,4,권오준,1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,정인욱,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,정인욱,0
1,0,0,0,0,1,0,1,0,0,1,1 이대형,4,권오준,1
0,1,0,0,1,0,0,1,1,0,0,1 이대형,4,백정현,0
0,0,1,0,1,0,0,1,0,1,0,1 이대형,4,김대우,0
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,송은범,2
1,0,0,0,0,1,0,1,0,1,0,1 이대형,4,송은범,2
0,1,0,0,1,0,0,1,1,0,0,1 이대형,4,심수창,0
0,1,0,0,0,1,0,1,1,0,0,1 이대형,4,송창식,0
0,0,1,1,0,0,1,0,0,1,0,1 이대형,4,장민재,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,윤규진,2
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,윤규진,2
0,1,0,0,0,1,1,0,0,1,0,1 이대형,4,윤규진,2
0,1,0,0,0,1,1,0,1,0,0,1 이대형,4,송창식,0
0,0,1,0,1,0,0,1,1,0,0,1 이대형,4,심수창,0
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,박시영,3
1,0,0,0,1,0,0,1,1,0,0,1 이대형,4,박시영,3
0,1,0,0,0,1,0,1,0,1,0,1 이대형,4,박시영,3
0,1,0,0,1,0,0,1,1,0,0,1 이대형,4,김유영,-1
0,0,1,0,1,0,1,0,1,0,0,1 이대형,4,배장호,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,노경은,-1
1,0,0,1,0,0,1,0,1,0,0,1 이대형,4,노경은,-1
0,1,0,1,0,0,0,1,0,1,0,1 이대형,4,노경은,-1
0,0,1,0,1,0,0,1,0,1,0,1 이대형,4,노경은,-1
0,0,1,1,0,0,1,0,0,1,0,1 이대형,4,박한길,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,켈리,4
1,0,0,0,1,0,1,0,1,0,0,1 이대형,4,켈리,4
0,1,0,0,1,0,0,1,1,0,0,1 이대형,4,켈리,4
0,0,1,1,0,0,0,1,0,1,0,1 이대형,4,채병용,2
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,박종훈,2
1,0,0,0,1,0,1,0,1,0,0,1 이대형,4,박종훈,2
0,1,0,0,1,0,0,1,1,0,0,1 이대형,4,박종훈,2
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,김주한,2
0,0,1,0,0,1,0,1,1,0,0,1 이대형,4,박민호,2
1,0,0,1,0,0,0,1,0,0,1,1 이대형,4,임찬규,0
1,0,0,0,1,0,0,1,1,0,0,1 이대형,4,임찬규,0
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,임찬규,0
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,소사,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,소사,-1
0,1,0,1,0,0,1,0,1,0,0,1 이대형,4,소사,-1
0,1,0,0,1,0,1,0,0,1,0,1 이대형,4,소사,-1
0,0,1,0,1,0,0,1,1,0,0,1 이대형,4,유재유,-1
0,0,1,0,0,1,1,0,1,0,0,1 이대형,4,유원상,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,이재학,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,이재학,2
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,이재학,2
0,0,1,1,0,0,0,1,0,1,0,1 이대형,4,이민호,2
0,0,1,0,0,1,0,1,1,0,0,1 이대형,4,임창민,1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,해커,1
1,0,0,0,0,1,0,1,1,0,0,1 이대형,4,해커,1
0,1,0,0,1,0,1,0,1,0,0,1 이대형,4,해커,1
0,0,1,0,0,1,0,1,1,0,0,1 이대형,4,장현식,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,니퍼트,1
1,0,0,0,0,1,1,0,1,0,0,1 이대형,4,니퍼트,1
0,1,0,0,1,0,1,0,1,0,0,1 이대형,4,니퍼트,1
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,니퍼트,1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,보우덴,-1
1,0,0,0,1,0,0,1,0,0,1,1 이대형,4,보우덴,-1
0,1,0,0,0,1,0,1,1,0,0,1 이대형,4,보우덴,-1
0,0,1,0,0,1,1,0,1,0,0,1 이대형,4,보우덴,-1
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,이현호,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,소사,-1
1,0,0,0,1,0,1,0,0,1,0,1 이대형,4,소사,-1
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,이승현,2
0,1,0,0,1,0,0,1,1,0,0,1 이대형,4,윤지웅,2
0,0,1,0,0,1,1,0,0,0,1,1 이대형,4,진해수,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,우규민,1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,우규민,1
0,1,0,0,0,1,1,0,1,0,0,1 이대형,4,우규민,1
0,1,0,0,1,0,1,0,1,0,0,1 이대형,4,윤지웅,2
0,0,1,0,1,0,0,1,0,0,1,1 이대형,4,진해수,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,차우찬,2
1,0,0,0,1,0,1,0,1,0,0,1 이대형,4,차우찬,2
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,차우찬,2
0,0,1,1,0,0,1,0,0,0,1,1 이대형,4,김동호,-1
0,0,1,0,0,1,1,0,0,0,1,1 이대형,4,박근홍,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,플란데,-1
1,0,0,0,1,0,0,1,1,0,0,1 이대형,4,플란데,-1
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,플란데,-1
0,1,0,0,0,1,1,0,0,1,0,1 이대형,4,플란데,-1
0,1,0,0,1,0,0,1,1,0,0,1 이대형,4,김현우,-1
0,0,1,0,1,0,0,1,1,0,0,1 이대형,4,장원삼,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,이태양,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,이태양,0
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,이태양,0
0,0,1,1,0,0,1,0,1,0,0,1 이대형,4,박정진,-1
0,0,1,0,1,0,0,1,1,0,0,1 이대형,4,서캠프,-1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,송은범,2
1,0,0,0,0,1,0,1,1,0,0,1 이대형,4,송은범,2
0,1,0,0,0,1,0,1,1,0,0,1 이대형,4,송은범,2
0,0,1,0,1,0,0,1,1,0,0,1 이대형,4,송은범,2
0,0,1,0,0,1,0,1,1,0,0,5 이대형,4,박준표,0
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,헥터,-1
1,0,0,0,0,1,1,0,1,0,0,1 이대형,4,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,헥터,-1
0,0,1,1,0,0,0,1,0,1,0,1 이대형,4,헥터,-1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,린드블럼,1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,린드블럼,1
0,1,0,0,1,0,0,1,0,1,0,1 이대형,4,린드블럼,1
0,0,1,0,1,0,0,1,1,0,0,1 이대형,4,린드블럼,1
0,0,1,0,0,1,0,1,0,1,0,1 이대형,4,박시영,3
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,노경은,-1
1,0,0,0,1,0,0,1,0,0,1,1 이대형,4,노경은,-1
0,1,0,0,0,1,0,1,0,1,0,1 이대형,4,노경은,-1
0,1,0,0,1,0,0,1,0,1,0,1 이대형,4,윤길현,2
0,0,1,0,0,1,0,1,0,1,0,1 이대형,4,이정민,-1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,박주현,-1
1,0,0,0,1,0,0,1,1,0,0,1 이대형,4,황덕균,-1
0,1,0,0,1,0,0,1,1,0,0,1 이대형,4,황덕균,-1
0,1,0,0,0,1,0,1,1,0,0,1 이대형,4,오주원,2
0,0,1,0,0,1,0,1,1,0,0,1 이대형,4,김세현,2
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,김정훈,-1
1,0,0,0,1,0,0,1,1,0,0,1 이대형,4,김정훈,-1
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,김정훈,-1
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,김상수,0
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,안규영,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,안규영,-1
0,1,0,0,1,0,1,0,0,1,0,1 이대형,4,고봉재,-1
0,1,0,0,1,0,0,1,1,0,0,1 이대형,4,진야곱,-1
0,0,1,0,1,0,1,0,0,1,0,1 이대형,4,박성민,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,니퍼트,1
1,0,0,0,0,1,0,1,1,0,0,1 이대형,4,니퍼트,1
0,1,0,1,0,0,0,1,0,1,0,1 이대형,4,니퍼트,1
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,허준혁,0
0,0,1,0,0,1,0,1,1,0,0,1 이대형,4,강동연,-1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,구창모,2
1,0,0,0,0,1,1,0,0,0,1,1 이대형,4,구창모,2
0,1,0,0,1,0,0,1,1,0,0,1 이대형,4,배재환,2
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,배재환,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,장원준,2
1,0,0,1,0,0,1,0,1,0,0,1 이대형,4,장원준,2
0,1,0,0,1,0,0,1,1,0,0,1 이대형,4,장원준,2
0,0,1,0,1,0,0,1,1,0,0,1 이대형,4,이용찬,1
0,0,1,0,1,0,1,0,1,0,0,1 이대형,4,윤명준,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,켈리,4
1,0,0,0,0,1,0,1,1,0,0,1 이대형,4,켈리,4
0,1,0,0,1,0,0,1,0,1,0,1 이대형,4,켈리,4
0,0,1,0,0,1,0,1,1,0,0,1 이대형,4,켈리,4
0,0,1,0,0,1,0,1,1,0,0,1 이대형,4,채병용,2
1,0,0,1,0,0,0,1,0,0,1,1 이대형,4,지크,-1
1,0,0,0,1,0,1,0,1,0,0,1 이대형,4,지크,-1
0,1,0,0,1,0,1,0,0,1,0,1 이대형,4,지크,-1
0,1,0,0,0,1,1,0,0,1,0,1 이대형,4,고효준,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,노경은,-1
1,0,0,0,1,0,0,1,0,1,0,1 이대형,4,노경은,-1
0,1,0,0,0,1,0,1,0,0,1,1 이대형,4,박시영,3
0,1,0,0,0,1,0,1,1,0,0,1 이대형,4,배장호,2
0,0,1,0,1,0,1,0,0,1,0,1 이대형,4,이정민,-1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,박세웅,2
1,0,0,0,0,1,0,1,0,1,0,1 이대형,4,박세웅,2
0,1,0,1,0,0,0,1,0,1,0,1 이대형,4,박세웅,2
0,0,1,1,0,0,1,0,1,0,0,1 이대형,4,홍성민,1
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,손승락,1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,박진형,2
1,0,0,0,1,0,0,1,0,1,0,1 이대형,4,박진형,2
0,1,0,0,1,0,1,0,1,0,0,1 이대형,4,박진형,2
0,0,1,0,0,1,0,1,1,0,0,1 이대형,4,홍성민,1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,헥터,-1
1,0,0,0,1,0,0,1,1,0,0,1 이대형,4,헥터,-1
0,1,0,0,1,0,0,1,0,1,0,1 이대형,4,헥터,-1
0,0,1,0,1,0,0,1,1,0,0,1 이대형,4,헥터,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,양현종,1
1,0,0,0,1,0,0,1,0,1,0,1 이대형,4,양현종,1
0,1,0,0,1,0,0,1,1,0,0,1 이대형,4,양현종,1
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,윤석민,1
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,임창용,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,이태양,0
1,0,0,0,1,0,0,1,1,0,0,1 이대형,4,이태양,0
0,1,0,0,1,0,0,1,1,0,0,1 이대형,4,이태양,0
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,서캠프,-1
0,0,1,0,0,1,1,0,1,0,0,1 이대형,4,서캠프,-1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,스튜어트,-1
1,0,0,0,0,1,0,1,1,0,0,1 이대형,4,스튜어트,-1
0,1,0,0,1,0,0,1,0,1,0,1 이대형,4,배재환,2
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,김진성,2
0,0,1,1,0,0,1,0,1,0,0,1 이대형,4,민태호,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,최금강,-1
1,0,0,0,1,0,0,1,0,0,1,1 이대형,4,장현식,2
0,1,0,0,1,0,0,1,1,0,0,1 이대형,4,이민호,2
0,1,0,0,0,1,0,1,0,1,0,1 이대형,4,임정호,-1
0,0,1,0,1,0,1,0,0,1,0,1 이대형,4,임창민,1
1,0,0,0,1,0,0,1,0,1,0,2 이대형,4,레일리,1
1,0,0,0,0,1,0,1,1,0,0,2 이대형,4,레일리,1
0,1,0,1,0,0,1,0,1,0,0,2 이대형,4,레일리,1
0,1,0,1,0,0,1,0,1,0,0,2 이대형,4,이정민,-1
0,0,1,0,1,0,1,0,1,0,0,2 이대형,4,정재훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,송승준,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,송승준,2
0,1,0,0,0,1,0,1,1,0,0,1 이대형,4,송승준,2
1,0,0,0,1,0,0,1,0,1,0,9 이대형,4,백정현,0
0,1,0,0,1,0,0,1,0,0,1,9 이대형,4,백정현,0
0,1,0,1,0,0,0,1,1,0,0,9 이대형,4,김건한,-1
0,0,1,0,0,1,0,1,1,0,0,9 이대형,4,안지만,-1
1,0,0,1,0,0,1,0,0,1,0,2 이대형,4,윤성환,1
1,0,0,0,1,0,1,0,1,0,0,2 이대형,4,윤성환,1
0,1,0,0,1,0,0,1,1,0,0,2 이대형,4,윤성환,1
0,0,1,0,1,0,1,0,0,1,0,2 이대형,4,신용운,-1
0,0,1,0,0,1,1,0,0,1,0,2 이대형,4,권오준,1
1,0,0,0,1,0,0,1,1,0,0,2 이대형,4,양현종,1
0,1,0,1,0,0,0,1,1,0,0,2 이대형,4,양현종,1
0,1,0,0,1,0,1,0,1,0,0,2 이대형,4,양현종,1
0,0,1,0,1,0,1,0,0,0,1,2 이대형,4,박준표,0
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,험버,-1
1,0,0,0,0,1,0,1,1,0,0,1 이대형,4,험버,-1
0,1,0,0,0,1,1,0,1,0,0,1 이대형,4,험버,-1
0,0,1,0,0,1,1,0,1,0,0,1 이대형,4,최영필,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,문경찬,0
1,0,0,0,0,1,0,1,1,0,0,1 이대형,4,문경찬,0
0,1,0,0,1,0,1,0,1,0,0,1 이대형,4,임준섭,0
0,0,1,0,1,0,1,0,1,0,0,1 이대형,4,심동섭,-1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,김광현,1
1,0,0,0,0,1,0,1,1,0,0,1 이대형,4,김광현,1
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,김광현,1
0,0,1,0,1,0,1,0,1,0,0,1 이대형,4,전유수,0
0,0,1,0,1,0,0,1,0,1,0,1 이대형,4,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,켈리,4
1,0,0,0,1,0,0,1,1,0,0,1 이대형,4,켈리,4
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,켈리,4
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,정우람,4
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,밴와트,-1
1,0,0,0,1,0,0,1,0,1,0,1 이대형,4,밴와트,-1
0,1,0,0,1,0,1,0,0,1,0,1 이대형,4,밴와트,-1
0,0,1,0,0,1,0,1,1,0,0,1 이대형,4,채병용,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,한현희,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,한현희,2
0,1,0,0,0,1,0,1,1,0,0,1 이대형,4,한현희,2
0,0,1,0,1,0,1,0,0,1,0,1 이대형,4,김세현,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,문성현,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,문성현,0
0,1,0,0,1,0,1,0,1,0,0,1 이대형,4,문성현,0
0,1,0,0,1,0,0,1,0,1,0,1 이대형,4,하영민,0
0,0,1,0,0,1,0,1,1,0,0,1 이대형,4,마정길,-1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,피어밴드,1
1,0,0,0,1,0,0,1,1,0,0,1 이대형,4,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,피어밴드,1
0,0,1,0,1,0,0,1,0,1,0,1 이대형,4,조상우,4
0,0,1,0,0,1,1,0,0,0,1,1 이대형,4,손승락,1
1,0,0,1,0,0,0,1,0,0,1,1 이대형,4,진야곱,-1
1,0,0,0,0,1,0,1,1,0,0,1 이대형,4,진야곱,-1
0,1,0,0,1,0,0,1,0,0,1,1 이대형,4,변진수,2
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,오현택,1
1,0,0,1,0,0,0,1,0,0,1,1 이대형,4,이현호,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,이현호,0
0,1,0,0,1,0,1,0,1,0,0,1 이대형,4,이재우,-1
0,1,0,0,1,0,0,1,1,0,0,1 이대형,4,이재우,-1
0,0,1,0,1,0,0,1,0,1,0,1 이대형,4,김강률,2
0,0,1,0,1,0,1,0,1,0,0,1 이대형,4,윤명준,2
0,0,1,0,1,0,0,1,1,0,0,1 이대형,4,함덕주,1
1,0,0,0,0,1,0,1,1,0,0,3 이대형,4,피가로,-1
0,1,0,1,0,0,0,1,1,0,0,3 이대형,4,피가로,-1
0,1,0,1,0,0,0,1,1,0,0,3 이대형,4,피가로,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,장원삼,2
1,0,0,0,1,0,0,1,1,0,0,1 이대형,4,장원삼,2
0,1,0,1,0,0,0,1,0,1,0,1 이대형,4,장원삼,2
0,0,1,0,0,1,0,1,0,1,0,1 이대형,4,안지만,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,켈리,4
1,0,0,0,0,1,0,1,0,1,0,1 이대형,4,켈리,4
0,1,0,0,0,1,1,0,1,0,0,1 이대형,4,켈리,4
0,0,1,1,0,0,0,1,0,1,0,1 이대형,4,진해수,0
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,채병용,2
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,백인식,2
1,0,0,0,0,1,0,1,0,0,1,1 이대형,4,백인식,2
0,1,0,1,0,0,0,1,0,0,1,1 이대형,4,박종훈,2
0,0,1,1,0,0,1,0,1,0,0,1 이대형,4,이재영,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,윤희상,2
1,0,0,0,1,0,0,1,1,0,0,1 이대형,4,윤희상,2
0,1,0,0,0,1,0,1,1,0,0,1 이대형,4,윤희상,2
0,0,1,0,0,1,1,0,1,0,0,1 이대형,4,정우람,4
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,피어밴드,1
1,0,0,0,0,1,1,0,1,0,0,1 이대형,4,피어밴드,1
0,1,0,0,0,1,1,0,1,0,0,1 이대형,4,피어밴드,1
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,이상민,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,송신영,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,송신영,-1
0,1,0,0,0,1,1,0,1,0,0,1 이대형,4,송신영,-1
0,0,1,0,1,0,0,1,1,0,0,1 이대형,4,김세현,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,밴헤켄,-1
1,0,0,0,1,0,0,1,1,0,0,1 이대형,4,밴헤켄,-1
0,1,0,1,0,0,0,1,0,1,0,1 이대형,4,밴헤켄,-1
0,1,0,0,1,0,1,0,1,0,0,1 이대형,4,마정길,-1
0,0,1,0,1,0,0,1,1,0,0,1 이대형,4,김동준,0
1,0,0,1,0,0,0,1,0,0,1,1 이대형,4,유희관,2
1,0,0,0,0,1,0,1,1,0,0,1 이대형,4,유희관,2
0,1,0,1,0,0,0,1,0,1,0,1 이대형,4,유희관,2
0,0,1,1,0,0,1,0,1,0,0,1 이대형,4,유희관,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,니퍼트,1
1,0,0,0,1,0,0,1,0,1,0,1 이대형,4,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,1 이대형,4,니퍼트,1
0,0,1,0,1,0,0,1,1,0,0,1 이대형,4,니퍼트,1
