1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,ÇãÇÁ,-1
1,0,0,0,1,0,1,0,1,0,0,4 À±¼®¹Î,4,ÇãÇÁ,-1
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,ÇãÇÁ,-1
0,0,1,0,1,0,1,0,0,0,1,4 À±¼®¹Î,4,½ÅÁ¤¶ô,3
0,0,1,1,0,0,1,0,0,1,0,4 À±¼®¹Î,4,ÀÌµ¿Çö,2
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,°í¿ì¼®,6
1,0,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,¹êÇìÄË,-1
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,¹êÇìÄË,-1
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,½ÅÀç¿µ,3
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,½ÅÀç¿µ,3
1,0,0,0,1,0,1,0,1,0,0,4 À±¼®¹Î,4,ÀÓ±â¿µ,3
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,ÀÓ±â¿µ,3
0,1,0,0,0,1,1,0,0,1,0,4 À±¼®¹Î,4,ÀÓ±â¿µ,3
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,±è¼¼Çö,1
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,À¯Èñ°ü,4
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,À¯Èñ°ü,4
0,1,0,0,0,1,1,0,0,1,0,4 À±¼®¹Î,4,À¯Èñ°ü,4
0,0,1,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,ÇÔ´öÁÖ,3
0,0,1,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,±è°­·ü,3
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,´ÏÆÛÆ®,4
1,0,0,0,1,0,0,1,0,0,1,4 À±¼®¹Î,4,´ÏÆÛÆ®,4
0,1,0,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,´ÏÆÛÆ®,4
1,0,0,0,1,0,1,0,1,0,0,4 À±¼®¹Î,4,Â÷¿ìÂù,0
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,Â÷¿ìÂù,0
0,1,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,±èÁö¿ë,5
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,ÀÌµ¿Çö,2
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,ÀÓ±â¿µ,3
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,ÀÓ±â¿µ,3
0,1,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,±èÀ±µ¿,5
0,1,0,0,0,1,0,1,0,1,0,4 À±¼®¹Î,4,È«°ÇÈñ,3
0,0,1,0,1,0,1,0,0,1,0,4 À±¼®¹Î,4,³²ÀçÇö,-1
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,Á¤¿ë¿î,6
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,¾çÇöÁ¾,0
0,1,0,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,¾çÇöÁ¾,0
0,1,0,0,1,0,1,0,1,0,0,4 À±¼®¹Î,4,¾çÇöÁ¾,0
0,0,1,0,1,0,1,0,1,0,0,4 À±¼®¹Î,4,ÀÓÃ¢¿ë,-1
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,±è¼¼Çö,1
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,ÇíÅÍ,-1
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,ÇíÅÍ,-1
0,1,0,0,0,1,0,1,0,1,0,4 À±¼®¹Î,4,ÇíÅÍ,-1
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,ÀÓÃ¢¿ë,-1
1,0,0,0,1,0,0,1,0,1,0,6 À±¼®¹Î,4,¸°µåºí·³,1
0,1,0,1,0,0,1,0,1,0,0,6 À±¼®¹Î,4,¸°µåºí·³,1
0,1,0,0,0,1,0,1,0,0,1,6 À±¼®¹Î,4,¸°µåºí·³,1
0,0,1,0,0,1,0,1,0,1,0,6 À±¼®¹Î,4,À±±æÇö,2
1,0,0,1,0,0,0,1,1,0,0,3 À±¼®¹Î,4,·¹ÀÏ¸®,2
1,0,0,0,1,0,1,0,1,0,0,3 À±¼®¹Î,4,·¹ÀÏ¸®,2
0,1,0,0,1,0,1,0,0,1,0,3 À±¼®¹Î,4,·¹ÀÏ¸®,2
0,0,1,1,0,0,0,1,1,0,0,3 À±¼®¹Î,4,ÀÌ¼º¹Î,-1
1,0,0,0,1,0,0,1,0,1,0,6 À±¼®¹Î,4,¼Û½ÂÁØ,0
0,1,0,1,0,0,0,1,1,0,0,6 À±¼®¹Î,4,¼Û½ÂÁØ,0
0,1,0,0,0,1,1,0,1,0,0,6 À±¼®¹Î,4,±è¼º¹è,-1
0,0,1,0,0,1,1,0,1,0,0,6 À±¼®¹Î,4,ÀÌÁ¤¹Î,-1
0,0,1,0,1,0,0,1,0,1,0,6 À±¼®¹Î,4,À±±æÇö,2
1,0,0,0,1,0,1,0,1,0,0,6 À±¼®¹Î,4,¸¶¿¡½ºÆ®¸®,-1
1,0,0,0,1,0,0,1,0,0,1,6 À±¼®¹Î,4,¸¶¿¡½ºÆ®¸®,-1
0,1,0,0,0,1,1,0,0,0,1,6 À±¼®¹Î,4,¸¶¿¡½ºÆ®¸®,-1
0,0,1,1,0,0,0,1,1,0,0,5 À±¼®¹Î,4,ÁÖ±Ç,3
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,¹ê¿ÍÆ®,-1
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,¹ê¿ÍÆ®,-1
0,1,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,¹ê¿ÍÆ®,-1
0,0,1,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,°í¿µÇ¥,-1
0,0,1,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,±è»çÀ²,-1
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,Á¤´ëÇö,-1
0,1,0,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,Á¤´ëÇö,-1
0,1,0,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,Á¤´ëÇö,-1
0,0,1,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,Á¶¹«±Ù,5
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,À¥½ºÅÍ,-1
0,1,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,À¥½ºÅÍ,-1
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,À¥½ºÅÍ,-1
0,0,1,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,±è´ë¿ì,3
1,0,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,Â÷¿ìÂù,0
1,0,0,0,1,0,1,0,1,0,0,4 À±¼®¹Î,4,Â÷¿ìÂù,0
0,1,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,Â÷¿ìÂù,0
0,0,1,1,0,0,1,0,0,1,0,4 À±¼®¹Î,4,ÀÓ´ëÇÑ,-1
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,Á¤ÀÎ¿í,3
1,0,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,Á¤ÀÎ¿í,3
0,1,0,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,Á¤ÀÎ¿í,3
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,±è´ë¿ì,3
0,0,1,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,±èÇö¿ì,-1
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,ÀÌÁØ¿µ,-1
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,ÀÌÁØ¿µ,-1
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,ÀÌÁØ¿µ,-1
0,0,1,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,¹ÚÁØÇ¥,5
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,¾çÇöÁ¾,0
0,1,0,1,0,0,1,0,0,1,0,4 À±¼®¹Î,4,¾çÇöÁ¾,0
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,¾çÇöÁ¾,0
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,±è±¤¼ö,-1
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,Á¤¼ö¹Î,5
0,1,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,Á¤¼ö¹Î,5
0,0,1,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,Á¤¼ö¹Î,5
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,ÀÓÃ¢¹Î,3
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,ÀÌ¹ÎÈ£,1
0,1,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,ÀÌ¹ÎÈ£,1
0,1,0,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,ÃÖ±Ý°­,-1
0,0,1,0,0,1,1,0,0,1,0,4 À±¼®¹Î,4,ÃÖ±Ý°­,-1
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,ÀÓÃ¢¹Î,3
1,0,0,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,½ºÆ©¾îÆ®,-1
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,½ºÆ©¾îÆ®,-1
0,1,0,0,0,1,0,1,0,1,0,4 À±¼®¹Î,4,½ºÆ©¾îÆ®,-1
0,0,1,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,ÃÖ¼º¿µ,6
1,0,0,0,0,1,1,0,0,1,0,4 À±¼®¹Î,4,Á¤´ëÇö,-1
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,Á¤´ëÇö,-1
0,1,0,0,0,1,0,1,0,0,1,4 À±¼®¹Î,4,Á¤´ëÇö,-1
0,0,1,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,Á¶¹«±Ù,5
1,0,0,0,1,0,1,0,0,0,1,4 À±¼®¹Î,4,¸¶¸®¸ó,-1
1,0,0,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,¸¶¸®¸ó,-1
0,1,0,0,1,0,1,0,1,0,0,4 À±¼®¹Î,4,¸¶¸®¸ó,-1
1,0,0,1,0,0,0,1,0,0,1,4 À±¼®¹Î,4,ÇÇ³ë,-1
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,ÇÇ³ë,-1
0,1,0,0,1,0,1,0,1,0,0,4 À±¼®¹Î,4,°í¿µÇ¥,-1
1,0,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,¹Ú¼¼¿õ,1
0,1,0,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,¹Ú¼¼¿õ,1
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,¹Ú¼¼¿õ,1
0,0,1,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,³ë°æÀº,-1
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,¹ÚÁøÇü,5
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,¹ÚÁøÇü,5
0,1,0,0,0,1,1,0,0,1,0,4 À±¼®¹Î,4,¹ÚÁøÇü,5
0,0,1,1,0,0,0,1,0,0,1,4 À±¼®¹Î,4,±è¼º¹è,-1
0,0,1,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,È«¼º¹Î,5
1,0,0,0,1,0,1,0,0,1,0,4 À±¼®¹Î,4,ÀÌ¸í¿ì,-1
1,0,0,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,ÀÌ¸í¿ì,-1
0,1,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,ÀÌ¸í¿ì,-1
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,³ë°æÀº,-1
0,0,1,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,ÀÌÁ¤¹Î,-1
1,0,0,0,0,1,0,1,0,1,0,4 À±¼®¹Î,4,¸¶¿¡½ºÆ®¸®,-1
1,0,0,0,1,0,0,1,0,0,1,4 À±¼®¹Î,4,Àå¹ÎÀç,3
0,1,0,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,Àå¹ÎÀç,3
0,0,1,0,1,0,1,0,0,0,1,4 À±¼®¹Î,4,±ÇÇõ,2
1,0,0,0,1,0,1,0,1,0,0,4 À±¼®¹Î,4,À±±ÔÁø,2
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,À±±ÔÁø,2
0,1,0,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,À±±ÔÁø,2
0,0,1,0,0,1,0,1,0,0,1,4 À±¼®¹Î,4,¼ÛÃ¢½Ä,2
0,0,1,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,½É¼öÃ¢,2
1,0,0,1,0,0,0,1,0,0,1,4 À±¼®¹Î,4,¹ÚÁ¤Áø,-1
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,Àå¹ÎÀç,3
0,1,0,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,½É¼öÃ¢,2
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,¼Û½Å¿µ,-1
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,Á¤´ëÈÆ,-1
1,0,0,0,0,1,1,0,0,1,0,4 À±¼®¹Î,4,Àå¿ø»ï,0
1,0,0,0,0,1,1,0,0,1,0,4 À±¼®¹Î,4,Àå¿ø»ï,0
0,1,0,1,0,0,0,1,0,0,1,4 À±¼®¹Î,4,Àå¿ø»ï,0
0,1,0,0,1,0,1,0,1,0,0,4 À±¼®¹Î,4,±èµ¿È£,-1
0,0,1,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,±è´ë¿ì,3
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,À±¼ºÈ¯,0
0,1,0,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,À±¼ºÈ¯,0
0,1,0,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,À±¼ºÈ¯,0
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,ÀÓ´ëÇÑ,-1
1,0,0,1,0,0,0,1,0,0,1,4 À±¼®¹Î,4,±è±âÅÂ,-1
0,1,0,0,1,0,1,0,1,0,0,4 À±¼®¹Î,4,±è±âÅÂ,-1
0,1,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,¾ÈÁö¸¸,-1
0,0,1,0,0,1,0,1,0,0,1,4 À±¼®¹Î,4,½ÉÃ¢¹Î,-1
1,0,0,0,0,1,0,1,0,0,1,4 À±¼®¹Î,4,ÀåÁø¿ë,-1
1,0,0,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,ÀåÁø¿ë,-1
0,1,0,1,0,0,1,0,0,0,1,4 À±¼®¹Î,4,ÃÖµ¿È¯,5
0,0,1,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,ÀÌµ¿Çö,2
1,0,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,¼Ò»ç,-1
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,¼Ò»ç,-1
0,0,1,1,0,0,1,0,0,1,0,4 À±¼®¹Î,4,¼Ò»ç,-1
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,½Å½ÂÇö,-1
0,0,1,1,0,0,1,0,0,1,0,4 À±¼®¹Î,4,ÀÓÁ¤¿ì,3
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,·ùÁ¦±¹,1
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,·ùÁ¦±¹,1
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,·ùÁ¦±¹,1
0,0,1,0,0,1,1,0,0,0,1,4 À±¼®¹Î,4,½Å½ÂÇö,-1
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,¼ÛÀº¹ü,4
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,¼ÛÀº¹ü,4
0,1,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,±ÇÇõ,2
0,0,1,0,0,1,1,0,0,0,1,4 À±¼®¹Î,4,¹ÚÁ¤Áø,-1
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,Àå¹ÎÀç,3
1,0,0,0,0,1,0,1,0,1,0,4 À±¼®¹Î,4,À±±ÔÁø,2
1,0,0,0,0,1,1,0,0,1,0,4 À±¼®¹Î,4,À±±ÔÁø,2
0,1,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,¼ÛÃ¢½Ä,2
0,0,1,0,0,1,1,0,0,1,0,4 À±¼®¹Î,4,½É¼öÃ¢,2
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,Ä«½ºÆ¼¿ä,-1
1,0,0,1,0,0,1,0,0,1,0,4 À±¼®¹Î,4,Ä«½ºÆ¼¿ä,-1
0,1,0,1,0,0,0,1,0,0,1,4 À±¼®¹Î,4,±ÇÇõ,2
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,½É¼öÃ¢,2
0,0,1,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,Á¤´ëÈÆ,-1
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,ÁöÅ©,-1
1,0,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,ÁöÅ©,-1
0,1,0,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,ÁöÅ©,-1
0,1,0,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,ÀÌÁØ¿µ,-1
0,0,1,0,0,1,0,1,0,0,1,4 À±¼®¹Î,4,ÀÌÁØ¿µ,-1
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,È«°ÇÈñ,3
0,1,0,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,È«°ÇÈñ,3
0,1,0,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,ÇÑ½ÂÇõ,3
0,1,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,ÃÖ¿µÇÊ,-1
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,ÀÓ±âÁØ,5
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,ÀÓ±âÁØ,5
0,1,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,±è±¤¼ö,-1
0,0,1,0,1,0,1,0,0,0,1,4 À±¼®¹Î,4,°ûÁ¤Ã¶,-1
1,0,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,´ÏÆÛÆ®,4
0,1,0,0,0,1,0,1,0,1,0,4 À±¼®¹Î,4,´ÏÆÛÆ®,4
0,1,0,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,´ÏÆÛÆ®,4
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,Á¤ÀçÈÆ,-1
0,0,1,0,0,1,1,0,0,0,1,4 À±¼®¹Î,4,À±¸íÁØ,5
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,À¯Èñ°ü,4
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,À¯Èñ°ü,4
0,1,0,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,À¯Èñ°ü,4
0,0,1,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,À¯Èñ°ü,4
1,0,0,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,ÀÌÀçÇÐ,2
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,ÀÌÀçÇÐ,2
0,1,0,0,0,1,1,0,0,1,0,4 À±¼®¹Î,4,ÃÖ±Ý°­,-1
0,0,1,0,1,0,1,0,0,1,0,4 À±¼®¹Î,4,±èÁø¼º,3
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,ÀÓÃ¢¹Î,3
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,Á¤¼ö¹Î,5
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,Á¤¼ö¹Î,5
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,Á¤¼ö¹Î,5
0,0,1,1,0,0,0,1,0,0,1,4 À±¼®¹Î,4,¹ÚÁØ¿µ,-1
1,0,0,0,0,1,0,1,0,1,0,4 À±¼®¹Î,4,±èÇÐ¼º,-1
1,0,0,0,1,0,0,1,0,0,1,4 À±¼®¹Î,4,ÃÖ±Ý°­,-1
0,1,0,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,¿øÁ¾Çö,3
0,1,0,0,0,1,1,0,0,1,0,4 À±¼®¹Î,4,±èÁø¼º,3
0,0,1,0,0,1,0,1,0,0,1,4 À±¼®¹Î,4,ÀåÇö½Ä,3
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,ÁÖ±Ç,3
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,ÁÖ±Ç,3
0,1,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,ÁÖ±Ç,3
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,¾ö»ó¹é,3
0,0,1,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,±è»çÀ²,-1
1,0,0,0,0,1,1,0,0,1,0,4 À±¼®¹Î,4,Àå½ÃÈ¯,3
1,0,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,Àå½ÃÈ¯,3
0,1,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,¾ö»ó¹é,3
0,0,1,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,±è»çÀ²,-1
0,0,1,1,0,0,1,0,0,0,1,4 À±¼®¹Î,4,±èÀçÀ±,5
1,0,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,¹ê¿ÍÆ®,-1
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,¹ê¿ÍÆ®,-1
0,1,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,¹ê¿ÍÆ®,-1
0,0,1,1,0,0,0,1,0,0,1,4 À±¼®¹Î,4,¾ö»ó¹é,3
1,0,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,¼Ò»ç,-1
0,1,0,0,1,0,1,0,0,1,0,4 À±¼®¹Î,4,¼Ò»ç,-1
0,1,0,1,0,0,1,0,0,0,1,4 À±¼®¹Î,4,À¯¿ø»ó,2
0,0,1,0,0,1,0,1,0,1,0,4 À±¼®¹Î,4,±èÁö¿ë,5
0,0,1,0,0,1,0,1,0,0,1,4 À±¼®¹Î,4,ÀÓÁ¤¿ì,3
1,0,0,1,0,0,0,1,0,0,1,4 À±¼®¹Î,4,¿ì±Ô¹Î,4
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,¿ì±Ô¹Î,4
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,¿ì±Ô¹Î,4
0,0,1,1,0,0,0,1,0,0,1,4 À±¼®¹Î,4,ÀÌµ¿Çö,2
1,0,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,ÇãÇÁ,-1
1,0,0,0,1,0,1,0,1,0,0,4 À±¼®¹Î,4,ÇãÇÁ,-1
0,1,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,ÇãÇÁ,-1
0,0,1,0,1,0,1,0,1,0,0,4 À±¼®¹Î,4,±èÁö¿ë,5
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,¹ÚÁ¾ÈÆ,1
1,0,0,0,0,1,1,0,0,1,0,4 À±¼®¹Î,4,¹ÚÁ¾ÈÆ,1
0,1,0,0,1,0,0,1,0,0,1,4 À±¼®¹Î,4,¹ÚÁ¾ÈÆ,1
0,1,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,±èÁÖÇÑ,5
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,Ã¤º´¿ë,4
0,0,1,0,1,0,1,0,1,0,0,4 À±¼®¹Î,4,¹ÚÈñ¼ö,3
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,±èÅÂÈÆ,5
1,0,0,1,0,0,0,1,0,0,1,4 À±¼®¹Î,4,±èÅÂÈÆ,5
0,1,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,°íÈ¿ÁØ,2
0,1,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,°íÈ¿ÁØ,2
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,º¸¿ìµ§,-1
0,1,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,º¸¿ìµ§,-1
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,º¸¿ìµ§,-1
0,0,1,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,±è°­·ü,3
1,0,0,0,0,1,1,0,0,1,0,4 À±¼®¹Î,4,À¯Èñ°ü,4
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,À¯Èñ°ü,4
0,1,0,1,0,0,1,0,0,1,0,4 À±¼®¹Î,4,Á¶½Â¼ö,-1
0,1,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,ÀÌÇöÈ£,5
0,0,1,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,±è¼º¹è,-1
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,´ÏÆÛÆ®,4
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,ÀÌÇöÈ£,5
0,1,0,0,0,1,1,0,0,0,1,4 À±¼®¹Î,4,±è°­·ü,3
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,Áø¾ß°ö,-1
0,0,1,1,0,0,1,0,0,0,1,4 À±¼®¹Î,4,Á¶½Â¼ö,-1
1,0,0,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,ÇÃ¶õµ¥,-1
1,0,0,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,ÇÃ¶õµ¥,-1
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,ÇÃ¶õµ¥,-1
0,0,1,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,±Ç¿ÀÁØ,1
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,½ÉÃ¢¹Î,-1
0,0,1,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,±è´ë¿ì,3
1,0,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,¹Ú¼¼¿õ,1
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,¹Ú¼¼¿õ,1
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,¹Ú¼¼¿õ,1
