1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,레일리,-1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,레일리,-1
0,0,1,0,0,1,1,0,0,1,0,1 정근우,1,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,박세웅,-1
1,0,0,0,0,1,0,1,1,0,0,1 정근우,1,박세웅,-1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,박시영,-1
0,1,0,1,0,0,0,1,0,0,1,1 정근우,1,박시영,-1
0,0,1,0,0,1,0,1,1,0,0,1 정근우,1,이성민,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,박진형,-1
1,0,0,0,0,1,0,1,0,1,0,1 정근우,1,박진형,-1
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,박진형,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,홍성민,-1
0,0,1,0,0,1,0,1,0,1,0,1 정근우,1,이성민,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,신재영,-1
1,0,0,0,0,1,1,0,0,1,0,1 정근우,1,신재영,-1
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,김정훈,-1
0,1,0,0,1,0,1,0,1,0,0,1 정근우,1,김정훈,-1
0,0,1,0,1,0,0,1,1,0,0,1 정근우,1,오주원,0
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,피어밴드,-1
1,0,0,0,0,1,0,1,1,0,0,1 정근우,1,피어밴드,-1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,피어밴드,-1
0,0,1,0,1,0,1,0,1,0,0,1 정근우,1,피어밴드,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,박주현,-1
1,0,0,1,0,0,1,0,1,0,0,1 정근우,1,박주현,-1
0,1,0,0,0,1,1,0,0,1,0,1 정근우,1,박주현,-1
0,1,0,1,0,0,1,0,1,0,0,1 정근우,1,마정길,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,오주원,0
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,유희관,1
1,0,0,0,1,0,0,1,1,0,0,1 정근우,1,유희관,1
0,1,0,0,0,1,1,0,1,0,0,1 정근우,1,유희관,1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,정재훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,윤희상,0
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,윤희상,0
0,1,0,0,1,0,0,1,0,0,1,1 정근우,1,윤희상,0
0,1,0,0,1,0,1,0,0,1,0,1 정근우,1,김승회,0
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,전유수,2
0,0,1,0,1,0,0,1,1,0,0,1 정근우,1,김태훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,켈리,-1
1,0,0,0,1,0,0,1,1,0,0,1 정근우,1,켈리,-1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,켈리,-1
0,0,1,0,0,1,0,1,1,0,0,1 정근우,1,켈리,-1
0,0,1,0,0,1,1,0,0,1,0,1 정근우,1,김주한,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,김기태,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,김기태,-1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,김기태,-1
0,0,1,1,0,0,1,0,1,0,0,1 정근우,1,김동호,-1
1,0,0,1,0,0,0,1,0,0,1,1 정근우,1,정인욱,-1
1,0,0,0,0,1,1,0,1,0,0,1 정근우,1,박민규,-1
0,1,0,1,0,0,0,1,0,1,0,1 정근우,1,장필준,-1
0,1,0,1,0,0,0,1,0,1,0,1 정근우,1,권오준,2
0,0,1,0,0,1,0,1,1,0,0,1 정근우,1,심창민,0
0,0,1,1,0,0,1,0,1,0,0,1 정근우,1,안지만,-1
1,0,0,1,0,0,0,1,0,0,1,1 정근우,1,윤성환,5
1,0,0,0,1,0,0,1,1,0,0,1 정근우,1,윤성환,5
0,1,0,1,0,0,1,0,1,0,0,1 정근우,1,윤성환,5
0,1,0,0,0,1,0,1,0,1,0,1 정근우,1,윤성환,5
0,0,1,1,0,0,0,1,0,1,0,1 정근우,1,김대우,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,유경국,-1
1,0,0,0,1,0,0,1,1,0,0,1 정근우,1,유경국,-1
0,1,0,1,0,0,1,0,0,1,0,1 정근우,1,최성훈,-1
0,1,0,0,0,1,1,0,1,0,0,1 정근우,1,유원상,0
0,0,1,0,0,1,0,1,1,0,0,1 정근우,1,임정우,4
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,소사,1
1,0,0,0,1,0,0,1,1,0,0,1 정근우,1,소사,1
0,1,0,0,1,0,0,1,0,1,0,1 정근우,1,소사,1
0,0,1,0,0,1,0,1,1,0,0,1 정근우,1,김지용,-1
0,0,1,0,0,1,0,1,1,0,0,1 정근우,1,이동현,0
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,류제국,-1
1,0,0,0,0,1,1,0,0,1,0,1 정근우,1,류제국,-1
0,1,0,1,0,0,1,0,0,1,0,1 정근우,1,허프,-1
0,1,0,0,0,1,0,1,0,1,0,1 정근우,1,진해수,0
0,0,1,0,0,1,0,1,1,0,0,1 정근우,1,이승현,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,로위,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,로위,-1
1,0,0,0,1,0,1,0,0,1,0,1 정근우,1,정성곤,-1
0,1,0,1,0,0,1,0,0,1,0,1 정근우,1,이창재,-1
0,1,0,0,1,0,0,1,1,0,0,1 정근우,1,안상빈,-1
0,0,1,0,0,1,1,0,1,0,0,1 정근우,1,안상빈,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,밴와트,-1
1,0,0,0,1,0,0,1,1,0,0,1 정근우,1,밴와트,-1
0,1,0,0,0,1,1,0,0,1,0,1 정근우,1,밴와트,-1
0,0,1,0,1,0,0,1,1,0,0,1 정근우,1,심재민,-1
0,0,1,0,0,1,0,1,1,0,0,1 정근우,1,김재윤,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,피노,-1
1,0,0,0,0,1,1,0,1,0,0,1 정근우,1,피노,-1
0,1,0,0,1,0,0,1,0,1,0,1 정근우,1,피노,-1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,정성곤,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,배우열,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,린드블럼,-1
1,0,0,0,1,0,1,0,1,0,0,1 정근우,1,린드블럼,-1
0,1,0,1,0,0,0,1,0,0,1,1 정근우,1,린드블럼,-1
0,0,1,0,1,0,0,1,1,0,0,1 정근우,1,이명우,0
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,송승준,3
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,송승준,3
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,송승준,3
0,0,1,0,1,0,0,1,1,0,0,1 정근우,1,박진형,-1
0,0,1,0,0,1,1,0,1,0,0,1 정근우,1,손승락,0
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,노경은,5
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,노경은,5
0,1,0,0,0,1,0,1,0,0,1,1 정근우,1,노경은,5
0,1,0,1,0,0,0,1,0,1,0,1 정근우,1,박시영,-1
0,0,1,0,1,0,0,1,1,0,0,1 정근우,1,이정민,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,켈리,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,켈리,-1
0,1,0,0,0,1,0,1,0,1,0,1 정근우,1,켈리,-1
0,0,1,0,1,0,1,0,1,0,0,1 정근우,1,켈리,-1
0,0,1,0,1,0,0,1,1,0,0,1 정근우,1,서진용,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,라라,-1
1,0,0,0,0,1,1,0,1,0,0,1 정근우,1,라라,-1
0,1,0,0,1,0,0,1,1,0,0,1 정근우,1,라라,-1
0,1,0,0,1,0,1,0,0,1,0,1 정근우,1,문승원,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,조한욱,-1
1,0,0,0,1,0,0,1,0,0,1,2 정근우,1,박종훈,-1
1,0,0,0,0,1,1,0,0,1,0,2 정근우,1,박종훈,-1
1,0,0,1,0,0,1,0,0,1,0,2 정근우,1,고효준,2
0,1,0,1,0,0,0,1,1,0,0,2 정근우,1,박정배,0
0,0,1,0,1,0,1,0,1,0,0,2 정근우,1,김태훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,안규영,-1
1,0,0,0,0,1,0,1,0,0,1,1 정근우,1,안규영,-1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,안규영,-1
0,0,1,1,0,0,1,0,0,0,1,1 정근우,1,윤명준,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,이현승,2
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,김성배,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,장원준,3
1,0,0,0,0,1,0,1,1,0,0,1 정근우,1,장원준,3
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,장원준,3
0,1,0,0,1,0,1,0,0,1,0,1 정근우,1,이현호,-1
0,0,1,0,1,0,1,0,1,0,0,1 정근우,1,진야곱,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,보우덴,-1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,보우덴,-1
0,1,0,0,1,0,1,0,1,0,0,1 정근우,1,보우덴,-1
0,0,1,1,0,0,1,0,1,0,0,1 정근우,1,윤명준,-1
1,0,0,1,0,0,1,0,0,1,0,2 정근우,1,지크,-1
1,0,0,1,0,0,1,0,1,0,0,2 정근우,1,지크,-1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,지크,-1
0,1,0,0,0,1,1,0,1,0,0,2 정근우,1,한기주,-1
0,0,1,0,0,1,0,1,1,0,0,2 정근우,1,심동섭,4
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,김윤동,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,김윤동,-1
0,1,0,0,0,1,1,0,0,0,1,1 정근우,1,김윤동,-1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,한승혁,3
0,0,1,0,1,0,1,0,0,0,1,1 정근우,1,한승혁,3
0,0,1,1,0,0,0,1,0,1,0,1 정근우,1,김명찬,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,최영필,-1
1,0,0,0,0,1,1,0,0,1,0,1 정근우,1,최영필,-1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,한기주,-1
0,1,0,0,0,1,1,0,1,0,0,1 정근우,1,한기주,-1
0,0,1,0,1,0,0,1,0,1,0,1 정근우,1,임창용,3
0,1,0,0,0,1,0,1,1,0,0,8 정근우,1,민태호,-1
0,1,0,1,0,0,1,0,0,1,0,8 정근우,1,임서준,-1
0,0,1,1,0,0,0,1,1,0,0,8 정근우,1,임서준,-1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,최금강,0
0,1,0,1,0,0,0,1,1,0,0,2 정근우,1,최금강,0
0,1,0,1,0,0,0,1,1,0,0,2 정근우,1,최금강,0
1,0,0,1,0,0,1,0,1,0,0,2 정근우,1,해커,3
1,0,0,1,0,0,0,1,0,1,0,2 정근우,1,해커,3
0,1,0,1,0,0,0,1,1,0,0,2 정근우,1,해커,3
0,1,0,0,1,0,0,1,1,0,0,2 정근우,1,원종현,-1
0,0,1,0,0,1,1,0,1,0,0,2 정근우,1,장현식,-1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,윤성환,5
1,0,0,1,0,0,0,1,1,0,0,2 정근우,1,윤성환,5
0,1,0,0,1,0,1,0,0,1,0,2 정근우,1,윤성환,5
0,1,0,0,0,1,1,0,0,0,1,2 정근우,1,권오준,2
0,0,1,1,0,0,1,0,1,0,0,2 정근우,1,박근홍,2
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,차우찬,1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,차우찬,1
0,1,0,0,1,0,1,0,1,0,0,1 정근우,1,차우찬,1
0,0,1,0,1,0,0,1,0,1,0,1 정근우,1,차우찬,1
0,0,1,1,0,0,1,0,0,0,1,1 정근우,1,백정현,5
1,0,0,1,0,0,0,1,1,0,0,2 정근우,1,박진형,-1
1,0,0,0,1,0,1,0,1,0,0,2 정근우,1,박진형,-1
0,1,0,0,0,1,1,0,1,0,0,2 정근우,1,박진형,-1
0,0,1,0,0,1,1,0,1,0,0,2 정근우,1,홍성민,-1
1,0,0,1,0,0,1,0,1,0,0,2 정근우,1,노경은,5
1,0,0,1,0,0,0,1,0,0,1,2 정근우,1,노경은,5
0,1,0,0,1,0,1,0,1,0,0,2 정근우,1,노경은,5
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,지크,-1
1,0,0,0,0,1,0,1,1,0,0,2 정근우,1,지크,-1
0,1,0,1,0,0,0,1,0,1,0,2 정근우,1,지크,-1
0,0,1,0,0,1,1,0,1,0,0,2 정근우,1,최영필,-1
0,0,1,0,0,1,0,1,0,1,0,2 정근우,1,임창용,3
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,허준혁,-1
1,0,0,0,0,1,0,1,0,0,1,1 정근우,1,허준혁,-1
0,1,0,1,0,0,0,1,0,1,0,1 정근우,1,허준혁,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,김성배,-1
1,0,0,1,0,0,0,1,0,0,1,1 정근우,1,장원준,3
1,0,0,0,0,1,1,0,0,1,0,1 정근우,1,장원준,3
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,장원준,3
0,1,0,0,1,0,0,1,1,0,0,1 정근우,1,장원준,3
0,0,1,0,0,1,0,1,1,0,0,1 정근우,1,윤명준,-1
1,0,0,1,0,0,1,0,1,0,0,2 정근우,1,우규민,0
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,우규민,0
0,1,0,1,0,0,1,0,0,0,1,2 정근우,1,이준형,-1
0,0,1,0,0,1,0,1,1,0,0,2 정근우,1,이준형,-1
0,0,1,0,0,1,0,1,1,0,0,2 정근우,1,최동환,2
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,허프,-1
1,0,0,0,1,0,0,1,0,1,0,1 정근우,1,허프,-1
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,허프,-1
0,0,1,1,0,0,0,1,0,1,0,1 정근우,1,김지용,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,밴와트,-1
1,0,0,0,0,1,1,0,1,0,0,1 정근우,1,밴와트,-1
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,이창재,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,고영표,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,김재윤,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,로위,-1
1,0,0,0,0,1,0,1,0,1,0,1 정근우,1,로위,-1
0,1,0,1,0,0,1,0,1,0,0,1 정근우,1,로위,-1
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,홍성용,0
0,0,1,0,1,0,1,0,0,1,0,1 정근우,1,이상화,4
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,박주현,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,박주현,-1
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,마정길,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,김상수,-1
0,0,1,0,0,1,1,0,1,0,0,1 정근우,1,오주원,0
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,해커,3
1,0,0,0,1,0,0,1,1,0,0,1 정근우,1,해커,3
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,해커,3
0,0,1,1,0,0,1,0,1,0,0,1 정근우,1,해커,3
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,스튜어트,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,스튜어트,-1
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,이민호,0
0,1,0,0,1,0,1,0,1,0,0,1 정근우,1,김진성,0
0,0,1,0,0,1,1,0,1,0,0,1 정근우,1,장현식,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,임준혁,4
1,0,0,1,0,0,1,0,1,0,0,1 정근우,1,임준혁,4
0,1,0,1,0,0,0,1,0,1,0,1 정근우,1,박정배,0
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,박정배,0
0,0,1,1,0,0,1,0,1,0,0,1 정근우,1,박민호,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,윤희상,0
1,0,0,0,0,1,0,1,1,0,0,1 정근우,1,윤희상,0
0,1,0,1,0,0,0,1,0,1,0,1 정근우,1,윤희상,0
0,0,1,0,0,1,0,1,0,1,0,1 정근우,1,라라,-1
0,0,1,0,0,1,1,0,1,0,0,1 정근우,1,채병용,2
1,0,0,1,0,0,0,1,0,0,1,1 정근우,1,유희관,1
1,0,0,0,0,1,1,0,1,0,0,1 정근우,1,유희관,1
0,1,0,0,1,0,0,1,1,0,0,1 정근우,1,유희관,1
0,1,0,0,1,0,1,0,1,0,0,1 정근우,1,유희관,1
0,0,1,0,0,1,0,1,1,0,0,1 정근우,1,윤명준,-1
1,0,0,1,0,0,0,1,0,0,1,1 정근우,1,류제국,-1
1,0,0,1,0,0,0,1,0,0,1,1 정근우,1,류제국,-1
0,1,0,0,1,0,0,1,1,0,0,1 정근우,1,류제국,-1
0,0,1,0,0,1,0,1,1,0,0,1 정근우,1,이동현,0
1,0,0,0,1,0,0,1,0,1,0,2 정근우,1,임찬규,-1
1,0,0,1,0,0,0,1,1,0,0,2 정근우,1,임찬규,-1
0,1,0,0,0,1,1,0,1,0,0,2 정근우,1,이동현,0
0,1,0,0,0,1,1,0,1,0,0,2 정근우,1,봉중근,-1
0,0,1,0,1,0,1,0,0,1,0,2 정근우,1,임정우,4
1,0,0,1,0,0,1,0,0,1,0,2 정근우,1,최원태,-1
1,0,0,0,0,1,0,1,1,0,0,2 정근우,1,최원태,-1
1,0,0,0,0,1,1,0,1,0,0,2 정근우,1,금민철,1
0,1,0,0,0,1,1,0,1,0,0,2 정근우,1,마정길,-1
0,0,1,1,0,0,0,1,1,0,0,2 정근우,1,김상수,-1
0,0,1,1,0,0,1,0,0,1,0,2 정근우,1,김세현,0
0,0,1,0,1,0,0,1,0,1,0,2 정근우,1,이정훈,-1
1,0,0,0,1,0,0,1,0,1,0,2 정근우,1,맥그레거,-1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,맥그레거,-1
0,1,0,1,0,0,1,0,1,0,0,2 정근우,1,맥그레거,-1
0,0,1,0,1,0,0,1,1,0,0,2 정근우,1,마정길,-1
0,0,1,0,0,1,0,1,1,0,0,2 정근우,1,오주원,0
1,0,0,1,0,0,1,0,0,1,0,2 정근우,1,해커,3
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,해커,3
0,1,0,0,1,0,0,1,1,0,0,2 정근우,1,해커,3
0,1,0,0,0,1,0,1,0,1,0,2 정근우,1,이민호,0
0,0,1,0,1,0,0,1,0,1,0,2 정근우,1,원종현,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,최금강,0
1,0,0,0,0,1,0,1,0,0,1,1 정근우,1,최금강,0
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,최금강,0
0,0,1,1,0,0,1,0,1,0,0,1 정근우,1,원종현,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,로위,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,김광현,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,김광현,-1
1,0,0,0,0,1,0,1,1,0,0,1 정근우,1,김주한,-1
0,1,0,0,0,1,1,0,1,0,0,1 정근우,1,문승원,-1
0,1,0,0,1,0,0,1,1,0,0,1 정근우,1,임준혁,4
1,0,0,0,1,0,0,1,0,1,0,2 정근우,1,켈리,-1
0,1,0,1,0,0,0,1,0,0,1,2 정근우,1,켈리,-1
0,1,0,1,0,0,0,1,0,1,0,2 정근우,1,켈리,-1
0,0,1,0,1,0,1,0,0,1,0,2 정근우,1,서진용,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,플란데,-1
1,0,0,0,0,1,1,0,0,0,1,1 정근우,1,플란데,-1
0,1,0,0,1,0,1,0,0,0,1,1 정근우,1,플란데,-1
0,0,1,0,1,0,1,0,1,0,0,1 정근우,1,김대우,-1
0,0,1,0,0,1,0,1,1,0,0,1 정근우,1,심창민,0
0,0,1,0,1,0,0,1,0,1,0,1 정근우,1,권오준,2
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,정인욱,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,정인욱,-1
0,1,0,0,1,0,0,1,1,0,0,1 정근우,1,정인욱,-1
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,김대우,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,박진형,-1
1,0,0,0,1,0,1,0,0,0,1,1 정근우,1,박진형,-1
1,0,0,0,0,1,0,1,0,0,1,1 정근우,1,박진형,-1
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,배장호,2
0,0,1,0,1,0,0,1,0,1,0,1 정근우,1,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,고효준,2
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,고효준,2
0,1,0,1,0,0,0,1,0,0,1,1 정근우,1,고효준,2
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,한승혁,3
0,0,1,1,0,0,1,0,1,0,0,1 정근우,1,임창용,3
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,지크,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,지크,-1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,지크,-1
0,0,1,1,0,0,0,1,0,1,0,1 정근우,1,윤석민,-1
0,0,1,0,0,1,0,1,1,0,0,1 정근우,1,최영필,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,소사,1
1,0,0,0,0,1,0,1,0,1,0,1 정근우,1,소사,1
0,1,0,0,1,0,0,1,1,0,0,1 정근우,1,소사,1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,이재학,5
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,이재학,5
0,1,0,1,0,0,1,0,1,0,0,1 정근우,1,이재학,5
0,0,1,0,1,0,1,0,1,0,0,1 정근우,1,임창민,4
1,0,0,0,0,1,0,1,0,1,0,3 정근우,1,류제국,-1
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,류제국,-1
0,1,0,0,0,1,1,0,1,0,0,3 정근우,1,류제국,-1
0,1,0,0,0,1,0,1,0,1,0,3 정근우,1,우규민,0
0,0,1,1,0,0,0,1,0,0,1,3 정근우,1,임찬규,-1
0,0,1,0,0,1,0,1,0,1,0,3 정근우,1,최성훈,-1
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,윤희상,0
0,1,0,1,0,0,0,1,0,1,0,3 정근우,1,윤희상,0
0,1,0,1,0,0,0,1,1,0,0,3 정근우,1,김광현,-1
0,0,1,1,0,0,0,1,0,1,0,3 정근우,1,서진용,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,니퍼트,1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,니퍼트,1
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,니퍼트,1
0,0,1,0,1,0,0,1,1,0,0,1 정근우,1,이용찬,-1
0,0,1,0,0,1,1,0,0,0,1,1 정근우,1,홍상삼,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,보우덴,-1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,보우덴,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,최금강,0
1,0,0,0,1,0,0,1,0,1,0,1 정근우,1,최금강,0
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,최금강,0
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,신재영,-1
1,0,0,0,1,0,1,0,1,0,0,1 정근우,1,신재영,-1
0,1,0,0,1,0,1,0,1,0,0,1 정근우,1,신재영,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,김상수,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,안규영,-1
1,0,0,0,1,0,0,1,0,1,0,1 정근우,1,안규영,-1
0,1,0,0,1,0,0,1,0,0,1,1 정근우,1,고봉재,-1
0,1,0,0,1,0,0,1,0,1,0,1 정근우,1,윤명준,-1
0,1,0,0,0,1,1,0,1,0,0,1 정근우,1,김성배,-1
0,0,1,0,0,1,1,0,1,0,0,1 정근우,1,이용호,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,로위,-1
1,0,0,0,1,0,1,0,1,0,0,1 정근우,1,로위,-1
0,1,0,0,1,0,1,0,0,0,1,1 정근우,1,로위,-1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,피어밴드,-1
0,0,1,1,0,0,0,1,0,1,0,1 정근우,1,피어밴드,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,박준표,-1
1,0,0,0,1,0,1,0,0,1,0,1 정근우,1,박준표,-1
0,1,0,0,0,1,1,0,1,0,0,1 정근우,1,박준표,-1
0,0,1,0,1,0,1,0,1,0,0,1 정근우,1,홍건희,-1
0,0,1,1,0,0,0,1,0,1,0,1 정근우,1,심동섭,4
0,0,1,0,0,1,1,0,0,1,0,1 정근우,1,전상현,-1
1,0,0,1,0,0,1,0,1,0,0,2 정근우,1,임지섭,-1
1,0,0,0,0,1,1,0,1,0,0,2 정근우,1,임지섭,-1
0,1,0,1,0,0,0,1,1,0,0,2 정근우,1,김선규,-1
0,0,1,0,1,0,0,1,1,0,0,2 정근우,1,윤지웅,4
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,루카스,-1
1,0,0,0,1,0,0,1,0,0,1,2 정근우,1,루카스,-1
0,1,0,1,0,0,0,1,1,0,0,2 정근우,1,루카스,-1
0,1,0,0,0,1,1,0,1,0,0,2 정근우,1,김선규,-1
0,0,1,0,0,1,0,1,1,0,0,2 정근우,1,이동현,0
1,0,0,1,0,0,1,0,1,0,0,2 정근우,1,채병용,2
1,0,0,0,0,1,1,0,1,0,0,2 정근우,1,채병용,2
0,1,0,1,0,0,0,1,0,1,0,2 정근우,1,고효준,2
0,0,1,0,0,1,0,1,1,0,0,2 정근우,1,전유수,2
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,김광현,-1
1,0,0,0,0,1,0,1,0,0,1,2 정근우,1,김광현,-1
0,1,0,0,0,1,0,1,1,0,0,2 정근우,1,김광현,-1
1,0,0,1,0,0,1,0,1,0,0,2 정근우,1,켈리,-1
1,0,0,0,0,1,1,0,1,0,0,2 정근우,1,켈리,-1
0,1,0,0,0,1,0,1,1,0,0,2 정근우,1,켈리,-1
0,0,1,1,0,0,1,0,1,0,0,2 정근우,1,고효준,2
1,0,0,1,0,0,1,0,0,0,1,2 정근우,1,험버,-1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,험버,-1
0,1,0,0,1,0,0,1,1,0,0,2 정근우,1,험버,-1
0,1,0,0,1,0,0,1,1,0,0,2 정근우,1,한승혁,3
0,0,1,0,0,1,0,1,1,0,0,2 정근우,1,최영필,-1
1,0,0,1,0,0,1,0,1,0,0,2 정근우,1,양현종,1
