1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,0,1,0,1,0,6 양성우,4,유희관,2
0,1,0,0,0,1,0,1,0,0,1,6 양성우,4,유희관,2
0,0,1,0,1,0,0,1,1,0,0,6 양성우,4,윤명준,2
1,0,0,0,1,0,1,0,1,0,0,6 양성우,4,류제국,2
0,1,0,1,0,0,0,1,1,0,0,6 양성우,4,류제국,2
0,0,1,1,0,0,0,1,1,0,0,6 양성우,4,류제국,2
0,0,1,0,1,0,0,1,1,0,0,6 양성우,4,김지용,2
1,0,0,0,1,0,1,0,0,0,1,6 양성우,4,임찬규,0
0,1,0,1,0,0,0,1,1,0,0,6 양성우,4,임찬규,0
0,1,0,0,1,0,0,1,1,0,0,6 양성우,4,이동현,1
0,0,1,0,0,1,1,0,1,0,0,6 양성우,4,봉중근,-1
1,0,0,1,0,0,1,0,0,1,0,6 양성우,4,최원태,1
1,0,0,1,0,0,0,1,1,0,0,6 양성우,4,금민철,2
0,1,0,0,0,1,1,0,0,1,0,6 양성우,4,금민철,2
0,1,0,0,1,0,0,1,0,0,1,6 양성우,4,마정길,-1
0,0,1,0,1,0,0,1,1,0,0,6 양성우,4,이보근,2
0,0,1,1,0,0,0,1,0,1,0,6 양성우,4,이정훈,-1
1,0,0,0,0,1,1,0,1,0,0,5 양성우,4,맥그레거,-1
0,1,0,0,1,0,0,1,1,0,0,5 양성우,4,맥그레거,-1
0,0,1,1,0,0,0,1,1,0,0,5 양성우,4,맥그레거,-1
0,0,1,0,0,1,1,0,1,0,0,5 양성우,4,오주원,2
1,0,0,0,0,1,1,0,0,1,0,6 양성우,4,해커,1
1,0,0,0,1,0,0,1,0,0,1,6 양성우,4,해커,1
0,1,0,0,1,0,0,1,1,0,0,6 양성우,4,해커,1
0,0,1,1,0,0,0,1,1,0,0,6 양성우,4,이민호,2
0,0,1,0,1,0,0,1,1,0,0,6 양성우,4,임창민,1
1,0,0,0,1,0,0,1,1,0,0,6 양성우,4,최금강,-1
0,1,0,1,0,0,0,1,1,0,0,6 양성우,4,최금강,-1
0,0,1,0,1,0,1,0,1,0,0,6 양성우,4,최금강,-1
0,0,1,0,1,0,1,0,1,0,0,6 양성우,4,임창민,1
1,0,0,1,0,0,1,0,0,0,1,6 양성우,4,로위,-1
0,1,0,0,0,1,0,1,1,0,0,6 양성우,4,로위,-1
0,1,0,0,0,1,0,1,1,0,0,6 양성우,4,로위,-1
0,1,0,0,1,0,0,1,0,1,0,5 양성우,4,켈리,4
0,1,0,0,0,1,1,0,1,0,0,5 양성우,4,켈리,4
0,0,1,0,0,1,0,1,1,0,0,5 양성우,4,서진용,2
1,0,0,0,0,1,0,1,1,0,0,6 양성우,4,플란데,-1
0,1,0,1,0,0,0,1,1,0,0,6 양성우,4,플란데,-1
0,1,0,0,0,1,0,1,1,0,0,6 양성우,4,플란데,-1
0,0,1,1,0,0,0,1,0,0,1,6 양성우,4,심창민,-1
0,0,1,1,0,0,0,1,1,0,0,6 양성우,4,박근홍,0
0,0,1,0,1,0,1,0,0,1,0,6 양성우,4,권오준,1
1,0,0,0,1,0,0,1,0,0,1,7 양성우,4,정인욱,0
0,1,0,1,0,0,0,1,1,0,0,7 양성우,4,정인욱,0
0,1,0,1,0,0,1,0,1,0,0,7 양성우,4,장원삼,2
1,0,0,0,0,1,0,1,1,0,0,6 양성우,4,박진형,2
1,0,0,1,0,0,0,1,0,0,1,6 양성우,4,박진형,2
0,1,0,0,1,0,0,1,0,0,1,6 양성우,4,배장호,2
0,0,1,1,0,0,1,0,1,0,0,6 양성우,4,홍성민,1
1,0,0,1,0,0,1,0,0,1,0,7 양성우,4,레일리,1
0,1,0,1,0,0,0,1,0,1,0,7 양성우,4,레일리,1
0,1,0,0,1,0,0,1,1,0,0,7 양성우,4,홍성민,1
0,0,1,1,0,0,0,1,1,0,0,7 양성우,4,이정민,-1
0,0,1,0,0,1,0,1,1,0,0,7 양성우,4,손승락,1
1,0,0,0,1,0,1,0,0,0,1,7 양성우,4,고효준,0
0,1,0,1,0,0,1,0,1,0,0,7 양성우,4,고효준,0
0,1,0,0,1,0,0,1,0,0,1,7 양성우,4,한승혁,0
0,0,1,0,0,1,0,1,0,0,1,7 양성우,4,김진우,-1
1,0,0,1,0,0,1,0,1,0,0,2 양성우,4,지크,-1
1,0,0,0,1,0,0,1,0,1,0,2 양성우,4,지크,-1
0,1,0,0,1,0,0,1,0,0,1,2 양성우,4,지크,-1
0,0,1,1,0,0,1,0,1,0,0,2 양성우,4,윤석민,1
0,0,1,1,0,0,0,1,1,0,0,2 양성우,4,심동섭,-1
1,0,0,1,0,0,1,0,1,0,0,2 양성우,4,소사,-1
1,0,0,0,0,1,0,1,0,1,0,2 양성우,4,소사,-1
0,1,0,1,0,0,0,1,1,0,0,2 양성우,4,소사,-1
0,0,1,0,1,0,0,1,0,1,0,2 양성우,4,임찬규,0
1,0,0,1,0,0,1,0,1,0,0,7 양성우,4,이재학,2
0,1,0,0,1,0,0,1,1,0,0,7 양성우,4,이재학,2
0,1,0,0,0,1,1,0,1,0,0,7 양성우,4,임창민,1
0,0,1,0,0,1,0,1,0,1,0,7 양성우,4,이민호,2
1,0,0,0,0,1,0,1,1,0,0,6 양성우,4,류제국,2
0,1,0,0,1,0,0,1,1,0,0,6 양성우,4,류제국,2
0,1,0,0,1,0,1,0,1,0,0,6 양성우,4,우규민,1
0,0,1,1,0,0,0,1,1,0,0,6 양성우,4,윤지웅,2
0,0,1,1,0,0,0,1,1,0,0,6 양성우,4,이준형,0
1,0,0,0,1,0,0,1,0,0,1,6 양성우,4,윤희상,2
0,1,0,1,0,0,1,0,1,0,0,6 양성우,4,윤희상,2
0,0,1,1,0,0,0,1,1,0,0,6 양성우,4,김광현,1
0,0,1,0,1,0,0,1,1,0,0,6 양성우,4,서진용,2
1,0,0,0,1,0,0,1,0,0,1,7 양성우,4,니퍼트,1
0,1,0,0,1,0,0,1,0,1,0,7 양성우,4,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,7 양성우,4,윤명준,2
0,0,1,1,0,0,0,1,1,0,0,7 양성우,4,이현승,2
1,0,0,0,0,1,0,1,1,0,0,6 양성우,4,보우덴,-1
0,1,0,1,0,0,0,1,0,1,0,6 양성우,4,보우덴,-1
0,0,1,1,0,0,0,1,1,0,0,6 양성우,4,윤명준,2
0,0,1,1,0,0,1,0,1,0,0,6 양성우,4,진야곱,-1
1,0,0,1,0,0,0,1,0,0,1,7 양성우,4,최금강,-1
1,0,0,0,1,0,1,0,0,1,0,7 양성우,4,최금강,-1
0,1,0,0,0,1,1,0,0,0,1,7 양성우,4,배재환,2
1,0,0,0,0,1,0,1,1,0,0,7 양성우,4,신재영,2
0,1,0,0,0,1,1,0,1,0,0,7 양성우,4,신재영,2
0,0,1,1,0,0,0,1,1,0,0,7 양성우,4,오주원,2
0,0,1,0,0,1,0,1,1,0,0,7 양성우,4,김세현,2
1,0,0,1,0,0,1,0,0,1,0,2 양성우,4,안규영,-1
1,0,0,0,1,0,0,1,1,0,0,2 양성우,4,안규영,-1
0,1,0,0,1,0,1,0,0,1,0,2 양성우,4,고봉재,-1
0,1,0,0,1,0,1,0,1,0,0,2 양성우,4,윤명준,2
0,0,1,1,0,0,0,1,0,0,1,2 양성우,4,이용호,-1
0,0,1,0,0,1,0,1,1,0,0,2 양성우,4,박성민,-1
1,0,0,1,0,0,1,0,1,0,0,2 양성우,4,로위,-1
1,0,0,0,0,1,1,0,1,0,0,2 양성우,4,로위,-1
0,1,0,0,1,0,0,1,0,1,0,2 양성우,4,로위,-1
0,1,0,0,1,0,0,1,1,0,0,2 양성우,4,피어밴드,1
0,0,1,1,0,0,1,0,1,0,0,2 양성우,4,피어밴드,1
1,0,0,0,1,0,0,1,0,0,1,2 양성우,4,박준표,0
1,0,0,0,1,0,0,1,1,0,0,2 양성우,4,박준표,0
0,1,0,1,0,0,0,1,0,0,1,2 양성우,4,김윤동,2
0,0,1,0,0,1,1,0,1,0,0,2 양성우,4,홍건희,0
0,0,1,1,0,0,0,1,1,0,0,2 양성우,4,심동섭,-1
